代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11046308.290000000968575
真實報酬,1046308.290000000968575

夏普值報酬,0.095930829000000
夏普值風險,0.028470165681519
夏普值,3.369521276171262

預期報酬,15740.336056664815260
風險,81192.300593111300259
趨勢值,0.193864885483985
找到最佳解世代,1941
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](8),BA[2](1),CVX[5](4),
Stock#,AAPL[0](8),BA[2](1),CVX[5](4),
張數,31416,25749,33141,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,95.400000000372529,124.950000000186265,11.220000000204891,
20160901,3353125.080000000540167,3344920.050000000279397,3321070.830000000074506,10019116.960000000894070
20160902,3384541.080000000540167,3377363.790000000037253,3344932.350000000558794,10106838.220000002533197
20160906,3383598.600000000558794,3424484.460000000428408,3394643.850000000558794,10202727.910000000149012
20160907,3404333.160000000149012,3415472.310000000055879,3409557.300000000279397,10229363.770000001415610
20160908,3315111.720000000204891,3422167.050000000279397,3450652.140000000130385,10187931.910000000149012
20160909,3240027.480000000447035,3309643.920000000391155,3356200.290000000037253,9905872.690000001341105
20160912,3312598.440000000409782,3350584.830000000074506,3388678.470000000204891,10051862.740000000223517
20160913,3391452.600000000558794,3315566.189999999944121,3295220.850000000558794,10002240.640000000596046
20160914,3511461.720000000204891,3287499.780000000260770,3261748.440000000409782,10060710.940000001341105
20160915,3630842.520000000018626,3290074.680000000167638,3297540.720000000204891,10218458.919999999925494
20160916,3610422.120000000577420,3262523.250000000465661,3242526.660000000149012,10115473.030000001192093
20160919,3568324.680000000167638,3282607.470000000204891,3249154.860000000335276,10100088.010000001639128
20160920,3568010.520000000018626,3290589.660000000149012,3237886.920000000391155,10096488.099999999627471
20160921,3567382.200000000186265,3361914.390000000130385,3301849.050000000279397,10231146.640000000596046
20160922,3600997.320000000298023,3395645.580000000074506,3313448.400000000372529,10310092.300000000745058
20160923,3540992.760000000242144,3393328.170000000391155,3288261.240000000223517,10222583.170000001788139
20160926,3546333.480000000447035,3362171.879999999888241,3273679.200000000186265,10182185.560000000521541
20160927,3552930.840000000316650,3381483.629999999888241,3280307.400000000372529,10214722.870000001043081
20160928,3579948.600000000558794,3404915.219999999739230,3385364.370000000577420,10370229.190000001341105
20160929,3524342.280000000726432,3374016.420000000391155,3356200.290000000037253,10254559.990000002086163
20160930,3551674.200000000186265,3392298.210000000428408,3410882.940000000409782,10354856.350000001490116
20161003,3535023.720000000204891,3408777.570000000298023,3395306.670000000391155,10339108.960000000894070
20161004,3550103.400000000372529,3405430.200000000186265,3356200.290000000037253,10311734.890000000596046
20161005,3551674.200000000186265,3467485.290000000037253,3388015.650000000372529,10407176.140000000596046
20161006,3578063.640000000596046,3461305.529999999795109,3386358.600000000558794,10425728.769999999552965
20161007,3583404.360000000335276,3446628.600000000093132,3389341.290000000037253,10419375.250000000000000
20161010,3645922.200000000186265,3497869.110000000335276,3446012.400000000372529,10589804.710000000894070
20161011,3653776.200000000186265,3443796.210000000428408,3414859.860000000335276,10512433.269999999552965
20161012,3686448.840000000316650,3428861.790000000037253,3385364.370000000577420,10500676.000000001862645
20161013,3675139.080000000540167,3434526.570000000298023,3340292.610000000335276,10449959.260000001639128
20161014,3695559.480000000447035,3437616.450000000186265,3349903.500000000000000,10483080.429999999701977
20161017,3693046.200000000186265,3450490.950000000186265,3359182.979999999981374,10502721.130000000819564
20161018,3690532.920000000391155,3478814.850000000093132,3373433.610000000335276,10542782.380000000819564
20161019,3679537.320000000298023,3506623.770000000484288,3389341.290000000037253,10575503.380000000819564
20161020,3677652.360000000335276,3497869.110000000335276,3376084.890000000130385,10551607.360000001266599
20161021,3663201.000000000000000,3492461.820000000298023,3357194.520000000018626,10512858.339999999850988
20161024,3696187.800000000745058,3539325.000000000000000,3335984.280000000260770,10571498.080000001937151
20161025,3715037.400000000372529,3579750.930000000633299,3339629.790000000037253,10634419.120000001043081
20161026,3631470.840000000316650,3747634.410000000149012,3353549.010000000242144,10732655.259999999776483
20161027,3596599.080000000540167,3690214.140000000130385,3311459.940000000409782,10598274.160000000149012
20161028,3572722.920000000391155,3682489.439999999944121,3440709.839999999850988,10695923.199999999254942
20161031,3567068.040000000502914,3667555.020000000484288,3471530.970000000204891,10706155.030000001192093
20161101,3502665.240000000223517,3667040.040000000037253,3528864.900000000372529,10698571.179999999701977
20161102,3505806.840000000316650,3624296.700000000186265,3492741.210000000428408,10622845.750000001862645
20161103,3450514.680000000167638,3605499.930000000633299,3492741.210000000428408,10548756.820000002160668
20161104,3419412.840000000316650,3593140.410000000149012,3472525.200000000186265,10485079.449999999254942
20161107,3468735.960000000428408,3683004.420000000391155,3541127.069999999832362,10692868.450000001117587
20161108,3489156.360000000335276,3661632.750000000000000,3555709.110000000335276,10706499.220000000670552
20161109,3483501.480000000447035,3736047.360000000335276,3567308.460000000428408,10786858.300000000745058
20161110,3386426.040000000502914,3802994.760000000242144,3572279.610000000335276,10761701.410000000149012
20161111,3406532.280000000726432,3824366.430000000633299,3534167.460000000428408,10765067.170000001788139
20161114,3321080.760000000242144,3862217.460000000428408,3532510.410000000149012,10715809.630000000819564
20161115,3365063.160000000149012,3813809.340000000316650,3611054.580000000074506,10789928.080000000074506
20161116,3455541.240000000223517,3770808.510000000242144,3590838.569999999832362,10817189.320000000298023
20161117,3454284.600000000558794,3742227.120000000577420,3583216.140000000130385,10779728.860000001266599
20161118,3457740.360000000335276,3768491.100000000093132,3619008.420000000391155,10845240.880000000819564
20161121,3510205.080000000540167,3785742.930000000633299,3651486.600000000558794,10947435.610000003129244
20161122,3512404.200000000186265,3850115.430000000633299,3666068.640000000130385,11028589.270000001415610
20161123,3494497.080000000540167,3855780.210000000428408,3678662.220000000204891,11028940.510000001639128
20161125,3512090.040000000502914,3863504.910000000149012,3678662.220000000204891,11054258.170000001788139
20161128,3505178.520000000018626,3856552.680000000633299,3662091.720000000204891,11023823.920000001788139
20161129,3501722.760000000242144,3904703.310000000055879,3623648.160000000149012,11030075.230000000447035
20161130,3472191.720000000204891,3876894.390000000130385,3697221.180000000167638,11046308.290000000968575
