代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11294961.480000000447035
真實報酬,1294961.480000000447035

夏普值報酬,0.120796148000000
夏普值風險,0.034829732191608
夏普值,3.468190548680298

預期報酬,21454.524575202165579
風險,49184.851418608006497
趨勢值,0.436201878350807
找到最佳解世代,2261
找到最佳解實驗#,1
找到最佳解次數,35

stock[index](rank)
投資組合檔數,9
AAPL[0](4),CSCO[4](1),JNJ[12](13),KO[14](28),MSFT[18](2),PG[21](6),UTX[24](7),VZ[26](17),XOM[29](9),
20190225,1163109.250000000000000,1193343.500000000000000,1137159.879999999655411,1037469.849999999860302,1187286.239999999990687,1146813.699999999953434,1207093.000000000232831,1145820.599999999860302,1190256.639999999897555,10408353.660000000149012
20190226,1163776.750000000000000,1202506.550000000046566,1136408.469999999972060,1031698.599999999860302,1195478.270000000018626,1149808.119999999878928,1196930.199999999953434,1142995.399999999906868,1192682.559999999823049,10412285.919999999925494
20190227,1167381.250000000000000,1212139.500000000000000,1134404.709999999962747,1037469.849999999860302,1193456.860000000102445,1139212.479999999981374,1194201.300000000046566,1144609.800000000046566,1204963.779999999795109,10427840.529999999329448
20190228,1155900.250000000000000,1216368.600000000093132,1140833.439999999711290,1046703.849999999976717,1191967.399999999906868,1135066.359999999869615,1182627.000000000000000,1148645.800000000046566,1198292.500000000000000,10416406.199999999254942
20190301,1168048.750000000000000,1207910.399999999906868,1155110.229999999748543,1047627.250000000000000,1197286.899999999906868,1133799.489999999990687,1183568.000000000000000,1149453.000000000000000,1212999.639999999897555,10455804.660000000149012
20190304,1173922.750000000000000,1202036.649999999906868,1156195.599999999860302,1053860.199999999953434,1194414.370000000111759,1138751.800000000046566,1183285.699999999953434,1134923.399999999906868,1217699.859999999869615,10455091.330000000074506
20190305,1171786.750000000000000,1205325.949999999953434,1158616.809999999823049,1052705.949999999953434,1188456.530000000027940,1141285.540000000037253,1185167.699999999953434,1131694.599999999860302,1215880.419999999925494,10450921.250000000000000
20190306,1165045.000000000000000,1214019.100000000093132,1161288.489999999757856,1049243.199999999953434,1188988.479999999981374,1139442.820000000065193,1179992.199999999953434,1123622.599999999860302,1202083.000000000000000,10423725.890000000596046
20190307,1151561.500000000000000,1205091.000000000000000,1154191.839999999850988,1045318.750000000000000,1174519.439999999944121,1135066.359999999869615,1171240.899999999906868,1136134.199999999953434,1215425.559999999823049,10388550.549999998882413
20190308,1154298.250000000000000,1199922.099999999860302,1152689.019999999785796,1035161.349999999976717,1175796.120000000111759,1133453.979999999981374,1167100.500000000000000,1140775.599999999860302,1197989.260000000009313,10357187.179999997839332
20190311,1194281.500000000000000,1219892.850000000093132,1156863.519999999785796,1066095.250000000000000,1200478.599999999860302,1146928.869999999878928,1185826.400000000139698,1161964.599999999860302,1209664.000000000000000,10541996.589999999850988
20190312,1207698.250000000000000,1225296.699999999953434,1162039.899999999906868,1063094.199999999953434,1208883.409999999916181,1152341.859999999869615,1173217.000000000000000,1158937.599999999860302,1212999.639999999897555,10564509.560000000521541
20190313,1213038.250000000000000,1235634.500000000000000,1163960.169999999925494,1067018.649999999906868,1218245.729999999981374,1165356.070000000065193,1191754.699999999953434,1163579.000000000000000,1223764.659999999916181,10642352.730000000447035
20190314,1226521.750000000000000,1239158.750000000000000,1152355.059999999823049,1055014.449999999953434,1219203.239999999990687,1166968.449999999953434,1194107.199999999953434,1169431.199999999953434,1219670.919999999925494,10642432.019999999552965
20190315,1242475.000000000000000,1249966.449999999953434,1148848.479999999748543,1045780.449999999837019,1233246.719999999972060,1179867.489999999990687,1184979.500000000000000,1178310.399999999906868,1215273.939999999944121,10678749.429999999701977
20190318,1255157.500000000000000,1257249.899999999906868,1145258.409999999683350,1048319.799999999930151,1250907.459999999962747,1169156.680000000167638,1194201.300000000046566,1171852.800000000046566,1229374.599999999860302,10721479.449999999254942
20190319,1245211.750000000000000,1252550.899999999906868,1155861.639999999897555,1051782.550000000046566,1251758.580000000074506,1173648.310000000055879,1190531.400000000139698,1160350.199999999953434,1226190.580000000074506,10707886.910000000149012
20190320,1256092.000000000000000,1251376.149999999906868,1146260.289999999804422,1051090.000000000000000,1250375.510000000009313,1171575.250000000000000,1179239.400000000139698,1163780.800000000046566,1233013.479999999748543,10702803.880000000819564
20190321,1302349.750000000000000,1267352.750000000000000,1153022.979999999748543,1050628.299999999813735,1279100.810000000055879,1180443.339999999850988,1194013.100000000093132,1176292.399999999906868,1240139.619999999878928,10843344.049999998882413
20190322,1275382.750000000000000,1239158.750000000000000,1143087.669999999925494,1060324.000000000000000,1245375.179999999934807,1170884.229999999981374,1177733.800000000046566,1205957.000000000000000,1220277.399999999906868,10738181.779999999329448
20190325,1259963.500000000000000,1238923.799999999813735,1140582.969999999972060,1062632.500000000000000,1251864.969999999972060,1174339.329999999841675,1180086.300000000046566,1212414.599999999860302,1211786.679999999934807,10732595.649999998509884
20190326,1246947.250000000000000,1250671.299999999813735,1156947.009999999776483,1076714.349999999860302,1254524.719999999972060,1186547.349999999860302,1187049.699999999953434,1223513.600000000093132,1227555.159999999916181,10810471.439999999478459
20190327,1258161.250000000000000,1248556.750000000000000,1158032.379999999655411,1076021.800000000046566,1242396.260000000009313,1185165.310000000055879,1188555.300000000046566,1228558.600000000093132,1218154.719999999972060,10803603.370000001043081
20190328,1259830.000000000000000,1253725.649999999906868,1159535.199999999720603,1075329.250000000000000,1244098.500000000000000,1192651.359999999869615,1197683.000000000000000,1192234.599999999860302,1224219.519999999785796,10799308.079999998211861
20190329,1268040.250000000000000,1268527.500000000000000,1167132.789999999804422,1081793.050000000046566,1254843.889999999897555,1198409.859999999869615,1212927.199999999953434,1193243.600000000093132,1225129.239999999757856,10870048.379999998956919
20190401,1276651.000000000000000,1291787.549999999813735,1160370.099999999860302,1078561.149999999906868,1266334.010000000009313,1193687.890000000130385,1253390.199999999953434,1192436.399999999906868,1239229.899999999906868,10952449.199999999254942
20190402,1295207.500000000000000,1299071.000000000000000,1149766.869999999878928,1075098.399999999906868,1268142.639999999897555,1194954.760000000009313,1241251.300000000046566,1181135.599999999860302,1233923.199999999720603,10938552.269999997690320
20190403,1304085.250000000000000,1307059.300000000046566,1145258.409999999683350,1066095.250000000000000,1276441.060000000055879,1194263.739999999990687,1235699.400000000139698,1187996.799999999813735,1226645.439999999944121,10943545.650000000372529
20190404,1306354.750000000000000,1295546.750000000000000,1131900.009999999776483,1073020.749999999767169,1269951.270000000018626,1191269.320000000065193,1248779.300000000046566,1190418.399999999906868,1244081.739999999757856,10951323.290000000968575
20190405,1315099.000000000000000,1297191.399999999906868,1136992.899999999906868,1072789.899999999906868,1275589.939999999944121,1193803.060000000055879,1258377.500000000000000,1192436.399999999906868,1250753.019999999785796,10993034.119999999180436
20190408,1335791.500000000000000,1303770.000000000000000,1136658.939999999711290,1074636.699999999953434,1276015.500000000000000,1209005.500000000000000,1256871.900000000139698,1193243.600000000093132,1258485.639999999897555,11044480.279999999329448
20190409,1331786.500000000000000,1296486.550000000046566,1131900.009999999776483,1077406.899999999906868,1269100.149999999906868,1205435.229999999981374,1244544.800000000046566,1178512.199999999953434,1242262.300000000046566,10977435.640000000596046
20190410,1339262.500000000000000,1311523.349999999860302,1131983.500000000000000,1076714.349999999860302,1278781.639999999897555,1205320.060000000055879,1238992.899999999906868,1182750.000000000000000,1236652.359999999869615,11001981.659999998286366
20190411,1328115.250000000000000,1306354.449999999953434,1128894.369999999878928,1078330.300000000046566,1280271.099999999860302,1206471.760000000009313,1249908.500000000000000,1181741.000000000000000,1242565.540000000037253,11002653.269999999552965
20190412,1327581.250000000000000,1322566.000000000000000,1135323.099999999860302,1079022.850000000093132,1286867.280000000027940,1210042.030000000027940,1273245.300000000046566,1185373.399999999906868,1226948.679999999934807,11046970.890000000596046
20190415,1329984.250000000000000,1328909.649999999906868,1139831.559999999823049,1085024.949999999953434,1287931.179999999934807,1217758.420000000158325,1266187.800000000046566,1184768.000000000000000,1222854.939999999944121,11063251.750000000000000
20190416,1330117.750000000000000,1338072.699999999953434,1152355.059999999823049,1083870.699999999953434,1284952.260000000009313,1225705.150000000139698,1273621.700000000186265,1186382.399999999906868,1231194.040000000037253,11106272.760000001639128
20190417,1356016.750000000000000,1323035.899999999906868,1156529.559999999823049,1091488.750000000000000,1295591.260000000009313,1219140.459999999962747,1277856.199999999953434,1166000.599999999860302,1234681.300000000046566,11120341.779999999329448
20190418,1360889.500000000000000,1325150.449999999953434,1148180.559999999823049,1096105.749999999767169,1312613.659999999916181,1221443.859999999869615,1289242.300000000046566,1171247.399999999906868,1230132.699999999720603,11155007.179999999701977
20190422,1365361.750000000000000,1323740.750000000000000,1150768.750000000000000,1094258.949999999953434,1316762.870000000111759,1220983.180000000167638,1288395.399999999906868,1177906.799999999813735,1256969.439999999944121,11195148.889999998733401
20190423,1385053.000000000000000,1331964.000000000000000,1168051.179999999934807,1112957.800000000046566,1334636.389999999897555,1188159.729999999981374,1317660.500000000232831,1153287.199999999953434,1264247.199999999720603,11256017.999999998137355
20190424,1382917.000000000000000,1336428.050000000046566,1162206.879999999655411,1107648.249999999767169,1330061.620000000111759,1194263.739999999990687,1313614.200000000186265,1151874.599999999860302,1239684.760000000009313,11218700.099999999627471
20190425,1370368.000000000000000,1323505.799999999813735,1165963.929999999934807,1104416.350000000093132,1374107.080000000074506,1189541.770000000018626,1314931.599999999860302,1127053.199999999953434,1246659.279999999795109,11216548.009999997913837
20190426,1363826.500000000000000,1312933.050000000046566,1172142.189999999711290,1114112.049999999813735,1381979.939999999944121,1219255.629999999888241,1324812.100000000093132,1141784.599999999860302,1220429.019999999785796,11251276.079999998211861
20190429,1365895.750000000000000,1318806.800000000046566,1167550.239999999757856,1117805.649999999906868,1380703.260000000009313,1206817.270000000018626,1337421.500000000000000,1147031.399999999906868,1212544.779999999795109,11254577.649999998509884
20190430,1339596.250000000000000,1314577.699999999953434,1178904.879999999655411,1132580.050000000046566,1389533.629999999888241,1226396.170000000158325,1342032.400000000139698,1154094.399999999906868,1217245.000000000000000,11294961.480000000447035
