代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11043284.490000000223517
真實報酬,1043284.490000000223517

夏普值報酬,0.095628449000000
夏普值風險,0.031860000201594
夏普值,3.001520665251491

預期報酬,18009.729876265460916
風險,137327.837165841629030
趨勢值,0.131144058247392
找到最佳解世代,2031
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
MCD[15](1),
Stock#,MCD[15](1),
張數,127697,
分配資金,10000000.000000000000000,
剩餘資金,47.929999999701977,
20110502,10042140.009999999776483,10042140.009999999776483
20110503,10080449.109999999403954,10080449.109999999403954
20110504,10097049.719999998807907,10097049.719999998807907
20110505,10037032.129999998956919,10037032.129999998956919
20110506,10049801.830000000074506,10049801.830000000074506
20110509,10127697.000000000000000,10127697.000000000000000
20110510,10178775.799999998882413,10178775.799999998882413
20110511,10153236.400000000372529,10153236.400000000372529
20110512,10300087.949999999254942,10300087.949999999254942
20110513,10310303.709999999031425,10310303.709999999031425
20110516,10361382.509999999776483,10361382.509999999776483
20110517,10334566.140000000596046,10334566.140000000596046
20110518,10407353.429999999701977,10407353.429999999701977
20110519,10536327.400000000372529,10536327.400000000372529
20110520,10513341.939999999478459,10513341.939999999478459
20110523,10535050.429999999701977,10535050.429999999701977
20110524,10552928.009999999776483,10552928.009999999776483
20110525,10563143.769999999552965,10563143.769999999552965
20110526,10526111.640000000596046,10526111.640000000596046
20110527,10422677.070000000298023,10422677.070000000298023
20110531,10412461.310000000521541,10412461.310000000521541
20110601,10340950.990000000223517,10340950.990000000223517
20110602,10311580.679999999701977,10311580.679999999701977
20110603,10284764.310000000521541,10284764.310000000521541
20110606,10305195.830000000074506,10305195.830000000074506
20110607,10361382.509999999776483,10361382.509999999776483
20110608,10362659.480000000447035,10362659.480000000447035
20110609,10376706.150000000372529,10376706.150000000372529
20110610,10261778.849999999627471,10261778.849999999627471
20110613,10309026.740000000223517,10309026.740000000223517
20110614,10403522.519999999552965,10403522.519999999552965
20110615,10374152.209999999031425,10374152.209999999031425
20110616,10446939.500000000000000,10446939.500000000000000
20110617,10537604.369999999180436,10537604.369999999180436
20110620,10559312.859999999403954,10559312.859999999403954
20110621,10573359.529999999329448,10573359.529999999329448
20110622,10554204.980000000447035,10554204.980000000447035
20110623,10508234.060000000521541,10508234.060000000521541
20110624,10450770.410000000149012,10450770.410000000149012
20110627,10512064.969999998807907,10512064.969999998807907
20110628,10771289.879999998956919,10771289.879999998956919
20110629,10799383.219999998807907,10799383.219999998807907
20110630,10767458.969999998807907,10767458.969999998807907
20110701,10937295.980000000447035,10937295.980000000447035
20110705,10936019.009999999776483,10936019.009999999776483
20110706,10964112.349999999627471,10964112.349999999627471
20110707,10989651.750000000000000,10989651.750000000000000
20110708,10930911.129999998956919,10930911.129999998956919
20110711,10898986.879999998956919,10898986.879999998956919
20110712,10853015.959999999031425,10853015.959999999031425
20110713,10849185.049999998882413,10849185.049999998882413
20110714,10957727.500000000000000,10957727.500000000000000
20110715,10915587.490000000223517,10915587.490000000223517
20110718,10905371.730000000447035,10905371.730000000447035
20110719,11008806.299999998882413,11008806.299999998882413
20110720,11016468.119999999180436,11016468.119999999180436
20110721,11050946.310000000521541,11050946.310000000521541
20110722,11308894.250000000000000,11308894.250000000000000
20110725,11252707.570000000298023,11252707.570000000298023
20110726,11239937.869999999180436,11239937.869999999180436
20110727,11121179.660000000149012,11121179.660000000149012
20110728,11081593.589999999850988,11081593.589999999850988
20110729,11043284.490000000223517,11043284.490000000223517
