代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11246124.519999999552965
真實報酬,1246124.519999999552965

夏普值報酬,0.115912452000000
夏普值風險,0.032267748694277
夏普值,3.592207597072203

預期報酬,17096.416766134621867
風險,108076.279640168970218
趨勢值,0.158188427868314
找到最佳解世代,2251
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
MCD[15](4),MRK[17](1),PFE[20](2),WBA[27](3),
20181008,2662329.640000000596046,2712157.269999999552965,2834958.149999999906868,2741420.630000000353903,10950865.690000001341105
20181009,2695017.720000000670552,2745555.909999999683350,2846853.859999999869615,2719607.740000000223517,11007035.230000000447035
20181010,2671850.440000000409782,2673824.739999999757856,2786749.219999999739230,2673393.990000000223517,10805818.390000000596046
20181011,2586163.240000000223517,2594882.500000000000000,2680313.919999999925494,2621264.880000000353903,10482624.540000000968575
20181012,2599651.040000000037253,2649534.819999999832362,2741044.649999999906868,2717389.479999999981374,10707619.990000000223517
20181015,2597270.839999999850988,2636251.269999999552965,2699722.709999999497086,2762494.100000000093132,10695738.919999998062849
20181016,2603618.040000000037253,2703048.549999999813735,2750436.000000000000000,2820168.859999999869615,10877271.449999999254942
20181017,2646461.640000000596046,2725820.349999999627471,2790505.759999999776483,2846048.560000000055879,11008836.310000000521541
20181018,2647096.360000000335276,2740622.019999999552965,2754818.629999999888241,2831260.160000000149012,10973797.169999999925494
20181019,2657886.600000000558794,2745935.439999999478459,2786123.129999999888241,2859727.829999999608845,11049673.000000000000000
20181022,2644240.120000000111759,2754285.099999999627471,2777983.959999999497086,2870819.130000000353903,11047328.310000000521541
20181023,2811171.480000000447035,2736447.189999999478459,2761079.529999999795109,2856400.439999999944121,11165098.639999998733401
20181024,2814345.080000000074506,2677240.509999999776483,2659652.949999999720603,2743269.180000000167638,10894507.719999998807907
20181025,2781974.360000000335276,2655227.769999999552965,2717879.319999999832362,2800204.520000000018626,10955285.969999998807907
20181026,2750714.400000000372529,2671927.089999999850988,2667166.029999999795109,2818320.310000000055879,10908127.830000000074506
20181029,2748968.919999999925494,2711777.739999999757856,2706609.699999999720603,2840133.199999999720603,11007489.559999998658895
20181030,2832434.600000000558794,2765671.000000000000000,2685322.640000000130385,2913335.779999999795109,11196764.019999999552965
20181031,2807204.480000000447035,2793756.219999999739230,2695966.169999999925494,2949197.649999999906868,11246124.519999999552965
