代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13320390.350000001490116
真實報酬,3320390.350000001490116

夏普值報酬,0.323339035000000
夏普值風險,0.093665481949608
夏普值,3.452061829713930

二次趨勢線,47.246586141992857 x^2 + 1560.789116582693623 x + 10000000.000000000000000
二次加權預期報酬,17467.139784386956308
風險,256125.209547121252399
二次加權趨勢值,0.068197659321674
一次趨勢線,10508.076283123971734 x + 10000000.000000000000000
一次預期報酬,10508.076283123971734
一次風險,423371.255297298834193
一次趨勢值,0.024820004078324
找到最佳解世代,2002
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](4),KO[14](2),VZ[26](6),WMT[28](7),
FS( 226 ),4155255.660000000149012,2723934.050000000279397,2737431.830000000540167,2977478.399999999906868,12594099.940000001341105
FS( 227 ),4117022.160000000149012,2773860.330000000074506,2737431.830000000540167,3040083.200000000186265,12668397.519999999552965
FS( 228 ),4095101.619999999646097,2762112.970000000204891,2741400.050000000745058,3051296.000000000465661,12649910.640000000596046
FS( 229 ),4167490.379999999888241,2770189.279999999795109,2761241.150000000372529,3068582.400000000372529,12767503.210000000894070
FS( 230 ),4217958.599999999627471,2755505.080000000074506,2739415.940000000409782,3057369.600000000093132,12770249.220000000670552
FS( 231 ),4207253.219999999739230,2743757.720000000204891,2753966.080000000540167,3075123.200000000186265,12780100.219999998807907
FS( 232 ),4085415.799999999813735,2683552.500000000000000,2713622.510000000242144,3062508.800000000279397,12545099.610000001266599
FS( 233 ),4109375.459999999962747,2703376.170000000391155,2734124.980000000447035,3083065.600000000093132,12629942.210000000894070
FS( 234 ),4098670.080000000074506,2688691.970000000204891,2724865.800000000745058,3060172.800000000279397,12572400.650000002235174
FS( 235 ),4161882.799999999813735,2739352.460000000428408,2762563.890000000596046,3080262.400000000372529,12744061.550000000745058
FS( 236 ),4163412.140000000130385,2726870.890000000130385,2753966.080000000540167,3077459.200000000651926,12721708.310000002384186
FS( 237 ),4226115.080000000074506,2762112.970000000204891,2806875.680000000167638,3187251.200000000186265,12982354.929999999701977
FS( 238 ),4159843.679999999701977,2740820.879999999888241,2814812.120000000577420,3155014.400000000372529,12870491.080000000074506
FS( 239 ),4196038.059999999590218,2760644.550000000279397,2839944.180000000167638,3163891.200000000186265,12960517.989999998360872
FS( 240 ),4166980.599999999627471,2742289.300000000279397,2843251.030000000726432,3133523.200000000186265,12886044.130000002682209
FS( 241 ),4162392.580000000074506,2780468.220000000204891,2893515.150000000372529,3159686.399999999906868,12996062.350000001490116
FS( 242 ),4181254.439999999478459,2793684.000000000000000,2880287.750000000000000,3165292.800000000279397,13020518.990000000223517
FS( 243 ),4265877.919999999925494,2789278.740000000223517,2898144.740000000223517,3182579.200000000651926,13135880.600000001490116
FS( 244 ),4278112.639999999664724,2780468.220000000204891,2892192.410000000149012,3168096.000000000465661,13118869.269999999552965
FS( 245 ),4265877.919999999925494,2773860.330000000074506,2863753.500000000000000,3201267.200000000186265,13104758.949999999254942
FS( 246 ),4206743.439999999478459,2741555.090000000316650,2865737.610000000335276,3162956.800000000279397,12976992.940000001341105
FS( 247 ),4239369.359999999403954,2751099.820000000298023,2906742.550000000745058,3144268.800000000279397,13041480.530000001192093
FS( 248 ),4156785.000000000000000,2745226.140000000130385,2886901.450000000186265,3185382.400000000372529,12974294.990000000223517
FS( 249 ),4165961.040000000037253,2756239.290000000037253,2899467.480000000447035,3204070.400000000372529,13025738.210000000894070
FS( 250 ),4183803.339999999385327,2802494.520000000484288,2895499.260000000242144,3204537.600000000558794,13086334.719999998807907
FS( 251 ),4144040.500000000000000,2810570.830000000074506,2908065.290000000502914,3190988.800000000279397,13053665.420000001788139
FS( 252 ),4253133.419999999925494,2870776.050000000279397,2939149.680000000167638,3257331.200000000186265,13320390.350000001490116
