代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14047243.830000001937151
真實報酬,4047243.830000001937151

夏普值報酬,0.396024383000000
夏普值風險,0.104255789485088
夏普值,3.798584087808821

二次趨勢線,49.689509460262073 x^2 + 3714.097632585687279 x + 10000000.000000000000000
二次加權預期報酬,20376.646471593583556
風險,102433.204189912386937
二次加權趨勢值,0.198926184460803
一次趨勢線,13086.744309664685716 x + 10000000.000000000000000
一次預期報酬,13086.744309664685716
一次風險,366350.886323257233016
一次趨勢值,0.035721885215032
找到最佳解世代,1858
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,9
AXP[1](6),BA[2](2),CAT[3](1),CVX[5](10),MCD[15](7),MSFT[18](5),PFE[20](17),UNH[23](3),WMT[28](8),
FS( 20 ),1126298.349999999860302,1156764.100000000093132,1130852.069999999832362,1049829.000000000000000,1138510.599999999860302,1147863.850000000093132,1068350.100000000093132,1115584.300000000046566,1080041.560000000055879,10014094.929999999701977
FS( 21 ),1131901.450000000186265,1160657.000000000000000,1124350.520000000018626,1046529.199999999953434,1137117.399999999906868,1128866.000000000000000,1066329.900000000139698,1119782.320000000065193,1071788.740000000223517,9987323.530000001192093
FS( 22 ),1128215.200000000186265,1148553.620000000111759,1108510.379999999888241,1057937.079999999841675,1144547.800000000046566,1121586.450000000186265,1068350.100000000093132,1106362.419999999925494,1079394.280000000260770,9963458.330000001937151
FS( 23 ),1150775.050000000046566,1149544.540000000037253,1102718.090000000083819,1070759.159999999916181,1154021.559999999823049,1130641.500000000000000,1080471.300000000046566,1114001.440000000176951,1076157.880000000121072,10029091.519999999552965
FS( 24 ),1147531.149999999906868,1160727.780000000027940,1097871.479999999981374,1065196.639999999897555,1155972.040000000037253,1129931.300000000046566,1085185.099999999860302,1104641.919999999925494,1074539.680000000167638,10021598.089999999850988
FS( 25 ),1146056.649999999906868,1178564.340000000083819,1103072.719999999972060,1050206.119999999878928,1157272.359999999869615,1126202.750000000000000,1080134.599999999860302,1104779.560000000055879,1082468.860000000102445,10028758.959999999031425
FS( 26 ),1147236.250000000000000,1159524.520000000018626,1098344.319999999832362,1051997.439999999944121,1158015.399999999906868,1124604.800000000046566,1082154.800000000046566,1103265.520000000018626,1097356.300000000046566,10022500.349999999627471
FS( 27 ),1152839.350000000093132,1162851.180000000167638,1110756.369999999878928,1058408.479999999981374,1156250.679999999934807,1137388.400000000139698,1090235.600000000093132,1104160.180000000167638,1117907.440000000176951,10090798.679999999701977
FS( 28 ),1157262.850000000093132,1176653.280000000027940,1138535.719999999972060,1065856.599999999860302,1168696.599999999860302,1136323.100000000093132,1089225.500000000000000,1106293.600000000093132,1100754.520000000018626,10139602.769999997690320
FS( 29 ),1163603.199999999953434,1189393.680000000167638,1164423.709999999962747,1073964.679999999934807,1166095.959999999962747,1149106.700000000186265,1097979.699999999953434,1114827.280000000260770,1096709.020000000018626,10216104.929999999701977
FS( 30 ),1170975.699999999953434,1192720.340000000083819,1159577.100000000093132,1060859.760000000009313,1168603.719999999972060,1146443.449999999953434,1102693.500000000000000,1122672.760000000009313,1111111.000000000000000,10235658.330000000074506
FS( 31 ),1173777.250000000000000,1198382.740000000223517,1170570.629999999888241,1061331.159999999916181,1174826.679999999934807,1145733.250000000000000,1128282.699999999953434,1130655.880000000121072,1111596.460000000195578,10295157.750000001862645
FS( 32 ),1172450.200000000186265,1209070.520000000018626,1161586.669999999925494,1043512.239999999990687,1176870.040000000037253,1145555.699999999953434,1131986.399999999906868,1126251.400000000139698,1114509.220000000204891,10281793.390000000596046
FS( 33 ),1175399.199999999953434,1222518.720000000204891,1168561.059999999823049,1040212.439999999944121,1187086.839999999850988,1147331.200000000186265,1131986.399999999906868,1084752.940000000176951,1122600.220000000204891,10280450.019999999552965
FS( 34 ),1179232.899999999906868,1242691.020000000018626,1159695.309999999823049,1053317.359999999869615,1189315.959999999962747,1145023.050000000046566,1131986.399999999906868,1105054.840000000083819,1156258.780000000260770,10362576.620000001043081
FS( 35 ),1177610.949999999953434,1241275.420000000158325,1160877.409999999916181,1040683.839999999967404,1187551.239999999990687,1142714.900000000139698,1130976.300000000046566,1105054.840000000083819,1160466.100000000093132,10347212.000000000000000
FS( 36 ),1180412.500000000000000,1251892.420000000158325,1129551.760000000009313,1046717.759999999892898,1191452.199999999953434,1147331.200000000186265,1146801.200000000186265,1119025.300000000046566,1153993.300000000046566,10367178.640000000596046
FS( 37 ),1176136.450000000186265,1255997.660000000149012,1128724.290000000037253,1038232.559999999939464,1194981.639999999897555,1147331.200000000186265,1153535.199999999953434,1122191.020000000018626,1171469.860000000102445,10388600.879999998956919
FS( 38 ),1182181.900000000139698,1270082.880000000121072,1151893.449999999953434,1053600.199999999953434,1179563.559999999823049,1140406.750000000232831,1154208.600000000093132,1138157.260000000009313,1160951.560000000055879,10431047.160000000149012
FS( 39 ),1180559.949999999953434,1275745.280000000027940,1142673.069999999832362,1060671.199999999953434,1185693.639999999897555,1135968.000000000000000,1148821.399999999906868,1138157.260000000009313,1147844.140000000130385,10416134.939999999478459
FS( 40 ),1207985.650000000139698,1301792.320000000065193,1165369.389999999897555,1073681.839999999850988,1198696.840000000083819,1153012.800000000046566,1158922.400000000139698,1155775.180000000167638,1140076.780000000260770,10555314.199999999254942
FS( 41 ),1181149.750000000000000,1295280.560000000055879,1115484.770000000018626,1068779.280000000027940,1191080.679999999934807,1136500.650000000139698,1161952.699999999953434,1151439.520000000018626,1145093.200000000186265,10446762.109999999403954
FS( 42 ),1177905.849999999860302,1289547.380000000121072,1124468.729999999981374,1070570.599999999860302,1188015.639999999897555,1140761.850000000093132,1162289.400000000139698,1157564.500000000000000,1133280.340000000083819,10444405.289999999105930
FS( 43 ),1172302.750000000000000,1280699.880000000121072,1130852.069999999832362,1066987.959999999962747,1189223.079999999841675,1141116.949999999953434,1156565.500000000000000,1161005.500000000000000,1130853.040000000037253,10429607.730000000447035
FS( 44 ),1173482.349999999860302,1288414.900000000139698,1134043.739999999990687,1054165.879999999888241,1189594.599999999860302,1143425.100000000093132,1144444.300000000046566,1158252.700000000186265,1130691.220000000204891,10416515.790000000968575
FS( 45 ),1165520.050000000046566,1286433.060000000055879,1102127.040000000037253,1033424.279999999911524,1189780.359999999869615,1153900.550000000046566,1141750.699999999953434,1155568.719999999972060,1129558.479999999981374,10358064.240000002086163
FS( 46 ),1169353.750000000000000,1278151.800000000046566,1080376.399999999906868,1037478.320000000065193,1190244.759999999776483,1149284.250000000232831,1146464.500000000000000,1156256.919999999925494,1130529.400000000139698,10338141.099999999627471
FS( 47 ),1170533.349999999860302,1264915.939999999944121,1091251.719999999972060,1042852.279999999911524,1188758.679999999934807,1152835.250000000232831,1148484.699999999953434,1169814.459999999962747,1134413.080000000074506,10363860.459999999031425
FS( 48 ),1168026.699999999953434,1267393.240000000223517,1095152.649999999906868,1030972.999999999883585,1185322.119999999878928,1148929.149999999906868,1148484.699999999953434,1171397.320000000065193,1131985.780000000260770,10347665.660000000149012
FS( 49 ),1175104.300000000046566,1265128.280000000027940,1085932.270000000018626,1012211.279999999911524,1187086.839999999850988,1143602.650000000139698,1152188.399999999906868,1163483.020000000018626,1144445.920000000158325,10329183.959999999031425
FS( 50 ),1168321.600000000093132,1264986.720000000204891,1103663.770000000018626,1026541.839999999967404,1187829.879999999888241,1149639.350000000093132,1165993.100000000093132,1182202.060000000055879,1142180.440000000176951,10391359.759999999776483
FS( 51 ),1176283.899999999906868,1261306.160000000149012,1097635.059999999823049,1016925.279999999911524,1188758.679999999934807,1147686.300000000046566,1159259.100000000093132,1178898.700000000186265,1139914.960000000195578,10366669.140000000596046
FS( 52 ),1168616.500000000000000,1274825.140000000130385,1098344.319999999832362,1015228.239999999990687,1194888.759999999776483,1151769.950000000186265,1155555.399999999906868,1167887.500000000000000,1131014.860000000102445,10358131.669999999925494
FS( 53 ),1162718.500000000000000,1269799.760000000009313,1127778.610000000102445,1015039.679999999934807,1196189.079999999841675,1152835.250000000232831,1157575.600000000093132,1156188.100000000093132,1132471.240000000223517,10370596.820000000298023
FS( 54 ),1143255.100000000093132,1245522.220000000204891,1092670.239999999990687,1018622.320000000065193,1193774.199999999953434,1140051.649999999906868,1153198.500000000000000,1154123.500000000000000,1131176.680000000167638,10272395.410000000149012
FS( 55 ),1145319.400000000139698,1252741.780000000027940,1092670.239999999990687,1021922.119999999995343,1199161.239999999990687,1154610.750000000000000,1160605.899999999906868,1149512.560000000055879,1136840.380000000121072,10313385.370000001043081
FS( 56 ),1147826.050000000046566,1254723.620000000111759,1090306.040000000037253,1017019.559999999939464,1198232.439999999944121,1151769.950000000186265,1154545.300000000046566,1137537.880000000121072,1130529.400000000139698,10282491.240000000223517
FS( 57 ),1153134.250000000000000,1244531.300000000046566,1089360.360000000102445,1018150.919999999925494,1201390.359999999869615,1153723.000000000232831,1144781.000000000000000,1135542.100000000093132,1126483.900000000139698,10267098.189999999478459
FS( 58 ),1144287.250000000000000,1246513.140000000130385,1081794.919999999925494,1002029.039999999920838,1202783.560000000055879,1155853.600000000093132,1150841.600000000093132,1132789.300000000046566,1127293.000000000000000,10244186.410000000149012
FS( 59 ),1159622.050000000046566,1255431.420000000158325,1098817.159999999916181,1010419.959999999962747,1202412.039999999804422,1159227.050000000279397,1150168.199999999953434,1137950.800000000046566,1137973.120000000111759,10312022.800000000745058
FS( 60 ),1153871.500000000000000,1257342.479999999981374,1097753.270000000018626,1018905.159999999916181,1196746.359999999869615,1162422.950000000186265,1155892.099999999860302,1124806.180000000167638,1144769.560000000055879,10312510.560000000521541
FS( 61 ),1168026.699999999953434,1259819.780000000027940,1102008.829999999841675,1016171.039999999920838,1201204.599999999860302,1166684.149999999906868,1156565.500000000000000,1135473.280000000260770,1158524.260000000242144,10364479.139999998733401
FS( 62 ),1166552.199999999953434,1251892.420000000158325,1096571.169999999925494,1012305.559999999939464,1203898.120000000111759,1169347.400000000139698,1151851.699999999953434,1128728.919999999925494,1166453.440000000176951,10347601.929999999701977
FS( 63 ),1158884.800000000046566,1250406.040000000037253,1090778.879999999888241,1016359.599999999976717,1203898.120000000111759,1163843.350000000093132,1152861.800000000046566,1139602.480000000214204,1162407.940000000176951,10339044.009999997913837
FS( 64 ),1154018.950000000186265,1264915.939999999944121,1112765.939999999944121,1024467.679999999934807,1200925.959999999962747,1167039.250000000232831,1156228.800000000046566,1135335.640000000130385,1165320.700000000186265,10381019.859999999403954
FS( 65 ),1146646.450000000186265,1253449.580000000074506,1114066.250000000000000,1024279.119999999995343,1211328.520000000018626,1164020.900000000139698,1151178.299999999813735,1138088.440000000176951,1159495.180000000167638,10362553.740000000223517
FS( 66 ),1149005.650000000139698,1255502.200000000186265,1132743.429999999934807,1030407.320000000065193,1208913.639999999897555,1167039.250000000232831,1148484.699999999953434,1137881.980000000214204,1155935.140000000130385,10385914.310000000521541
FS( 67 ),1146793.899999999906868,1265977.640000000130385,1129197.129999999888241,1026353.279999999911524,1207148.919999999925494,1166151.500000000232831,1148148.000000000000000,1142561.740000000223517,1179722.680000000167638,10412055.789999999105930
FS( 68 ),1142665.299999999813735,1256847.020000000018626,1148347.149999999906868,1031727.239999999990687,1207334.679999999934807,1163488.250000000000000,1146127.800000000046566,1138845.459999999962747,1182311.800000000046566,10417695.699999999254942
FS( 69 ),1139273.950000000186265,1263995.800000000046566,1147874.309999999823049,1027390.359999999986030,1218666.039999999804422,1162600.500000000232831,1142424.100000000093132,1141254.160000000149012,1188299.140000000130385,10431779.360000001266599
FS( 70 ),1130721.850000000093132,1246159.240000000223517,1121395.270000000018626,1027390.359999999986030,1219223.319999999832362,1158161.750000000232831,1142087.400000000139698,1139396.020000000018626,1188460.960000000195578,10372997.170000001788139
FS( 71 ),1117746.250000000000000,1243115.700000000186265,1100590.309999999823049,1000331.999999999883585,1214579.319999999832362,1153190.350000000093132,1140740.600000000093132,1135266.820000000065193,1183768.180000000167638,10289330.529999999329448
FS( 72 ),1130574.400000000139698,1267180.900000000139698,1112884.149999999906868,1000991.959999999962747,1220059.239999999990687,1162600.500000000232831,1144781.000000000000000,1150544.860000000102445,1189270.060000000055879,10378888.070000000298023
FS( 73 ),1117598.800000000046566,1258899.640000000130385,1115839.399999999906868,996372.239999999990687,1228882.840000000083819,1161002.550000000046566,1139393.800000000046566,1160248.480000000214204,1195742.860000000102445,10373981.609999999403954
FS( 74 ),1114060.000000000000000,1262792.540000000037253,1104964.079999999841675,982701.640000000013970,1232040.759999999776483,1154788.300000000279397,1131649.699999999953434,1164790.600000000093132,1198655.620000000111759,10346444.240000002086163
FS( 75 ),1179970.149999999906868,1269162.740000000223517,1119031.069999999832362,988829.839999999967404,1237892.199999999953434,1162955.600000000093132,1136026.800000000046566,1180550.380000000121072,1210468.479999999981374,10484888.259999999776483
FS( 76 ),1173629.800000000046566,1276806.979999999981374,1115011.929999999934807,988924.119999999995343,1239192.520000000018626,1178935.100000000093132,1132659.800000000046566,1177935.219999999972060,1212733.960000000195578,10495830.429999999701977
FS( 77 ),1186310.500000000000000,1288698.020000000018626,1144446.219999999972060,998729.239999999990687,1246808.679999999934807,1198998.250000000000000,1136026.800000000046566,1185987.160000000149012,1210144.840000000083819,10596150.710000000894070
FS( 78 ),1188964.599999999860302,1298961.120000000111759,1234404.030000000027940,1006271.640000000013970,1316190.039999999804422,1205922.700000000186265,1136700.199999999953434,1197755.380000000121072,1214513.979999999981374,10799684.690000001341105
FS( 79 ),1187342.649999999906868,1286220.720000000204891,1237241.069999999832362,1000143.439999999944121,1308202.359999999869615,1204324.750000000000000,1139730.500000000000000,1200095.260000000009313,1220663.140000000130385,10783964.890000000596046
FS( 80 ),1184541.099999999860302,1296908.500000000000000,1213835.489999999990687,994392.359999999986030,1308481.000000000000000,1212136.949999999953434,1140067.199999999953434,1201815.760000000009313,1220824.960000000195578,10773004.320000002160668
FS( 81 ),1168616.500000000000000,1308304.080000000074506,1208870.669999999925494,1005988.799999999930151,1299750.280000000027940,1215510.399999999906868,1142087.400000000139698,1203536.260000000009313,1216617.640000000130385,10769283.030000001192093
FS( 82 ),1168321.600000000093132,1291033.760000000009313,1205797.209999999962747,998634.959999999962747,1311081.639999999897555,1232377.650000000139698,1137373.600000000093132,1201540.480000000214204,1217426.740000000223517,10763588.640000000596046
FS( 83 ),1172892.550000000046566,1298465.660000000149012,1200004.919999999925494,993355.279999999911524,1311824.679999999934807,1230424.600000000093132,1131649.699999999953434,1198443.580000000074506,1222119.520000000018626,10759181.489999998360872
FS( 84 ),1162423.599999999860302,1298111.760000000009313,1200359.550000000046566,1006177.359999999986030,1324735.000000000000000,1226518.500000000000000,1126935.899999999906868,1187432.380000000121072,1226003.200000000186265,10758698.250000000000000
FS( 85 ),1155051.099999999860302,1295846.800000000046566,1174944.399999999906868,988169.880000000004657,1332444.039999999804422,1221724.650000000139698,1126262.500000000000000,1197617.740000000223517,1235388.760000000242144,10727450.869999999180436
FS( 86 ),1154903.649999999906868,1309578.120000000111759,1177899.649999999906868,997409.320000000065193,1337180.919999999925494,1225098.100000000093132,1127272.599999999860302,1198305.940000000176951,1237977.880000000121072,10765627.179999999701977
FS( 87 ),1152544.449999999953434,1316726.900000000139698,1174707.979999999981374,1005800.239999999990687,1339781.560000000055879,1224032.800000000046566,1126262.500000000000000,1200508.180000000167638,1231828.720000000204891,10772194.330000001937151
FS( 88 ),1156673.050000000046566,1323026.320000000065193,1173762.300000000046566,990715.439999999944121,1340896.120000000111759,1225808.300000000279397,1123905.600000000093132,1192249.780000000260770,1241537.920000000158325,10768575.830000000074506
FS( 89 ),1159769.500000000000000,1296625.380000000121072,1186410.770000000018626,1004103.199999999953434,1342382.199999999953434,1230602.150000000139698,1112121.100000000093132,1193282.080000000074506,1241214.280000000260770,10766511.660000000149012
FS( 90 ),1149005.650000000139698,1302004.660000000149012,1193858.000000000000000,1001369.079999999841675,1339502.919999999925494,1215510.399999999906868,1112457.800000000046566,1192800.340000000083819,1231990.540000000037253,10738500.390000000596046
FS( 91 ),1142665.299999999813735,1297120.840000000083819,1190548.119999999878928,999012.079999999841675,1350184.120000000111759,1214090.000000000000000,1111447.699999999953434,1182408.520000000018626,1225194.100000000093132,10712671.779999999329448
FS( 92 ),1155051.099999999860302,1291033.760000000009313,1210762.030000000027940,1007402.999999999883585,1358729.079999999841675,1214977.750000000232831,1115151.399999999906868,1180481.560000000055879,1234579.660000000149012,10768170.339999999850988
FS( 93 ),1152102.099999999860302,1293227.939999999944121,1209816.350000000093132,1011174.199999999953434,1368109.959999999962747,1232377.650000000139698,1097643.000000000000000,1157013.940000000176951,1215484.900000000139698,10736951.040000000968575
FS( 94 ),1126150.900000000139698,1265482.180000000167638,1183810.149999999906868,987132.799999999930151,1359936.520000000018626,1198110.500000000232831,1085185.099999999860302,1162106.620000000111759,1215646.720000000204891,10583562.490000000223517
FS( 95 ),1126298.349999999860302,1255714.540000000037253,1184755.829999999841675,991563.959999999962747,1365509.319999999832362,1202194.149999999906868,1084848.399999999906868,1179931.000000000000000,1254807.160000000149012,10645623.710000000894070
FS( 96 ),1132491.250000000000000,1279496.620000000111759,1210880.239999999990687,1004291.759999999892898,1376097.639999999897555,1201839.050000000046566,1092929.199999999953434,1187776.480000000214204,1274711.020000000018626,10760514.259999999776483
FS( 97 ),1135145.350000000093132,1300093.600000000093132,1209225.300000000046566,1000520.559999999939464,1376469.159999999916181,1215332.850000000093132,1081481.399999999906868,1202297.500000000000000,1271150.979999999981374,10791717.700000001117587
FS( 98 ),1138389.250000000000000,1298819.560000000055879,1225065.439999999944121,1001934.759999999892898,1373032.599999999860302,1219416.500000000232831,1082154.800000000046566,1205876.140000000130385,1270180.060000000055879,10814870.109999999403954
FS( 99 ),1137209.650000000139698,1311276.840000000083819,1228848.159999999916181,1001463.359999999986030,1388636.439999999944121,1221014.449999999953434,1079124.500000000000000,1208422.480000000214204,1264678.180000000167638,10840675.060000000521541
FS( 100 ),1141928.050000000046566,1324158.800000000046566,1241496.629999999888241,990998.279999999911524,1391237.079999999841675,1236106.200000000186265,1082828.199999999953434,1225352.200000000186265,1267267.300000000046566,10901373.740000002086163
FS( 101 ),1142222.949999999953434,1320761.360000000102445,1249062.069999999832362,987321.359999999986030,1391980.120000000111759,1242142.899999999906868,1082154.800000000046566,1221567.100000000093132,1264354.540000000037253,10901568.199999999254942
FS( 102 ),1136767.300000000046566,1322813.979999999981374,1246816.079999999841675,981098.880000000004657,1392630.280000000027940,1250132.650000000139698,1081818.100000000093132,1215304.480000000214204,1264678.180000000167638,10892060.930000001564622
FS( 103 ),1134555.550000000046566,1328122.479999999981374,1246343.239999999990687,975630.640000000013970,1401546.759999999776483,1240012.300000000046566,1099326.500000000000000,1205600.860000000102445,1271960.080000000074506,10903099.409999998286366
FS( 104 ),1154313.850000000093132,1325928.300000000046566,1248943.860000000102445,983078.759999999892898,1415478.759999999776483,1244628.600000000093132,1101346.699999999953434,1235881.660000000149012,1291540.300000000046566,11001141.790000000968575
FS( 105 ),1157410.299999999813735,1346525.280000000027940,1252490.159999999916181,972142.279999999911524,1428017.560000000055879,1274101.900000000139698,1095622.800000000046566,1234574.080000000074506,1288465.720000000204891,11049351.080000001937151
FS( 106 ),1164487.899999999906868,1337465.439999999944121,1243624.409999999916181,972896.519999999902211,1419193.959999999962747,1283334.500000000000000,1089225.500000000000000,1234436.440000000176951,1298822.200000000186265,11043487.870000001043081
FS( 107 ),1162718.500000000000000,1321893.840000000083819,1235940.760000000009313,982135.959999999962747,1404704.679999999934807,1287595.699999999953434,1079797.899999999906868,1244415.340000000083819,1277300.140000000130385,10996503.820000000298023
FS( 108 ),1176873.699999999953434,1331449.140000000130385,1223646.919999999925494,978364.759999999892898,1411299.159999999916181,1285287.550000000046566,1077441.000000000000000,1260863.320000000065193,1280860.180000000167638,11026086.730000000447035
FS( 109 ),1178938.000000000000000,1344401.880000000121072,1241378.419999999925494,980533.199999999953434,1406562.280000000027940,1277475.350000000093132,1069023.500000000000000,1250402.680000000167638,1277300.140000000130385,11026016.450000001117587
FS( 110 ),1184246.199999999953434,1345109.680000000167638,1252135.530000000027940,1003160.400000000023283,1407026.679999999934807,1248534.699999999953434,1103366.900000000139698,1248819.820000000065193,1285229.320000000065193,11077630.230000000447035
FS( 111 ),1182181.900000000139698,1344897.340000000083819,1253908.679999999934807,1018622.320000000065193,1379069.800000000046566,1238947.000000000000000,1101010.000000000000000,1233610.600000000093132,1282316.560000000055879,11034565.199999999254942
FS( 112 ),1188374.800000000046566,1352612.360000000102445,1250125.959999999962747,1019470.839999999967404,1391608.599999999860302,1254393.850000000093132,1096969.599999999860302,1245998.200000000186265,1286847.520000000018626,11086402.730000000447035
FS( 113 ),1192061.050000000046566,1361742.979999999981374,1237832.119999999878928,1005045.999999999883585,1399596.280000000027940,1247646.949999999953434,1100673.299999999813735,1255013.620000000111759,1292996.680000000167638,11092609.980000000447035
FS( 114 ),1189996.750000000000000,1383472.439999999944121,1257809.610000000102445,1002500.439999999944121,1404147.399999999906868,1241077.600000000093132,1104713.700000000186265,1241387.260000000009313,1276976.500000000000000,11102082.700000001117587
FS( 115 ),1201055.500000000000000,1390479.660000000149012,1271994.809999999823049,1021544.999999999883585,1411763.560000000055879,1242853.100000000093132,1110100.899999999906868,1249989.760000000009313,1217588.560000000055879,11117371.849999999627471
FS( 116 ),1207395.849999999860302,1409165.580000000074506,1270694.500000000000000,1013154.079999999841675,1422444.759999999776483,1258299.950000000186265,1118518.399999999906868,1259555.740000000223517,1221795.880000000121072,11181025.740000000223517
FS( 117 ),1216685.200000000186265,1403857.080000000074506,1265375.050000000046566,1003914.640000000013970,1431082.599999999860302,1241255.150000000139698,1129966.200000000186265,1261276.240000000223517,1222443.160000000149012,11175856.320000000298023
FS( 118 ),1212261.699999999953434,1409802.600000000093132,1223174.079999999841675,985152.919999999925494,1427924.679999999934807,1247646.949999999953434,1140740.600000000093132,1272631.540000000037253,1233770.560000000055879,11153106.630000000819564
FS( 119 ),1212851.500000000000000,1411713.660000000149012,1227547.850000000093132,984775.799999999930151,1437862.840000000083819,1247469.400000000139698,1146801.200000000186265,1283505.100000000093132,1222119.520000000018626,11174647.869999999180436
