代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10536697.509999999776483
真實報酬,536697.509999999776483

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,27863.175850202456786
風險,11479.903523107574074
起點值,2.427126307648619
找到最佳解世代,2700
找到最佳解實驗#,1
找到最佳解次數,15

stock[index](rank)
投資組合檔數,12
AAPL[0](10),CAT[3](17),CSCO[4](1),IBM[10](28),JNJ[12](22),KO[14](5),MCD[15](4),PFE[20](19),PG[21](18),TRV[22](6),V[25](8),WMT[28](2),
FS( 7 ),835618.099999999976717,852540.649999999906868,852657.140000000013970,827958.799999999930151,844576.300000000046566,847284.699999999837019,846953.060000000055879,836921.260000000009313,855170.440000000060536,858260.630000000004657,861482.959999999962747,863155.520000000135042,10182583.559999998658895
FS( 8 ),847424.449999999953434,856365.549999999930151,851301.060000000055879,820962.199999999837019,843335.660000000032596,851270.899999999906868,848644.440000000060536,839681.460000000079162,853358.600000000093132,859261.069999999948777,869210.400000000023283,865231.080000000074506,10206050.870000001043081
FS( 9 ),859383.139999999897555,840733.349999999976717,870625.200000000069849,825373.099999999860302,845816.939999999944121,852865.379999999888241,849979.740000000107102,839681.460000000079162,844966.920000000041910,860678.359999999986030,865622.659999999916181,906086.839999999967404,10261817.089999999850988
FS( 10 ),869742.260000000009313,842645.799999999930151,892322.480000000097789,832318.999999999883585,838760.800000000046566,851669.519999999785796,856478.199999999953434,837473.300000000046566,840294.280000000027940,854008.760000000009313,858447.180000000051223,906305.319999999948777,10280470.900000000372529
FS( 11 ),868295.029999999911524,845639.199999999953434,897407.780000000027940,832318.999999999883585,839846.359999999986030,855456.409999999916181,854341.719999999972060,836921.260000000009313,837719.560000000055879,856676.599999999976717,861758.940000000060536,912968.959999999962747,10299354.820000000298023
FS( 12 ),879568.189999999944121,848466.300000000046566,901815.040000000153668,820810.099999999860302,843955.979999999981374,867614.319999999948777,858258.599999999976717,844373.800000000046566,838768.520000000135042,857510.299999999930151,861482.959999999962747,915372.240000000107102,10338000.349999999627471
FS( 13 ),873474.589999999967404,842313.199999999953434,901476.020000000135042,818477.899999999906868,843413.200000000069849,881366.709999999846332,859593.900000000023283,840233.500000000000000,846206.600000000093132,859010.959999999962747,862034.920000000041910,928481.039999999920838,10356086.540000000968575
FS( 14 ),885966.469999999972060,848882.049999999930151,908934.460000000079162,814472.599999999860302,838915.880000000121072,881964.639999999897555,860306.060000000055879,840233.500000000000000,843727.240000000107102,862595.869999999878928,868244.470000000088476,924002.199999999953434,10378249.439999999478459
FS( 15 ),887185.189999999944121,885135.449999999953434,911307.600000000093132,815892.199999999837019,836434.599999999976717,886947.389999999897555,860662.140000000130385,840509.520000000018626,844966.920000000041910,865513.819999999948777,877075.830000000074506,924766.880000000121072,10436401.540000000968575
FS( 16 ),903637.909999999916181,881061.099999999860302,916392.900000000139698,822128.299999999930151,828835.680000000051223,882363.260000000009313,865024.119999999995343,834161.059999999939464,840294.280000000027940,865347.080000000074506,878455.729999999981374,932959.880000000121072,10450665.300000000745058
FS( 17 ),895792.399999999906868,883389.299999999930151,924868.400000000139698,820150.999999999883585,827439.960000000079162,885552.219999999855645,863510.780000000027940,841061.559999999939464,846874.119999999995343,862345.760000000009313,887563.069999999948777,928044.080000000074506,10466596.650000000372529
FS( 18 ),906456.199999999953434,879647.550000000046566,929953.700000000069849,821114.299999999930151,831394.500000000000000,882761.879999999888241,856567.219999999972060,858450.820000000065193,847637.000000000000000,870182.540000000037253,887563.069999999948777,928371.800000000046566,10500104.580000001937151
FS( 19 ),905923.010000000009313,836492.699999999953434,937073.120000000111759,822229.699999999837019,839458.660000000032596,893524.619999999878928,861819.400000000023283,859830.919999999925494,862417.800000000162981,870849.500000000000000,890736.839999999967404,956337.240000000107102,10536697.509999999776483
