代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10685395.210000000894070
真實報酬,685395.210000000894070

夏普值報酬,0.059839521000000
夏普值風險,0.019050428220174
夏普值,3.141111596464384

預期報酬,34916.679581881566264
風險,21637.426979777341330
趨勢值,1.613716807202410
找到最佳解世代,1882
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,11
AAPL[0](2),HD[9](1),IBM[10](22),JNJ[12](29),KO[14](6),MSFT[18](3),NKE[19](14),PG[21](9),UNH[23](5),V[25](4),XOM[29](15),
20120209,982135.600000000093132,927111.520000000018626,911591.599999999976717,895022.160000000032596,915012.399999999906868,947263.399999999906868,924474.600000000093132,923510.000000000116415,931382.310000000055879,1015679.400000000023283,921465.839999999967404,10294658.830000000074506
20120210,982693.200000000069849,928340.259999999892898,908240.399999999906868,891022.479999999981374,914473.999999999883585,938951.449999999953434,921327.750000000000000,921202.800000000162981,935946.089999999967404,1029048.239999999990687,909741.359999999986030,10280998.029999999329448
20120213,1000954.600000000093132,940627.659999999916181,909184.400000000023283,892125.840000000083819,921203.999999999883585,941414.249999999883585,919929.149999999906868,926249.800000000162981,945249.180000000051223,1018208.640000000013970,916472.080000000074506,10331629.600000001490116
20120214,1014615.800000000162981,943289.929999999934807,907296.400000000023283,891160.400000000023283,927395.599999999976717,931255.199999999953434,932166.900000000023283,929854.800000000162981,955956.510000000009313,1040971.799999999930151,919186.080000000074506,10393159.420000001788139
20120215,991196.599999999976717,936122.279999999911524,907438.000000000000000,891712.080000000074506,920665.599999999976717,925098.199999999953434,931817.250000000000000,930864.200000000069849,958764.989999999990687,1039887.840000000083819,913215.280000000144355,10346792.319999998435378
20120216,1000118.200000000069849,940627.659999999916181,911072.400000000023283,895435.920000000041910,926857.199999999837019,963271.599999999976717,927971.099999999976717,940237.200000000069849,961749.000000000000000,1027964.280000000027940,927219.520000000018626,10422534.079999998211861
20120217,999978.800000000162981,956601.279999999911524,912960.399999999906868,896401.359999999986030,929549.199999999837019,962040.199999999953434,932516.550000000046566,936055.400000000023283,959818.170000000041910,1038803.880000000004657,929499.280000000144355,10454234.520000001415610
20120221,1025349.600000000093132,960901.869999999995343,912818.799999999930151,897090.960000000079162,926318.799999999813735,967889.349999999976717,917481.599999999976717,928989.600000000093132,971052.089999999967404,1031577.479999999981374,939812.479999999981374,10479292.629999998956919
20120222,1021725.200000000186265,953734.219999999972060,915084.400000000023283,896539.280000000027940,932241.199999999953434,962655.899999999906868,924124.949999999953434,929278.000000000000000,968594.670000000041910,1051088.759999999776483,943612.080000000074506,10498688.660000002011657
20120223,1028416.400000000023283,961516.239999999990687,932737.200000000069849,897918.479999999981374,931164.399999999906868,965734.400000000023283,927971.099999999976717,957829.600000000093132,964381.949999999953434,1052172.720000000204891,944697.680000000051223,10564550.169999999925494
20120224,1040404.800000000046566,962130.609999999869615,933445.199999999953434,889091.599999999976717,928741.599999999860302,969120.750000000000000,929020.050000000046566,962011.400000000023283,976844.579999999958090,1061928.359999999869615,948171.600000000093132,10600920.549999998882413
20120227,1047096.000000000116415,961106.659999999916181,932359.599999999976717,888953.680000000051223,926587.999999999883585,965118.699999999953434,936712.349999999976717,961867.200000000069849,978248.819999999948777,1055785.919999999925494,946977.440000000060536,10600824.369999999180436
20120228,1066333.199999999953434,967250.359999999869615,934483.599999999976717,899021.840000000083819,926587.999999999883585,981126.900000000023283,939159.900000000023283,971817.000000000116415,980179.650000000023283,1074574.560000000055879,946000.400000000023283,10686545.410000002011657
20120229,1080273.199999999953434,974213.219999999972060,928583.599999999976717,897642.640000000013970,940317.199999999837019,977124.849999999860302,943355.700000000069849,975133.600000000093132,978599.880000000004657,1051088.759999999776483,939052.560000000055879,10685395.210000000894070
