代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10955305.179999999701977
真實報酬,955305.179999999701977

夏普值報酬,0.086830518000000
夏普值風險,0.024365019170534
夏普值,3.563736904627943

預期報酬,35456.476025370022398
風險,232327.221752942743478
趨勢值,0.152614384822604
找到最佳解世代,2469
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
HD[9](1),
Stock#,HD[9](1),
張數,279329,
分配資金,10000000.000000000000000,
剩餘資金,21.800000000745058,
20111101,9927374.460000000894070,9927374.460000000894070
20111102,10053072.510000001639128,10053072.510000001639128
20111103,10181563.850000001490116,10181563.850000001490116
20111104,10164804.110000001266599,10164804.110000001266599
20111107,10430166.660000002011657,10430166.660000002011657
20111108,10597764.060000000521541,10597764.060000000521541
20111109,10379887.439999999478459,10379887.439999999478459
20111110,10391060.600000001490116,10391060.600000001490116
20111111,10631283.540000000968575,10631283.540000000968575
20111114,10684356.050000000745058,10684356.050000000745058
20111115,10634076.830000000074506,10634076.830000000074506
20111116,10569831.160000002011657,10569831.160000002011657
20111117,10508378.779999999329448,10508378.779999999329448
20111118,10581004.320000002160668,10581004.320000002160668
20111121,10351954.540000000968575,10351954.540000000968575
20111122,10363127.700000001117587,10363127.700000001117587
20111123,10201116.880000000819564,10201116.880000000819564
20111125,10187150.429999999701977,10187150.429999999701977
20111128,10418993.500000000000000,10418993.500000000000000
20111129,10882679.640000000596046,10882679.640000000596046
20111130,10955305.179999999701977,10955305.179999999701977
