代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11202653.109999999403954
真實報酬,1202653.109999999403954

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,10690.751283580104428
風險,146833.035521912359400
起點值,0.072808896482867
找到最佳解世代,2147
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
INTC[11](14),JNJ[12](2),JPM[13](4),MRK[17](1),PFE[20](5),PG[21](16),
FS( 23 ),1559321.509999999776483,1720086.500000000000000,1741550.220000000204891,1709495.679999999701977,1869726.460000000195578,1618182.639999999897555,10218367.010000001639128
FS( 24 ),1533127.399999999906868,1712912.889999999897555,1741550.220000000204891,1701115.959999999962747,1853082.159999999916181,1628158.639999999897555,10169951.269999999552965
FS( 25 ),1535695.449999999720603,1722986.469999999972060,1704804.060000000288710,1678770.039999999804422,1862513.929999999934807,1622173.039999999804422,10126946.990000000223517
FS( 26 ),1542885.989999999757856,1720849.649999999906868,1714825.740000000223517,1663562.399999999906868,1863068.739999999990687,1638733.199999999953434,10143929.719999998807907
FS( 27 ),1530559.349999999860302,1735807.389999999897555,1703968.920000000158325,1679080.399999999906868,1876384.179999999934807,1638533.679999999934807,10164337.919999999925494
FS( 28 ),1548022.089999999850988,1750307.239999999990687,1727074.460000000195578,1697081.279999999795109,1875274.559999999823049,1645716.400000000139698,10243480.030000001192093
FS( 29 ),1543913.209999999729916,1745728.340000000083819,1720671.720000000204891,1685597.959999999962747,1839766.719999999739230,1639132.239999999990687,10174814.189999999478459
FS( 30 ),1528504.909999999916181,1743591.520000000018626,1719558.200000000186265,1679701.119999999646097,1841431.149999999906868,1644319.759999999776483,10157110.660000000149012
FS( 31 ),1536209.059999999823049,1733365.310000000055879,1703690.540000000270084,1672252.479999999981374,1841431.149999999906868,1620776.400000000139698,10107728.940000001341105
FS( 32 ),1560862.339999999850988,1746796.750000000000000,1716496.020000000018626,1696150.199999999720603,1851972.540000000037253,1628757.199999999953434,10201039.049999997019768
FS( 33 ),1539804.329999999841675,1737486.320000000065193,1716496.020000000018626,1685908.319999999832362,1832554.190000000176951,1608605.679999999934807,10120858.859999999403954
FS( 34 ),1540317.939999999711290,1733823.200000000186265,1782750.460000000428408,1696770.919999999925494,1840321.530000000027940,1593242.639999999897555,10187230.689999999478459
FS( 35 ),1521827.979999999748543,1722528.579999999841675,1764655.760000000242144,1693977.679999999701977,1851972.540000000037253,1600026.319999999832362,10154992.859999999403954
FS( 36 ),1548535.699999999720603,1719323.350000000093132,1767996.320000000065193,1710426.759999999776483,1871945.700000000186265,1596634.479999999748543,10214866.310000000521541
FS( 37 ),1552644.579999999841675,1711997.109999999869615,1766604.420000000158325,1704529.919999999925494,1868062.030000000027940,1600225.840000000083819,10204067.899999998509884
FS( 38 ),1595274.209999999729916,1720086.500000000000000,1796669.460000000428408,1725634.399999999906868,1891918.860000000102445,1615588.879999999888241,10345176.309999998658895
FS( 39 ),1612223.339999999850988,1730160.079999999841675,1823950.699999999953434,1755739.319999999832362,1905789.110000000102445,1625764.400000000139698,10453630.949999999254942
FS( 40 ),1617359.439999999711290,1723291.730000000214204,1810310.080000000307336,1750152.839999999850988,1910227.590000000083819,1620576.879999999888241,10431922.559999998658895
FS( 41 ),1621468.319999999832362,1725733.810000000055879,1821445.280000000260770,1752946.079999999608845,1920214.169999999925494,1624766.800000000046566,10466578.460000000894070
FS( 42 ),1622495.539999999804422,1720086.500000000000000,1816991.199999999953434,1746118.159999999683350,1925207.460000000195578,1616985.520000000018626,10447888.380000000819564
FS( 43 ),1626090.809999999823049,1721460.170000000158325,1828683.160000000149012,1748290.679999999701977,1927981.510000000009313,1631949.520000000018626,10484459.849999999627471
FS( 44 ),1631226.909999999916181,1747559.899999999906868,1832023.720000000204891,1763498.319999999832362,1934639.229999999981374,1635141.840000000083819,10544093.919999999925494
FS( 45 ),1624036.369999999878928,1751680.910000000149012,1799453.260000000242144,1757911.839999999850988,1924652.649999999906868,1645516.879999999888241,10503255.910000000149012
FS( 46 ),1627118.029999999795109,1767096.540000000037253,1817269.580000000307336,1774360.919999999925494,1937968.090000000083819,1651502.479999999748543,10575319.640000000596046
FS( 47 ),1637390.229999999748543,1766486.020000000018626,1811145.220000000204891,1769084.799999999813735,1932974.800000000279397,1642524.079999999841675,10559609.150000000372529
FS( 48 ),1637903.839999999850988,1767554.429999999934807,1816434.440000000176951,1788327.119999999646097,1955722.010000000009313,1649108.239999999990687,10615054.080000000074506
FS( 49 ),1640471.889999999897555,1785870.030000000027940,1802515.440000000176951,1774671.279999999795109,1959050.870000000111759,1659483.280000000027940,10622066.790000000968575
FS( 50 ),1645607.989999999757856,1786022.660000000149012,1777182.860000000335276,1763187.959999999962747,1957941.250000000000000,1660081.840000000083819,10590028.559999998658895
FS( 51 ),1652284.919999999925494,1782664.800000000046566,1761315.200000000186265,1741462.759999999776483,1927426.700000000186265,1647512.079999999841675,10512670.459999999031425
FS( 52 ),1650744.089999999850988,1787701.590000000083819,1728187.980000000214204,1745807.799999999813735,1941296.950000000186265,1663074.639999999897555,10516817.050000000745058
FS( 53 ),1623522.759999999776483,1776864.859999999869615,1725125.800000000046566,1740842.039999999804422,1930200.750000000000000,1655093.840000000083819,10451654.050000000745058
FS( 54 ),1627631.639999999897555,1780375.350000000093132,1732085.300000000046566,1784602.799999999813735,1927981.510000000009313,1664271.759999999776483,10516952.359999999403954
FS( 55 ),1631226.909999999916181,1762670.270000000018626,1733755.580000000307336,1734634.839999999850988,1898576.579999999841675,1658685.199999999953434,10419553.379999998956919
FS( 56 ),1652284.919999999925494,1778849.050000000046566,1736261.000000000000000,1742393.839999999850988,1914111.260000000009313,1656889.520000000018626,10480793.589999999850988
FS( 57 ),1659989.069999999832362,1773354.370000000111759,1752407.040000000270084,1745807.799999999813735,1927981.510000000009313,1664271.759999999776483,10523815.550000000745058
FS( 58 ),1658448.239999999757856,1777628.010000000009313,1745725.920000000158325,1770326.239999999757856,1912446.829999999841675,1667464.079999999841675,10532043.320000000298023
FS( 59 ),1694400.939999999944121,1791669.969999999972060,1783028.840000000083819,1790189.279999999795109,1919104.550000000279397,1680233.359999999869615,10658630.939999999478459
FS( 60 ),1620441.099999999860302,1764959.719999999972060,1659149.740000000223517,1734324.479999999981374,1884706.329999999841675,1641326.959999999962747,10304912.330000001937151
FS( 61 ),1577811.469999999739230,1779001.679999999934807,1603752.120000000111759,1716633.959999999962747,1875274.559999999823049,1620776.400000000139698,10173254.189999999478459
FS( 62 ),1601951.139999999897555,1804643.520000000018626,1656922.700000000186265,1725013.679999999701977,1910782.399999999906868,1645317.359999999869615,10344634.799999998882413
FS( 63 ),1639958.279999999795109,1821432.820000000065193,1703690.540000000270084,1770636.599999999627471,1942406.569999999832362,1674247.759999999776483,10552376.569999998435378
FS( 64 ),1684642.349999999627471,1851500.929999999934807,1729858.260000000242144,1788016.759999999776483,1953502.770000000018626,1689411.280000000027940,10696936.349999997764826
FS( 65 ),1682074.299999999813735,1851348.300000000046566,1705360.820000000065193,1798258.639999999664724,1973475.929999999934807,1691606.000000000000000,10702127.990000000223517
FS( 66 ),1678479.029999999795109,1866306.040000000037253,1657757.840000000083819,1800120.799999999813735,1986791.370000000111759,1704774.319999999832362,10694233.400000000372529
FS( 67 ),1693373.719999999739230,1871953.350000000093132,1675574.160000000149012,1836122.559999999823049,1989565.419999999925494,1696594.000000000000000,10763187.210000000894070
FS( 68 ),1705186.750000000000000,1869969.160000000149012,1675574.160000000149012,1824328.879999999888241,1984572.130000000121072,1692603.599999999860302,10752238.679999999701977
FS( 69 ),1746275.549999999813735,1875158.579999999841675,1721228.480000000214204,1842019.399999999906868,2003990.479999999981374,1711358.479999999748543,10900034.970000000670552
FS( 70 ),1765792.729999999981374,1876379.620000000111759,1733477.200000000186265,1841709.039999999804422,2005654.909999999916181,1710959.439999999944121,10933976.939999999478459
FS( 71 ),1794554.889999999664724,1876226.989999999990687,1759366.540000000270084,1849778.399999999906868,2010648.200000000186265,1710959.439999999944121,11001538.459999999031425
FS( 72 ),1798150.159999999683350,1877448.030000000027940,1758253.020000000018626,1848226.599999999627471,2014531.870000000111759,1713752.719999999972060,11010366.400000000372529
FS( 73 ),1807908.750000000000000,1880195.370000000111759,1784977.500000000232831,1851330.199999999720603,2048375.280000000027940,1713353.679999999934807,11086144.779999999329448
FS( 74 ),1801231.819999999832362,1877448.030000000027940,1786647.780000000260770,1850709.479999999981374,2040053.130000000121072,1716146.959999999962747,11072241.199999999254942
FS( 75 ),1800204.599999999627471,1879584.850000000093132,1780523.420000000158325,1831777.520000000018626,2032840.600000000093132,1714550.800000000046566,11039485.790000000968575
FS( 76 ),1805340.699999999720603,1911789.780000000027940,1777739.620000000111759,1820604.559999999823049,2032840.600000000093132,1719339.280000000027940,11067658.539999999105930
FS( 77 ),1833075.639999999664724,1910110.850000000093132,1779688.280000000260770,1824639.239999999757856,2035059.840000000083819,1702380.079999999841675,11084957.929999999701977
FS( 78 ),1760143.020000000018626,1910263.480000000214204,1773007.160000000149012,1824639.239999999757856,2036724.270000000018626,1701182.959999999962747,11005964.129999998956919
FS( 79 ),1780173.809999999590218,1908431.920000000158325,1782750.460000000428408,1825570.319999999832362,2038388.700000000186265,1710360.879999999888241,11045680.089999999850988
FS( 80 ),1781714.639999999664724,1906295.100000000093132,1778018.000000000000000,1817500.959999999962747,2040607.940000000176951,1711957.039999999804422,11036097.679999999701977
FS( 81 ),1802259.040000000037253,1910263.480000000214204,1785255.880000000121072,1811293.759999999776483,2043381.989999999990687,1701382.479999999748543,11053840.630000000819564
FS( 82 ),1788905.179999999701977,1904463.540000000037253,1790823.480000000214204,1818742.399999999906868,2044491.610000000102445,1685221.359999999869615,11032651.569999998435378
FS( 83 ),1785823.520000000018626,1899732.010000000009313,1784420.739999999990687,1813466.279999999795109,2034505.030000000027940,1692204.560000000055879,11010156.140000000596046
FS( 84 ),1790446.009999999776483,1911484.520000000018626,1780801.800000000046566,1820604.559999999823049,2046710.850000000093132,1707767.120000000111759,11057818.859999999403954
FS( 85 ),1789932.399999999906868,1914079.230000000214204,1776069.340000000083819,1820604.559999999823049,2070012.870000000111759,1724127.759999999776483,11094830.159999998286366
FS( 86 ),1775037.709999999962747,1905684.579999999841675,1771893.640000000130385,1810362.679999999701977,2018970.350000000093132,1731110.959999999962747,11013063.919999998062849
FS( 87 ),1759115.799999999813735,1891184.730000000214204,1800010.020000000018626,1789258.199999999720603,1957941.250000000000000,1715348.879999999888241,10912862.879999998956919
FS( 88 ),1776064.929999999701977,1890574.209999999962747,1797226.220000000204891,1795155.039999999804422,1950173.909999999916181,1716945.039999999804422,10926143.349999997764826
FS( 89 ),1796609.329999999608845,1896374.149999999906868,1845664.340000000083819,1981991.759999999776483,1966263.399999999906868,1711558.000000000000000,11198464.979999998584390
FS( 90 ),1799690.989999999757856,1887368.980000000214204,1840096.739999999990687,1950955.759999999776483,1937968.090000000083819,1711158.959999999962747,11127243.519999999552965
FS( 91 ),1793527.669999999925494,1884011.120000000111759,1833694.000000000232831,1939472.439999999944121,1946290.239999999990687,1715747.919999999925494,11112747.390000000596046
FS( 92 ),1773496.879999999888241,1882942.709999999962747,1817269.580000000307336,1944127.839999999850988,1949064.290000000037253,1722132.560000000055879,11089037.860000001266599
FS( 93 ),1781201.029999999795109,1889200.540000000037253,1822280.419999999925494,1974853.479999999981374,1950173.909999999916181,1730512.400000000139698,11148225.780000001192093
FS( 94 ),1775551.319999999832362,1880805.889999999897555,1818383.100000000093132,1966163.399999999906868,1940742.139999999897555,1736697.520000000018626,11118347.370000001043081
FS( 95 ),1793014.059999999590218,1866916.560000000055879,1829518.300000000046566,1965232.319999999832362,1947954.669999999925494,1736298.479999999748543,11138938.390000000596046
FS( 96 ),1808422.359999999869615,1836695.820000000065193,1829239.919999999925494,1956542.239999999757856,1930200.750000000000000,1727519.599999999860302,11088624.689999999478459
FS( 97 ),1798663.770000000018626,1851653.560000000055879,1834250.760000000242144,1964301.239999999757856,1949619.100000000093132,1735101.359999999869615,11133593.789999999105930
FS( 98 ),1796095.719999999739230,1842648.389999999897555,1835921.040000000270084,1974853.479999999981374,1952393.149999999906868,1744678.319999999832362,11146594.099999999627471
FS( 99 ),1809963.189999999944121,1830437.989999999990687,1833415.620000000111759,1966473.759999999776483,1940742.139999999897555,1742084.560000000055879,11123121.259999999776483
FS( 100 ),1816126.509999999776483,1818380.219999999972060,1831745.340000000083819,1972370.599999999627471,1932974.800000000279397,1732906.639999999897555,11104508.109999999403954
FS( 101 ),1818180.949999999720603,1823111.750000000000000,1830910.199999999953434,1973301.679999999701977,1946845.050000000279397,1743880.239999999990687,11136233.869999999180436
FS( 102 ),1805340.699999999720603,1811969.760000000009313,1835921.040000000270084,1946921.079999999608845,1931865.179999999934807,1742084.560000000055879,11074106.320000000298023
FS( 103 ),1802259.040000000037253,1809832.939999999944121,1839261.600000000093132,1934196.319999999832362,1929091.130000000121072,1753856.239999999990687,11068501.270000001415610
FS( 104 ),1810990.409999999683350,1817006.550000000046566,1843437.300000000046566,1950645.399999999906868,1931865.179999999934807,1747471.599999999860302,11101420.439999999478459
FS( 105 ),1825885.099999999627471,1830437.989999999990687,1863759.040000000270084,1955611.159999999683350,1947954.669999999925494,1761837.039999999804422,11185488.999999998137355
FS( 106 ),1833589.250000000000000,1823569.639999999897555,1879069.940000000176951,1946300.359999999869615,1935194.040000000037253,1746673.520000000018626,11164400.750000000000000
FS( 107 ),1843347.839999999850988,1821585.450000000186265,1879069.940000000176951,1948783.239999999757856,1930755.559999999823049,1742084.560000000055879,11165630.590000001713634
FS( 108 ),1850024.770000000018626,1817617.070000000065193,1870996.919999999925494,1952197.199999999720603,1924097.840000000083819,1762036.560000000055879,11176974.359999999403954
FS( 109 ),1853106.429999999701977,1821280.189999999944121,1878791.560000000055879,1954680.079999999608845,1929091.130000000121072,1759841.840000000083819,11196795.230000000447035
FS( 110 ),1878273.319999999832362,1827843.280000000027940,1877399.660000000149012,1962749.439999999944121,1929091.130000000121072,1768620.719999999972060,11243981.550000000745058
FS( 111 ),1872623.609999999869615,1825706.459999999962747,1869605.020000000018626,1951266.119999999646097,1932974.800000000279397,1754853.840000000083819,11207033.849999999627471
FS( 112 ),1871596.389999999664724,1823569.639999999897555,1872110.440000000176951,1962749.439999999944121,1926317.079999999841675,1751462.000000000000000,11207808.990000000223517
FS( 113 ),1820235.389999999664724,1804643.520000000018626,1855407.640000000363216,1939472.439999999944121,1891918.860000000102445,1720735.919999999925494,11032417.769999999552965
FS( 114 ),1853106.429999999701977,1818838.109999999869615,1866821.220000000204891,1961197.639999999664724,1922433.409999999916181,1760839.439999999944121,11183240.249999998137355
FS( 115 ),1828966.759999999776483,1795180.459999999962747,1852067.080000000307336,1918367.959999999962747,1888590.000000000000000,1736897.039999999804422,11020073.299999998882413
FS( 116 ),1829480.369999999646097,1798996.209999999962747,1848448.140000000363216,1904091.399999999906868,1883041.899999999906868,1736098.959999999962747,11000160.980000000447035
FS( 117 ),1877759.709999999962747,1810748.719999999972060,1855129.260000000242144,1936058.479999999981374,1894138.100000000093132,1757048.560000000055879,11130886.830000000074506
FS( 118 ),1934770.419999999925494,1804948.780000000027940,1832302.100000000093132,1932954.879999999888241,1883041.899999999906868,1756849.039999999804422,11144871.119999999180436
FS( 119 ),1908576.309999999590218,1795943.609999999869615,1842602.160000000149012,1903470.679999999701977,1866952.409999999916181,1763233.679999999934807,11080782.849999999627471
FS( 120 ),1907549.089999999850988,1800369.880000000121072,1850118.419999999925494,1922402.639999999664724,1875829.370000000111759,1767423.599999999860302,11123696.999999998137355
FS( 121 ),1923471.000000000000000,1815022.359999999869615,1860696.860000000335276,1945990.000000000000000,1901905.440000000176951,1751861.039999999804422,11198950.699999999254942
FS( 122 ),1928607.099999999627471,1823417.010000000009313,1876007.760000000242144,1955921.520000000018626,1894692.909999999916181,1775603.919999999925494,11254254.219999998807907
FS( 123 ),1910117.139999999664724,1813496.060000000055879,1872110.440000000176951,1954059.359999999869615,1900795.819999999832362,1751062.959999999962747,11201645.780000001192093
FS( 124 ),1882382.199999999720603,1797775.170000000158325,1831188.580000000307336,1928920.199999999720603,1866397.600000000093132,1752858.639999999897555,11059526.390000000596046
FS( 125 ),1909603.529999999795109,1819753.889999999897555,1847334.620000000111759,1941955.319999999832362,1876938.989999999990687,1763034.159999999916181,11158624.509999999776483
FS( 126 ),1922957.389999999664724,1822348.600000000093132,1857077.919999999925494,1964611.599999999627471,1885815.950000000186265,1784981.359999999869615,11237796.820000000298023
FS( 127 ),1916794.069999999832362,1789991.040000000037253,1827569.640000000363216,1921471.559999999823049,1848643.679999999934807,1760440.400000000139698,11064914.390000000596046
FS( 128 ),1938879.299999999813735,1803117.219999999972060,1853737.360000000335276,1936989.559999999823049,1879158.229999999981374,1790767.439999999944121,11202653.109999999403954
