代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11276439.650000000372529
真實報酬,1276439.650000000372529

夏普值報酬,0.118943965000000
夏普值風險,0.046739667499507
夏普值,2.544818381544006

二次趨勢線,149.788976930695725 x^2 + -7073.373774035758288 x + 10000000.000000000000000
二次加權預期報酬,18191.033668274925731
風險,100236.092021839591325
二次加權趨勢值,0.181481872460784
一次趨勢線,7137.633393029428589 x + 10000000.000000000000000
一次預期報酬,7137.633393029428589
一次風險,286601.871725722507108
一次趨勢值,0.024904350240462
找到最佳解世代,2214
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),HD[9](5),PFE[20](7),PG[21](3),TRV[22](19),WMT[28](12),
FS( 70 ),1628386.290000000037253,1722675.520000000018626,1648221.500000000000000,1514704.959999999729916,1756557.199999999953434,1962731.800000000046566,10233281.270000001415610
FS( 71 ),1613489.260000000242144,1718674.839999999850988,1672568.240000000223517,1571443.659999999916181,1748410.810000000055879,1964089.899999999906868,10288680.710000000894070
FS( 72 ),1629706.280000000027940,1736677.899999999906868,1682897.159999999916181,1605733.570000000065193,1773411.800000000046566,1987720.840000000083819,10416151.550000000745058
FS( 73 ),1634986.240000000223517,1715340.939999999944121,1706506.119999999878928,1598826.250000000000000,1757119.019999999785796,1982288.439999999944121,10395071.009999999776483
FS( 74 ),1635174.810000000055879,1691003.469999999972060,1742657.340000000083819,1612147.509999999776483,1778468.179999999934807,1985547.879999999888241,10445003.190000001341105
FS( 75 ),1633289.110000000102445,1697337.879999999888241,1746346.240000000223517,1599072.939999999711290,1797850.969999999972060,1978757.379999999888241,10452658.519999999552965
FS( 76 ),1654974.660000000149012,1699004.829999999841675,1755937.380000000121072,1601539.839999999850988,1789142.760000000009313,1942903.540000000037253,10443507.010000001639128
FS( 77 ),1628009.150000000139698,1690336.689999999944121,1748559.579999999841675,1596852.729999999981374,1761613.580000000074506,1962460.179999999934807,10387835.910000000149012
FS( 78 ),1626689.160000000149012,1699004.829999999841675,1741181.780000000027940,1588465.269999999785796,1734365.310000000055879,1951595.379999999888241,10341305.730000000447035
FS( 79 ),1618957.790000000037253,1706006.020000000018626,1724950.619999999878928,1579337.739999999757856,1710487.959999999962747,1959472.359999999869615,10299216.490000000223517
FS( 80 ),1548998.320000000065193,1702672.119999999878928,1721261.719999999739230,1579337.739999999757856,1713016.149999999906868,1957842.639999999897555,10223132.690000001341105
FS( 81 ),1548809.750000000000000,1764015.879999999888241,1733066.199999999953434,1592659.000000000000000,1730713.479999999981374,2001030.219999999972060,10370298.530000001192093
FS( 82 ),1576340.970000000204891,1790687.079999999841675,1758150.719999999739230,1605733.570000000065193,1761894.489999999990687,2024117.919999999925494,10516928.750000000000000
FS( 83 ),1602929.340000000083819,1775351.139999999897555,1749297.360000000102445,1605980.259999999776483,1775659.080000000074506,2036612.439999999944121,10545833.619999999180436
FS( 84 ),1645357.590000000083819,1739678.409999999916181,1773644.099999999860302,1592165.620000000111759,1759928.119999999878928,2021673.340000000083819,10532451.179999999701977
FS( 85 ),1634797.669999999925494,1723008.909999999916181,1766266.300000000046566,1579091.050000000046566,1779591.820000000065193,1999672.120000000111759,10482431.870000001043081
FS( 86 ),1637437.650000000139698,1713340.599999999860302,1764790.740000000223517,1566756.549999999813735,1766108.139999999897555,2011351.779999999795109,10459789.459999999031425
FS( 87 ),1658746.060000000055879,1743345.699999999953434,1791350.820000000065193,1615847.859999999869615,1789704.580000000074506,2024932.779999999795109,10623931.799999998882413
FS( 88 ),1677225.919999999925494,1733677.389999999897555,1789875.260000000009313,1623495.250000000000000,1784367.290000000037253,2017599.040000000037253,10626244.149999998509884
FS( 89 ),1672700.240000000223517,1747012.989999999757856,1751510.699999999953434,1633609.539999999804422,1780153.639999999897555,2009722.059999999823049,10594713.169999999925494
FS( 90 ),1669871.689999999944121,1760015.199999999953434,1758150.719999999739230,1645944.039999999804422,1792513.679999999934807,2018413.899999999906868,10644913.230000000447035
FS( 91 ),1672323.100000000325963,1772017.239999999757856,1761101.840000000083819,1646190.729999999981374,1794760.959999999962747,2005919.379999999888241,10652317.250000000000000
FS( 92 ),1674774.510000000242144,1769016.729999999981374,1766266.300000000046566,1647177.489999999757856,1797289.149999999906868,2001301.840000000083819,10655830.019999999552965
FS( 93 ),1697214.340000000083819,1761015.369999999878928,1750035.139999999897555,1640023.479999999981374,1790266.399999999906868,1993696.479999999981374,10632255.210000000894070
FS( 94 ),1701740.020000000018626,1824026.079999999841675,1769217.419999999925494,1646190.729999999981374,1784929.109999999869615,2010265.300000000046566,10736372.660000000149012
FS( 95 ),1699477.180000000167638,1833694.389999999897555,1773644.099999999860302,1643970.519999999785796,1790828.219999999972060,2022216.580000000074506,10763834.990000000223517
FS( 96 ),1714374.209999999962747,1877368.479999999981374,1772168.540000000037253,1652851.359999999869615,1798693.699999999953434,1959743.979999999981374,10775204.269999999552965
FS( 97 ),1746053.970000000204891,1891370.859999999869615,1755199.599999999860302,1652851.359999999869615,1829593.799999999813735,1955398.059999999823049,10830471.650000000372529
FS( 98 ),1791876.479999999981374,1886036.619999999878928,1764052.959999999962747,1646684.109999999869615,1843920.209999999962747,1963818.279999999795109,10896392.659999998286366
FS( 99 ),1767362.380000000121072,1877701.869999999878928,1747821.800000000046566,1647177.489999999757856,1832402.900000000139698,1940187.340000000083819,10812657.779999999329448
FS( 100 ),1801870.689999999944121,1888370.349999999860302,1748559.579999999841675,1649151.009999999776483,1838582.920000000158325,1949422.419999999925494,10875960.970000000670552
FS( 101 ),1785087.959999999962747,1885369.839999999850988,1751510.699999999953434,1644957.280000000027940,1820323.769999999785796,1943718.399999999906868,10830971.950000001117587
FS( 102 ),1786785.090000000083819,1899038.829999999841675,1771430.760000000009313,1653344.739999999757856,1837178.370000000111759,1958657.500000000000000,10906439.289999999105930
FS( 103 ),1820350.550000000046566,1889370.520000000018626,1762577.400000000139698,1655564.949999999953434,1830998.350000000093132,1969250.679999999934807,10928116.450000001117587
FS( 104 ),1817899.140000000130385,1884703.059999999823049,1759626.280000000027940,1652604.669999999692664,1821447.410000000149012,1966806.099999999860302,10903090.660000000149012
FS( 105 ),1814316.310000000055879,1895038.149999999906868,1767741.860000000102445,1649644.389999999897555,1820323.769999999785796,1976584.419999999925494,10923652.900000000372529
FS( 106 ),1788482.220000000204891,1887703.569999999832362,1758888.500000000000000,1649891.079999999841675,1811615.559999999823049,1962460.179999999934807,10859045.109999999403954
FS( 107 ),1792065.050000000046566,1892037.639999999897555,1760364.059999999823049,1657538.469999999739230,1818638.309999999823049,1971966.879999999888241,10892614.410000000149012
FS( 108 ),1818276.280000000027940,1893371.199999999953434,1754461.820000000065193,1662718.959999999962747,1815829.209999999962747,1996684.300000000046566,10941345.769999999552965
FS( 109 ),1805642.090000000083819,1885036.449999999953434,1764790.740000000223517,1660005.370000000111759,1812739.199999999953434,1997770.779999999795109,10925988.629999998956919
FS( 110 ),1821859.110000000102445,1922042.739999999757856,1795777.500000000000000,1683440.919999999692664,1835492.910000000149012,2031994.899999999906868,11090612.080000000074506
FS( 111 ),1833173.310000000055879,1909040.529999999795109,1788399.699999999953434,1690348.239999999757856,1831841.079999999841675,2005104.519999999785796,11057911.379999998956919
FS( 112 ),1785465.100000000325963,1910374.089999999850988,1778070.780000000027940,1690101.550000000046566,1834650.179999999934807,1996684.300000000046566,10995350.000000001862645
FS( 113 ),1779619.430000000167638,1891037.469999999972060,1783235.240000000223517,1683934.300000000046566,1880719.420000000158325,2011623.399999999906868,11030173.260000001639128
FS( 114 ),1804322.100000000325963,1902039.339999999850988,1775857.439999999944121,1679987.259999999776483,1897293.110000000102445,2011895.019999999785796,11071398.269999999552965
FS( 115 ),1839961.829999999841675,1943713.089999999850988,1789137.479999999981374,1699969.149999999674037,1922855.920000000158325,2040958.359999999869615,11236599.830000000074506
FS( 116 ),1862213.090000000083819,1982386.329999999841675,1755937.380000000121072,1706136.399999999674037,1926507.750000000000000,2023574.679999999934807,11256759.629999998956919
FS( 117 ),1885218.630000000121072,1964049.879999999888241,1772168.540000000037253,1708356.609999999869615,1923698.650000000139698,2009722.059999999823049,11263218.370000001043081
FS( 118 ),1890875.729999999981374,1962382.929999999934807,1771430.760000000009313,1707616.539999999804422,1923136.829999999841675,2008635.580000000074506,11264082.369999999180436
FS( 119 ),1891441.439999999944121,1982719.719999999972060,1782497.459999999962747,1708603.300000000046566,1916675.900000000139698,2020043.620000000111759,11301985.440000001341105
FS( 120 ),1882201.510000000242144,1976385.309999999823049,1800941.959999999962747,1716004.000000000000000,1922855.920000000158325,2030365.179999999934807,11328757.880000000819564
FS( 121 ),1885972.910000000149012,1981052.770000000018626,1809057.540000000037253,1712550.339999999850988,1927350.479999999981374,2022216.580000000074506,11338204.620000001043081
FS( 122 ),1860893.100000000325963,1980052.599999999860302,1826026.479999999981374,1720937.800000000046566,1922013.189999999944121,2030093.559999999823049,11340020.730000000447035
FS( 123 ),1814504.880000000121072,1991054.469999999972060,1832666.500000000000000,1716744.070000000065193,1923698.650000000139698,2017055.800000000046566,11295728.370000001043081
FS( 124 ),1792065.050000000046566,1972718.020000000018626,1831928.719999999739230,1709590.059999999823049,1904034.949999999953434,2015154.459999999962747,11225495.259999997913837
FS( 125 ),1835436.150000000139698,1996388.709999999962747,1841519.860000000102445,1709590.059999999823049,1921732.279999999795109,2009450.439999999944121,11314121.500000000000000
FS( 126 ),1797156.439999999944121,2012724.819999999832362,1833404.280000000027940,1711070.199999999953434,1917518.630000000121072,2004561.279999999795109,11276439.650000000372529
