代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11868166.818250000000
真實報酬,1868166.818250000500

夏普值報酬,0.178116681825
夏普值風險,0.047915796990
夏普值,3.717285175520

預期報酬,7494.069579090664
風險,100052.900582611280
起點值,0.074901072687
找到最佳解世代,3646
找到最佳解實驗#,32
找到最佳解次數,2

投資組合檔數,5
1326(5),2801(28),2892(39),3008(41),4904(44),
FS( 216 ),2638156.222999999800,2275928.652999999900,2440838.189999999900,2000000.000000000000,2179546.923750000100,11534469.989750000000
FS( 217 ),2640754.673750000100,2290165.375499999600,2446891.285999999800,2000000.000000000000,2182324.578000000200,11560135.913249999000
FS( 218 ),2703406.208500000200,2322909.837249999900,2454457.656000000000,2000000.000000000000,2182324.578000000200,11663098.279749999000
FS( 219 ),2722461.514000000000,2322909.837249999900,2454457.656000000000,2000000.000000000000,2197138.734000000200,11696967.741250001000
FS( 220 ),2689836.521249999300,2315791.475999999800,2440838.189999999900,2000000.000000000000,2211644.261750000100,11658110.448999999000
FS( 221 ),2700807.757749999900,2302978.425749999900,2446891.285999999800,2000000.000000000000,2203002.670750000000,11653680.140249999000
FS( 222 ),2605531.230250000500,2302978.425749999900,2440838.189999999900,2000000.000000000000,2208866.607500000400,11558214.453500001000
FS( 223 ),2613615.299250000200,2295860.064499999900,2425705.450000000200,2000000.000000000000,2208866.607500000400,11544047.421249999000
FS( 224 ),2649127.459499999900,2302978.425749999900,2425705.450000000200,2000000.000000000000,2199916.388249999800,11577727.723500002000
FS( 225 ),2670781.215750000000,2310096.787000000000,2446891.285999999800,2000000.000000000000,2217508.198499999900,11645277.487250000000
FS( 226 ),2670781.215750000000,2302978.425749999900,2446891.285999999800,2000000.000000000000,2217508.198499999900,11638159.126000000000
FS( 227 ),2627184.986500000600,2302978.425749999900,2446891.285999999800,2000000.000000000000,2141277.020750000100,11518331.719000001000
FS( 228 ),2640754.673750000100,2315791.475999999800,2454457.656000000000,2000000.000000000000,2147140.957500000500,11558144.763250001000
FS( 229 ),2667894.048250000000,2328604.526250000100,2481696.588000000000,2000000.000000000000,2158868.830999999800,11637063.993500000000
FS( 230 ),2703406.208500000200,2348535.937750000000,2502882.424000000100,2000000.000000000000,2153004.894249999900,11707829.464500001000
FS( 231 ),2686949.353749999800,2348535.937750000000,2496829.327999999700,2000000.000000000000,2158868.830999999800,11691183.450500000000
FS( 232 ),2676266.833999999300,2348535.937750000000,2502882.424000000100,2000000.000000000000,2161955.113500000000,11689640.309250001000
FS( 233 ),2730545.583000000100,2368467.349250000000,2516501.890000000100,2000000.000000000000,2150227.240000000700,11765742.062250001000
FS( 234 ),2749600.888499999400,2375585.710500000000,2524068.260000000200,2000000.000000000000,2144363.303250000300,11793618.162249999000
FS( 235 ),2730545.583000000100,2382704.071750000100,2524068.260000000200,2000000.000000000000,2161955.113500000000,11799273.028250001000
FS( 236 ),2744115.270250000100,2408330.172249999400,2537687.726000000300,2000000.000000000000,2150227.240000000700,11840360.408499999000
FS( 237 ),2716975.895749999700,2448192.995249999700,2545254.096000000400,2000000.000000000000,2161955.113500000000,11872378.100499999000
FS( 238 ),2719574.346499999100,2442498.306250000400,2537687.726000000300,2000000.000000000000,2176460.641250000300,11876221.020000000000
FS( 239 ),2703406.208500000200,2462429.717750000300,2537687.726000000300,2000000.000000000000,2194052.451500000400,11897576.103750002000
FS( 240 ),2697920.590249999000,2455311.356500000200,2537687.726000000300,2000000.000000000000,2203002.670750000000,11893922.343499999000
FS( 241 ),2722461.514000000000,2455311.356500000200,2537687.726000000300,2000000.000000000000,2188188.514750000600,11903649.111250000000
FS( 242 ),2716975.895749999700,2448192.995249999700,2537687.726000000300,2000000.000000000000,2191274.797250000800,11894131.414249999000
FS( 243 ),2689836.521249999300,2428261.583749999800,2516501.890000000100,2000000.000000000000,2205780.325000000200,11840380.320000000000
FS( 244 ),2681752.452250000100,2435379.945000000300,2545254.096000000400,2000000.000000000000,2205780.325000000200,11868166.818250000000
