代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13230451.170000002000
真實報酬,3230451.170000001800

夏普值報酬,0.314345117000
夏普值風險,0.090592965500
夏普值,3.469862315073

預期報酬,14508.479601404704
風險,252724.522584826920
起點值,0.057408277808
找到最佳解世代,3491
找到最佳解實驗#,5
找到最佳解次數,21

投資組合檔數,5
1102(1),2301(10),2357(21),3045(41),4904(45),
FS( 216 ),2148356.156000000000,2618042.774999999900,3010474.433500000300,2523872.681249999400,2979852.237000000700,13280598.282749999000
FS( 217 ),2160780.932000000000,2618042.774999999900,3085739.903500000500,2583437.933499999800,3024374.350999999800,13472375.895000000000
FS( 218 ),2160780.932000000000,2632528.391249999900,3176058.467499999800,2559673.558249999800,2991759.314000000200,13520800.662999999000
FS( 219 ),2222904.811999999900,2661499.623749999800,3176058.467499999800,2571401.431750000000,2991759.314000000200,13623623.649000000000
FS( 220 ),2229117.199999999700,2668259.577999999700,3206304.036000000800,2523872.681249999400,2903232.785000000100,13530786.280249998000
FS( 221 ),2196502.163000000200,2647014.007500000300,3196129.259500000200,2535909.183000000200,2891325.708000000600,13466880.321000002000
FS( 222 ),2205044.196499999600,2690470.856250000200,3201286.338000000500,2595165.807000000000,2931706.230000000000,13623673.427750001000
FS( 223 ),2196502.163000000200,2653773.961749999800,3166023.071500000100,2547637.056499999900,2915139.862000000700,13479076.114749998000
FS( 224 ),2246977.815500000000,2668259.577999999700,3105810.695500000400,2523872.681249999400,2931706.230000000000,13476627.000250001000
FS( 225 ),2253190.203499999800,2693367.979499999400,3115846.091500000100,2595165.807000000000,2923423.046000000100,13580993.127499999000
FS( 226 ),2246977.815500000000,2711716.426750000100,3181076.165500000100,2583437.933499999800,2931706.230000000000,13654914.571250001000
FS( 227 ),2229117.199999999700,2703990.764750000100,3155987.675500000400,2571401.431750000000,2911515.969000000000,13572013.040999999000
FS( 228 ),2222904.811999999900,2686608.025249999900,3221357.129999999900,2547637.056499999900,2927564.638000000300,13606071.661750000000
FS( 229 ),2222904.811999999900,2751310.444499999800,3211321.734000000200,2559673.558249999800,2951378.791999999900,13696589.340750000000
FS( 230 ),2222904.811999999900,2740687.659249999600,3181076.165500000100,2559673.558249999800,2919281.454000000400,13623623.649000000000
FS( 231 ),2219798.617999999800,2726202.042999999600,3155987.675500000400,2595165.807000000000,2931706.230000000000,13628860.373500001000
FS( 232 ),2211256.584499999900,2690470.856250000200,3145952.279500000200,2607202.308749999900,2927564.638000000300,13582446.666999999000
FS( 233 ),2214362.778499999500,2668259.577999999700,3110828.393499999800,2678495.434500000000,2931706.230000000000,13603652.414500000000
FS( 234 ),2214362.778499999500,2701093.641499999900,3085739.903500000500,2642694.557499999600,2931706.230000000000,13575597.111000000000
FS( 235 ),2226011.006000000100,2707853.595749999900,3095775.299500000700,2654731.059250000400,2927564.638000000300,13611935.598500000000
FS( 236 ),2229117.199999999700,2747447.613500000000,3025527.527500000800,2749788.560250000600,3024374.350999999800,13776255.252250001000
FS( 237 ),2184077.387000000100,2726202.042999999600,2930191.265500000200,2702259.809750000000,3044564.612000000700,13587295.117249999000
FS( 238 ),2166216.771499999800,2761933.229749999500,2975350.547500000300,2618930.182249999600,3020232.759000000100,13542663.489999998000
FS( 239 ),2190289.774999999900,2718476.381000000100,2990403.641500000400,2571401.431750000000,2963803.568000000000,13434374.797249999000
FS( 240 ),2193395.969000000000,2726202.042999999600,3025527.527500000800,2571401.431750000000,2947754.899000000200,13464281.870250002000
FS( 241 ),2184077.387000000100,2759036.106500000200,3035562.923500000500,2476343.930749999800,2907374.376999999900,13362394.724750001000
FS( 242 ),2184077.387000000100,2726202.042999999600,2975350.547500000300,2523872.681249999400,2887184.116000000400,13296686.774750000000
FS( 243 ),2208150.390499999700,2726202.042999999600,3070686.809500000400,2500108.305999999900,2798139.888000000300,13303287.436999999000
FS( 244 ),2208150.390499999700,2711716.426750000100,3075704.507500000300,2488071.804250000000,2818330.149000000200,13301973.278000001000
FS( 245 ),2184077.387000000100,2726202.042999999600,3080722.205500000200,2488071.804250000000,2810564.664000000300,13289638.103750002000
FS( 246 ),2187183.581000000200,2747447.613500000000,3055633.715500000400,2511836.179500000100,2810564.664000000300,13312665.753500002000
FS( 247 ),2193395.969000000000,2711716.426750000100,3125881.487500000300,2535909.183000000200,2822471.741000000400,13389374.807250001000
FS( 248 ),2157674.737999999900,2697230.810500000100,3120863.789499999500,2488071.804250000000,2777949.626999999900,13241790.769250000000
FS( 249 ),2157674.737999999900,2690470.856250000200,3155987.675500000400,2476343.930749999800,2798139.888000000300,13278617.088500001000
FS( 250 ),2184077.387000000100,2697230.810500000100,3201286.338000000500,2476343.930749999800,2777949.626999999900,13336888.093250001000
FS( 251 ),2184077.387000000100,2703990.764750000100,3155987.675500000400,2440543.053750000400,2745852.289000000300,13230451.170000002000
