代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12317723.951749999000
真實報酬,2317723.951749999100

夏普值報酬,0.223072395175
夏普值風險,0.059613435113
夏普值,3.741981899736

預期報酬,9403.353113980713
風險,175467.427115056140
起點值,0.053590306011
找到最佳解世代,3256
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
1216(2),2325(16),2412(24),3008(41),6505(47),
FS( 216 ),2452025.512500000200,2865576.745500000200,2292307.141500000400,2000000.000000000000,2318604.461750000200,11928513.861250002000
FS( 217 ),2478965.771999999900,2865576.745500000200,2292307.141500000400,2000000.000000000000,2368263.742750000200,12005113.401750000000
FS( 218 ),2455699.184250000400,2876687.362500000300,2302163.334000000300,2000000.000000000000,2386452.898000000000,12021002.778750001000
FS( 219 ),2440596.311500000300,2915574.522000000800,2292307.141500000400,2000000.000000000000,2363066.841250000100,12011544.816250002000
FS( 220 ),2379368.449000000000,2891501.518500000200,2282231.922499999900,2000000.000000000000,2316006.011000000400,11869107.901000001000
FS( 221 ),2417737.909500000100,2903846.648500000100,2272375.730000000400,2000000.000000000000,2341990.518500000700,11935950.806500001000
FS( 222 ),2367939.248000000100,2912488.239500000600,2282231.922499999900,2000000.000000000000,2328998.264750000600,11891657.674750000000
FS( 223 ),2421411.581250000300,2912488.239500000600,2312238.553000000300,2000000.000000000000,2339392.067749999900,11985530.441500001000
FS( 224 ),2425493.438749999700,2939647.525500000000,2362176.595000000200,2000000.000000000000,2339392.067749999900,12066709.627000000000
FS( 225 ),2478965.771999999900,2906932.931000000300,2392183.225500000200,2000000.000000000000,2404930.770000000500,12183012.698500000000
FS( 226 ),2463454.713500000100,2915574.522000000800,2412114.637000000100,2000000.000000000000,2410416.388250000300,12201560.260750001000
FS( 227 ),2459781.041749999900,2906932.931000000300,2392183.225500000200,2000000.000000000000,2374615.511250000400,12133512.709500002000
FS( 228 ),2429167.110500000000,2882859.927500000200,2382108.006500000100,2000000.000000000000,2366531.442250000300,12060666.486750001000
FS( 229 ),2429167.110500000000,2874218.336500000200,2392183.225500000200,2000000.000000000000,2418500.457250000400,12114069.129750002000
FS( 230 ),2486313.115500000300,2897674.083500000600,2482203.117000000600,2000000.000000000000,2413014.839000000200,12279205.155000001000
FS( 231 ),2505497.845750000300,2897674.083500000600,2502134.528500000500,2000000.000000000000,2459786.952500000100,12365093.410250003000
FS( 232 ),2566725.708250000100,2900760.366000000400,2462052.679000000500,2000000.000000000000,2459786.952500000100,12389325.705750002000
FS( 233 ),2520600.718500000000,2897674.083500000600,2432046.048500000000,2000000.000000000000,2440442.930250000200,12290763.780750001000
FS( 234 ),2520600.718500000000,2897674.083500000600,2492059.309500000400,2000000.000000000000,2454301.334249999800,12364635.445750002000
FS( 235 ),2555296.507250000300,2897674.083500000600,2511990.721000000800,2000000.000000000000,2454301.334249999800,12419262.646000002000
FS( 236 ),2551214.649749999900,2897674.083500000600,2502134.528500000500,2000000.000000000000,2470758.188999999800,12421781.450750001000
FS( 237 ),2547540.978000000100,2897674.083500000600,2492059.309500000400,2000000.000000000000,2528212.822250000200,12465487.193250000000
FS( 238 ),2551214.649749999900,2912488.239500000600,2512647.800500000400,2000000.000000000000,2566612.149999999900,12542962.839750001000
FS( 239 ),2513253.375000000000,2894587.801000000400,2460300.467000000600,2000000.000000000000,2528212.822250000200,12396354.465250000000
FS( 240 ),2520600.718500000000,2900760.366000000400,2460300.467000000600,2000000.000000000000,2528212.822250000200,12409874.373750001000
FS( 241 ),2528356.247750000100,2900760.366000000400,2460300.467000000600,2000000.000000000000,2508868.799999999800,12398285.880750000000
FS( 242 ),2528356.247750000100,2897674.083500000600,2470813.739000000100,2000000.000000000000,2541782.509499999700,12438626.579750001000
FS( 243 ),2532029.919500000300,2897674.083500000600,2470813.739000000100,2000000.000000000000,2552753.746000000300,12453271.488000002000
FS( 244 ),2490394.973000000200,2882859.927500000200,2408172.159999999700,2000000.000000000000,2536296.891250000300,12317723.951749999000
