代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12994616.512999998000
真實報酬,2994616.512999998400

夏普值報酬,0.290761651300
夏普值風險,0.066388737967
夏普值,4.379683365037

預期報酬,9814.225299236452
風險,251504.690198563450
起點值,0.039022036891
找到最佳解世代,3392
找到最佳解實驗#,1
找到最佳解次數,25

投資組合檔數,6
1326(5),2354(20),2912(40),3045(41),4904(44),8046(47),
FS( 69 ),1958609.160500000000,2212779.842500000300,1659255.728500000200,1758117.120000000300,1676741.328999999900,1930403.980000000000,11195911.160500001000
FS( 70 ),1943098.102000000200,2176640.469999999700,1665438.249250000100,1704754.300000000000,1643887.353999999800,1894384.076500000200,11028206.551750001000
FS( 71 ),1898834.837500000100,2176640.469999999700,1671889.575249999800,1704754.300000000000,1655057.705499999700,1959255.743500000100,11066436.631749999000
FS( 72 ),1924938.814000000000,2167680.294999999500,1674040.017250000000,1727055.180000000200,1687911.680499999800,2031116.347000000100,11212746.333749998000
FS( 73 ),1898834.837500000100,2221740.017500000100,1652804.402500000100,1740993.230000000200,1679369.646999999900,2081472.530500000100,11275218.665000001000
FS( 74 ),1865164.490999999900,2176640.469999999700,1650653.960500000000,1718692.350000000100,1661628.500499999800,2031116.347000000100,11103900.118999999000
FS( 75 ),1862516.261500000000,2203819.667500000000,1659255.728500000200,1729842.790000000000,1661628.500499999800,2067136.250500000300,11184203.198500002000
FS( 76 ),1872730.861000000300,2348675.830000000100,1646353.076500000000,1752143.670000000400,1676741.328999999900,2002443.787000000000,11299092.553500000000
FS( 77 ),1854571.572999999900,2511751.014999999700,1650653.960500000000,1752143.670000000400,1676741.328999999900,2002443.787000000000,11448309.334500000000
FS( 78 ),1846626.884500000200,2475312.969999999700,1642052.192499999900,1758117.120000000300,1672798.851999999700,1959255.743500000100,11354167.762499999000
FS( 79 ),1846626.884500000200,2520711.189999999500,1637751.308500000300,1743780.840000000100,1672798.851999999700,1923235.840000000100,11344908.914999999000
FS( 80 ),1854571.572999999900,2430213.422499999900,1631568.787749999900,1760904.730000000200,1666228.057000000000,2002443.787000000000,11345934.357250001000
FS( 81 ),1849275.114000000100,2267138.237500000300,1625117.461750000000,1740993.230000000200,1683312.123999999800,1908899.560000000300,11074739.727250000000
FS( 82 ),1836412.285000000100,2411994.399999999900,1620816.577749999900,1738205.620000000300,1676741.328999999900,1872879.656500000300,11157053.868250001000
FS( 83 ),1810308.308500000000,2312536.457500000000,1571625.216999999900,1715904.740000000000,1668199.295499999800,1786503.569500000200,10865081.588000000000
FS( 84 ),1833764.055500000000,2375855.027499999900,1586678.311000000000,1735418.010000000500,1694482.475499999900,1908899.560000000300,11135101.439500000000
FS( 85 ),1818252.997000000200,2357636.004999999900,1586678.311000000000,1707541.910000000100,1691854.157499999700,1901552.216500000100,11063519.596999999000
FS( 86 ),1828467.596500000000,2294317.435000000100,1597430.521000000200,1740993.230000000200,1711566.542499999700,1951908.400000000100,11124687.725000001000
FS( 87 ),1794797.250000000000,2221740.017500000100,1612214.809750000200,1713117.130000000100,1687911.680499999800,1829691.613000000100,10859476.500750000000
FS( 88 ),1781934.421000000100,2248919.214999999900,1629418.345750000100,1696391.470000000000,1694482.475499999900,1793671.709500000100,10844821.636750000000
FS( 89 ),1779286.191500000200,2312536.457500000000,1629418.345750000100,1715904.740000000000,1720765.655499999600,1808007.989499999900,10965923.379750000000
FS( 90 ),1818252.997000000200,2267138.237500000300,1622967.019750000000,1738205.620000000300,1691854.157499999700,1815176.129500000300,10953598.161250001000
FS( 91 ),1794797.250000000000,2140501.097499999700,1578076.543000000100,1715904.740000000000,1641916.115499999800,1771988.086000000100,10643187.831999999000
FS( 92 ),1797445.479500000100,2194560.819999999800,1588828.753000000000,1735418.010000000500,1676741.328999999900,1750483.666000000200,10743482.057500001000
FS( 93 ),1771341.503000000300,2194560.819999999800,1575926.101000000000,1696391.470000000000,1646515.672000000000,1757651.806000000100,10642391.372000000000
FS( 94 ),1786852.561500000100,2212779.842500000300,1575926.101000000000,1688028.639999999700,1648486.910499999800,1779335.429500000300,10691413.484999999000
FS( 95 ),1794797.250000000000,2248919.214999999900,1575926.101000000000,1688028.639999999700,1650458.148999999700,1771988.086000000100,10730121.441000000000
FS( 96 ),1841708.744000000200,2294317.435000000100,1644202.634499999900,1668117.139999999700,1657028.944000000100,1793671.709500000100,10899050.607000001000
FS( 97 ),1898834.837500000100,2267138.237500000300,1631568.787749999900,1682055.189999999700,1659657.261999999900,1815176.129500000300,10954434.444249999000
FS( 98 ),1867434.402000000200,2221740.017500000100,1646353.076500000000,1676479.970000000000,1659657.261999999900,1822523.473000000200,10894192.201000001000
FS( 99 ),1888241.919500000100,2167680.294999999500,1642052.192499999900,1682055.189999999700,1659657.261999999900,1771988.086000000100,10811678.945000000000
FS( 100 ),1911697.666500000300,2058963.505000000100,1637751.308500000300,1690816.250000000000,1685283.362499999800,1815176.129500000300,10799692.222000001000
FS( 101 ),1916994.125500000300,2131242.250000000000,1650653.960500000000,1699179.079999999800,1683312.123999999800,1779335.429500000300,10860720.969500000000
FS( 102 ),1909049.437000000200,2131242.250000000000,1652804.402500000100,1727055.180000000200,1668199.295499999800,1822523.473000000200,10910878.037999999000
FS( 103 ),1916994.125500000300,2113321.899999999900,1652804.402500000100,1701966.689999999700,1663599.738999999800,1815176.129500000300,10863866.986499999000
FS( 104 ),1935153.413500000000,2086142.702500000100,1654954.844500000100,1679267.579999999800,1668199.295499999800,1764819.946000000000,10788541.782000000000
FS( 105 ),1950664.472000000100,2104063.052499999800,1654954.844500000100,1699179.079999999800,1683312.123999999800,1764819.946000000000,10856997.518999999000
FS( 106 ),1971471.989500000100,2158421.447499999800,1654954.844500000100,1690816.250000000000,1670170.534000000000,1851196.033000000100,10997035.098500000000
FS( 107 ),1971471.989500000100,2131242.250000000000,1652804.402500000100,1704754.300000000000,1672798.851999999700,1851196.033000000100,10984271.827000000000
FS( 108 ),1958609.160500000000,2104063.052499999800,1627267.903750000300,1701966.689999999700,1674770.090499999900,1800839.849500000000,10867520.746750001000
FS( 109 ),1955960.930999999900,2086142.702500000100,1652804.402500000100,1688028.639999999700,1668199.295499999800,1800839.849500000000,10851979.821000000000
FS( 110 ),1953312.701500000200,2086142.702500000100,1654954.844500000100,1696391.470000000000,1672798.851999999700,1815176.129500000300,10878780.699999999000
FS( 111 ),1929856.954500000000,2049704.657500000400,1633719.229750000200,1699179.079999999800,1672798.851999999700,1771988.086000000100,10757250.859749999000
FS( 112 ),1929856.954500000000,2067923.680000000600,1652804.402500000100,1688028.639999999700,1683312.123999999800,1757651.806000000100,10779581.606999999000
FS( 113 ),1963905.619500000000,2149461.272500000000,1657105.286500000200,1699179.079999999800,1687911.680499999800,1880047.796499999900,11037614.735499999000
FS( 114 ),1987361.366500000200,2140501.097499999700,1652804.402500000100,1696391.470000000000,1674770.090499999900,1865711.516500000100,11017543.943499999000
FS( 115 ),1982064.907500000200,2131242.250000000000,1654954.844500000100,1710329.520000000000,1689882.919000000000,1829691.613000000100,10998170.054000000000
FS( 116 ),1948016.242500000400,2086142.702500000100,1663556.612500000300,1704754.300000000000,1674770.090499999900,1800839.849500000000,10878083.797500001000
FS( 117 ),1940449.872500000100,2067923.680000000600,1661406.170500000000,1699179.079999999800,1674770.090499999900,1793671.709500000100,10837404.603000000000
FS( 118 ),1955960.930999999900,2067923.680000000600,1678340.901250000100,1715904.740000000000,1683312.123999999800,1808007.989499999900,10909454.365750000000
FS( 119 ),1945746.331500000100,2140501.097499999700,1674040.017250000000,1701966.689999999700,1676741.328999999900,1793671.709500000100,10932671.174749998000
FS( 120 ),1953312.701500000200,2122282.074999999700,1686942.669250000000,1699179.079999999800,1676741.328999999900,1786503.569500000200,10924965.424249999000
FS( 121 ),1961257.390000000100,2149461.272500000000,1708178.284000000000,1699179.079999999800,1676741.328999999900,1808007.989499999900,11002829.344999999000
FS( 122 ),1976768.448500000200,2122282.074999999700,1718930.493999999900,1693603.860000000100,1679369.646999999900,1815176.129500000300,11006134.654000001000
FS( 123 ),1958609.160500000000,2113321.899999999900,1718930.493999999900,1682055.189999999700,1676741.328999999900,1815176.129500000300,10964838.203000000000
FS( 124 ),1974120.219000000300,2258178.062500000000,1723231.378000000000,1685241.029999999800,1689882.919000000000,1836859.753000000000,11167517.361500001000
FS( 125 ),1968823.760000000200,2294317.435000000100,1714629.610000000300,1690816.250000000000,1679369.646999999900,1858364.173000000200,11206324.875000000000
FS( 126 ),1984713.137000000300,2357636.004999999900,1718930.493999999900,1688028.639999999700,1685283.362499999800,1901552.216500000100,11336147.855000000000
FS( 127 ),2002872.425000000000,2357636.004999999900,1727532.262000000100,1688028.639999999700,1689882.919000000000,1880047.796499999900,11346004.047499999000
FS( 128 ),1994927.736499999900,2285357.259999999800,1706027.841999999900,1688028.639999999700,1689882.919000000000,1844027.893000000200,11208256.290500000000
FS( 129 ),2002872.425000000000,2366596.180000000600,1725381.820000000100,1682055.189999999700,1676741.328999999900,1858364.173000000200,11312015.117000001000
FS( 130 ),2005520.654499999900,2339715.655000000300,1735865.224750000100,1701966.689999999700,1681340.885499999900,1844027.893000000200,11308441.002749998000
FS( 131 ),2007790.565500000300,2321496.632499999800,1740166.108750000100,1701966.689999999700,1676741.328999999900,1836859.753000000000,11285025.078749999000
FS( 132 ),2021031.713000000200,2339715.655000000300,1846881.793000000100,1688028.639999999700,1676741.328999999900,1908899.560000000300,11481302.689999999000
FS( 133 ),2054702.059500000200,2339715.655000000300,1810593.084249999800,1696391.470000000000,1679369.646999999900,1930403.980000000000,11511179.895750001000
FS( 134 ),2054702.059500000200,2339715.655000000300,1842580.909000000200,1696391.470000000000,1676741.328999999900,1923235.840000000100,11533371.262499999000
FS( 135 ),2026328.172000000000,2321496.632499999800,1817044.410250000200,1690816.250000000000,1674770.090499999900,1865711.516500000100,11396171.071750000000
FS( 136 ),2002872.425000000000,2357636.004999999900,1840430.466999999700,1690816.250000000000,1670170.534000000000,1887215.936500000300,11449145.617500000000
FS( 137 ),1997575.966000000000,2457392.619999999600,1827527.815000000400,1688028.639999999700,1668199.295499999800,1973592.023500000100,11612320.359999999000
FS( 138 ),1989631.277500000100,2457392.619999999600,1812743.526249999900,1654179.090000000100,1666228.057000000000,1930403.980000000000,11510582.550750000000
FS( 139 ),1976768.448500000200,2430213.422499999900,1821345.294250000000,1654179.090000000100,1663599.738999999800,1944740.260000000500,11490850.254249999000
FS( 140 ),2039191.001000000200,2448133.772500000000,1840430.466999999700,1676479.970000000000,1687911.680499999800,1959255.743500000100,11651406.634499999000
FS( 141 ),2080806.035999999800,2439173.597499999700,1876719.175750000200,1676479.970000000000,1685283.362499999800,1966423.883500000000,11724890.025250001000
FS( 142 ),2057350.289000000100,2466352.794999999500,1936393.941250000100,1668117.139999999700,1687911.680499999800,1959255.743500000100,11775385.589250000000
FS( 143 ),2059998.518500000000,2430213.422499999900,1929942.615250000300,1665329.529999999800,1685283.362499999800,1923235.840000000100,11694007.288750000000
FS( 144 ),2093668.865000000200,2375855.027499999900,1949296.593250000400,1693603.860000000100,1687911.680499999800,1901552.216500000100,11701892.242750000000
FS( 145 ),2065294.977500000300,2339715.655000000300,1885320.943749999900,1679267.579999999800,1685283.362499999800,1959255.743500000100,11614142.262250001000
FS( 146 ),2054702.059500000200,2357636.004999999900,1868117.407749999800,1690816.250000000000,1681340.885499999900,2095988.014000000200,11748604.621749999000
FS( 147 ),1992279.507000000000,2267138.237500000300,1851182.677000000100,1690816.250000000000,1683312.123999999800,2016780.067000000300,11501512.862499999000
FS( 148 ),1997575.966000000000,2248919.214999999900,1855483.561000000000,1682055.189999999700,1674770.090499999900,1987928.303500000200,11446736.325999999000
FS( 149 ),2023679.942500000400,2276098.412500000100,1814893.968250000400,1673692.360000000100,1672798.851999999700,2074304.390500000200,11535471.925750000000
FS( 150 ),2021031.713000000200,2357636.004999999900,1853333.118999999900,1688028.639999999700,1676741.328999999900,2016780.067000000300,11613554.873000000000
FS( 151 ),1987361.366500000200,2303277.609999999900,1863816.523749999900,1676479.970000000000,1653086.466999999700,1973592.023500000100,11457617.960749999000
FS( 152 ),1992279.507000000000,2312536.457500000000,1849032.235000000300,1676479.970000000000,1668199.295499999800,2016780.067000000300,11515311.532000000000
FS( 153 ),2036542.771500000000,2357636.004999999900,1855483.561000000000,1690816.250000000000,1670170.534000000000,2016780.067000000300,11627433.188500000000
FS( 154 ),2039191.001000000200,2339715.655000000300,1855483.561000000000,1688028.639999999700,1670170.534000000000,2002443.787000000000,11595037.177999999000
FS( 155 ),2028598.083000000100,2258178.062500000000,1897954.790499999900,1693603.860000000100,1670170.534000000000,1973592.023500000100,11522101.353500001000
FS( 156 ),2028598.083000000100,2248919.214999999900,1938544.383250000000,1699179.079999999800,1670170.534000000000,1987928.303500000200,11573343.598750001000
FS( 157 ),2021031.713000000200,2230998.864999999800,1940694.825249999800,1701966.689999999700,1670170.534000000000,2031116.347000000100,11595982.974250000000
FS( 158 ),2015735.254000000200,2185600.645000000000,1927792.173249999800,1693603.860000000100,1672798.851999999700,1959255.743500000100,11454790.527750000000
FS( 159 ),1924938.814000000000,2131242.250000000000,1908707.000499999800,1699179.079999999800,1676741.328999999900,1930403.980000000000,11271216.453500001000
FS( 160 ),1914345.895999999900,2158421.447499999800,1974833.091999999700,1704754.300000000000,1676741.328999999900,1944740.260000000500,11373840.324500000000
FS( 161 ),1849275.114000000100,2031784.307500000100,2006820.916750000300,1707541.910000000100,1666228.057000000000,1923235.840000000100,11184890.145250000000
FS( 162 ),1820901.226500000100,2076883.855000000000,1959779.998000000400,1701966.689999999700,1672798.851999999700,1980760.163500000000,11213094.785000000000
FS( 163 ),1839060.514500000000,2104063.052499999800,1949296.593250000400,1699179.079999999800,1676741.328999999900,1973592.023500000100,11241936.592750002000
FS( 164 ),1857219.802500000200,2140501.097499999700,1940694.825249999800,1707541.910000000100,1681340.885499999900,1944740.260000000500,11272042.780750001000
FS( 165 ),1896186.608000000000,2113321.899999999900,1981284.418000000100,1721479.960000000200,1691854.157499999700,1951908.400000000100,11356039.443499999000
FS( 166 ),1839060.514500000000,2086142.702500000100,1936393.941250000100,1704754.300000000000,1679369.646999999900,1901552.216500000100,11147277.321750000000
FS( 167 ),1802741.938500000200,2040744.482499999900,1921340.847250000100,1704754.300000000000,1683312.123999999800,1822523.473000000200,10975421.165250000000
FS( 168 ),1839060.514500000000,2104063.052499999800,1970532.207999999900,1727055.180000000200,1698424.952499999900,1901552.216500000100,11240692.124000002000
FS( 169 ),1833764.055500000000,2076883.855000000000,1964080.882000000000,1738205.620000000300,1698424.952499999900,1916067.700000000000,11227431.064999999000
FS( 170 ),1792149.020500000100,1932027.692500000100,1957629.555999999900,1746568.450000000200,1687911.680499999800,1829691.613000000100,10945982.012500001000
FS( 171 ),1823549.456000000000,1923067.517500000100,1970532.207999999900,1749356.060000000500,1701053.270499999900,1851196.033000000100,11018758.545000000000
FS( 172 ),1820901.226500000100,1850490.100000000100,2045260.067499999900,1738205.620000000300,1709595.304000000000,1894384.076500000200,11058840.394500000000
FS( 173 ),1836412.285000000100,1950246.715000000100,2032357.415499999900,1760904.730000000200,1731278.927499999800,1959255.743500000100,11270459.816500001000
FS( 174 ),1872730.861000000300,1959206.890000000100,2066495.682250000300,1805506.490000000000,1759533.345999999900,1966423.883500000000,11429901.152750002000
FS( 175 ),1896186.608000000000,1995346.262499999700,2092032.180999999600,1799931.270000000000,1762161.663999999600,1959255.743500000100,11504917.728999998000
FS( 176 ),1906779.526000000100,1995346.262499999700,2055743.472250000100,1794356.050000000000,1777274.492499999700,1944740.260000000500,11474244.063250000000
FS( 177 ),1971471.989500000100,2004605.110000000100,2079129.529000000100,1825019.760000000500,1777274.492499999700,1987928.303500000200,11645433.184500001000
FS( 178 ),1919642.355000000200,2004605.110000000100,2053593.030250000100,1827807.370000000300,1762161.663999999600,1980760.163500000000,11548573.692749999000
FS( 179 ),1922290.584500000100,2140501.097499999700,2083430.413000000200,1856081.700000000200,1759533.345999999900,1987928.303500000200,11749769.444500001000
FS( 180 ),1935153.413500000000,2140501.097499999700,2113267.795750000000,1850506.480000000200,1755590.868999999900,1987928.303500000200,11782951.959249999000
FS( 181 ),1929856.954500000000,2095102.877499999900,2107085.274999999900,1833780.820000000100,1755590.868999999900,1973592.023500000100,11695012.819499999000
FS( 182 ),1927208.725000000100,2086142.702500000100,2096333.065000000400,1827807.370000000300,1755590.868999999900,1937572.120000000100,11630658.851500001000
FS( 183 ),1916994.125500000300,2040744.482499999900,2066495.682250000300,1802718.880000000100,1755590.868999999900,1930403.980000000000,11512952.019250002000
FS( 184 ),1937801.643000000200,2049704.657500000400,2045260.067499999900,1827807.370000000300,1737849.722499999900,1995096.443500000100,11593523.903999999000
FS( 185 ),1927208.725000000100,2013565.285000000100,1998219.148749999900,1833780.820000000100,1750991.312500000000,1937572.120000000100,11461341.411250003000
FS( 186 ),1953312.701500000200,1950246.715000000100,2057893.914249999900,1847718.870000000300,1750991.312500000000,1894384.076500000200,11454551.589750001000
FS( 187 ),1924938.814000000000,1904848.495000000100,1991767.822750000100,1842143.650000000100,1750991.312500000000,1865711.516500000100,11280405.610750001000
