代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11891368.755999999000
真實報酬,1891368.755999999100

夏普值報酬,0.180436875600
夏普值風險,0.051852065659
夏普值,3.479839680596

預期報酬,8149.089806227402
風險,105656.891757235750
起點值,0.077127858587
找到最佳解世代,5341
找到最佳解實驗#,2
找到最佳解次數,13

投資組合檔數,6
1326(5),2408(23),2892(39),3008(41),3045(42),4904(44),
Stock#,1326(5),2408(23),2892(39),3008(41),3045(42),4904(44),
張數,25,46,130,0,18,26,
FS( 172 ),2223668.250000000000,1822842.279000000100,1980508.684999999800,1666666.000000000000,1929005.960500000000,1851667.036999999800,11474362.211500000000
FS( 173 ),2211970.243749999900,1818262.633999999800,1975331.695000000100,1666666.000000000000,1937428.525000000100,1859173.672499999900,11468836.770250000000
FS( 174 ),2211970.243749999900,1845282.539500000200,1975331.695000000100,1666666.000000000000,1937428.525000000100,1851667.036999999800,11488350.040250001000
FS( 175 ),2235366.256250000100,1827421.924000000300,1992156.912500000100,1666666.000000000000,1946030.293000000300,1859173.672499999900,11526819.058249999000
FS( 176 ),2258762.268750000300,1858563.510000000200,1968860.457500000000,1666666.000000000000,1937428.525000000100,1864091.813000000100,11554376.574250001000
FS( 177 ),2228397.231250000200,1842992.716999999900,1962389.220000000000,1666666.000000000000,1920404.192499999900,1856844.027000000000,11477697.387750002000
FS( 178 ),2256522.225000000100,1829711.746499999900,1980508.684999999800,1666666.000000000000,1920404.192499999900,1864091.813000000100,11517908.662000000000
FS( 179 ),2244824.218750000000,1845282.539500000200,1980508.684999999800,1666666.000000000000,1920404.192499999900,1851667.036999999800,11509356.672750000000
FS( 180 ),2247064.262500000200,1833833.427000000100,1962389.220000000000,1666666.000000000000,1894957.295500000000,1856844.027000000000,11461758.232000001000
FS( 181 ),2237855.193750000100,1793990.515499999700,1962389.220000000000,1666666.000000000000,1894957.295500000000,1846748.896500000300,11402611.121250002000
FS( 182 ),2235366.256250000100,1802691.841000000000,1957212.230000000200,1666666.000000000000,1894957.295500000000,1841830.756000000100,11398728.378750000000
FS( 183 ),2247064.262500000200,1800402.018499999800,1968860.457500000000,1666666.000000000000,1877932.963000000000,1849337.391500000100,11410267.093000000000
FS( 184 ),2265980.187500000000,1802691.841000000000,1968860.457500000000,1666666.000000000000,1903379.859999999600,1866680.308000000000,11474262.653999999000
FS( 185 ),2296345.225000000100,1809561.308500000000,1986979.922500000100,1666666.000000000000,1911981.627999999800,1861762.167500000000,11533300.251500001000
FS( 186 ),2233126.212499999900,1731707.343499999700,1957212.230000000200,1666666.000000000000,1886355.527500000100,1861762.167500000000,11336833.481000001000
FS( 187 ),2298585.268750000300,1811851.130999999800,1980508.684999999800,1666666.000000000000,1886355.527500000100,1834582.970000000000,11478553.582250001000
FS( 188 ),2272949.212499999900,1769260.432499999900,1957212.230000000200,1666666.000000000000,1835282.530000000000,1782813.070000000100,11284187.475000000000
FS( 189 ),2270460.274999999900,1767428.574500000100,1962389.220000000000,1666666.000000000000,1835282.530000000000,1802485.632000000200,11304716.231500000000
FS( 190 ),2256522.225000000100,1747278.136500000300,1957212.230000000200,1666666.000000000000,1809835.633000000100,1777894.929500000100,11215413.154000001000
FS( 191 ),2294105.181249999900,1753689.639500000300,1962389.220000000000,1666666.000000000000,1826859.965499999700,1805074.127000000100,11308788.133250000000
FS( 192 ),2296345.225000000100,1758269.284499999800,1980508.684999999800,1666666.000000000000,1843884.298000000000,1827076.334500000100,11372753.827000000000
FS( 193 ),2261251.206250000300,1796280.338000000200,1968860.457500000000,1666666.000000000000,1843884.298000000000,1812321.913000000200,11349268.212750001000
FS( 194 ),2272949.212499999900,1807271.486000000000,1975331.695000000100,1666666.000000000000,1843884.298000000000,1831994.475000000100,11398101.166500000000
FS( 195 ),2315012.256250000100,1822842.279000000100,1992156.912500000100,1666666.000000000000,1843884.298000000000,1819828.548500000300,11460394.294250000000
FS( 196 ),2340897.206250000300,1871844.480499999800,1998628.150000000100,1666666.000000000000,1869331.195000000100,1834582.970000000000,11581954.001750002000
FS( 197 ),2322230.175000000300,2025262.588000000200,2005099.387500000400,1666666.000000000000,1860908.630500000200,1836912.615500000100,11717083.396500001000
FS( 198 ),2331439.243749999900,1951988.267999999900,2005099.387500000400,1666666.000000000000,1869331.195000000100,1827076.334500000100,11651604.428749999000
FS( 199 ),2340897.206250000300,2003280.291999999900,2010276.377500000200,1666666.000000000000,1877932.963000000000,1829664.829500000200,11728721.668250002000
FS( 200 ),2352595.212499999900,2003280.291999999900,1998628.150000000100,1666666.000000000000,1869331.195000000100,1829664.829500000200,11720169.679000001000
FS( 201 ),2385449.187500000000,2003280.291999999900,2010276.377500000200,1666666.000000000000,1869331.195000000100,1831994.475000000100,11767001.526999999000
FS( 202 ),2375991.225000000100,2036711.700500000000,2010276.377500000200,1666666.000000000000,1835282.530000000000,1827076.334500000100,11752008.167500000000
FS( 203 ),2357324.193750000100,2014271.439999999900,2023218.852500000300,1666666.000000000000,1835282.530000000000,1819828.548500000300,11716595.564749999000
FS( 204 ),2336168.225000000100,2007401.972500000100,2023218.852500000300,1666666.000000000000,1843884.298000000000,1817240.053499999900,11694583.401500000000
FS( 205 ),2364293.218750000000,1994121.002000000100,2034867.080000000100,1666666.000000000000,1843884.298000000000,1817240.053499999900,11721075.652250001000
FS( 206 ),2354835.256250000100,1994121.002000000100,2046515.307499999900,1666666.000000000000,1843884.298000000000,1834582.970000000000,11740608.833750000000
FS( 207 ),2362053.175000000300,1994121.002000000100,2076283.000000000000,1666666.000000000000,1860908.630500000200,1827076.334500000100,11787112.142000001000
FS( 208 ),2364293.218750000000,2038543.558500000000,2076283.000000000000,1666666.000000000000,1835282.530000000000,1824746.689000000000,11805818.996250000000
FS( 209 ),2359564.237500000300,2114565.665500000100,2069811.762500000200,1666666.000000000000,1826859.965499999700,1800155.986500000100,11837627.617500002000
FS( 210 ),2359564.237500000300,2105406.375500000100,2094402.465000000100,1666666.000000000000,1826859.965499999700,1795237.846000000100,11848140.889500000000
FS( 211 ),2354835.256250000100,2132426.281000000000,2076283.000000000000,1666666.000000000000,1809835.633000000100,1787731.210500000000,11827781.380750000000
FS( 212 ),2331439.243749999900,2136547.961500000200,2064634.772500000200,1666666.000000000000,1809835.633000000100,1785401.565000000200,11794529.175750000000
FS( 213 ),2324470.218750000000,2181428.482499999900,2058163.535000000100,1666666.000000000000,1792811.300499999900,1777894.929500000100,11801438.466250001000
FS( 214 ),2294105.181249999900,2145707.251500000200,2046515.307499999900,1666666.000000000000,1784209.532500000000,1772976.788999999900,11710184.061749998000
FS( 215 ),2312772.212499999900,2145707.251500000200,2040044.070000000100,1666666.000000000000,1801233.865000000000,1765470.153499999800,11731897.552500000000
FS( 216 ),2319741.237500000300,2134258.139000000000,2034867.080000000100,1666666.000000000000,1775786.968000000100,1768058.648500000400,11699382.073000001000
FS( 217 ),2258762.268750000300,2179138.660000000600,2016747.615000000200,1666666.000000000000,1784209.532500000000,1768058.648500000400,11673586.724750003000
FS( 218 ),2228397.231250000200,2228140.861500000100,2010276.377500000200,1666666.000000000000,1775786.968000000100,1750715.732000000300,11659987.170250000000
FS( 219 ),2251793.243749999900,2192419.630500000400,2028395.842500000000,1666666.000000000000,1775786.968000000100,1758222.367499999900,11673288.052250000000
FS( 220 ),2235366.256250000100,2158988.221999999600,2028395.842500000000,1666666.000000000000,1775786.968000000100,1760552.013000000300,11625759.301750001000
FS( 221 ),2277678.193750000100,2194709.453000000200,2052986.544999999700,1666666.000000000000,1767185.200000000200,1765470.153499999800,11724699.545250000000
FS( 222 ),2263491.250000000000,2169979.370000000100,2040044.070000000100,1666666.000000000000,1775786.968000000100,1770388.294000000000,11686359.952000000000
FS( 223 ),2301074.206250000300,2172269.192500000800,2058163.535000000100,1666666.000000000000,1809835.633000000100,1800155.986500000100,11808168.553250002000
FS( 224 ),2324470.218750000000,2125556.813500000200,2052986.544999999700,1666666.000000000000,1818258.197499999800,1780483.424500000000,11768425.199250000000
FS( 225 ),2322230.175000000300,2143417.429000000000,2064634.772500000200,1666666.000000000000,1852306.862500000000,1807403.772500000000,11856663.011500001000
FS( 226 ),2340897.206250000300,2176848.837499999900,2082754.237500000000,1666666.000000000000,1869331.195000000100,1819828.548500000300,11956330.024750000000
FS( 227 ),2333928.181249999900,2192419.630500000400,2082754.237500000000,1666666.000000000000,1843884.298000000000,1819828.548500000300,11939484.895749999000
FS( 228 ),2322230.175000000300,2187839.985500000400,2076283.000000000000,1666666.000000000000,1835282.530000000000,1817240.053499999900,11905545.744000001000
FS( 229 ),2284647.218750000000,2147997.074000000500,2082754.237500000000,1666666.000000000000,1835282.530000000000,1814910.407999999800,11832261.468250001000
FS( 230 ),2286887.262500000200,2152118.754500000300,2087931.227500000000,1666666.000000000000,1860908.630500000200,1817240.053499999900,11871755.928500002000
FS( 231 ),2340897.206250000300,2120977.168500000100,2094402.465000000100,1666666.000000000000,1852306.862500000000,1817240.053499999900,11892493.755750000000
FS( 232 ),2357324.193750000100,2085713.902000000200,2094402.465000000100,1666666.000000000000,1869331.195000000100,1829664.829500000200,11903106.585250001000
FS( 233 ),2329199.200000000200,2092125.405000000000,2082754.237500000000,1666666.000000000000,1860908.630500000200,1841830.756000000100,11873488.229000002000
FS( 234 ),2338657.162500000100,2145707.251500000200,2087931.227500000000,1666666.000000000000,1869331.195000000100,1834582.970000000000,11942879.806500001000
FS( 235 ),2256522.225000000100,2154408.577000000500,2082754.237500000000,1666666.000000000000,1860908.630500000200,1839501.110500000000,11860764.780500002000
FS( 236 ),2263491.250000000000,2167689.547500000300,2069811.762500000200,1666666.000000000000,1835282.530000000000,1839501.110500000000,11842446.200500000000
FS( 237 ),2294105.181249999900,2149828.932000000000,2069811.762500000200,1666666.000000000000,1826859.965499999700,1831994.475000000100,11839270.316250000000
FS( 238 ),2312772.212499999900,2136547.961500000200,2087931.227500000000,1666666.000000000000,1835282.530000000000,1846748.896500000300,11885952.828000002000
FS( 239 ),2312772.212499999900,2158988.221999999600,2087931.227500000000,1666666.000000000000,1818258.197499999800,1846748.896500000300,11891368.755999999000
