代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13106585.870749999000
真實報酬,3106585.870749998800

夏普值報酬,0.301958587075
夏普值風險,0.081467501061
夏普值,3.706491338769

預期報酬,13009.611804526850
風險,203506.331127740850
起點值,0.063927307482
找到最佳解世代,4817
找到最佳解實驗#,1
找到最佳解次數,26

投資組合檔數,6
1216(2),2301(13),2311(16),2330(20),2412(27),3008(42),
FS( 58 ),1787994.431999999600,1721397.792499999700,1756408.741250000000,1773862.605999999900,1716390.850000000300,1637346.635999999900,10393405.057750000000
FS( 59 ),1777700.186499999600,1734758.409000000000,1744103.434249999900,1767889.156000000000,1716390.850000000300,1635494.866500000000,10376340.902249999000
FS( 60 ),1787994.431999999600,1712288.281250000000,1711289.282250000200,1755464.379999999900,1712727.134000000100,1641050.174999999800,10320817.684500001000
FS( 61 ),1757111.695499999900,1703178.770000000300,1662068.054250000300,1806836.049999999800,1703796.826249999900,1679897.511500000000,10312892.907499999000
FS( 62 ),1764130.499249999900,1698927.664750000000,1735899.896250000200,1823083.834000000000,1694866.518500000000,1668806.805999999900,10385719.218750000000
FS( 63 ),1767405.940999999600,1703178.770000000300,1830240.583249999900,1821172.329999999800,1709063.417999999800,1687304.589499999800,10518369.631749999000
FS( 64 ),1798756.597749999700,1707429.875250000000,1813833.507250000300,1835508.609999999900,1705628.684250000200,1691008.128500000100,10552169.403000001000
FS( 65 ),1795013.235749999500,1687388.950500000000,1785121.124250000100,1845782.943999999900,1701964.968249999900,1711357.681499999900,10526632.904250000000
FS( 66 ),1798756.597749999700,1698927.664750000000,1805629.969250000100,1860119.223999999900,1707231.559999999800,1707654.142500000100,10578323.158250000000
FS( 67 ),1812326.284999999900,1725648.897749999800,1809731.738249999900,1868243.115999999900,1719825.583750000000,1678065.653500000000,10613845.274250001000
FS( 68 ),1829639.334249999800,1730507.303749999700,1834342.352250000200,1870393.558000000000,1736083.323500000200,1733559.004000000200,10734528.875750002000
FS( 69 ),1816069.646999999600,1730507.303749999700,1830240.583249999900,1882579.395999999700,1721657.441750000000,1816828.896999999900,10797887.268749999000
FS( 70 ),1823088.450749999600,1721397.792499999700,1838444.121250000100,1872305.062000000200,1730587.749499999900,1868618.708500000200,10854445.884499999000
FS( 71 ),1805307.481249999500,1698927.664750000000,1863054.735249999700,1878517.449999999700,1721657.441750000000,1846417.385999999900,10813886.158999998000
FS( 72 ),1819345.088749999900,1694069.258749999600,1871258.273250000100,1888791.784000000000,1716390.850000000300,1824216.063500000200,10814075.318249999000
FS( 73 ),1781443.548499999800,1653380.108500000100,1822037.045250000000,1868243.115999999900,1714558.992000000100,1798311.202000000000,10637978.012250001000
FS( 74 ),1777700.186499999600,1709859.078249999800,1850749.428250000300,1872305.062000000200,1716390.850000000300,1803866.510499999900,10730875.115499999000
FS( 75 ),1787994.431999999600,1716539.386500000000,1838444.121250000100,1866331.612000000200,1723489.299750000000,1816828.896999999900,10749631.748500001000
FS( 76 ),1787994.431999999600,1709859.078249999800,1838444.121250000100,1866331.612000000200,1723489.299750000000,1789072.265999999800,10715194.809250001000
FS( 77 ),1798756.597749999700,1730507.303749999700,1876385.484500000300,1862269.666000000000,1723489.299750000000,1824216.063500000200,10815628.415250000000
FS( 78 ),1795013.235749999500,1723826.995500000200,1888690.791499999800,1870393.558000000000,1725321.157750000200,1809421.819000000100,10812671.557499999000
FS( 79 ),1784718.990249999800,1721397.792499999700,1863054.735249999700,1872305.062000000200,1723489.299750000000,1829771.372000000000,10794741.251749998000
FS( 80 ),1725761.038749999800,1721397.792499999700,1892792.560500000400,1888791.784000000000,1725321.157750000200,1820512.524499999800,10774580.858000001000
FS( 81 ),1774424.744749999800,1743867.920249999700,1937912.019499999900,1975048.402000000000,1728755.891499999900,1866766.939000000200,11026779.916999999000
FS( 82 ),1784718.990249999800,1743867.920249999700,1966624.402500000100,1970986.456000000000,1730587.749499999900,1935222.676000000000,11132012.194499999000
FS( 83 ),1770681.382749999900,1757835.837499999900,1958420.864499999900,1991296.186000000200,1739518.057250000100,1929687.279000000100,11147443.607000001000
FS( 84 ),1784718.990249999800,1752977.431500000200,1937912.019499999900,1983172.294000000000,1739518.057250000100,1937074.445499999900,11135377.238000000000
FS( 85 ),1802032.039500000000,1757835.837499999900,1950217.326500000000,1995597.069999999800,1745013.631250000300,1948185.062500000000,11198884.967249999000
FS( 86 ),1809050.843249999900,1821602.416249999800,2007642.092499999800,2040756.352000000000,1746616.506999999800,2009233.721500000000,11434905.932499999000
FS( 87 ),1791737.793999999500,1816744.010249999800,2011743.861500000300,2024269.629999999900,1746616.506999999800,1979625.321000000000,11370741.123749999000
FS( 88 ),1795013.235749999500,1803383.393750000000,1987133.247500000100,1997508.574000000000,1743181.773250000100,1996291.246499999900,11322515.470750000000
FS( 89 ),1819345.088749999900,1816744.010249999800,2032252.706500000100,2003720.962000000300,1748448.365000000000,2020344.338500000100,11440859.471000001000
FS( 90 ),1846952.383499999800,1828282.724500000000,2036354.475499999900,1997508.574000000000,1748448.365000000000,2123943.872999999700,11581494.395499999000
FS( 91 ),1846952.383499999800,1834963.032749999800,2040456.244499999800,2028331.575999999900,1752112.081000000000,2131350.950999999900,11634170.268749999000
FS( 92 ),1840401.499999999500,1807634.498999999800,2048659.782500000200,1995597.069999999800,1757378.672749999900,2166494.748499999800,11616170.272749998000
FS( 93 ),1857714.549249999700,1803383.393750000000,2019947.399500000100,2032393.522000000100,1766308.980499999800,2142441.656500000000,11622193.501500001000
FS( 94 ),1895616.089500000000,1819173.213250000000,2060965.089499999800,2034543.963999999700,1762874.246750000200,2129499.181499999900,11702675.784499999000
FS( 95 ),1882046.402249999800,1828282.724500000000,2065066.858500000300,2050791.747999999900,1755775.797000000000,2098039.011500000000,11680006.541749999000
FS( 96 ),1875027.598499999800,1816744.010249999800,2052761.551500000100,2034543.963999999700,1743181.773250000100,1990735.938000000100,11512998.835499998000
FS( 97 ),1885321.843999999600,1807634.498999999800,2052761.551500000100,2005871.404000000100,1743181.773250000100,1911169.584000000300,11405944.655750001000
FS( 98 ),1906378.255249999700,1789415.476499999900,2019947.399500000100,1999659.016000000100,1743181.773250000100,1937074.445499999900,11395660.365999999000
FS( 99 ),1909653.696999999700,1798524.987750000100,2036354.475499999900,2011844.854000000100,1743181.773250000100,1992587.707500000000,11492151.494999999000
FS( 100 ),1846952.383499999800,1762086.942749999900,2007642.092499999800,1985322.736000000300,1741349.915250000100,2012937.260499999900,11356295.330499999000
FS( 101 ),1857714.549249999700,1751155.529249999900,1978929.709500000300,1960712.122000000200,1736083.323500000200,1974089.924000000100,11258689.157500003000
FS( 102 ),1846952.383499999800,1728078.100750000200,1970726.171499999900,1979110.348000000000,1730587.749499999900,1977793.463000000000,11233252.216249999000
FS( 103 ),1833382.696249999600,1798524.987750000100,1978929.709500000300,1968836.013999999700,1726924.033499999900,1953740.370999999800,11260341.811999999000
FS( 104 ),1864733.352999999900,1778484.063000000100,2007642.092499999800,1995597.069999999800,1743181.773250000100,1987032.398999999700,11376674.750750002000
FS( 105 ),1882046.402249999800,1766945.348749999900,2011743.861500000300,1985322.736000000300,1721657.441750000000,1977793.463000000000,11345513.253249999000
FS( 106 ),1864733.352999999900,1764516.145749999900,2019947.399500000100,1976959.906000000000,1739518.057250000100,1970386.384999999800,11336065.246500000000
FS( 107 ),1857714.549249999700,1769374.551750000100,2077372.165499999900,2005871.404000000100,1757378.672749999900,1979625.321000000000,11447340.664249999000
FS( 108 ),1878303.040249999600,1825853.521500000000,2156331.218750000000,2059154.578000000000,1748448.365000000000,2079541.228000000100,11747635.951499999000
FS( 109 ),1878303.040249999600,1834963.032749999800,2209654.215750000000,2087827.137999999600,1730587.749499999900,2064746.983500000100,11806086.159750000000
FS( 110 ),1895616.089500000000,1816744.010249999800,2160432.987749999900,2098101.472000000500,1746616.506999999800,2024047.877499999900,11741562.944000000000
FS( 111 ),1875027.598499999800,1789415.476499999900,2118389.855500000100,2077552.804000000000,1746616.506999999800,1920428.431499999900,11527434.673000000000
FS( 112 ),1871284.236499999600,1812492.904999999800,2081473.934500000200,2061066.081999999500,1752112.081000000000,1905634.186999999900,11484067.425999999000
FS( 113 ),1864733.352999999900,1812492.904999999800,2036354.475499999900,2067278.469999999700,1750280.223000000000,1913021.353500000200,11444164.779999997000
FS( 114 ),1902634.893250000000,1766945.348749999900,2118389.855500000100,2087827.137999999600,1757378.672749999900,1890820.031000000000,11523999.939250000000
FS( 115 ),1902634.893250000000,1789415.476499999900,2089677.472500000100,2087827.137999999600,1752112.081000000000,1924131.970499999800,11545803.031749999000
FS( 116 ),1899359.451499999700,1812492.904999999800,2101982.779500000200,2108375.805999999900,1755775.797000000000,1877877.555999999900,11555868.295000000000
FS( 117 ),1885321.843999999600,1825853.521500000000,2044558.013500000400,2077552.804000000000,1761042.388749999900,1881581.094999999700,11475913.666749999000
FS( 118 ),1840401.499999999500,1812492.904999999800,2040456.244499999800,2050791.747999999900,1745013.631250000300,1898227.109000000200,11387387.137750000000
FS( 119 ),1805307.481249999500,1810063.701999999800,2003540.323500000200,2052942.190000000200,1746616.506999999800,1870470.478000000100,11288944.681750000000
FS( 120 ),1823088.450749999600,1810063.701999999800,2044558.013500000400,2098101.472000000500,1761042.388749999900,1881581.094999999700,11418439.122000001000
FS( 121 ),1805307.481249999500,1828282.724500000000,2003540.323500000200,2077552.804000000000,1759210.530749999900,1898227.109000000200,11372124.973000001000
FS( 122 ),1836658.137999999800,1834963.032749999800,2003540.323500000200,2087827.137999999600,1764706.104750000200,1898227.109000000200,11425925.846000001000
FS( 123 ),1802032.039500000000,1839821.438750000200,1987133.247500000100,2087827.137999999600,1766308.980499999800,1900078.878500000100,11383205.722749999000
FS( 124 ),1816069.646999999600,1846501.746999999700,1995336.785500000200,2065366.966000000200,1757378.672749999900,1927835.509500000200,11408493.327750001000
FS( 125 ),1798756.597749999700,1844072.544000000200,1987133.247500000100,2046729.801999999900,1755775.797000000000,1913021.353500000200,11345493.341750000000
FS( 126 ),1802032.039500000000,1850752.852250000000,2036354.475499999900,2052942.190000000200,1757378.672749999900,1918576.662000000000,11418040.892000001000
FS( 127 ),1819345.088749999900,1858040.461249999700,2052761.551500000100,2087827.137999999600,1757378.672749999900,2014789.030000000300,11590145.942249998000
FS( 128 ),1802032.039500000000,1855611.258250000000,2028150.937500000200,2098101.472000000500,1745013.631250000300,1987032.398999999700,11515945.737500001000
FS( 129 ),1805307.481249999500,1948528.272999999800,1970726.171499999900,2098101.472000000500,1748448.365000000000,1970386.384999999800,11541502.147750000000
FS( 130 ),1812326.284999999900,1960066.987249999800,1974827.940500000000,2098101.472000000500,1745013.631250000300,2014789.030000000300,11605129.346000001000
FS( 131 ),1819345.088749999900,1974034.904499999900,2003540.323500000200,2128924.473999999900,1746616.506999999800,2012937.260499999900,11685402.558249999000
FS( 132 ),1798756.597749999700,1971605.701500000000,1958420.864499999900,2128924.473999999900,1746616.506999999800,2046249.200000000200,11650577.344749998000
FS( 133 ),1795013.235749999500,1948528.272999999800,1978929.709500000300,2169782.872000000900,1746616.506999999800,2029583.274499999800,11668457.871749999000
FS( 134 ),1787994.431999999600,1948528.272999999800,1946115.557500000100,2210880.208000000100,1721657.441750000000,2027731.504999999900,11642911.417250000000
FS( 135 ),1802032.039500000000,1948528.272999999800,1962522.633500000200,2210880.208000000100,1717993.725749999800,2085096.536499999900,11727057.416250000000
FS( 136 ),1853971.187249999700,2014724.054749999700,2073270.396500000000,2251977.544000000200,1721657.441750000000,2072134.149999999900,11987738.774249999000
FS( 137 ),1875027.598499999800,2032943.077250000100,2044558.013500000400,2210880.208000000100,1728755.891499999900,2036990.352500000000,11929159.141249999000
FS( 138 ),1912929.138749999900,2035372.280249999800,2056863.320499999900,2180057.206000000200,1730587.749499999900,2033286.813500000200,11949100.508500000000
FS( 139 ),1899359.451499999700,1998934.235249999700,2056863.320499999900,2210880.208000000100,1730587.749499999900,2040693.891499999900,11937322.856249999000
FS( 140 ),1906378.255249999700,1994075.829250000000,2032252.706500000100,2169782.872000000900,1730587.749499999900,2022196.108000000000,11855277.520500001000
FS( 141 ),1912929.138749999900,1991646.626250000200,2003540.323500000200,2139198.808000000200,1723489.299750000000,2024047.877499999900,11794856.073750000000
FS( 142 ),1933985.549999999300,2096709.655999999700,2028150.937500000200,2159747.476000000300,1716390.850000000300,2020344.338500000100,11955332.808000000000
FS( 143 ),1996218.943249999800,2087600.144750000000,2073270.396500000000,2169782.872000000900,1719825.583750000000,2051784.597000000100,12098486.537250001000
FS( 144 ),1968611.648499999900,2096709.655999999700,2069168.627500000200,2108375.805999999900,1707231.559999999800,2035138.583000000100,11985239.881000001000
FS( 145 ),1985924.697749999600,2119179.783750000400,2085575.703500000100,2149473.142000000000,1707231.559999999800,2048081.058000000200,12095469.945000000000
FS( 146 ),2044882.649249999800,2176266.054250000000,2101982.779500000200,2149473.142000000000,1709063.417999999800,1968534.615499999800,12150206.658499999000
FS( 147 ),2076233.305999999900,2144079.114500000100,2093779.241500000000,2128924.473999999900,1712727.134000000100,1953740.370999999800,12109487.640999999000
FS( 148 ),2083252.109749999800,2153188.625749999700,2114288.086500000200,2139198.808000000200,1717993.725749999800,1953740.370999999800,12161665.726749998000
FS( 149 ),2086527.551500000100,2121608.986750000200,2101982.779500000200,2108375.805999999900,1712727.134000000100,1950036.831999999900,12081263.089750001000
FS( 150 ),2051901.452999999700,2107641.069499999300,2052761.551500000100,2118650.140000000600,1723489.299750000000,1913021.353500000200,11967468.867249999000
FS( 151 ),2076233.305999999900,2098531.558249999800,2044558.013500000400,2159747.476000000300,1725321.157750000200,1909337.726000000300,12013733.237500001000
FS( 152 ),2072957.864249999900,2125860.092000000600,2028150.937500000200,2149473.142000000000,1719825.583750000000,1918576.662000000000,12014848.281500001000
FS( 153 ),2031312.961999999800,2133147.700999999900,2019947.399500000100,2128924.473999999900,1730587.749499999900,1981477.090499999900,12025401.376499999000
FS( 154 ),2076233.305999999900,2139828.009250000100,1999438.554500000100,2077552.804000000000,1717993.725749999800,1944481.523500000100,11955531.923000000000
FS( 155 ),2048626.011249999700,2142257.212249999400,1995336.785500000200,2067278.469999999700,1717993.725749999800,1929687.279000000100,11901183.483750001000
FS( 156 ),2027569.599999999400,2189626.670750000000,1978929.709500000300,2042667.855999999900,1712727.134000000100,1929687.279000000100,11881212.249249998000
FS( 157 ),2051901.452999999700,2216955.204500000500,1983031.478500000200,2040756.352000000000,1712727.134000000100,1929687.279000000100,11935062.901000001000
FS( 158 ),2065939.060499999900,2194485.076749999500,1983031.478500000200,2026181.134000000100,1712727.134000000100,1927835.509500000200,11910203.393250000000
FS( 159 ),2072957.864249999900,2207845.693250000000,1995336.785500000200,2057004.136000000200,1714558.992000000100,1918576.662000000000,11966284.133000001000
FS( 160 ),2041607.207499999800,2196306.978999999800,1995336.785500000200,2046729.801999999900,1716390.850000000300,1962979.307000000000,11959354.931000000000
FS( 161 ),1982649.255999999800,2226064.715750000000,1995336.785500000200,2077552.804000000000,1714558.992000000100,1987032.398999999700,11983198.952250000000
FS( 162 ),1975630.452249999600,2221813.610500000000,1995336.785500000200,2067278.469999999700,1716390.850000000300,1983328.859999999900,11959783.028250000000
FS( 163 ),1971887.090249999700,2207845.693250000000,2019947.399500000100,2077552.804000000000,1726924.033499999900,1988884.168499999700,11993045.188999999000
FS( 164 ),1999962.305249999700,2189626.670750000000,1999438.554500000100,2087827.137999999600,1730587.749499999900,1968534.615499999800,11975981.033499999000
FS( 165 ),1985924.697749999600,2260073.557750000200,2019947.399500000100,2077552.804000000000,1732419.607499999900,1951888.601499999900,12027810.668000001000
FS( 166 ),1985924.697749999600,2335378.850749999300,2024049.168499999900,2077552.804000000000,1732419.607499999900,1979625.321000000000,12134954.449499998000
FS( 167 ),1923691.304499999400,2294082.399749999400,1987133.247500000100,2036455.467999999600,1717993.725749999800,1957423.998499999800,11916784.143999998000
FS( 168 ),1951298.599249999700,2289831.294499999400,1983031.478500000200,2016145.737999999900,1717993.725749999800,1966682.845999999900,11924987.682000000000
FS( 169 ),1958317.402999999900,2303191.910999999800,1983031.478500000200,2032393.522000000100,1717993.725749999800,1979625.321000000000,11974557.361250000000
FS( 170 ),2072957.864249999900,2353597.873250000600,1999438.554500000100,2098101.472000000500,1728755.891499999900,2003678.413000000200,12256534.068500003000
FS( 171 ),2055176.894749999700,2348739.467249999800,2003540.323500000200,2077552.804000000000,1734251.465500000200,1968534.615499999800,12187799.570499999000
FS( 172 ),2058920.256749999500,2339629.955999999300,2060965.089499999800,2055092.631999999500,1736083.323500000200,1955572.228999999800,12206267.486749999000
FS( 173 ),2041607.207499999800,2284972.888499999900,2065066.858500000300,2077552.804000000000,1741349.915250000100,1937074.445499999900,12147628.119250000000
FS( 174 ),2037863.845499999800,2321410.933499999800,2089677.472500000100,2067278.469999999700,1741349.915250000100,1920428.431499999900,12178013.068249997000
FS( 175 ),1996218.943249999800,2294082.399749999400,2069168.627500000200,2065366.966000000200,1734251.465500000200,1876025.786499999900,12035118.188500000000
FS( 176 ),2034588.403750000100,2308050.317000000300,2139924.142750000100,2200605.873999999800,1741349.915250000100,1864915.169499999800,12289437.822250001000
FS( 177 ),2037863.845499999800,2339629.955999999300,2144025.911750000400,2241703.210000000000,1745013.631250000300,1850120.924999999800,12358361.479499999000
FS( 178 ),2027569.599999999400,2353597.873250000600,2118389.855500000100,2190331.540000000500,1746616.506999999800,1827919.602500000000,12264428.978250001000
FS( 179 ),2062195.698499999700,2353597.873250000600,2156331.218750000000,2190331.540000000500,1745013.631250000300,1846417.385999999900,12353891.347750001000
FS( 180 ),2062195.698499999700,2390035.918250000100,2156331.218750000000,2210880.208000000100,1745013.631250000300,1813125.358000000000,12377586.032749999000
FS( 181 ),2037863.845499999800,2426473.963249999600,2131720.604749999900,2241703.210000000000,1750280.223000000000,1901930.648000000000,12489976.494500000000
FS( 182 ),2020550.796249999700,2408254.940749999600,2093779.241500000000,2231428.876000000200,1757378.672749999900,1996291.246499999900,12507687.773750000000
FS( 183 ),2024294.158250000100,2430725.068499999600,2097881.010500000300,2262251.878000000000,1745013.631250000300,2031435.043999999800,12591604.790500000000
FS( 184 ),2024294.158250000100,2385177.512249999200,2118389.855500000100,2282800.546000000100,1766308.980499999800,2042545.660999999800,12619520.713499999000
FS( 185 ),2076233.305999999900,2435583.474500000000,2139924.142750000100,2272526.212000000300,1769972.696500000100,2038842.122000000000,12733085.953750001000
FS( 186 ),2037863.845499999800,2471414.218750000000,2148127.680749999800,2303349.213999999700,1768140.838500000100,2098039.011500000000,12826938.809000000000
FS( 187 ),2037863.845499999800,2412506.045999999600,2131720.604749999900,2323658.944000000100,1768140.838500000100,2094335.472499999700,12768229.751250001000
