代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12792389.072749998000
真實報酬,2792389.072749998400

夏普值報酬,0.270538907275
夏普值風險,0.072053490402
夏普值,3.754695376537

預期報酬,11328.892085125592
風險,125540.938872847110
起點值,0.090240619409
找到最佳解世代,3894
找到最佳解實驗#,1
找到最佳解次數,44

投資組合檔數,12
1102(1),1301(3),1326(5),2227(11),2325(17),2408(23),2474(27),2801(28),2882(31),2885(34),2886(35),3481(43),
FS( 232 ),807522.369000000060,1037903.044250000200,987100.832500000020,1091534.150000000100,885589.636999999990,1422244.210749999900,1281207.118249999800,895850.963750000000,1053410.929499999900,990246.237249999890,980361.911000000080,1041845.156000000000,12474820.559249999000
FS( 233 ),813386.305749999940,1037903.044250000200,987100.832500000020,1100733.263000000000,885589.636999999990,1426823.855750000100,1271052.253250000100,893113.132499999950,1056696.326999999800,990246.237249999890,982402.839749999930,1060761.081000000000,12505812.809000000000
FS( 234 ),813386.305749999940,1029141.984250000200,986105.257500000070,1097069.547000000000,885589.636999999990,1426823.855750000100,1271052.253250000100,898588.795000000040,1058886.591999999700,994079.201000000120,984443.768500000010,1053194.710999999900,12498365.908000000000
FS( 235 ),820793.383749999920,1044473.839250000300,993074.282500000200,1109892.553000000100,883797.601999999960,1442852.613249999700,1295692.734500000000,904064.457499999900,1069837.916999999900,1005578.092250000000,990566.554750000130,1064544.266000000100,12625172.295750001000
FS( 236 ),819558.870750000000,1043378.706750000100,989091.982500000160,1104396.979000000100,882005.566999999810,1424534.033249999900,1276876.366999999900,904064.457499999900,1053410.929499999900,994079.201000000120,986484.697249999850,1053194.710999999900,12531080.502499999000
FS( 237 ),820793.383749999920,1040093.309250000200,991083.132500000070,1108060.694999999800,882005.566999999810,1445142.435749999700,1278309.995000000100,898588.795000000040,1053410.929499999900,986413.273500000010,986484.697249999850,1068327.450999999900,12558717.664500000000
FS( 238 ),822336.525000000020,1045568.971750000100,999047.732500000160,1120923.524000000000,880213.532000000010,1431403.500749999700,1298589.857750000000,904064.457499999900,1053410.929499999900,994079.201000000120,992607.483499999970,1098592.930999999900,12640842.646249998000
FS( 239 ),820793.383749999920,1045568.971750000100,1006016.757500000100,1120923.524000000000,881109.549499999960,1435983.145749999900,1285567.736749999900,901326.626250000090,1055601.194500000000,1001745.128500000000,988525.626000000050,1083460.191000000100,12626625.835250000000
FS( 240 ),826965.948750000100,1051044.634250000100,1009003.482500000200,1103003.173999999900,882901.584499999880,1470330.483249999800,1294259.106500000000,906802.288749999950,1054506.061999999700,1005578.092250000000,990566.554750000130,1083460.191000000100,12678425.602499999000
FS( 241 ),823879.666249999890,1055425.164250000400,1009003.482500000200,1085082.824000000000,881109.549499999960,1465750.838249999800,1324663.966999999900,906802.288749999950,1056696.326999999800,1005578.092250000000,986484.697249999850,1091026.561000000000,12691507.458000001000
FS( 242 ),825422.807500000000,1061995.959250000100,1012985.782500000200,1079109.374000000100,882901.584499999880,1481779.595749999900,1307281.227500000000,912277.951250000040,1067647.651999999800,1001745.128500000000,992607.483499999970,1098592.930999999900,12724351.477250000000
FS( 243 ),825422.807500000000,1053234.899250000000,1014976.932500000100,1085082.824000000000,880213.532000000010,1463461.015750000000,1308744.722750000400,912277.951250000040,1063267.121999999700,1001745.128500000000,988525.626000000050,1087243.375999999900,12684199.937500000000
FS( 244 ),837767.937500000000,1056520.296750000200,1019954.807500000100,1079109.374000000100,879317.514499999930,1474910.128250000100,1304384.104250000100,909540.120000000000,1084074.639499999800,1005578.092250000000,992607.483499999970,1113725.670999999900,12757494.169000000000
FS( 245 ),851656.208749999870,1055425.164250000400,1019954.807500000100,1073135.923999999900,880213.532000000010,1486359.240750000100,1314538.969250000100,909540.120000000000,1079694.109499999800,1009411.056000000000,998730.269749999980,1113725.670999999900,12792389.072749998000
