代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,11571849.280749999000
真實報酬,1571849.280749999000

夏普值報酬,0.148484928075
夏普值風險,0.055877168817
夏普值,2.657345230956

預期報酬,8255.926162551185
風險,160856.474098394220
起點值,0.051324798761
找到最佳解世代,3019
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,7
1216(2),2354(20),2412(24),2884(33),4904(45),6505(48),9904(49),
FS( 167 ),1485485.473250000000,1897057.016249999900,1496924.850750000000,1489359.787000000200,1611142.106250000000,1576251.230500000100,1705225.443250000200,11261448.907250002000
FS( 168 ),1479930.164750000000,1830283.800999999700,1504371.751750000100,1510685.003500000100,1583266.006250000100,1574279.991999999900,1752953.308749999900,11235773.027999999000
FS( 169 ),1469128.176000000200,1855252.821999999900,1504371.751750000100,1547242.517500000100,1583266.006250000100,1586107.423000000000,1727217.695000000100,11272589.391500002000
FS( 170 ),1490732.153500000000,1888734.009249999900,1504371.751750000100,1554350.923000000000,1573310.256250000100,1586107.423000000000,1759504.192249999800,11357113.709000001000
FS( 171 ),1501534.142250000000,1905569.182499999900,1528404.932249999800,1605125.248000000100,1600439.675000000000,1562233.534500000100,1752953.308749999900,11456263.023249999000
FS( 172 ),1507089.450750000300,1863764.988249999700,1531451.391750000000,1572629.679999999900,1580030.387500000000,1604067.595999999900,1744530.744250000000,11403567.238499999000
FS( 173 ),1493509.807750000200,1805125.620749999800,1529928.162000000000,1575676.139500000000,1561861.143750000000,1564423.799499999700,1698674.559750000000,11229202.233000001000
FS( 174 ),1566654.703000000000,1846929.814999999900,1531451.391750000000,1550288.977000000000,1584510.475000000100,1550406.103500000000,1761843.793499999900,11392088.258749999000
FS( 175 ),1520669.093750000000,1754998.419499999600,1534497.851250000100,1558412.869000000200,1611639.893750000300,1550406.103500000000,1792258.609750000100,11322885.840500001000
FS( 176 ),1504311.796500000200,1681415.471249999900,1536021.080999999800,1547242.517500000100,1629809.137500000000,1548434.865000000000,1801149.094499999900,11248386.963250000000
FS( 177 ),1531471.082500000300,1681415.471249999900,1537544.310749999700,1540134.112000000200,1652209.575000000000,1538578.672500000100,1829224.309500000200,11310580.533499999000
FS( 178 ),1499065.116250000200,1612939.822750000100,1545329.707249999700,1517793.409000000200,1661418.643750000300,1534636.195499999900,1905495.310250000300,11276681.204750001000
FS( 179 ),1528693.428250000100,1668174.323750000000,1537544.310749999700,1489359.787000000200,1636529.268750000300,1546463.626500000000,1814250.861499999900,11221018.606500002000
FS( 180 ),1515113.785250000000,1664769.457249999700,1545329.707249999700,1499514.652000000000,1622840.112499999800,1530474.692000000000,1840454.395500000100,11218499.801750001000
FS( 181 ),1525915.774000000000,1636395.569749999800,1553115.103749999800,1547242.517500000100,1622840.112499999800,1532445.930500000000,1910174.512749999800,11328132.520749999000
FS( 182 ),1528693.428250000100,1663067.023999999700,1576132.797750000100,1563490.301500000100,1672618.862499999800,1530474.692000000000,1957902.378250000100,11492382.484250002000
FS( 183 ),1525915.774000000000,1612939.822750000100,1573086.338250000000,1620357.545500000200,1697508.237499999800,1522589.737999999700,1962113.660500000000,11514514.116500000000
FS( 184 ),1542273.071250000000,1542761.740999999900,1590180.361000000000,1624419.491500000200,1699748.281250000000,1556319.819000000400,1903623.629250000000,11459329.394250000000
FS( 185 ),1566654.703000000000,1612939.822750000100,1596273.279999999800,1648791.167500000000,1699748.281250000000,1564423.799499999700,1942461.010000000200,11631295.063999999000
FS( 186 ),1556161.342499999800,1644718.576749999800,1585441.423999999900,1648791.167500000000,1686308.018750000300,1542521.149499999600,1897072.745749999800,11561017.424750000000
FS( 187 ),1547519.751500000200,1637908.843749999800,1576132.797750000100,1624419.491500000200,1663658.687499999800,1514704.784000000000,1940589.329000000400,11504936.685000001000
FS( 188 ),1625602.698749999700,1691440.911499999700,1579348.504999999900,1612233.653500000200,1654449.618750000100,1490830.895499999900,1944800.611250000100,11598709.894250000000
FS( 189 ),1582086.115500000100,1668174.323750000000,1586964.653749999800,1579738.085500000000,1645489.443750000300,1435198.164500000000,1929359.242999999800,11427013.029750001000
FS( 190 ),1622516.416250000200,1627883.403500000000,1591703.590749999500,1522870.841500000100,1679338.993750000100,1474841.961000000100,1992528.476749999900,11511686.683499999000
FS( 191 ),1634244.289750000000,1754998.419499999600,1582394.964499999800,1503576.598000000000,1699748.281250000000,1480974.703000000000,2021071.612000000200,11677011.867999999000
FS( 192 ),1666032.999499999900,1746675.412499999900,1568516.649000000000,1571614.193500000100,1686308.018750000300,1484917.179999999900,2108104.778500000500,11832172.231750000000
FS( 193 ),1671588.308000000000,1721517.232249999900,1566993.419249999800,1547242.517500000100,1649969.531250000000,1470899.483999999900,2075350.361000000300,11703563.853249999000
FS( 194 ),1732388.073250000100,1763321.426500000100,1582394.964499999800,1530994.733499999900,1636529.268750000300,1437169.402999999900,2118866.944249999700,11801667.813749999000
FS( 195 ),1709240.954500000000,1746675.412499999900,1582394.964499999800,1503576.598000000000,1634289.225000000100,1435198.164500000000,2127757.429000000500,11739135.748000000000
FS( 196 ),1714796.263000000000,1708276.084749999900,1574609.567999999700,1559428.355500000100,1652209.575000000000,1461043.291499999800,2206368.031000000400,11876734.168749999000
FS( 197 ),1666032.999499999900,1612939.822750000100,1568516.649000000000,1535056.679500000100,1652209.575000000000,1459072.053000000100,2143198.797250000300,11637029.576000001000
FS( 198 ),1616961.107750000200,1474096.933249999800,1531451.391750000000,1483266.868000000000,1607159.806250000100,1343864.114000000100,1929359.242999999800,10986162.464000002000
FS( 199 ),1619738.762000000100,1545977.448249999900,1534497.851250000100,1518808.895500000100,1586750.518750000000,1363795.525499999800,2093131.330500000200,11262703.331750002000
FS( 200 ),1651527.471750000000,1582863.501999999900,1531451.391750000000,1567552.247500000300,1575550.300000000000,1381536.672000000000,2080029.563499999900,11370514.148499999000
FS( 201 ),1651527.471750000000,1620695.352000000000,1546852.936999999900,1579738.085500000000,1586750.518750000000,1369709.241000000200,2042595.943499999800,11397872.549499998000
FS( 202 ),1648441.189250000100,1655311.494749999800,1546852.936999999900,1583800.031500000000,1586750.518750000000,1455129.575999999900,2093131.330500000200,11569420.077750001000
FS( 203 ),1697513.081000000000,1646799.328500000100,1588487.883500000000,1591923.923500000000,1616119.981250000000,1498715.849499999500,2297612.479750000400,11937175.526999999000
FS( 204 ),1628380.352999999900,1660607.953749999900,1566993.419249999800,1608171.707499999800,1584510.475000000100,1490830.895499999900,2197477.546250000100,11736975.350250000000
FS( 205 ),1654305.126000000200,1676308.171499999700,1560731.252499999900,1591923.923500000000,1584510.475000000100,1464985.768500000200,2175485.294500000300,11708253.011500001000
FS( 206 ),1683316.181500000200,1650204.195000000100,1565470.189499999900,1587861.977500000000,1584510.475000000100,1479003.464500000000,2249884.614250000100,11800254.097250002000
FS( 207 ),1642885.880750000000,1606697.567500000100,1568516.649000000000,1563490.301500000100,1584510.475000000100,1506819.829999999800,2162851.447750000300,11635775.151500002000
FS( 208 ),1596591.643250000000,1622397.785250000000,1568516.649000000000,1567552.247500000300,1593470.650000000100,1484917.179999999900,2162851.447750000300,11596300.602750001000
FS( 209 ),1596591.643250000000,1622397.785250000000,1553115.103749999800,1543180.571500000300,1586750.518750000000,1486888.418500000100,2136647.913750000300,11525574.954750001000
FS( 210 ),1648441.189250000100,1735325.857499999900,1568516.649000000000,1604109.761500000000,1588990.562500000000,1530474.692000000000,2227892.362499999800,11903754.074250001000
FS( 211 ),1674674.590499999900,1728326.965249999900,1568516.649000000000,1624419.491500000200,1591230.606250000000,1540549.911000000100,2188587.061499999800,11916308.275000000000
FS( 212 ),1683316.181500000200,1723030.506249999900,1576132.797750000100,1624419.491500000200,1602679.718750000200,1524560.976500000100,2206368.031000000400,11940510.703250002000
FS( 213 ),1657082.780250000100,1716220.773249999900,1576132.797750000100,1628481.437500000200,1607159.806250000100,1520618.499499999700,2173613.613500000000,11879312.708000001000
FS( 214 ),1651527.471750000000,1693521.663249999800,1582394.964499999800,1624419.491500000200,1611639.893750000300,1536607.433999999900,2110444.379750000300,11810558.298500001000
FS( 215 ),1654305.126000000200,1707519.447750000100,1582394.964499999800,1624419.491500000200,1604919.762500000000,1540549.911000000100,2149749.680750000300,11863861.384000000000
FS( 216 ),1686093.835750000100,1738730.723999999700,1583918.194249999700,1624419.491500000200,1595710.693750000300,1580193.707499999800,2162851.447750000300,11971921.094500002000
FS( 217 ),1662946.717000000200,1730029.398499999900,1583918.194249999700,1624419.491500000200,1607159.806250000100,1544492.387999999800,2151621.361750000600,11904590.357250001000
FS( 218 ),1642885.880750000000,1683117.904499999700,1568516.649000000000,1547242.517500000100,1597950.737499999800,1540549.911000000100,2086580.446999999900,11666847.047250001000
FS( 219 ),1671588.308000000000,1691819.230000000000,1580871.734750000300,1575676.139500000000,1607159.806250000100,1588078.661500000200,2097342.612750000300,11812539.492750000000
FS( 220 ),1611097.171000000100,1662310.386999999900,1571563.108500000100,1571614.193500000100,1591230.606250000000,1558291.057499999900,2114655.662000000500,11680765.185750000000
FS( 221 ),1611097.171000000100,1631099.110749999800,1577825.275249999900,1543180.571500000300,1577790.343750000000,1554348.580499999900,2077689.962249999900,11573034.015000001000
FS( 222 ),1619738.762000000100,1631099.110749999800,1576132.797750000100,1514746.949500000100,1573310.256250000100,1554348.580499999900,2160511.846500000000,11629891.303250000000
FS( 223 ),1668810.653750000100,1693521.663249999800,1588487.883500000000,1575676.139500000000,1607159.806250000100,1606038.834499999900,2156300.564249999800,11895998.545000000000
FS( 224 ),1683316.181500000200,1697115.689000000000,1586964.653749999800,1567552.247500000300,1591230.606250000000,1609981.311500000100,2227892.362499999800,11964056.052000001000
FS( 225 ),1683316.181500000200,1690116.796750000000,1591703.590749999500,1579738.085500000000,1595710.693750000300,1609981.311500000100,2245205.411750000400,11995775.071500001000
FS( 226 ),1697513.081000000000,1681415.471249999900,1585441.423999999900,1600047.815500000000,1582270.431250000100,1619837.504000000000,2289189.915250000100,12055718.642250000000
FS( 227 ),1709240.954500000000,1719625.639750000100,1585441.423999999900,1624419.491500000200,1580030.387500000000,1639768.915500000100,2306502.964500000200,12165032.777250001000
FS( 228 ),1714796.263000000000,1745729.616250000000,1583918.194249999700,1612233.653500000200,1591230.606250000000,1671527.757999999900,2258307.178750000000,12177746.270000000000
FS( 229 ),1694735.426750000100,1735325.857499999900,1583918.194249999700,1600047.815500000000,1573310.256250000100,1641740.153999999900,2125417.827750000200,11954498.531999998000
FS( 230 ),1688871.490000000000,1672714.145749999900,1591703.590749999500,1616295.599500000200,1591230.606250000000,1711390.581000000200,2112316.060750000200,11984525.074000001000
FS( 231 ),1683316.181500000200,1660607.953749999900,1590180.361000000000,1575676.139500000000,1604919.762500000000,1659700.327000000000,2105765.177250000200,11880168.902500000000
FS( 232 ),1660169.062750000300,1641502.869499999800,1590180.361000000000,1600047.815500000000,1611639.893750000300,1653786.611500000100,2066927.796500000200,11824257.410500001000
FS( 233 ),1666032.999499999900,1646799.328500000100,1596273.279999999800,1595985.869500000000,1609399.850000000100,1655757.849999999600,2108104.778500000500,11878356.955999998000
FS( 234 ),1666032.999499999900,1664012.820250000100,1586964.653749999800,1583800.031500000000,1622840.112499999800,1649625.107999999800,2090791.729249999900,11864070.454749998000
FS( 235 ),1662946.717000000200,1611994.026500000200,1604058.676499999800,1612233.653500000200,1618360.025000000100,1671527.757999999900,2108104.778500000500,11889228.635000000000
FS( 236 ),1671588.308000000000,1580782.750249999800,1607105.135999999900,1624419.491500000200,1611639.893750000300,1657729.088500000100,2138519.594750000200,11891787.262750002000
FS( 237 ),1660169.062750000300,1592888.942249999800,1604058.676499999800,1616295.599500000200,1616119.981250000000,1647653.869500000300,2121206.545500000000,11858395.677250002000
FS( 238 ),1666032.999499999900,1591186.508999999800,1605581.906250000000,1616295.599500000200,1629809.137500000000,1633855.199999999700,2103893.496249999900,11846657.847999999000
FS( 239 ),1666032.999499999900,1584187.616749999800,1607105.135999999900,1628481.437500000200,1611639.893750000300,1679412.711999999600,2121206.545500000000,11898069.340999998000
FS( 240 ),1651527.471750000000,1618992.918749999700,1614721.284750000100,1640667.275500000000,1602679.718750000200,1665614.042500000000,2121206.545500000000,11915412.257500000000
FS( 241 ),1628380.352999999900,1592888.942249999800,1614721.284750000100,1644729.221500000000,1607159.806250000100,1649625.107999999800,2097342.612750000300,11834850.328499999000
FS( 242 ),1622516.416250000200,1582485.183500000000,1614721.284750000100,1616295.599500000200,1611639.893750000300,1623999.007499999800,2080029.563499999900,11751689.948750002000
FS( 243 ),1616961.107750000200,1538978.556000000100,1614721.284750000100,1600047.815500000000,1607159.806250000100,1604067.595999999900,2040724.262500000000,11622663.428750001000
FS( 244 ),1611097.171000000100,1540870.148499999900,1602366.199000000000,1591923.923500000000,1593470.650000000100,1621808.742499999900,2010309.446250000000,11571849.280749999000
