代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12266726.899000000000
真實報酬,2266726.899000000200

夏普值報酬,0.217972689900
夏普值風險,0.064759474405
夏普值,3.365881083835

預期報酬,9911.273799933806
風險,97538.494280351239
起點值,0.101613971725
找到最佳解世代,4280
找到最佳解實驗#,2
找到最佳解次數,32

投資組合檔數,14
1102(1),2227(11),2408(23),2801(28),2882(31),2884(33),2885(34),2886(35),2891(38),2892(39),2912(40),3008(41),3481(43),5880(46),
FS( 207 ),732241.347499999920,905445.759749999970,1155260.825999999900,781733.301749999980,885421.421999999790,824060.380000000240,823119.040500000240,838694.801250000020,846327.206999999940,930512.694750000020,785775.371999999970,714285.000000000000,937643.064000000010,880997.617499999930,12041527.833999999000
FS( 208 ),732241.347499999920,905445.759749999970,1148092.686000000000,779393.700499999920,880045.316999999690,819679.850000000090,813860.193000000090,833468.032500000090,844186.720749999860,921154.289750000000,781295.284499999950,714285.000000000000,924899.704000000030,872784.123750000030,11970842.008999998000
FS( 209 ),732241.347499999920,918886.022249999920,1139132.511000000200,779393.700499999920,883629.386999999990,817489.585000000080,813860.193000000090,835210.288750000070,848467.693250000010,923493.891000000060,773828.471999999950,714285.000000000000,934457.223999999930,875521.954999999960,11989907.270250000000
FS( 210 ),725770.109999999870,912912.572249999970,1130172.336000000100,772374.896749999960,873773.194499999870,813109.055000000170,813860.193000000090,829983.520000000020,842046.234500000020,923493.891000000060,773828.471999999950,714285.000000000000,918528.023999999980,872784.123750000030,11916931.622749999000
FS( 211 ),723181.614999999870,906939.122250000010,1117628.090999999800,772374.896749999960,871085.141999999760,808728.525000000020,810773.910500000110,829983.520000000020,833484.289499999960,923493.891000000060,767855.022000000000,714285.000000000000,918528.023999999980,870046.292499999980,11868397.341500001000
FS( 212 ),728358.605000000100,908432.484749999950,1157052.861000000000,772374.896749999960,880045.316999999690,813109.055000000170,820032.758000000260,835210.288750000070,846327.206999999940,925833.492250000010,772335.109499999900,714285.000000000000,931271.383999999960,875521.954999999960,11980200.413999999000
FS( 213 ),725770.109999999870,912912.572249999970,1151676.756000000300,770035.295500000010,869293.106999999840,806538.260000000010,823119.040500000240,831725.776250000000,844186.720749999860,923493.891000000060,788762.096999999950,714285.000000000000,918528.023999999980,872784.123750000030,11953120.773999998000
FS( 214 ),724475.862500000050,912912.572249999970,1219774.086000000100,774714.498000000020,876461.246999999740,808728.525000000020,829291.605500000060,831725.776250000000,850608.179500000090,928173.093499999960,784282.009499999930,714285.000000000000,915342.183999999890,875521.954999999960,12046306.594000001000
FS( 215 ),719298.872499999820,914405.934750000010,1189309.490999999900,772374.896749999960,876461.246999999740,808728.525000000020,820032.758000000260,829983.520000000020,846327.206999999940,923493.891000000060,775321.834500000000,714285.000000000000,924899.704000000030,870046.292499999980,11984979.174000002000
FS( 216 ),727064.357499999930,914405.934750000010,1232318.331000000200,772374.896749999960,871981.159499999830,806538.260000000010,820032.758000000260,829983.520000000020,844186.720749999860,918814.688500000050,772335.109499999900,714285.000000000000,928085.543999999880,878259.786250000000,12030676.066500001000
FS( 217 ),733535.594999999970,915899.297249999950,1354176.711000000100,779393.700499999920,871085.141999999760,810918.790000000040,829291.605500000060,829983.520000000020,850608.179500000090,916475.087249999980,779801.921999999900,714285.000000000000,931271.383999999960,878259.786250000000,12194995.720250001000
FS( 218 ),737418.337500000020,920379.384749999970,1431234.215999999800,781733.301749999980,880941.334499999760,813109.055000000170,844723.018000000160,826499.007500000070,848467.693250000010,921154.289750000000,785775.371999999970,714285.000000000000,988616.503999999960,878259.786250000000,12372606.300250001000
FS( 219 ),736124.089999999970,932326.284749999990,1379265.200999999900,777054.099249999970,870189.124499999920,810918.790000000040,832377.888000000040,828241.263750000040,844186.720749999860,916475.087249999980,775321.834500000000,714285.000000000000,953572.263999999970,870046.292499999980,12240393.940250000000
FS( 220 ),734829.842500000030,918886.022249999920,1443778.461000000100,774714.498000000020,872877.176999999790,810918.790000000040,823119.040500000240,831725.776250000000,835624.775750000030,911795.884750000080,776815.196999999930,714285.000000000000,950386.424000000000,861832.798749999960,12261599.687750001000
FS( 221 ),727064.357499999930,926352.834749999920,1535172.246000000300,772374.896749999960,889901.509499999810,808728.525000000020,829291.605500000060,828241.263750000040,837765.262000000100,909456.283500000020,775321.834500000000,714285.000000000000,956758.104000000050,864570.630000000000,12375294.352750001000
FS( 222 ),719298.872499999820,921872.747250000010,1506499.686000000000,770035.295500000010,873773.194499999870,808728.525000000020,823119.040500000240,824756.751250000090,833484.289499999960,909456.283500000020,778308.559499999970,714285.000000000000,937643.064000000010,859094.967500000030,12280366.276499998000
FS( 223 ),729652.852499999920,917392.659749999990,1506499.686000000000,770035.295500000010,872877.176999999790,802157.730000000210,816946.475500000060,823014.495000000000,824922.344499999890,902437.479749999940,772335.109499999900,714285.000000000000,921713.863999999940,859094.967500000030,12233375.136499999000
FS( 224 ),727064.357499999930,917392.659749999990,1443778.461000000100,772374.896749999960,872877.176999999790,804347.994999999880,813860.193000000090,831725.776250000000,827062.830749999960,916475.087249999980,779801.921999999900,714285.000000000000,905784.663999999990,864570.630000000000,12191411.650250003000
FS( 225 ),721887.367500000050,921872.747250000010,1506499.686000000000,774714.498000000020,878253.281999999890,804347.994999999880,813860.193000000090,828241.263750000040,831343.803250000110,916475.087249999980,788762.096999999950,714285.000000000000,908970.503999999960,870046.292499999980,12279569.816500001000
FS( 226 ),712827.634999999890,915899.297249999950,1538756.315999999900,767695.694249999940,864813.019499999940,804347.994999999880,807687.628000000260,828241.263750000040,831343.803250000110,914135.486000000030,775321.834500000000,714285.000000000000,905784.663999999990,861832.798749999960,12242982.435250001000
FS( 227 ),714121.882499999950,914405.934750000010,1538756.315999999900,772374.896749999960,871981.159499999830,802157.730000000210,813860.193000000090,826499.007500000070,827062.830749999960,911795.884750000080,790255.459500000000,714285.000000000000,912156.343999999920,864570.630000000000,12274293.269000001000
FS( 228 ),716710.377499999940,918886.022249999920,1547716.490999999900,772374.896749999960,871981.159499999830,804347.994999999880,816946.475500000060,828241.263750000040,831343.803250000110,916475.087249999980,787268.734499999900,714285.000000000000,912156.343999999920,864570.630000000000,12303314.280250002000
FS( 229 ),718004.625000000000,918886.022249999920,1626566.031000000200,770035.295500000010,873773.194499999870,804347.994999999880,816946.475500000060,833468.032500000090,829203.317000000040,914135.486000000030,785775.371999999970,714285.000000000000,921713.863999999940,864570.630000000000,12391721.340250000000
FS( 230 ),712827.634999999890,915899.297249999950,1592517.365999999900,765356.092999999990,874669.211999999940,806538.260000000010,820032.758000000260,831725.776250000000,835624.775750000030,916475.087249999980,781295.284499999950,714285.000000000000,912156.343999999920,867308.461249999930,12346721.350250000000
FS( 231 ),712827.634999999890,911419.209749999920,1565636.840999999800,767695.694249999940,878253.281999999890,810918.790000000040,816946.475500000060,831725.776250000000,833484.289499999960,916475.087249999980,782788.647000000000,714285.000000000000,918528.023999999980,872784.123750000030,12333778.875249999000
FS( 232 ),718004.625000000000,906939.122250000010,1520835.965999999800,770035.295500000010,880941.334499999760,813109.055000000170,823119.040500000240,836952.545000000040,844186.720749999860,923493.891000000060,785775.371999999970,714285.000000000000,918528.023999999980,875521.954999999960,12331737.946500001000
FS( 233 ),721887.367500000050,896485.584749999920,1538756.315999999900,774714.498000000020,889901.509499999810,817489.585000000080,829291.605500000060,840437.057500000000,842046.234500000020,932852.295999999970,806682.446999999930,714285.000000000000,905784.663999999990,880997.617499999930,12391621.782750001000
FS( 234 ),723181.614999999870,877071.872250000010,1540548.351000000000,774714.498000000020,886317.439499999860,813109.055000000170,835464.170500000240,833468.032500000090,842046.234500000020,937531.498499999990,803695.721999999950,714285.000000000000,896227.143999999850,889211.111250000070,12366881.743999999000
FS( 235 ),720593.120000000000,883045.322249999970,1562052.771000000200,777054.099249999970,889005.491999999740,815299.319999999830,835464.170500000240,835210.288750000070,844186.720749999860,942210.701000000000,803695.721999999950,714285.000000000000,899412.983999999940,894686.773749999930,12416212.485249996000
FS( 236 ),724475.862500000050,878565.234749999950,1594309.401000000100,774714.498000000020,893485.579499999760,819679.850000000090,832377.888000000040,836952.545000000040,846327.206999999940,935191.897250000040,805189.084500000000,714285.000000000000,902598.823999999910,891948.942499999890,12450111.813999999000
FS( 237 ),723181.614999999870,868111.697249999970,1542340.386000000200,774714.498000000020,898861.684499999740,819679.850000000090,832377.888000000040,842179.313750000090,848467.693250000010,935191.897250000040,805189.084500000000,714285.000000000000,896227.143999999850,897424.604999999980,12398242.356500000000
FS( 238 ),723181.614999999870,863631.609749999950,1545924.456000000200,772374.896749999960,889005.491999999740,815299.319999999830,820032.758000000260,840437.057500000000,842046.234500000020,932852.295999999970,811162.534499999950,714285.000000000000,889855.463999999920,891948.942499999890,12352047.676500000000
FS( 239 ),719298.872499999820,865124.972249999990,1551300.561000000000,770035.295500000010,892589.561999999920,817489.585000000080,829291.605500000060,833468.032500000090,844186.720749999860,928173.093499999960,815642.621999999970,714285.000000000000,902598.823999999910,897424.604999999980,12380919.351499997000
FS( 240 ),718004.625000000000,860644.884749999970,1567428.875999999900,770035.295500000010,884525.404499999710,815299.319999999830,823119.040500000240,833468.032500000090,844186.720749999860,925833.492250000010,826096.159499999950,714285.000000000000,908970.503999999960,891948.942499999890,12383856.297749996000
FS( 241 ),723181.614999999870,863631.609749999950,1569220.911000000100,770035.295500000010,895277.614499999790,815299.319999999830,832377.888000000040,836952.545000000040,844186.720749999860,925833.492250000010,847003.234499999900,714285.000000000000,896227.143999999850,891948.942499999890,12425471.332750000000
FS( 242 ),719298.872499999820,881551.959749999920,1553092.596000000100,772374.896749999960,889005.491999999740,813109.055000000170,829291.605500000060,836952.545000000040,844186.720749999860,937531.498499999990,844016.509499999930,714285.000000000000,883483.783999999990,900162.436250000030,12418352.971500000000
FS( 243 ),720593.120000000000,878565.234749999950,1544132.421000000100,772374.896749999960,897069.649499999940,815299.319999999830,829291.605500000060,838694.801250000020,846327.206999999940,935191.897250000040,845509.871999999970,714285.000000000000,886669.623999999950,905638.098749999890,12429652.747749999000
FS( 244 ),721887.367500000050,878565.234749999950,1567428.875999999900,770035.295500000010,889901.509499999810,810918.790000000040,829291.605500000060,831725.776250000000,839905.748249999950,921154.289750000000,844016.509499999930,714285.000000000000,883483.783999999990,897424.604999999980,12400034.391500000000
FS( 245 ),720593.120000000000,877071.872250000010,1495747.476000000000,767695.694249999940,900653.719499999890,813109.055000000170,832377.888000000040,831725.776250000000,846327.206999999940,909456.283500000020,845509.871999999970,714285.000000000000,870740.424000000000,900162.436250000030,12325465.823999999000
FS( 246 ),720593.120000000000,877071.872250000010,1492163.406000000200,770035.295500000010,904237.789499999840,815299.319999999830,832377.888000000040,828241.263750000040,842046.234500000020,911795.884750000080,836549.696999999930,714285.000000000000,870740.424000000000,900162.436250000030,12315609.631500000000
FS( 247 ),718004.625000000000,881551.959749999920,1467074.916000000000,770035.295500000010,900653.719499999890,813109.055000000170,835464.170500000240,826499.007500000070,839905.748249999950,911795.884750000080,836549.696999999930,714285.000000000000,851625.383999999960,900162.436250000030,12266726.899000000000
