代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12866438.483250001000
真實報酬,2866438.483250001400

夏普值報酬,0.277943848325
夏普值風險,0.076569078481
夏普值,3.629975100097

預期報酬,11733.674723739314
風險,255753.474140332140
起點值,0.045878847836
找到最佳解世代,3057
找到最佳解實驗#,2
找到最佳解次數,31

投資組合檔數,4
1326(5),2912(40),3045(41),8046(47),
Stock#,1326(5),2912(40),3045(41),8046(47),
張數,62,41,68,27,
FS( 236 ),3309659.999499999900,3745104.727999999700,3250527.865999999900,3079581.615250000700,13384874.208750000000
FS( 237 ),3278179.917999999600,3845518.422500000300,3199076.549999999800,3012380.302750000700,13335155.193250000000
FS( 238 ),3273859.122499999600,3677754.079249999500,3168611.955000000100,2844377.021500000700,12964602.178250000000
FS( 239 ),3224478.602500000000,3594076.000500000100,3163196.026999999800,2654062.904500000600,12635813.534499999000
FS( 240 ),3260279.479499999400,3560604.768999999900,3209231.415000000000,2631752.068750000600,12661867.732250001000
FS( 241 ),3246699.836499999700,3745104.727999999700,3230218.135999999900,2665352.725000000600,12887375.425500002000
FS( 242 ),3215219.754999999900,3845518.422500000300,3224802.207999999200,2643041.889250000500,12928582.274750000000
FS( 243 ),3246699.836499999700,3845518.422500000300,3245788.929000000000,2687663.560750000600,13025670.748749999000
FS( 244 ),3215219.754999999900,3795311.575249999800,3260682.731000000100,2732554.037500000600,13003768.098749999000
FS( 245 ),3215219.754999999900,3778575.959499999900,3266098.658999999500,2710243.201750000500,12970137.575250000000
FS( 246 ),3251637.888499999900,3795311.575249999800,3276253.523999999700,2732554.037500000600,13055757.025249999000
FS( 247 ),3215219.754999999900,3962667.732749999500,3301979.182000000000,2732554.037500000600,13212420.707249999000
FS( 248 ),3192998.521000000200,3845518.422500000300,3276253.523999999700,2564550.756250000600,12879321.223750003000
FS( 249 ),3201640.111999999700,3711225.310749999700,3276253.523999999700,2419127.116000000400,12608246.062750001000
FS( 250 ),3228799.398000000000,3661018.463499999600,3276253.523999999700,2475038.608000000500,12641109.993500000000
FS( 251 ),3215219.754999999900,3795311.575249999800,3250527.865999999900,2340635.983000000500,12601695.179250000000
FS( 252 ),3246699.836499999700,3979403.348500000300,3266098.658999999500,2374236.639250000500,12866438.483250001000
