代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,16450629.862249998000
真實報酬,6450629.862249998400

夏普值報酬,0.636362986225
夏普值風險,0.143377619778
夏普值,4.438370417993

預期報酬,23671.942252475612
風險,337594.005593997780
起點值,0.070119557398
找到最佳解世代,3941
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
2330(17),2412(24),2498(27),3045(40),4904(44),
FS( 216 ),2366990.550500000400,2480655.020000000000,5082914.104999999500,2413788.857750000900,2372029.501999999900,14716378.035250001000
FS( 217 ),2377025.946500000500,2483442.629999999900,5034768.098000000200,2428294.385500000300,2368923.308000000200,14692454.368000001000
FS( 218 ),2300924.193500000100,2475079.799999999800,4745951.790500000100,2442331.993000000700,2344073.756000000100,14308361.533000000000
FS( 219 ),2317231.712000000300,2477867.410000000100,5058841.101499999900,2424551.023500000100,2349509.595500000300,14628000.842500001000
FS( 220 ),2280853.401500000200,2461141.750000000000,4962608.822000000600,2446075.355000000400,2361157.823000000300,14511837.151500002000
FS( 221 ),2310541.448000000300,2455566.529999999800,5106987.108500000100,2428294.385500000300,2388337.020500000100,14689726.492500002000
FS( 222 ),2333957.372000000400,2463929.359999999900,5106987.108500000100,2432037.747500000500,2391443.214499999800,14728354.802500002000
FS( 223 ),2320576.844000000000,2483442.629999999900,5106987.108500000100,2439056.551250000000,2382901.181000000300,14732964.314749999000
FS( 224 ),2323921.976000000300,2500168.290000000000,4962608.822000000600,2449818.717000000600,2379794.987000000200,14616312.792000001000
FS( 225 ),2347337.900000000400,2505743.510000000200,5155133.115499999400,2446075.355000000400,2354945.435000000100,14809235.315500000000
FS( 226 ),2407132.134500000200,2500168.290000000000,5203279.122499999600,2467599.686500000300,2372029.501999999900,14950208.735499999000
FS( 227 ),2400441.870500000200,2516893.949999999300,5179206.118999999900,2485380.656000000400,2382901.181000000300,14964823.776500000000
FS( 228 ),2393751.606500000200,2525256.779999999800,5299511.401999999800,2488656.097750000200,2443471.964000000200,15150647.850250000000
FS( 229 ),2377025.946500000500,2558708.099999999600,5371730.412499999600,2499418.263500000400,2457449.836999999800,15264332.559500000000
FS( 230 ),2387061.342500000300,2572646.149999999900,5636473.716500001000,2485380.656000000400,2438036.124499999900,15519597.989500001000
FS( 231 ),2390406.474500000000,2567070.930000000200,5588327.709499999900,2495674.901500000600,2399208.699500000100,15440688.715000002000
FS( 232 ),2463581.237000000200,2578221.370000000100,5877144.017000000900,2506437.067250000300,2432600.285000000100,15857983.976250002000
FS( 233 ),2460236.105000000000,2572646.149999999900,5877144.017000000900,2510180.429250000500,2420952.057500000100,15841158.758749999000
FS( 234 ),2463581.237000000200,2572646.149999999900,5684619.723499999400,2510180.429250000500,2420952.057500000100,15651979.597250000000
FS( 235 ),2403787.002500000400,2569858.540000000000,5877144.017000000900,2527961.398750000200,2427164.445500000400,15805915.403750002000
FS( 236 ),2370335.682500000100,2558708.099999999600,5636473.716500001000,2495674.901500000600,2413186.572499999800,15474378.973000003000
FS( 237 ),2390406.474500000000,2539194.830000000100,5756838.734000000200,2534980.202500000100,2391443.214499999800,15612863.455499999000
FS( 238 ),2360718.428000000300,2553132.879999999900,5973436.030999999500,2581304.307250000500,2388337.020500000100,15856928.666750001000
FS( 239 ),2340647.635999999900,2553132.879999999900,5973436.030999999500,2620609.608250000500,2382901.181000000300,15870727.336249998000
FS( 240 ),2333957.372000000400,2567070.930000000200,5973436.030999999500,2648684.823250000400,2379794.987000000200,15902944.143250000000
FS( 241 ),2304269.325500000300,2575433.759999999800,5901217.020499999600,2620609.608250000500,2368923.308000000200,15770453.022249999000
FS( 242 ),2360718.428000000300,2581008.979999999500,6190033.327999999700,2670209.154750000200,2393772.859999999900,16195742.750750000000
FS( 243 ),2390406.474500000000,2583796.590000000800,6141887.320999999500,2705771.093750000500,2382901.181000000300,16204762.660249999000
FS( 244 ),2397096.738500000400,2583796.590000000800,6141887.320999999500,2663190.351000000700,2415516.218000000300,16201487.218500001000
FS( 245 ),2377025.946500000500,2564283.319999999800,6262252.338499999600,2648684.823250000400,2404644.539000000300,16256890.967250001000
FS( 246 ),2377025.946500000500,2578221.370000000100,6286325.342000000200,2666465.792750000500,2391443.214499999800,16299481.665750001000
FS( 247 ),2443510.445000000300,2572646.149999999900,6214106.331499999400,2670209.154750000200,2393772.859999999900,16294244.941250000000
FS( 248 ),2466926.368999999900,2561495.710000000000,6358544.352499999100,2666465.792750000500,2391443.214499999800,16444875.438749999000
FS( 249 ),2473198.491500000500,2558708.099999999600,6358544.352499999100,2652428.185250000100,2407750.733000000500,16450629.862249998000
