代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13353851.322749998000
真實報酬,3353851.322749998400

夏普值報酬,0.326685132275
夏普值風險,0.075144796512
夏普值,4.347408569062

預期報酬,12521.176600303364
風險,142903.070057433330
起點值,0.087620067191
找到最佳解世代,4104
找到最佳解實驗#,4
找到最佳解次數,5

投資組合檔數,12
1301(3),1303(4),1326(5),2227(11),2317(16),2357(20),2408(23),2474(27),2801(28),2882(31),2885(34),2892(39),
Stock#,1301(3),1303(4),1326(5),2227(11),2317(16),2357(20),2408(23),2474(27),2801(28),2882(31),2885(34),2892(39),
張數,11,15,11,4,12,3,23,3,57,24,85,58,
FS( 213 ),971533.391999999760,1013118.822499999800,946181.251999999750,1084111.475000000100,1187851.249999999800,902824.039249999910,1168659.700249999800,1130434.131500000100,929555.697500000130,1178413.772000000300,1069672.801250000000,1034108.410000000100,12616468.743249997000
FS( 214 ),966276.755999999940,1017300.237499999900,945195.632749999990,1084111.475000000100,1176382.225999999800,909842.843000000110,1153088.907249999700,1097102.280499999900,926718.308750000080,1160015.546000000300,1061210.413750000100,1031798.676000000100,12529047.302500002000
FS( 215 ),961129.633250000070,1007444.045000000000,939938.996749999930,1108005.274999999900,1170647.714000000200,912650.364500000140,1153088.907249999700,1089874.406000000000,929555.697500000130,1150935.902000000200,1061210.413750000100,1031798.676000000100,12516284.031000001000
FS( 216 ),961129.633250000070,1017300.237499999900,957570.630000000000,1142890.223000000000,1182116.737999999900,904227.800000000050,1146219.439749999900,1085513.787499999900,934662.997250000130,1144006.700000000200,1061210.413750000100,1039305.311500000200,12576157.911500001000
FS( 217 ),961129.633250000070,1008788.071249999900,956475.497500000060,1168576.058000000200,1199320.273999999700,911246.603750000010,1150799.084750000200,1104360.022249999900,937500.386000000060,1137077.498000000100,1069672.801250000000,1034108.410000000100,12639058.340000000000
FS( 218 ),971533.391999999760,1010281.433750000000,945195.632749999990,1212660.118999999900,1199320.273999999700,915457.885999999940,1159729.392499999800,1110154.268749999800,937500.386000000060,1134927.056000000100,1069672.801250000000,1034108.410000000100,12700545.051999999000
FS( 219 ),984017.902499999850,1017300.237499999900,955489.878249999950,1231018.522000000100,1210789.298000000000,932273.147750000000,1159729.392499999800,1101462.899000000000,937500.386000000060,1139466.878000000000,1077288.949999999700,1036995.577499999900,12783337.069000000000
FS( 220 ),980842.018249999960,1017300.237499999900,957570.630000000000,1234682.238000000100,1205054.785999999800,919669.168249999870,1155149.747499999800,1104360.022249999900,939770.297000000140,1125608.474000000200,1085751.337499999700,1039305.311500000200,12765068.267749999000
FS( 221 ),978761.266499999910,1020137.626249999900,958556.249250000110,1260407.896000000200,1187851.249999999800,915457.885999999940,1159729.392499999800,1086977.282750000000,939770.297000000140,1105059.806000000100,1073057.756249999900,1039305.311500000200,12725076.020000000000
FS( 222 ),975694.895500000100,1018644.263750000000,951328.374749999960,1309987.531000000200,1205054.785999999800,926658.104749999940,1173010.362999999900,1092771.529249999900,932393.086250000050,1109599.628000000000,1081520.143749999800,1039305.311500000200,12815972.017500000000
FS( 223 ),974599.762999999920,1015956.211249999900,939938.996749999930,1313651.247000000200,1216523.809999999600,929465.626249999970,1219722.742000000100,1098565.775750000000,932393.086250000050,1115334.140000000100,1085751.337499999700,1039305.311500000200,12881212.047250001000
FS( 224 ),975694.895500000100,1011625.459999999800,952313.993999999950,1267735.328000000000,1210789.298000000000,925284.211249999930,1215372.079249999700,1115948.515249999900,932393.086250000050,1115334.140000000100,1081520.143749999800,1039305.311500000200,12843320.462750001000
FS( 225 ),976680.514749999860,1018644.263750000000,968850.494749999950,1264071.612000000000,1216523.809999999600,933676.908500000140,1239873.179999999700,1147816.870999999800,934662.997250000130,1118918.209999999700,1089982.531249999800,1042192.479000000100,12951897.872249998000
FS( 226 ),984017.902499999850,1021481.652500000000,968850.494749999950,1256744.180000000200,1210789.298000000000,926658.104749999940,1228653.049749999800,1191273.719749999900,929555.697500000130,1106254.496000000300,1081520.143749999800,1042192.479000000100,12947995.218250001000
FS( 227 ),989165.025249999830,1024319.041249999800,958556.249250000110,1286133.554000000000,1210789.298000000000,915457.885999999940,1195221.641249999900,1168096.733749999900,929555.697500000130,1108404.938000000100,1085751.337499999700,1042192.479000000100,12913647.880750000000
FS( 228 ),974599.762999999920,1025812.403749999900,946181.251999999750,1282430.014999999900,1210789.298000000000,914054.125250000040,1202091.108749999900,1191273.719749999900,926718.308750000080,1103865.116000000200,1081520.143749999800,1053163.715500000200,12912502.969500002000
FS( 229 ),981937.150749999910,1025812.403749999900,946181.251999999750,1264071.612000000000,1210789.298000000000,914054.125250000040,1184230.493249999600,1202862.212749999900,929555.697500000130,1098130.604000000300,1065441.607499999900,1050276.548000000200,12873347.004750000000
FS( 230 ),974599.762999999920,1015956.211249999900,945195.632749999990,1232850.380000000100,1176382.225999999800,902824.039249999910,1190870.978500000200,1197067.966250000100,921611.009000000080,1118918.209999999700,1056979.220000000000,1050276.548000000200,12783536.183999998000
FS( 231 ),979856.398999999860,1028500.456249999900,950342.755500000090,1234682.238000000100,1176382.225999999800,911246.603750000010,1184230.493249999600,1184045.845250000000,918773.620250000150,1125608.474000000200,1061210.413750000100,1053163.715500000200,12808047.240499999000
FS( 232 ),986098.654249999910,1029993.818750000100,951328.374749999960,1212660.118999999900,1176382.225999999800,904227.800000000050,1177590.007999999900,1211553.582500000000,916503.709250000070,1111989.008000000100,1061210.413750000100,1047389.380500000100,12786931.094749998000
FS( 233 ),982922.769999999900,1029993.818750000100,946181.251999999750,1197965.432000000000,1182116.737999999900,905631.560749999950,1179650.848250000000,1197067.966250000100,913666.320500000030,1119873.962000000300,1065441.607499999900,1042192.479000000100,12762708.754999999000
FS( 234 ),977775.647249999920,1025812.403749999900,944100.500249999920,1223691.089999999900,1210789.298000000000,901420.278499999780,1177590.007999999900,1214450.705750000000,918773.620250000150,1118918.209999999700,1056979.220000000000,1053163.715500000200,12823468.697249999000
FS( 235 ),989165.025249999830,1029993.818750000100,961622.620250000040,1212660.118999999900,1262519.374999999800,914054.125250000040,1222012.564500000100,1202862.212749999900,918773.620250000150,1134927.056000000100,1069672.801250000000,1055473.449500000300,12973740.787750000000
FS( 236 ),992340.909499999950,1028500.456249999900,962717.752749999990,1186934.460999999900,1319983.964000000200,921072.929000000000,1217432.919499999800,1231833.445249999900,916503.709250000070,1148546.522000000300,1085751.337499999700,1058360.617000000300,13069983.023000000000
FS( 237 ),989165.025249999830,1032831.207500000100,965784.123749999910,1190638.000000000000,1302780.427999999600,915457.885999999940,1228882.031999999900,1234730.568500000100,916503.709250000070,1147590.770000000300,1081520.143749999800,1058360.617000000300,13064248.510999998000
FS( 238 ),992340.909499999950,1032831.207500000100,966769.743000000130,1186934.460999999900,1297045.915999999700,918265.407499999970,1238041.321999999700,1226039.198750000200,918773.620250000150,1155475.724000000200,1077288.949999999700,1066444.685999999800,13076255.145499997000
FS( 239 ),997488.032249999930,1037012.622500000100,966769.743000000130,1172279.597000000100,1297045.915999999700,922476.689750000140,1231171.854499999900,1220244.952249999900,918773.620250000150,1148546.522000000300,1077288.949999999700,1074528.754999999900,13063631.254499998000
FS( 240 ),1016324.311249999800,1067925.226249999800,986372.614749999830,1190638.000000000000,1383183.064999999700,928061.865499999840,1256359.902000000000,1243451.805499999800,932393.086250000050,1180803.152000000200,1094213.724999999900,1090119.459499999600,13369850.212999998000
FS( 241 ),1016324.311249999800,1065087.837500000100,999842.744499999910,1197965.432000000000,1400506.069999999800,921072.929000000000,1281547.949499999600,1243451.805499999800,929555.697500000130,1180803.152000000200,1094213.724999999900,1101090.696000000200,13431466.349750001000
FS( 242 ),1006906.171749999900,1072106.641249999900,994695.621749999930,1199797.290000000000,1360245.016999999800,928061.865499999840,1272388.659499999800,1221708.447500000200,929555.697500000130,1176263.330000000500,1081520.143749999800,1090119.459499999600,13333372.344999999000
FS( 243 ),1006906.171749999900,1073600.003750000100,997761.992750000090,1188806.142000000000,1371714.040999999700,916861.646749999840,1270098.836999999600,1214450.705750000000,929555.697500000130,1185342.974000000200,1094213.724999999900,1101090.696000000200,13350406.633249998000
FS( 244 ),1009972.542749999900,1074944.029999999600,1001813.983000000000,1186934.460999999900,1348775.992999999800,922476.689750000140,1281547.949499999600,1218811.324249999600,934662.997250000130,1173873.950000000200,1101829.873750000000,1098203.528500000000,13353851.322749998000
