代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12274953.672250001000
真實報酬,2274953.672250000800

夏普值報酬,0.218795367225
夏普值風險,0.060867437364
夏普值,3.594620977985

預期報酬,8647.860024637912
風險,153186.610524479040
起點值,0.056453106411
找到最佳解世代,3947
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,6
1326(5),2325(16),2892(39),3008(41),3045(42),6505(47),
FS( 188 ),2003397.281250000200,1870089.796000000100,1960261.007999999900,1666666.000000000000,1952830.549000000100,2154988.372000000400,11608237.006250001000
FS( 189 ),2045460.325000000400,1872130.724750000300,1978101.712000000100,1666666.000000000000,1970034.085000000000,2184377.746000000300,11716774.592750002000
FS( 190 ),2047949.262500000400,1866007.938500000400,1989570.735999999800,1666666.000000000000,1978456.649500000100,2195846.769999999600,11744501.356500000000
FS( 191 ),2019824.268750000300,1850496.880000000100,1983199.055999999900,1666666.000000000000,1961432.316999999800,2191306.948000000300,11672929.469750000000
FS( 192 ),2000908.343750000200,1848455.951250000400,1953889.328000000000,1666666.000000000000,1952830.549000000100,2141368.906000000400,11564123.078000002000
FS( 193 ),1954116.318750000300,1838659.493250000100,1960261.007999999900,1666666.000000000000,1935806.216500000100,2066581.312000000400,11422094.348500000000
FS( 194 ),1961085.343750000200,1838659.493250000100,1942420.304000000000,1666666.000000000000,1927383.652000000000,2089280.422000000500,11425499.215000002000
FS( 195 ),1930720.306250000400,1850496.880000000100,1942420.304000000000,1666666.000000000000,1927383.652000000000,2052961.846000000400,11370652.988250002000
FS( 196 ),2005637.325000000200,1852537.808750000500,1989570.735999999800,1666666.000000000000,2004082.749999999800,2148298.108000000500,11666796.727750001000
FS( 197 ),1996428.256250000300,1852537.808750000500,1983199.055999999900,1666666.000000000000,1961432.316999999800,2154988.372000000400,11615255.810000002000
FS( 198 ),2024553.250000000200,1872130.724750000300,1989570.735999999800,1666666.000000000000,1970034.085000000000,2193457.390000000100,11716416.185750000000
FS( 199 ),2040980.237500000000,1874171.653500000200,1989570.735999999800,1666666.000000000000,1978456.649500000100,2184377.746000000300,11734227.022500001000
FS( 200 ),2043220.281250000200,1886009.040250000100,1995942.416000000000,1666666.000000000000,1987058.417500000000,2170758.280000000300,11749658.435000002000
FS( 201 ),2029033.337500000600,1899887.355750000100,1978101.712000000100,1666666.000000000000,1970034.085000000000,2182227.304000000500,11725953.794250000000
FS( 202 ),2045460.325000000400,1905601.956250000300,1989570.735999999800,1666666.000000000000,1961432.316999999800,2193457.390000000100,11762192.724250000000
FS( 203 ),2019824.268750000300,1866007.938500000400,1965358.352000000000,1666666.000000000000,1952830.549000000100,2154988.372000000400,11625679.480250001000
FS( 204 ),2040980.237500000000,1874171.653500000200,1965358.352000000000,1666666.000000000000,1970034.085000000000,2195846.769999999600,11713061.098000001000
FS( 205 ),2040980.237500000000,1870089.796000000100,1989570.735999999800,1666666.000000000000,1961432.316999999800,2229775.966000000500,11758519.052500000000
FS( 206 ),2036251.256250000300,1883968.111500000100,1983199.055999999900,1666666.000000000000,1970034.085000000000,2214006.058000000200,11754128.566749999000
FS( 207 ),2036251.256250000300,1883968.111500000100,1989570.735999999800,1666666.000000000000,1952830.549000000100,2250324.634000000500,11779615.286750000000
FS( 208 ),2050189.306250000400,1886009.040250000100,1978101.712000000100,1666666.000000000000,1935806.216500000100,2238855.610000000800,11755631.885000002000
FS( 209 ),2050189.306250000400,1886009.040250000100,1971730.031999999900,1666666.000000000000,1935806.216500000100,2250324.634000000500,11760729.229000002000
FS( 210 ),2078314.300000000000,1888049.969000000300,1960261.007999999900,1666666.000000000000,1944407.984500000300,2241244.990000000200,11778948.251500001000
FS( 211 ),2099470.268750000300,1895805.498250000200,1953889.328000000000,1666666.000000000000,1952830.549000000100,2286404.272000000300,11855069.916000001000
FS( 212 ),2099470.268750000300,1888049.969000000300,1942420.304000000000,1666666.000000000000,1935806.216500000100,2284253.830000000100,11816670.588250002000
FS( 213 ),2099470.268750000300,1889682.712000000100,1942420.304000000000,1666666.000000000000,1927383.652000000000,2331802.492000000600,11857429.428750001000
FS( 214 ),2129835.306250000400,1893764.569500000200,1948791.983999999900,1666666.000000000000,1935806.216500000100,2320572.406000000400,11895440.482250001000
FS( 215 ),2200272.237500000300,1895805.498250000200,1953889.328000000000,1666666.000000000000,1927383.652000000000,2354501.602000000000,11998522.317750001000
FS( 216 ),2223668.250000000000,1893764.569500000200,1953889.328000000000,1666666.000000000000,1927383.652000000000,2399899.822000000200,12065275.621500000000
FS( 217 ),2211970.243749999900,1886009.040250000100,1948791.983999999900,1666666.000000000000,1935806.216500000100,2411129.908000000300,12060377.392500000000
FS( 218 ),2211970.243749999900,1886009.040250000100,1948791.983999999900,1666666.000000000000,1935806.216500000100,2354501.602000000000,12003749.086500000000
FS( 219 ),2235366.256250000100,1886009.040250000100,1965358.352000000000,1666666.000000000000,1944407.984500000300,2433829.018000000600,12131640.651000002000
FS( 220 ),2258762.268750000300,1881927.182750000400,1942420.304000000000,1666666.000000000000,1935806.216500000100,2399899.822000000200,12085485.794000000000
FS( 221 ),2228397.231250000200,1877845.325250000200,1936048.623999999800,1666666.000000000000,1918781.883999999800,2388430.798000000400,12016173.862500001000
FS( 222 ),2256522.225000000100,1877845.325250000200,1953889.328000000000,1666666.000000000000,1918781.883999999800,2399899.822000000200,12073608.584250001000
FS( 223 ),2244824.218750000000,1895805.498250000200,1953889.328000000000,1666666.000000000000,1918781.883999999800,2411129.908000000300,12091100.836999999000
FS( 224 ),2247064.262500000200,1877845.325250000200,1936048.623999999800,1666666.000000000000,1893334.987000000000,2377200.712000000300,11998163.910750002000
FS( 225 ),2237855.193750000100,1868048.867249999900,1936048.623999999800,1666666.000000000000,1893334.987000000000,2331802.492000000600,11933760.164000001000
FS( 226 ),2235366.256250000100,1868048.867249999900,1930951.280000000000,1666666.000000000000,1893334.987000000000,2320572.406000000400,11914943.796500001000
FS( 227 ),2247064.262500000200,1866007.938500000400,1942420.304000000000,1666666.000000000000,1876310.654499999900,2297873.296000000100,11896346.455500001000
FS( 228 ),2265980.187500000000,1868048.867249999900,1942420.304000000000,1666666.000000000000,1901757.551499999600,2445298.042000000400,12090174.952250000000
FS( 229 ),2296345.225000000100,1876212.582250000400,1960261.007999999900,1666666.000000000000,1910359.319499999800,2467997.152000000200,12177845.286750000000
FS( 230 ),2233126.212499999900,1834577.635750000100,1930951.280000000000,1666666.000000000000,1884733.219000000000,2388430.798000000400,11938489.145250000000
FS( 231 ),2298585.268750000300,1862334.266750000000,1953889.328000000000,1666666.000000000000,1884733.219000000000,2411129.908000000300,12077341.990499999000
FS( 232 ),2272949.212499999900,1836618.564500000300,1930951.280000000000,1666666.000000000000,1833660.221500000000,2320572.406000000400,11861421.684500001000
FS( 233 ),2270460.274999999900,1828863.035250000200,1936048.623999999800,1666666.000000000000,1833660.221500000000,2270634.364000000100,11806336.519749999000
FS( 234 ),2256522.225000000100,1826822.106500000200,1930951.280000000000,1666666.000000000000,1808213.324500000100,2275174.186000000200,11764353.122000001000
FS( 235 ),2294105.181249999900,1826822.106500000200,1936048.623999999800,1666666.000000000000,1825237.656999999700,2275174.186000000200,11824057.754750000000
FS( 236 ),2296345.225000000100,1838659.493250000100,1953889.328000000000,1666666.000000000000,1842261.989499999900,2286404.272000000300,11884230.307750000000
FS( 237 ),2261251.206250000300,1838659.493250000100,1942420.304000000000,1666666.000000000000,1842261.989499999900,2275174.186000000200,11826437.179000000000
FS( 238 ),2272949.212499999900,1893764.569500000200,1948791.983999999900,1666666.000000000000,1842261.989499999900,2286404.272000000300,11910842.027500000000
FS( 239 ),2315012.256250000100,1925194.872250000200,1965358.352000000000,1666666.000000000000,1842261.989499999900,2365731.688000000100,12080229.158000000000
FS( 240 ),2340897.206250000300,1915398.414250000400,1971730.031999999900,1666666.000000000000,1867708.886500000000,2399899.822000000200,12162304.361000001000
FS( 241 ),2322230.175000000300,1923153.943500000300,1978101.712000000100,1666666.000000000000,1859286.322000000200,2388430.798000000400,12137872.950500002000
FS( 242 ),2331439.243749999900,1929276.729749999900,1978101.712000000100,1666666.000000000000,1867708.886500000000,2399899.822000000200,12173096.394000001000
FS( 243 ),2340897.206250000300,1923153.943500000300,1983199.055999999900,1666666.000000000000,1876310.654499999900,2388430.798000000400,12178661.658250000000
FS( 244 ),2352595.212499999900,1897846.427000000400,1971730.031999999900,1666666.000000000000,1867708.886500000000,2343271.516000000300,12099822.074000001000
FS( 245 ),2385449.187500000000,1915398.414250000400,1983199.055999999900,1666666.000000000000,1867708.886500000000,2456528.128000000500,12274953.672250001000
