代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13786996.315250002000
真實報酬,3786996.315250001800

夏普值報酬,0.369999631525
夏普值風險,0.096773595777
夏普值,3.823353142496

預期報酬,16729.156006617723
風險,179866.859494516800
起點值,0.093008551179
找到最佳解世代,2804
找到最佳解實驗#,1
找到最佳解次數,46

投資組合檔數,6
2311(15),2474(28),2882(33),2891(38),2912(40),3008(41),
Stock#,2311(15),2474(28),2882(33),2891(38),2912(40),3008(41),
張數,86,14,68,154,11,2,
分配資金,1666666.000000000000,1666666.000000000000,1666666.000000000000,1666666.000000000000,1666666.000000000000,1666666.000000000000,
剩餘資金,9668.138000000234,73859.480500000005,10549.392000000000,5722.523499999999,114667.549250000000,183415.375499999990,
FS( 1 ),1664308.138000000000,1664399.480500000100,1664309.392000000000,1664302.523499999900,1664457.549249999900,1664555.375500000100,9986336.458750000200
FS( 2 ),1680959.802000000400,1651367.979499999900,1702349.901000000100,1713691.170500000200,1667127.381249999900,1656149.561500000100,10071649.795750001000
FS( 3 ),1643287.244000000200,1663354.702500000400,1699641.936999999900,1713691.170500000200,1667127.381249999900,1689461.501000000200,10076567.936250001000
FS( 4 ),1660411.134000000500,1687328.148500000100,1774787.938000000100,1747421.251499999500,1662418.311500000100,1672795.575500000000,10205166.359000001000
FS( 5 ),1633012.910000000600,1681334.787000000000,1864150.750000000000,1753553.993500000100,1681473.616999999900,1670943.806000000100,10284473.863500001000
FS( 6 ),1646712.022000000600,1699314.871500000100,1869566.677999999800,1748954.436999999700,1681473.616999999900,1728308.837500000100,10374334.463000001000
FS( 7 ),1739181.028000000200,1753255.125000000000,1864150.750000000000,1758153.550000000000,1662418.311500000100,1715346.451000000100,10492509.215499999000
FS( 8 ),1715207.582000000400,1717294.956000000000,1831655.181999999600,1729023.025500000000,1652890.658750000200,1680202.653500000000,10326278.057750000000
FS( 9 ),1725481.916000000000,1729281.679000000000,1879721.543000000100,1733622.581999999900,1652890.658750000200,1676499.114500000100,10397501.493250001000
FS( 10 ),1725481.916000000000,1717294.956000000000,1889199.416999999900,1744354.880499999700,1648072.075750000100,1683906.192500000100,10408313.437750001000
FS( 11 ),1704933.248000000400,1711301.594500000100,1912217.110999999800,1733622.581999999900,1667127.381249999900,1665408.409000000000,10394614.325749999000
FS( 12 ),1680959.802000000400,1687328.148500000100,1877013.578999999900,1715224.356000000100,1657599.728499999700,1667260.178499999900,10285389.792500000000
FS( 13 ),1701508.470000000400,1681334.787000000000,1889199.416999999900,1729023.025500000000,1676655.033999999800,1663556.639500000300,10341281.373000000000
FS( 14 ),1739181.028000000200,1693321.509999999800,1912217.110999999800,1739755.324000000000,1681473.616999999900,1694996.898000000300,10460949.488000000000
FS( 15 ),1735756.250000000200,1687328.148500000100,1899354.281999999700,1715224.356000000100,1686182.686749999900,1678350.884000000100,10402200.607249999000
FS( 16 ),1749455.362000000200,1675341.425500000400,1969084.355000000000,1724423.469000000000,1676655.033999999800,1691293.359000000200,10486257.004500002000
FS( 17 ),1763154.474000000200,1609275.068500000100,1959606.481000000100,1729023.025500000000,1671945.964249999500,1611746.916500000100,10344755.929750001000
