代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13153344.795750000000
真實報酬,3153344.795749999600

夏普值報酬,0.306634479575
夏普值風險,0.070586997840
夏普值,4.344064614722

預期報酬,11901.589861593433
風險,266230.707955102090
起點值,0.044704046175
找到最佳解世代,3355
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,6
1326(5),2912(40),3045(41),4904(44),8046(47),9904(48),
FS( 188 ),2515139.751000000200,1938948.744999999600,1966686.188000000100,1640110.184999999800,2401256.969999999700,2022710.167249999700,12484856.006249998000
FS( 189 ),2437932.909750000100,1921386.801999999700,1966686.188000000100,1642051.556249999900,2313248.139999999700,1939151.557499999600,12220461.153500000000
FS( 190 ),2444483.793249999600,1925846.977999999900,1956610.968999999600,1633638.947500000000,2281190.625000000000,1951088.501749999800,12192863.814499998000
FS( 191 ),2476770.290500000100,1883754.066999999800,1946993.714499999800,1631697.576250000200,2377164.054999999700,1928299.789999999600,12244683.493249997000
FS( 192 ),2473494.848749999900,1923616.889999999900,1963480.436499999800,1635580.318750000100,2313248.139999999700,1977132.743749999700,12286557.377750000000
FS( 193 ),2431849.946500000100,1934488.568999999700,1950199.465999999800,1612283.863750000000,2265261.424999999800,1939151.557499999600,12133238.827749999000
FS( 194 ),2437932.909750000100,1919156.713999999700,1950199.465999999800,1627167.710000000000,2313248.139999999700,1928299.789999999600,12176008.729749998000
FS( 195 ),2492679.579000000400,1925846.977999999900,1966686.188000000100,1629109.081250000000,2313248.139999999700,1969536.506499999900,12297110.472749999000
FS( 196 ),2495955.020750000100,1925846.977999999900,1963480.436499999800,1629109.081250000000,2297318.939999999900,1981473.450749999600,12293187.907249998000
FS( 197 ),2482853.253749999700,1969891.215999999500,1969891.939499999900,1629109.081250000000,2265261.424999999800,1935896.027249999600,12252906.942749998000
FS( 198 ),2482853.253749999700,2011984.126999999900,1976303.442499999700,1629109.081250000000,2281190.625000000000,1935896.027249999600,12317340.556750000000
FS( 199 ),2473494.848749999900,2014214.214999999900,1979509.193999999700,1629109.081250000000,2329177.339999999900,1931555.320249999600,12357063.999249997000
FS( 200 ),2466943.965250000400,2000833.686999999700,1969891.939499999900,1631697.576250000200,2249332.224999999600,1882722.366499999800,12201425.759499999000
FS( 201 ),2354643.105250000000,1981041.655999999700,1976303.442499999700,1635580.318750000100,2217274.710000000000,1852337.417499999700,12017184.649999999000
FS( 202 ),2341541.338250000000,2049616.861999999700,1982714.945499999700,1635580.318750000100,2233203.910000000600,1890318.603749999500,12132979.978249999000
FS( 203 ),2261059.055250000200,2082789.420999999900,1985920.696999999700,1625226.338750000100,2209310.109999999900,1823037.645249999600,11987347.267250000000
FS( 204 ),2225965.036499999900,2034006.245999999800,1979509.193999999700,1631697.576250000200,2273226.024999999900,1777460.221749999800,11921868.299500000000
FS( 205 ),2248425.208499999700,2023134.566999999800,1976303.442499999700,1635580.318750000100,2265261.424999999800,1823037.645249999600,11971746.607000001000
FS( 206 ),2270885.380500000000,2014214.214999999900,1985920.696999999700,1640110.184999999800,2233203.910000000600,1841485.649999999700,11985824.037500000000
FS( 207 ),2319081.166249999800,2056307.125999999700,2001949.454500000000,1650464.165000000000,2241168.510000000200,1875126.129249999500,12144100.550999999000
FS( 208 ),2248425.208499999700,2009754.038999999600,1982714.945499999700,1638168.813750000000,2185217.194999999800,1852337.417499999700,11916621.619250000000
FS( 209 ),2203504.864500000100,1994143.422999999700,1982714.945499999700,1642051.556249999900,2097407.480000000000,1823037.645249999600,11742863.914500000000
FS( 210 ),2248425.208499999700,2045156.685999999800,2008360.957500000000,1656935.402500000100,2185217.194999999800,1852337.417499999700,11996436.867000001000
FS( 211 ),2241874.325000000200,2038466.422000000000,2021183.963500000100,1656935.402500000100,2201345.510000000200,1852337.417499999700,12012147.040500000000
FS( 212 ),2190403.097499999700,2031776.157999999600,2030801.217999999900,1646581.422499999900,2105372.080000000100,1807845.170749999600,11812783.146749998000
FS( 213 ),2229240.478249999700,2045156.685999999800,2034006.969499999900,1659523.897500000000,2129265.879999999400,1823037.645249999600,11920235.556499999000
FS( 214 ),2225965.036499999900,2122652.243999999900,2021183.963500000100,1667936.506250000100,2177252.594999999700,1811100.700999999900,12026095.046249999000
FS( 215 ),2245149.766750000000,2109271.715999999500,2047287.940000000200,1689291.590000000100,2249332.224999999600,1833889.412749999900,12174226.650500000000
FS( 216 ),2290070.110750000000,2144674.362999999900,2098579.964000000200,1717117.911250000100,2257296.824999999700,1849081.887249999900,12356825.061250001000
FS( 217 ),2319081.166249999800,2171156.657999999400,2092168.461000000100,1719706.406249999800,2249332.224999999600,1856678.124499999500,12408127.040999997000
FS( 218 ),2332182.933250000200,2133523.922999999500,2085756.957999999900,1734590.252499999900,2233203.910000000600,1894659.310749999700,12413921.287500000000
FS( 219 ),2412197.296000000100,2157776.129999999900,2121020.224500000000,1734590.252499999900,2281190.625000000000,1905511.078249999800,12612289.606249999000
FS( 220 ),2348092.221750000500,2131293.835000000000,2124225.975999999800,1719706.406249999800,2273226.024999999900,1890318.603749999500,12486867.067749999000
FS( 221 ),2351367.663500000300,2162236.305999999900,2156741.455500000600,1717117.911250000100,2281190.625000000000,1943492.264499999600,12612150.225749999000
FS( 222 ),2367276.952000000000,2193178.776999999800,2150329.952500000100,1713235.168750000200,2281190.625000000000,1931555.320249999600,12636770.795500001000
FS( 223 ),2360726.068500000100,2186767.273999999700,2131095.443500000500,1713235.168750000200,2265261.424999999800,1935896.027249999600,12592985.407000002000
FS( 224 ),2357450.626750000300,2175616.833999999800,2124225.975999999800,1713235.168750000200,2225239.310000000100,1946747.794749999900,12542519.710250000000
FS( 225 ),2344816.779999999800,2144674.362999999900,2095374.212499999900,1713235.168750000200,2217274.710000000000,1913107.315499999800,12428486.549750000000
FS( 226 ),2370552.393750000300,2122652.243999999900,2124225.975999999800,1695762.827500000400,2289155.224999999600,1902255.547999999700,12504608.214250000000
FS( 227 ),2357450.626750000300,2073869.068999999700,2131095.443500000500,1708705.302500000200,2225239.310000000100,1890318.603749999500,12386682.355500001000
FS( 228 ),2389737.123999999800,2135754.010999999500,2147124.200999999900,1708705.302500000200,2177252.594999999700,1909851.785249999700,12468429.018750001000
FS( 229 ),2354643.105250000000,2067178.804999999700,2140712.698000000300,1708705.302500000200,2145394.194999999800,1882722.366499999800,12299360.472250000000
FS( 230 ),2370552.393750000300,2091431.011999999600,2201621.976500000300,1728119.015000000400,2185217.194999999800,1909851.785249999700,12486797.377500001000
FS( 231 ),2425299.063000000500,2080559.332999999600,2143460.484999999400,1747532.727500000000,2177252.594999999700,1917448.022499999500,12491556.225999998000
FS( 232 ),2499230.462499999900,2078329.244999999600,2143460.484999999400,1814186.473750000100,2217274.710000000000,1954344.031999999700,12706829.408249998000
FS( 233 ),2470219.407000000100,2100351.364000000100,2150329.952500000100,1818716.340000000100,2329177.339999999900,1954344.031999999700,12823142.435500000000
FS( 234 ),2473494.848749999900,2155824.802999999800,2153993.668500000100,1829070.320000000100,2377164.054999999700,1966280.976249999600,12955832.671500001000
FS( 235 ),2459925.161499999900,2188997.361999999300,2153993.668500000100,1872427.611250000300,2377164.054999999700,1961940.269249999700,13014452.127499999000
FS( 236 ),2425766.983250000000,2186767.273999999700,2147124.200999999900,1902195.303750000000,2505195.000000000000,1943492.264499999600,13110545.026499998000
FS( 237 ),2415472.737750000300,2162236.305999999900,2132927.301500000100,1872427.611250000300,2481102.085000000000,1935896.027249999600,13000066.068750001000
FS( 238 ),2494083.339749999800,2219939.832999999200,2136591.017500000100,1874368.982500000200,2454619.790000000000,1954344.031999999700,13133950.994749999000
FS( 239 ),2473494.848749999900,2244192.039999999600,2129721.549999999800,1867897.745000000100,2462982.619999999600,1966280.976249999600,13144573.779999999000
FS( 240 ),2439336.670500000000,2376882.275999999600,2153993.668500000100,1859485.136250000200,2338535.744999999600,1958684.738999999600,13126922.235250000000
FS( 241 ),2439336.670500000000,2321408.836999999400,2181929.503000000000,1885370.086250000200,2421367.585000000000,1958684.738999999600,13208101.420750000000
FS( 242 ),2480513.652500000300,2321408.836999999400,2188798.970499999800,1882781.591249999800,2421367.585000000000,1966280.976249999600,13261155.612500001000
FS( 243 ),2487064.536000000300,2321408.836999999400,2192462.686499999800,1882781.591249999800,2421367.585000000000,1969536.506499999900,13274625.742250001000
FS( 244 ),2473494.848749999900,2310537.157999999400,2188798.970499999800,1882781.591249999800,2363425.119999999600,1996665.925249999900,13215707.613749998000
FS( 245 ),2483789.094250000500,2299386.718000000300,2213071.089000000200,1904783.798750000300,2379951.665000000000,2012943.576499999500,13293929.941500001000
FS( 246 ),2439336.670500000000,2332559.276999999800,2234137.456000000200,1904783.798750000300,2313646.369999999600,2005347.339249999700,13229814.911499999000
FS( 247 ),2384590.001250000200,2332559.276999999800,2230473.740000000200,1895724.066249999900,2305283.540000000000,1984728.980999999900,13133363.605500000000
FS( 248 ),2443080.032500000200,2354581.396000000200,2230473.740000000200,1889252.828749999900,2297119.824999999700,2005347.339249999700,13219859.161499999000
FS( 249 ),2415472.737750000300,2365731.835999999200,2237801.172000000300,1919667.645000000000,2288756.994999999600,2005347.339249999700,13232781.725000000000
FS( 250 ),2388333.363249999900,2354581.396000000200,2230473.740000000200,1919667.645000000000,2247341.074999999700,2012943.576499999500,13153344.795750000000
