代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,16864853.808750000000
真實報酬,6864853.808749999900

夏普值報酬,0.677785380875
夏普值風險,0.161692628278
夏普值,4.191813740023

預期報酬,27285.619290427752
風險,408637.227809841280
起點值,0.066772230804
找到最佳解世代,3161
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,5
2330(17),2498(27),2912(39),3045(40),8046(47),
FS( 216 ),2472027.511999999600,5856229.614000000100,3622189.192249999800,2476292.751499999800,1846225.490000000000,16272964.559750000000
FS( 217 ),2486045.208000000100,5869052.620000001000,3635659.322000000200,2469423.284000000500,1812973.285000000100,16273153.719000002000
FS( 218 ),2489549.631999999300,6003893.298000000400,3649129.451750000000,2458890.100500000200,1846225.490000000000,16447687.972250000000
FS( 219 ),2493054.055999999900,5990990.646000000600,3554838.543499999700,2444693.201000000400,1862752.035000000100,16346328.481500000000
FS( 220 ),2444430.173000000000,5843406.608000000000,3500629.484749999800,2413551.615000000200,1829499.830000000100,16031517.710749999000
FS( 221 ),2486045.208000000100,5914052.610000000300,3500629.484749999800,2424084.798500000500,1788083.910000000100,16112896.011250000000
FS( 222 ),2538173.515000000100,5804937.590000000800,3446748.965750000000,2409887.899000000200,1788083.910000000100,15987831.879750000000
FS( 223 ),2597310.670000000400,5804937.590000000800,3446748.965750000000,2403018.431500000400,1771557.365000000000,16023573.022250002000
FS( 224 ),2607823.941999999800,5830583.602000000900,3568308.673249999500,2427290.550000000700,1804610.455000000100,16238617.222250000000
FS( 225 ),2621403.585000000000,5721468.582000000400,3514428.154249999700,2409887.899000000200,1788083.910000000100,16055272.130249999000
FS( 226 ),2611328.365999999900,5644450.900000000400,3500629.484749999800,2403018.431500000400,1796446.740000000000,15955873.922250003000
FS( 227 ),2617899.160999999800,5535335.879999999900,3460219.095500000300,2403018.431500000400,1804610.455000000100,15821083.023000000000
FS( 228 ),2652943.401000000100,5721468.582000000400,3460219.095500000300,2396148.963999999700,1796446.740000000000,16027226.782500001000
FS( 229 ),2687549.588000000500,5708645.576000000400,3419808.706249999800,2420421.082500000000,1796446.740000000000,16032871.692750001000
FS( 230 ),2729164.622999999700,5804937.590000000800,3419808.706249999800,2434617.982000000300,1812973.285000000100,16201502.186250001000
FS( 231 ),2673531.892000000000,5830583.602000000900,3446748.965750000000,2427290.550000000700,1821336.115000000000,16199491.124750001000
FS( 232 ),2611328.365999999900,5792034.938000001000,3419808.706249999800,2424084.798500000500,1788083.910000000100,16035340.718750004000
FS( 233 ),2635421.281000000000,5837034.928000000300,3352458.057500000100,2444693.201000000400,1804610.455000000100,16074217.922500001000
FS( 234 ),2624908.009000000100,6042362.316000000600,3352458.057500000100,2427290.550000000700,1821336.115000000000,16268355.047500001000
FS( 235 ),2611328.365999999900,6190026.000000000000,3392868.446750000100,2434617.982000000300,1821336.115000000000,16450176.909750002000
FS( 236 ),2631916.856999999400,6350433.043999999800,3379398.316999999800,2427290.550000000700,1846225.490000000000,16635264.257999999000
FS( 237 ),2670027.468000000300,6376079.056000000800,3352458.057500000100,2427290.550000000700,1829499.830000000100,16655354.961500002000
FS( 238 ),2642430.129000000200,6446725.058000000200,3312047.668250000100,2437823.733500000100,1812973.285000000100,16651999.873750001000
FS( 239 ),2583292.973999999900,6465999.390000000600,3460219.095500000300,2452020.633000000400,1771557.365000000000,16733089.457500001000
FS( 240 ),2520651.395000000000,6183574.674000000600,3379398.316999999800,2427290.550000000700,1771557.365000000000,16282472.301000001000
FS( 241 ),2500062.904000000100,6048813.642000000000,3338987.927750000300,2364549.413500000300,1755030.820000000300,16007444.707250001000
FS( 242 ),2538173.515000000100,6125831.324000001000,3338987.927750000300,2354474.194500000200,1738305.160000000100,16095772.121250004000
FS( 243 ),2538173.515000000100,6337610.038000000600,3298577.538499999800,2347146.762500000700,1721778.615000000000,16243286.469000002000
FS( 244 ),2524155.819000000100,6311964.025999999600,3271637.278999999600,2350810.478500000200,1671999.865000000000,16130567.467499999000
FS( 245 ),2538173.515000000100,6279866.688000001000,3271637.278999999600,2312341.460500000000,1696889.240000000000,16098908.182500001000
FS( 246 ),2555695.635000000200,6465999.390000000600,3285107.408749999900,2361343.662000000000,1779920.195000000300,16448066.290750001000
FS( 247 ),2569275.278000000400,6510919.734000000200,3325517.797999999500,2375082.597000000500,1788083.910000000100,16568879.317000000000
FS( 248 ),2538173.515000000100,6446725.058000000200,3298577.538499999800,2381952.064500000300,1738305.160000000100,16403733.336000001000
FS( 249 ),2486045.208000000100,6465999.390000000600,3285107.408749999900,2357679.946000000000,1755030.820000000300,16349862.772750001000
FS( 250 ),2468523.088000000500,6491645.402000000700,3285107.408749999900,2396148.963999999700,1746667.990000000000,16388092.852750001000
FS( 251 ),2468523.088000000500,6928105.482000000800,3338987.927750000300,2357679.946000000000,1771557.365000000000,16864853.808750000000
