stock[index](rank)
1,5,CVX[5](14) DIS[6](4) MSFT[18](2) V[25](1) VZ[26](20) ,趨勢值,0.263081198210210,預期報酬,27802.707731383103237,風險,105681.089794823987177,最佳解實驗#,2,最佳解世代數,1969,最佳解出現次數,42,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,107605.000000000000000,有找到最佳解平均世代數,82698.000000000000000,1,**有趨勢值為負的股票,VZ 
2,4,BA[2](12) MRK[17](3) MSFT[18](6) UNH[23](1) ,趨勢值,0.200463274017984,預期報酬,35875.630391181330197,風險,178963.606011756346561,最佳解實驗#,1,最佳解世代數,2104,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,102720.000000000000000,有找到最佳解平均世代數,105200.000000000000000
3,5,BA[2](1) HD[9](4) MCD[15](18) UNH[23](3) WMT[28](9) ,趨勢值,0.122811940575728,預期報酬,15298.327225431059560,風險,124567.099532132691820,最佳解實驗#,1,最佳解世代數,2097,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,107724.000000000000000,有找到最佳解平均世代數,104850.000000000000000,3,**有趨勢值為負的股票,UNH WMT 
4,1,AAPL[0](1) ,趨勢值,0.083391254192664,預期報酬,44845.525839534515399,風險,537772.531108901835978,最佳解實驗#,1,最佳解世代數,2090,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,103945.000000000000000,有找到最佳解平均世代數,104500.000000000000000
5,1,AAPL[0](1) ,趨勢值,0.081182574049550,預期報酬,43445.126917738751217,風險,535153.355586164980195,最佳解實驗#,1,最佳解世代數,2037,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,104940.000000000000000,有找到最佳解平均世代數,101850.000000000000000
6,1,AAPL[0](1) ,趨勢值,0.073985089266866,預期報酬,33388.284335877840931,風險,451283.963657128624618,最佳解實驗#,1,最佳解世代數,2035,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,104904.000000000000000,有找到最佳解平均世代數,101750.000000000000000
7,1,AAPL[0](1) ,趨勢值,0.071568866756522,預期報酬,33370.797035392082762,風險,466275.330988817207981,最佳解實驗#,1,最佳解世代數,2139,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,106279.000000000000000,有找到最佳解平均世代數,106950.000000000000000
8,1,AAPL[0](1) ,趨勢值,0.063326508568230,預期報酬,28700.454631932967459,風險,453213.911217133980244,最佳解實驗#,1,最佳解世代數,2293,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,101835.000000000000000,有找到最佳解平均世代數,114650.000000000000000
9,1,AAPL[0](1) ,趨勢值,0.059525445874274,預期報酬,26771.660217156892031,風險,449751.527669398637954,最佳解實驗#,1,最佳解世代數,2032,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,103393.000000000000000,有找到最佳解平均世代數,101600.000000000000000
10,1,AAPL[0](1) ,趨勢值,0.058147086338850,預期報酬,26293.428343778356066,風險,452188.235031317279208,最佳解實驗#,1,最佳解世代數,1726,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,108896.000000000000000,有找到最佳解平均世代數,86300.000000000000000
11,1,AAPL[0](1) ,趨勢值,0.056138198673994,預期報酬,25276.916739443768165,風險,450262.340732237964403,最佳解實驗#,1,最佳解世代數,2243,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,106308.000000000000000,有找到最佳解平均世代數,112150.000000000000000
12,1,AAPL[0](1) ,趨勢值,0.059866319377058,預期報酬,28779.591156248337938,風險,480730.926098614116199,最佳解實驗#,1,最佳解世代數,1982,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,105061.000000000000000,有找到最佳解平均世代數,99100.000000000000000
13,1,AAPL[0](1) ,趨勢值,0.059868251050474,預期報酬,28755.056391394860839,風險,480305.602499596832786,最佳解實驗#,1,最佳解世代數,2184,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,100862.000000000000000,有找到最佳解平均世代數,109200.000000000000000
14,1,AAPL[0](1) ,趨勢值,0.060792114757484,預期報酬,29818.838601398594619,風險,490505.038693817332387,最佳解實驗#,1,最佳解世代數,2155,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,104561.000000000000000,有找到最佳解平均世代數,107750.000000000000000
15,1,AAPL[0](1) ,趨勢值,0.061023901570963,預期報酬,30038.973360166539351,風險,492249.308662032068241,最佳解實驗#,1,最佳解世代數,2346,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,99258.000000000000000,有找到最佳解平均世代數,117300.000000000000000
16,1,AAPL[0](1) ,趨勢值,0.062781830725323,預期報酬,33461.923390807663964,風險,532987.378740304731764,最佳解實驗#,1,最佳解世代數,2021,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,100404.000000000000000,有找到最佳解平均世代數,101050.000000000000000
17,1,AAPL[0](1) ,趨勢值,0.061819196295365,預期報酬,31251.658261784024944,風險,505533.234571134904400,最佳解實驗#,1,最佳解世代數,1938,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,101866.000000000000000,有找到最佳解平均世代數,96900.000000000000000
18,1,AAPL[0](1) ,趨勢值,0.059523583813247,預期報酬,27792.209529706949979,風險,466910.890595971024595,最佳解實驗#,1,最佳解世代數,2065,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,104711.000000000000000,有找到最佳解平均世代數,103250.000000000000000
19,1,AAPL[0](1) ,趨勢值,0.058908775378597,預期報酬,27142.764639619894297,風險,460759.275085550150834,最佳解實驗#,1,最佳解世代數,2048,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,102698.000000000000000,有找到最佳解平均世代數,102400.000000000000000
20,1,AAPL[0](1) ,趨勢值,0.060793904451955,預期報酬,30670.365904019647132,風險,504497.386382843775209,最佳解實驗#,1,最佳解世代數,2031,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,102152.000000000000000,有找到最佳解平均世代數,101550.000000000000000
21,1,AAPL[0](1) ,趨勢值,0.057919882776712,預期報酬,26334.251660919198912,風險,454666.867376800335478,最佳解實驗#,1,最佳解世代數,2234,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,102669.000000000000000,有找到最佳解平均世代數,111700.000000000000000
22,1,AAPL[0](1) ,趨勢值,0.055192541704446,預期報酬,24800.796168045682862,風險,449350.499218775075860,最佳解實驗#,1,最佳解世代數,2289,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,110030.000000000000000,有找到最佳解平均世代數,114450.000000000000000
23,1,AAPL[0](1) ,趨勢值,0.049330770753752,預期報酬,21040.382253883541125,風險,426516.389920445857570,最佳解實驗#,1,最佳解世代數,2263,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,109435.000000000000000,有找到最佳解平均世代數,113150.000000000000000
24,1,AAPL[0](1) ,趨勢值,0.048075716075753,預期報酬,21767.533330486319755,風險,452776.060499795421492,最佳解實驗#,1,最佳解世代數,2128,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,107980.000000000000000,有找到最佳解平均世代數,106400.000000000000000
25,1,AAPL[0](1) ,趨勢值,0.044622853057022,預期報酬,20508.912755031204142,風險,459605.591081851045601,最佳解實驗#,1,最佳解世代數,1971,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,108078.000000000000000,有找到最佳解平均世代數,98550.000000000000000
26,1,AAPL[0](1) ,趨勢值,0.039779230370978,預期報酬,17701.185701702870574,風險,444985.625328163907398,最佳解實驗#,1,最佳解世代數,2645,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,109555.000000000000000,有找到最佳解平均世代數,132250.000000000000000
27,1,AAPL[0](1) ,趨勢值,0.038127037710869,預期報酬,16733.584890193815227,風險,438890.244164534611627,最佳解實驗#,1,最佳解世代數,2313,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,108786.000000000000000,有找到最佳解平均世代數,115650.000000000000000
28,1,AAPL[0](1) ,趨勢值,0.036389172284088,預期報酬,15749.375034965054510,風險,432803.882210083946120,最佳解實驗#,1,最佳解世代數,2034,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,110850.000000000000000,有找到最佳解平均世代數,101700.000000000000000
29,1,AAPL[0](1) ,趨勢值,0.037142585476017,預期報酬,16516.740414242220140,風險,444684.725162898306735,最佳解實驗#,1,最佳解世代數,2499,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,109799.000000000000000,有找到最佳解平均世代數,124950.000000000000000
30,1,AAPL[0](1) ,趨勢值,0.034278112660960,預期報酬,14717.666604921798353,風險,429360.471228165610228,最佳解實驗#,1,最佳解世代數,1614,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,110440.000000000000000,有找到最佳解平均世代數,80700.000000000000000
31,1,AAPL[0](1) ,趨勢值,0.032630455407638,預期報酬,14107.666950088108933,風險,432346.615266235778108,最佳解實驗#,1,最佳解世代數,1949,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,109089.000000000000000,有找到最佳解平均世代數,97450.000000000000000
32,1,AAPL[0](1) ,趨勢值,0.031647543203362,預期報酬,13871.928336518440119,風險,438325.599158818367869,最佳解實驗#,1,最佳解世代數,2033,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,109781.000000000000000,有找到最佳解平均世代數,101650.000000000000000
33,1,AAPL[0](1) ,趨勢值,0.025674363289833,預期報酬,10485.561009982386167,風險,408405.883005273353774,最佳解實驗#,1,最佳解世代數,2350,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,108274.000000000000000,有找到最佳解平均世代數,117500.000000000000000
34,1,AAPL[0](1) ,趨勢值,0.018735715650659,預期報酬,7208.253545294407559,風險,384733.291201540036127,最佳解實驗#,1,最佳解世代數,2025,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,108404.000000000000000,有找到最佳解平均世代數,101250.000000000000000
35,1,AAPL[0](1) ,趨勢值,0.020547687012803,預期報酬,8374.845606149539890,風險,407580.940907430544030,最佳解實驗#,1,最佳解世代數,2389,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,106793.000000000000000,有找到最佳解平均世代數,119450.000000000000000
36,1,AAPL[0](1) ,趨勢值,0.020528985917510,預期報酬,8517.966785458842423,風險,414923.894423523102887,最佳解實驗#,1,最佳解世代數,2482,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,106615.000000000000000,有找到最佳解平均世代數,124100.000000000000000
37,1,AAPL[0](1) ,趨勢值,0.024234762681550,預期報酬,10903.649747504407060,風險,449917.743812096654437,最佳解實驗#,1,最佳解世代數,2677,最佳解出現次數,50,最佳解平均,0.000000000000000,最佳解標準差,0.000000000000000,每次實驗找到最佳解平均世代數,109181.000000000000000,有找到最佳解平均世代數,133850.000000000000000
