代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11119759.390000000596046
真實報酬,1119759.390000000596046

夏普值報酬,0.103275939000000
夏普值風險,0.023381910090618
夏普值,4.416916265597894

二次趨勢線,-28.763960727573590 x^2 + 15784.167672202320318 x + 10000000.000000000000000
二次平均預期報酬,13914.510224910036413
風險,85162.331675209119567
二次平均趨勢值,0.163388084276238
一次趨勢線,14392.794688170855807 x + 10000000.000000000000000
一次預期報酬,14392.794688170855807
一次風險,86214.430425020720577
一次趨勢值,0.166941828847179
找到最佳解世代,1951
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
PFE[20](3),VZ[26](7),XOM[29](1),
FS( 19 ),3661783.479999999981374,3190151.880000000353903,3554323.000000000000000,10406259.359999999403954
FS( 20 ),3651796.809999999590218,3148802.160000000614673,3537045.600000000093132,10337645.570000000298023
FS( 21 ),3629604.209999999962747,3143864.880000000353903,3551912.200000000186265,10325382.289999999105930
FS( 22 ),3639590.879999999888241,3167316.960000000428408,3581243.600000000093132,10388152.439999999478459
FS( 23 ),3739457.580000000074506,3127818.720000000204891,3540260.000000000000000,10407537.300000000745058
FS( 24 ),3706168.679999999701977,3137693.280000000726432,3533429.399999999906868,10377292.360000001266599
FS( 25 ),3725032.390000000130385,3137693.280000000726432,3537447.400000000372529,10400174.070000000298023
FS( 26 ),3726142.020000000018626,3154973.760000000242144,3556332.000000000465661,10437448.780000001192093
FS( 27 ),3752773.140000000130385,3152505.120000000111759,3558742.799999999813735,10464022.059999998658895
FS( 28 ),3750553.879999999888241,3180894.480000000447035,3615798.399999999906868,10547247.759999999776483
FS( 29 ),3679537.559999999590218,3156825.240000000223517,3568386.000000000465661,10404749.800000000745058
FS( 30 ),3682866.449999999720603,3176574.360000000335276,3602940.800000000279397,10462382.610000001266599
FS( 31 ),3682866.449999999720603,3143864.880000000353903,3562359.000000000000000,10389091.330000000074506
FS( 32 ),3703949.420000000391155,3161762.520000000018626,3598922.799999999813735,10464635.740000000223517
FS( 33 ),3665112.370000000111759,3141396.240000000223517,3597315.600000000093132,10403825.210000000894070
FS( 34 ),3680647.189999999944121,3109921.080000000540167,3590083.200000000186265,10380652.470000000670552
FS( 35 ),3703949.420000000391155,3063016.920000000391155,3620620.000000000000000,10387587.339999999850988
FS( 36 ),3743896.100000000093132,3064868.399999999906868,3605753.399999999906868,10414518.900000000372529
FS( 37 ),3736128.689999999944121,3032776.080000000540167,3600128.200000000186265,10369033.970000000670552
FS( 38 ),3783842.780000000260770,3059931.120000000111759,3602940.800000000279397,10446715.700000001117587
FS( 39 ),3811583.530000000260770,3076594.440000000409782,3626647.000000000465661,10514825.970000000670552
FS( 40 ),3820460.569999999832362,3095726.399999999906868,3608164.200000000186265,10524352.169999999925494
FS( 41 ),3840433.910000000149012,3124115.760000000242144,3616602.000000000465661,10581152.669999999925494
FS( 42 ),3850420.580000000074506,3141396.240000000223517,3576823.799999999813735,10568641.620000001043081
FS( 43 ),3855968.729999999981374,3112389.720000000204891,3585663.399999999906868,10554022.849999999627471
FS( 44 ),3869284.289999999571592,3133373.160000000614673,3557135.600000000093132,10559794.050000000745058
FS( 45 ),3849310.949999999720603,3142630.560000000521541,3550706.800000000279397,10542649.310000000521541
FS( 46 ),3875942.069999999832362,3129670.200000000186265,3589681.400000000372529,10595294.669999999925494
FS( 47 ),3865955.400000000372529,3193854.840000000316650,3644728.000000000000000,10704539.240000000223517
FS( 48 ),3911450.229999999981374,3179660.160000000614673,3647942.400000000372529,10739053.790000000968575
FS( 49 ),3918108.010000000242144,3206198.040000000502914,3643120.800000000279397,10767427.850000001490116
FS( 50 ),3915888.750000000000000,3250633.560000000521541,3615396.600000000558794,10781919.910000000149012
FS( 51 ),3854859.100000000093132,3244461.960000000428408,3639906.400000000372529,10739228.460000000894070
FS( 52 ),3882599.850000000093132,3270382.680000000633299,3633477.600000000558794,10786461.130000002682209
FS( 53 ),3860407.250000000000000,3261125.280000000726432,3622629.000000000000000,10744162.530000001192093
FS( 54 ),3855968.729999999981374,3299389.200000000186265,3665219.800000000279397,10820578.730000000447035
FS( 55 ),3797158.339999999850988,3319138.320000000298023,3645129.800000000279397,10761427.460000000894070
FS( 56 ),3828227.979999999981374,3317904.000000000000000,3661201.800000000279397,10807334.780000001192093
FS( 57 ),3855968.729999999981374,3338887.440000000409782,3677675.600000000093132,10872532.769999999552965
FS( 58 ),3824899.089999999850988,3334567.320000000298023,3663210.800000000279397,10822678.210000000894070
FS( 59 ),3838214.650000000372529,3374065.560000000521541,3688524.200000000186265,10900805.410000000149012
FS( 60 ),3769417.589999999850988,3359253.720000000204891,3591690.400000000372529,10720362.710000000894070
FS( 61 ),3750553.879999999888241,3378385.680000000633299,3570395.000000000000000,10699335.560000000521541
FS( 62 ),3821570.199999999720603,3383322.960000000428408,3652764.000000000000000,10857658.160000000149012
FS( 63 ),3884819.109999999869615,3398134.800000000279397,3715043.000000000000000,10997997.910000000149012
FS( 64 ),3907011.709999999962747,3446273.280000000726432,3766473.399999999906868,11119759.390000000596046
