代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11428460.039999999105930
真實報酬,1428460.039999999105930

夏普值報酬,0.134146004000000
夏普值風險,0.039064398437480
夏普值,3.433970811420324

二次趨勢線,-377.283944036722403 x^2 + 46685.392178448957566 x + 10000000.000000000000000
二次平均預期報酬,22161.935816062003141
風險,115093.187037643554504
二次平均趨勢值,0.192556452614467
一次趨勢線,28435.378141323788441 x + 10000000.000000000000000
一次預期報酬,28435.378141323788441
一次風險,210396.920916597940959
一次趨勢值,0.135151113511759
找到最佳解世代,1721
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
HD[9](4),JNJ[12](2),MCD[15](1),
FS( 42 ),3813254.699999999720603,3622045.319999999832362,3852331.099999999627471,11287632.119999999180436
FS( 43 ),3828919.800000000279397,3662114.439999999944121,3862117.149999999906868,11353152.390000000596046
FS( 44 ),3811260.959999999962747,3651023.879999999888241,3837483.299999999813735,11299769.140000000596046
FS( 45 ),3729232.800000000279397,3605946.120000000111759,3826347.449999999720603,11161527.369999999180436
FS( 46 ),3831768.000000000000000,3683222.280000000260770,3921170.899999999906868,11436162.179999999701977
FS( 47 ),3814678.800000000279397,3696459.399999999906868,3928594.799999999813735,11439734.000000000000000
FS( 48 ),3812115.419999999925494,3664261.000000000000000,3932306.750000000000000,11408684.169999999925494
FS( 49 ),3756860.340000000316650,3654601.480000000447035,3933994.000000000000000,11345456.820000000298023
FS( 50 ),3775088.819999999832362,3672131.720000000204891,3954915.899999999906868,11402137.439999999478459
FS( 51 ),3715276.620000000111759,3637786.760000000242144,3917121.500000000000000,11270185.880000000819564
FS( 52 ),3759993.359999999869615,3654601.480000000447035,3923195.600000000093132,11337791.439999999478459
FS( 53 ),3739486.319999999832362,3725437.959999999962747,3945804.750000000000000,11410730.029999999329448
FS( 54 ),3785342.340000000316650,3765507.080000000074506,3976512.700000000186265,11527363.120000001043081
FS( 55 ),3741195.239999999757856,3707907.720000000204891,3965039.399999999906868,11414143.359999999403954
FS( 56 ),3711004.319999999832362,3647446.280000000260770,3936693.599999999627471,11295145.199999999254942
FS( 57 ),3740055.959999999962747,3634209.160000000149012,3971450.949999999720603,11345717.070000000298023
FS( 58 ),3756290.699999999720603,3674636.040000000037253,3972463.299999999813735,11403391.039999999105930
FS( 59 ),3791323.560000000521541,3702541.319999999832362,4008907.899999999906868,11502773.780000001192093
FS( 60 ),3785342.340000000316650,3710769.799999999813735,4001146.549999999813735,11497259.690000001341105
FS( 61 ),3779076.300000000279397,3692881.799999999813735,4007220.649999999906868,11479179.750000000000000
FS( 62 ),3808127.939999999944121,3721860.360000000335276,4051764.049999999813735,11581753.350000001490116
FS( 63 ),3798159.239999999757856,3712916.360000000335276,4030167.250000000000000,11541243.849999999627471
FS( 64 ),3766829.040000000037253,3674993.799999999813735,3986636.199999999720603,11428460.039999999105930
