代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11416190.330000001937151
真實報酬,1416190.330000001937151

夏普值報酬,0.132919033000000
夏普值風險,0.048706342018209
夏普值,2.728988207537925

二次趨勢線,378.559990576433052 x^2 + 4609.029523642891945 x + 10000000.000000000000000
二次平均預期報酬,28079.748939381737728
風險,119238.396717954645283
二次平均趨勢值,0.235492506711586
一次趨勢線,22068.954942668104195 x + 10000000.000000000000000
一次預期報酬,22068.954942668104195
一次風險,200098.870080455293646
一次趨勢值,0.110290252682560
找到最佳解世代,1929
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](2),HD[9](4),MCD[15](5),TRV[22](7),
FS( 38 ),2810603.020000000018626,2720613.469999999739230,2542608.470000000204891,2639528.200000000186265,10713353.160000000149012
FS( 39 ),2847982.180000000167638,2740669.239999999757856,2547785.200000000186265,2664121.299999999813735,10800557.919999999925494
FS( 40 ),2867561.740000000223517,2734565.310000000055879,2551369.089999999850988,2674661.200000000186265,10828157.339999999850988
FS( 41 ),2868006.730000000447035,2744157.199999999720603,2533847.850000000093132,2666128.899999999906868,10812140.679999999701977
FS( 42 ),2916955.629999999888241,2741541.229999999981374,2525883.649999999906868,2687710.600000000093132,10872091.109999999403954
FS( 43 ),3022863.250000000465661,2772932.870000000111759,2535440.690000000409782,2707284.700000000186265,11038521.510000001639128
FS( 44 ),2992158.939999999944121,2786884.709999999962747,2593181.140000000130385,2700258.100000000093132,11072482.890000000596046
FS( 45 ),3016633.390000000596046,2762468.989999999757856,2592384.719999999739230,2688714.399999999906868,11060201.500000000000000
FS( 46 ),3115421.170000000391155,2765084.959999999962747,2586013.359999999869615,2654585.200000000186265,11121104.690000001341105
FS( 47 ),3118091.109999999869615,2801708.540000000037253,2596765.029999999795109,2691223.899999999906868,11207788.580000000074506
FS( 48 ),3107411.350000000093132,2829612.220000000204891,2609507.750000000000000,2668136.500000000000000,11214667.820000000298023
FS( 49 ),3088276.780000000260770,2850539.979999999515712,2625436.150000000372529,2646554.799999999813735,11210807.710000000894070
FS( 50 ),3058017.459999999962747,2838332.119999999646097,2631011.089999999850988,2652577.600000000093132,11179938.269999999552965
FS( 51 ),3087386.799999999813735,2835716.150000000372529,2643355.600000000093132,2659604.200000000186265,11226062.750000000000000
FS( 52 ),3153690.310000000521541,2825252.270000000018626,2655301.900000000372529,2679178.300000000279397,11313422.780000001192093
FS( 53 ),3147015.459999999962747,2821764.310000000055879,2649328.750000000000000,2683193.500000000000000,11301302.019999999552965
FS( 54 ),3199969.270000000018626,2848796.000000000000000,2668442.830000000540167,2679680.200000000186265,11396888.300000000745058
FS( 55 ),3211984.000000000465661,2841820.080000000074506,2681981.969999999739230,2705277.100000000093132,11441063.150000000372529
FS( 56 ),3218213.859999999869615,2818276.350000000093132,2660080.419999999925494,2713307.500000000000000,11409878.129999998956919
FS( 57 ),3225778.689999999944121,2844436.049999999813735,2664062.520000000484288,2714311.299999999813735,11448588.560000002384186
FS( 58 ),3230228.590000000316650,2855771.919999999925494,2678398.080000000540167,2727862.600000000093132,11492261.189999999478459
FS( 59 ),3297867.070000000298023,2842692.069999999832362,2670832.089999999850988,2748440.500000000000000,11559831.730000000447035
FS( 60 ),3272057.650000000372529,2850539.979999999515712,2677601.659999999683350,2706782.800000000279397,11506982.089999999850988
FS( 61 ),3231118.570000000298023,2820892.319999999832362,2656894.740000000223517,2707284.700000000186265,11416190.330000001937151
