代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10680304.599999997764826
真實報酬,680304.599999997764826

夏普值報酬,0.059330460000000
夏普值風險,0.029173898407016
夏普值,2.033682957699299

二次趨勢線,-239.029586482656327 x^2 + 28915.084323552790011 x + 10000000.000000000000000
二次平均預期報酬,13378.161202180126566
風險,243003.102876690303674
二次平均趨勢值,0.055053458346039
一次趨勢線,17352.722930903375527 x + 10000000.000000000000000
一次預期報酬,17352.722930903375527
一次風險,267398.203111528011505
一次趨勢值,0.064894687881152
找到最佳解世代,1892
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
AAPL[0](1),MCD[15](2),
FS( 47 ),5592370.169999999925494,5212492.279999999329448,10804862.449999999254942
FS( 48 ),5595428.879999999888241,5172795.919999998994172,10768224.799999998882413
FS( 49 ),5498569.729999999515712,4963806.259999999776483,10462375.989999998360872
FS( 50 ),5534254.679999999701977,5031523.579999999143183,10565778.259999997913837
FS( 51 ),5602565.870000000111759,5027437.189999999478459,10630003.059999998658895
FS( 52 ),5669857.489999999292195,5064214.699999999254942,10734072.189999997615814
FS( 53 ),5723894.700000000186265,5141272.339999998919666,10865167.039999999105930
FS( 54 ),5832988.689999999478459,5154115.279999999329448,10987103.969999998807907
FS( 55 ),5995100.319999999366701,5184471.319999999366701,11179571.639999998733401
FS( 56 ),6021609.139999999664724,5213659.819999999366701,11235268.959999999031425
FS( 57 ),6003256.879999999888241,5109164.989999999292195,11112421.869999999180436
FS( 58 ),5852360.519999999552965,5019848.179999998770654,10872208.699999999254942
FS( 59 ),5889065.039999999105930,5100408.439999999478459,10989473.479999998584390
FS( 60 ),5872751.919999999925494,5215411.129999999888241,11088163.050000000745058
FS( 61 ),5815656.000000000000000,5238761.929999998770654,11054417.929999999701977
FS( 62 ),5783029.759999999776483,5138937.259999999776483,10921967.019999999552965
FS( 63 ),5689229.319999999366701,5182720.009999999776483,10871949.329999998211861
FS( 64 ),5553626.509999999776483,5126678.089999998919666,10680304.599999997764826
