Y2M
1
rank 1,1,AAPL[0](1) ,趨勢值,0.065276974477508,預期報酬,58372.785988964125863,風險,894232.406697669182904
rank 2,1,IBM[10](2) ,趨勢值,0.055590225891844,預期報酬,23193.107541418128676,風險,417215.565674129233230
rank 3,1,GS[8](3) ,趨勢值,0.032531853708890,預期報酬,52676.693474006402539,風險,1619234.303257997613400
rank 4,1,V[25](4) ,趨勢值,0.029087780332395,預期報酬,21778.002276784201968,風險,748699.351683787885122
rank 5,1,WBA[27](5) ,趨勢值,0.027315099269492,預期報酬,22947.621960519034474,風險,840107.580577205866575
rank 6,1,CSCO[4](6) ,趨勢值,0.026165257397515,預期報酬,19659.418057631835836,風險,751355.805867172428407
rank 7,1,INTC[11](7) ,趨勢值,0.018578171514587,預期報酬,15308.459016028305996,風險,824002.459230644977652
rank 8,1,AXP[1](8) ,趨勢值,0.018022988818444,預期報酬,42983.452937679481693,風險,2384923.686669111717492
rank 9,1,MSFT[18](9) ,趨勢值,0.015957430362582,預期報酬,17880.320550150670897,風險,1120501.242610928835347
rank 10,1,KO[14](10) ,趨勢值,0.011888460831254,預期報酬,8378.852442620660440,風險,704788.665374823613092
rank 11,1,HD[9](11) ,趨勢值,0.011107136269791,預期報酬,8133.723981133513917,風險,732297.127141154604033
rank 12,1,MMM[16](12) ,趨勢值,0.010314308039545,預期報酬,12860.141953355585429,風險,1246825.468470641411841
rank 13,1,NKE[19](13) ,趨勢值,0.009192046419117,預期報酬,8717.825356174746048,風險,948409.631400947226211
rank 14,1,DD[7](14) ,趨勢值,0.008996104949375,預期報酬,27227.611902998996811,風險,3026600.073723234236240
rank 15,1,JPM[13](15) ,趨勢值,0.008752380429044,預期報酬,15059.480284040828337,風險,1720615.369284923188388
rank 16,1,DIS[6](16) ,趨勢值,0.007749417841111,預期報酬,10818.569403134104505,風險,1396049.306535113137215
rank 17,1,BA[2](17) ,趨勢值,0.006251762259894,預期報酬,7648.747312495227561,風險,1223454.602802688488737
rank 18,1,UTX[24](18) ,趨勢值,0.005088480491970,預期報酬,6625.420548361661531,風險,1302043.028133366024122
rank 19,1,TRV[22](19) ,趨勢值,0.001849581787820,預期報酬,2033.651979638947296,風險,1099519.898515222128481
rank 20,1,CAT[3](20) ,趨勢值,0.001518610575430,預期報酬,3777.818962369524797,風險,2487681.189300586469471
rank 21,1,MRK[17](21) ,趨勢值,0.001390491729316,預期報酬,1794.786000838601467,風險,1290756.329576688818634
rank 22,1,UNH[23](22) ,趨勢值,0.000938314373080,預期報酬,1068.840283377403694,風險,1139106.800495353061706
rank 23,1,JNJ[12](23) ,趨勢值,-170108820.076391845941544,預期報酬,-217.376718678075889,風險,782553.077030822867528
rank 24,1,CVX[5](24) ,趨勢值,-1350065486.986079216003418,預期報酬,-1657.706512022629795,風險,814417.677191129419953
rank 25,1,MCD[15](25) ,趨勢值,-2702137165.853909492492676,預期報酬,-3669.425697648023743,風險,736392.391753806849010
rank 26,1,WMT[28](26) ,趨勢值,-3758459530.858904361724854,預期報酬,-5304.419649132617451,風險,708552.448612072039396
rank 27,1,VZ[26](27) ,趨勢值,-4073057571.271519184112549,預期報酬,-5634.171749338912377,風險,722920.378092739731073
rank 28,1,XOM[29](28) ,趨勢值,-4568633464.436234474182129,預期報酬,-6837.460052551832632,風險,668176.988139208056964
rank 29,1,PFE[20](29) ,趨勢值,-5824449487.603620529174805,預期報酬,-4389.166425107103350,風險,1327005.841994586400688
rank 30,1,PG[21](30) ,趨勢值,-6350364617.829795837402344,預期報酬,-5402.803292486396458,風險,1175383.273098459700122
2
rank 1,1,AAPL[0](1) ,趨勢值,0.069122740167052,預期報酬,58099.284836382954381,風險,840523.461540614138357
rank 2,1,MSFT[18](2) ,趨勢值,0.049120143920916,預期報酬,32190.893472422911145,風險,655350.145639860420488
rank 3,1,V[25](3) ,趨勢值,0.045037794932629,預期報酬,30320.711498250089790,風險,673228.153012504568323
rank 4,1,IBM[10](4) ,趨勢值,0.044592897324907,預期報酬,18323.116911564182374,風險,410897.654352006793488
rank 5,1,CSCO[4](5) ,趨勢值,0.041384994788924,預期報酬,29072.232684907423391,風險,702482.453681204584427
rank 6,1,INTC[11](6) ,趨勢值,0.036546407974357,預期報酬,27921.472600701996271,風險,764000.462652673944831
rank 7,1,AXP[1](7) ,趨勢值,0.032290580709909,預期報酬,61431.503411871781282,風險,1902458.923354715807363
rank 8,1,KO[14](8) ,趨勢值,0.030324805706826,預期報酬,13871.763914060693423,風險,457439.498480878071859
rank 9,1,NKE[19](9) ,趨勢值,0.029921708521486,預期報酬,19324.499451864045113,風險,645835.428748572827317
rank 10,1,GS[8](10) ,趨勢值,0.025717210414499,預期報酬,60354.435848675733723,風險,2346850.022841055877507
rank 11,1,DD[7](11) ,趨勢值,0.025258548742870,預期報酬,61919.532095267495606,風險,2451428.731143782380968
rank 12,1,JPM[13](12) ,趨勢值,0.023295584352542,預期報酬,34985.941698486742098,風險,1501827.177589962258935
rank 13,1,MMM[16](13) ,趨勢值,0.022953714899569,預期報酬,21045.414807810313505,風險,916863.126508795539849
rank 14,1,CAT[3](14) ,趨勢值,0.022378394865902,預期報酬,36864.002627053072501,風險,1647303.251549203880131
rank 15,1,TRV[22](15) ,趨勢值,0.021278677778965,預期報酬,13638.054268392679660,風險,640925.832425294211134
rank 16,1,HD[9](16) ,趨勢值,0.021254935052601,預期報酬,14184.143395894787318,風險,667334.120795584516600
rank 17,1,DIS[6](17) ,趨勢值,0.019933428783391,預期報酬,20364.763934243153926,風險,1021638.783549945335835
rank 18,1,UTX[24](18) ,趨勢值,0.019143964099660,預期報酬,17170.348530965602549,風險,896906.640734394313768
rank 19,1,WBA[27](19) ,趨勢值,0.018082968079991,預期報酬,16363.882776477170410,風險,904933.454734352882951
rank 20,1,WMT[28](20) ,趨勢值,0.015764237345295,預期報酬,5577.219453516056092,風險,353789.360776181507390
rank 21,1,PFE[20](21) ,趨勢值,0.012841045342185,預期報酬,9467.036452114480198,風險,737248.113361430936493
rank 22,1,BA[2](22) ,趨勢值,0.009191334200615,預期報酬,11335.661439633871851,風險,1233298.799958308460191
rank 23,1,MRK[17](23) ,趨勢值,0.007186285170021,預期報酬,8556.539792695170036,風險,1190676.349498454947025
rank 24,1,JNJ[12](24) ,趨勢值,0.004440910178276,預期報酬,2957.977710402356479,風險,666074.653991491300985
rank 25,1,VZ[26](25) ,趨勢值,0.004231842931796,預期報酬,1823.650282731611696,風險,430935.247863182157744
rank 26,1,PG[21](26) ,趨勢值,0.003710340314197,預期報酬,2929.334470875372062,風險,789505.604018831858411
rank 27,1,CVX[5](27) ,趨勢值,0.003001457879265,預期報酬,2098.792042031635447,風險,699257.536322899744846
rank 28,1,MCD[15](28) ,趨勢值,0.002097752933619,預期報酬,1154.201226743125972,風險,550208.372132630436681
rank 29,1,UNH[23](29) ,趨勢值,-757122063.838922142982483,預期報酬,-555.120152550821786,風險,1363888.629083064850420
rank 30,1,XOM[29](30) ,趨勢值,-2827603944.645849227905273,預期報酬,-4848.672567490150868,風險,583170.734935710439458
3
rank 1,1,MMM[16](1) ,趨勢值,0.046944060835200,預期報酬,38367.977440728427609,風險,817312.707041286979802
rank 2,1,UTX[24](2) ,趨勢值,0.046801700411246,預期報酬,32847.448707832700165,風險,701843.061666615190916
rank 3,1,AAPL[0](3) ,趨勢值,0.045955077731838,預期報酬,63144.275330804062833,風險,1374043.488714572042227
rank 4,1,MSFT[18](4) ,趨勢值,0.044502162713274,預期報酬,39914.311369640257908,風險,896907.227336488664150
rank 5,1,PFE[20](5) ,趨勢值,0.041796960462866,預期報酬,23648.214292906945047,風險,565787.895364236435853
rank 6,1,DD[7](6) ,趨勢值,0.041457409163861,預期報酬,146967.707523464894621,風險,3545028.753306185826659
rank 7,1,AXP[1](7) ,趨勢值,0.038287153828821,預期報酬,114870.623088169930270,風險,3000239.286569804418832
rank 8,1,IBM[10](8) ,趨勢值,0.037832277981871,預期報酬,19139.955725069045002,風險,505916.025840171787422
rank 9,1,JNJ[12](9) ,趨勢值,0.037826185940184,預期報酬,13450.539789153524907,風險,355588.052425464731641
rank 10,1,DIS[6](10) ,趨勢值,0.037358845681618,預期報酬,41626.710088077117689,風險,1114239.729001038242131
rank 11,1,CAT[3](11) ,趨勢值,0.036539481285305,預期報酬,65307.515349440065620,風險,1787313.696095210732892
