訓練日期,20180618 - 20180918
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11271880.060000000521541
真實報酬,1271880.060000000521541

夏普值報酬,0.118488006000000
夏普值風險,0.035617089703449
夏普值,3.326717791558500

預期報酬,19662.062900229539082
風險,61252.545107561498298
趨勢值,0.320999933401989
找到最佳解世代,2040
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
MSFT[18](6),PFE[20](3),VZ[26](2),WMT[28](4),XOM[29](22),
20180904,2231298.919999999925494,2275575.049999999813735,2213479.819999999366701,2278604.040000000037253,1990825.850000000093132,10989783.679999997839332
20180905,2166982.639999999664724,2301977.450000000186265,2239696.639999999664724,2308710.480000000447035,2017356.500000000000000,11034723.710000000894070
20180906,2171976.139999999664724,2298127.099999999627471,2259255.219999999739230,2304648.500000000000000,1995041.000000000000000,11029047.959999999031425
20180907,2161389.919999999925494,2321229.200000000186265,2247187.160000000149012,2289834.219999999739230,2029010.149999999906868,11048650.650000000372529
20180910,2184759.500000000000000,2313528.500000000000000,2252180.839999999850988,2315400.799999999813735,2026034.750000000000000,11091904.390000000596046
20180911,2221911.139999999664724,2327279.750000000000000,2277149.240000000223517,2309188.360000000335276,2054549.000000000000000,11190077.490000000223517
20180912,2231298.919999999925494,2332780.250000000000000,2287552.740000000223517,2293179.379999999888241,2061243.649999999906868,11206054.939999999478459
20180913,2255267.719999999739230,2356982.450000000186265,2286304.319999999366701,2272869.480000000447035,2041159.699999999953434,11212583.669999998062849
20180914,2264455.759999999776483,2363033.000000000000000,2270074.859999999403954,2260205.660000000149012,2056036.700000000186265,11213805.980000000447035
20180917,2239887.740000000223517,2365783.250000000000000,2276316.959999999962747,2265701.279999999329448,2068186.250000000000000,11215875.480000000447035
20180918,2261259.919999999925494,2393285.750000000000000,2263416.620000000111759,2280276.620000000111759,2073641.149999999906868,11271880.060000000521541
