訓練日期,20100524 - 20100824
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10936593.279999999329448
真實報酬,936593.279999999329448

夏普值報酬,0.084959328000000
夏普值風險,0.034871095316473
夏普值,2.436382546316645

預期報酬,17707.186571077781991
風險,155541.797460955538554
趨勢值,0.113841982413265
找到最佳解世代,2347
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
KO[14](5),MRK[17](4),VZ[26](2),
20100714,3412143.780000000260770,3766122.760000000242144,3422595.600000000093132,10600863.140000000596046
20100715,3414727.740000000223517,3796293.200000000186265,3417494.879999999888241,10628516.820000000298023
20100716,3383720.220000000204891,3735952.319999999832362,3403467.900000000372529,10523141.440000001341105
20100719,3377260.320000000298023,3724508.359999999869615,3407293.439999999944121,10509063.119999999180436
20100720,3439275.360000000335276,3709943.319999999832362,3400917.540000000037253,10550137.219999998807907
20100721,3493538.520000000018626,3661046.399999999906868,3381789.839999999850988,10536375.759999999776483
20100722,3505166.339999999850988,3660006.040000000037253,3442998.479999999981374,10608171.859999999403954
20100723,3537465.839999999850988,3627754.879999999888241,3573066.839999999850988,10738288.559999998658895
20100726,3549093.660000000149012,3669369.280000000260770,3606221.520000000018626,10824685.460000000894070
20100727,3556845.540000000037253,3660006.040000000037253,3645752.100000000093132,10862604.679999999701977
20100728,3545217.720000000204891,3614230.200000000186265,3686557.859999999869615,10846006.779999999329448
20100729,3552969.600000000093132,3647521.720000000204891,3682732.319999999832362,10883224.640000000596046
20100730,3560721.479999999981374,3585100.120000000111759,3705685.559999999590218,10851508.160000000149012
20100802,3644700.180000000167638,3648562.080000000074506,3769444.559999999590218,11062707.820000000298023
20100803,3642116.220000000204891,3622553.080000000074506,3766894.199999999720603,11031564.500000000000000
20100804,3653744.040000000037253,3661046.399999999906868,3749041.679999999701977,11063833.119999999180436
20100805,3642116.220000000204891,3648562.080000000074506,3768169.379999999888241,11058848.679999999701977
20100806,3666663.839999999850988,3639198.839999999850988,3768169.379999999888241,11074033.059999998658895
20100809,3689919.479999999981374,3678732.520000000018626,3807699.959999999962747,11176352.960000000894070
20100810,3680875.620000000111759,3721387.280000000260770,3828102.839999999850988,11230366.740000000223517
20100811,3620152.560000000055879,3629835.600000000093132,3769444.559999999590218,11019433.719999998807907
20100812,3598188.900000000372529,3645441.000000000000000,3866358.240000000223517,11109989.140000000596046
20100813,3600772.860000000335276,3641279.560000000055879,3829378.020000000018626,11071431.439999999478459
20100816,3609816.720000000204891,3638158.479999999981374,3820451.760000000242144,11068427.960000000894070
20100817,3625320.479999999981374,3697459.000000000000000,3847230.540000000037253,11170011.019999999552965
20100818,3607232.760000000242144,3679772.879999999888241,3844680.179999999701977,11131686.820000000298023
20100819,3571057.320000000298023,3611109.120000000111759,3777095.640000000130385,10959263.080000000074506
20100820,3572349.299999999813735,3583019.399999999906868,3745216.140000000130385,10900585.839999999850988
20100823,3591729.000000000000000,3638158.479999999981374,3750316.859999999869615,10980205.339999999850988
20100824,3595604.939999999944121,3583019.399999999906868,3757967.939999999944121,10936593.279999999329448
