代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11366463.049999998882413
真實報酬,1366463.049999998882413

夏普值報酬,0.127946305000000
夏普值風險,0.038108541845833
夏普值,3.357418017136500

二次趨勢線,174.807808700288575 x^2 + 11900.205634868696507 x + 10000000.000000000000000
二次平均預期報酬,22738.289774286586180
風險,48974.102608489891281
二次平均趨勢值,0.464292116918643
一次趨勢線,19962.682860533197527 x + 10000000.000000000000000
一次預期報酬,19962.682860533197527
一次風險,88907.181566490617115
一次趨勢值,0.224533974745379
找到最佳解世代,2534
找到最佳解實驗#,1
找到最佳解次數,46

stock[index](rank)
投資組合檔數,11
AAPL[0](4),CSCO[4](2),DIS[6](11),HD[9](9),JNJ[12](22),KO[14](25),MSFT[18](3),PG[21](7),TRV[22](6),V[25](1),VZ[26](19),
Stock#,AAPL[0](4),CSCO[4](2),DIS[6](11),HD[9](9),JNJ[12](22),KO[14](25),MSFT[18](3),PG[21](7),TRV[22](6),V[25](1),VZ[26](19),
張數,5459,19203,8167,4930,6774,18667,8845,9326,7187,6486,16665,
分配資金,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,
剩餘資金,57.319999999948777,19.979999999981374,102.900000000023283,145.900000000023283,19.200000000069849,7.099999999976717,0.900000000023283,84.780000000027940,6.369999999995343,77.099999999976717,14.250000000000000,
FS( 1 ),909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,10000000.000000000000000
FS( 2 ),934911.069999999948777,909282.030000000027940,913173.500000000000000,919245.800000000046566,900148.320000000065193,919356.849999999976717,935271.199999999953434,914312.560000000055879,905855.850000000093132,917846.099999999976717,900590.849999999976717,10070004.129999998956919
FS( 3 ),950905.939999999944121,907553.759999999892898,920197.119999999995343,919048.599999999976717,900148.320000000065193,919543.519999999902211,948361.800000000046566,908810.219999999972060,906862.030000000027940,924526.679999999934807,902257.349999999976717,10108225.339999999850988
FS( 4 ),951233.479999999981374,911778.419999999925494,909988.369999999995343,910815.500000000000000,900961.200000000069849,919543.519999999902211,937836.250000000000000,913286.700000000069849,902334.219999999972060,917781.239999999990687,896424.599999999976717,10071993.499999998137355
FS( 5 ),933218.779999999911524,896800.080000000074506,906231.550000000046566,907611.000000000000000,894525.900000000139698,922530.239999999990687,931114.049999999930151,906012.420000000041910,911030.489999999990687,909219.719999999855645,892758.300000000046566,10011062.530000001192093
FS( 6 ),930325.509999999892898,906209.549999999930151,910805.070000000065193,909928.099999999976717,896896.800000000162981,924023.599999999976717,934652.050000000046566,911328.239999999990687,904059.100000000093132,910581.779999999911524,899091.000000000000000,10037910.799999998882413
FS( 7 ),924975.689999999944121,913698.719999999972060,893899.380000000004657,901941.500000000000000,894187.200000000069849,926076.969999999972060,930937.150000000023283,916550.800000000046566,901399.910000000032596,913305.900000000023283,900757.500000000000000,10017740.720000000670552
FS( 8 ),932945.829999999841675,919651.650000000023283,891939.300000000046566,914759.500000000116415,908819.040000000037253,927010.319999999948777,945442.950000000069849,925783.540000000037253,914623.989999999990687,921024.239999999990687,906923.550000000046566,10108933.910000002011657
FS( 9 ),929069.939999999944121,912162.479999999981374,900106.300000000046566,929007.199999999953434,910783.500000000000000,929437.029999999911524,944735.350000000093132,925597.020000000018626,920229.849999999976717,930753.239999999990687,907923.449999999953434,10139815.359999999403954
FS( 10 ),932454.520000000018626,929445.179999999934807,903863.119999999995343,925556.200000000069849,909835.140000000130385,851035.630000000004657,945531.400000000023283,918322.739999999990687,912252.280000000027940,928612.859999999986030,900424.200000000069849,10057343.269999999552965
FS( 11 ),930380.099999999860302,949224.270000000018626,919625.430000000051223,948628.599999999976717,923857.320000000065193,844502.180000000051223,957206.800000000046566,918509.260000000009313,925260.750000000116415,939963.359999999986030,919255.649999999906868,10176423.719999998807907
FS( 12 ),933164.189999999944121,953448.929999999934807,927139.070000000065193,948332.800000000046566,919183.260000000009313,836848.709999999962747,956764.550000000046566,932591.520000000018626,927848.069999999948777,936914.939999999944121,923921.849999999976717,10196167.889999998733401
FS( 13 ),939169.089999999967404,953064.869999999995343,928527.460000000079162,945966.400000000023283,923654.099999999976717,841888.800000000046566,947742.650000000023283,925970.060000000055879,932447.750000000116415,938795.879999999888241,929254.650000000023283,10206491.709999999031425
FS( 14 ),933873.859999999986030,948840.209999999962747,933509.330000000074506,945818.500000000000000,917354.280000000027940,856075.719999999972060,967732.349999999976717,930633.060000000055879,933022.709999999962747,934061.099999999976717,935754.000000000000000,10236685.119999999180436
FS( 15 ),944300.549999999930151,962282.309999999939464,941349.650000000023283,948628.599999999976717,925347.599999999976717,845248.859999999986030,981530.550000000046566,935016.280000000027940,941647.110000000102445,946189.920000000041910,948586.050000000046566,10320137.480000000447035
FS( 16 ),951178.889999999897555,975340.349999999976717,927792.430000000051223,936747.299999999930151,922638.000000000000000,838902.079999999958090,987014.450000000069849,928674.599999999976717,952212.000000000116415,947422.260000000009313,946252.950000000069849,10314185.309999998658895
FS( 17 ),951724.790000000037253,982829.520000000018626,927057.400000000023283,928464.900000000023283,922028.340000000200234,834235.329999999958090,993825.099999999976717,931099.359999999986030,957817.860000000102445,953778.539999999920838,943919.849999999976717,10326790.989999998360872
FS( 18 ),954672.650000000023283,990702.750000000000000,921177.160000000032596,905639.000000000000000,920402.580000000074506,838902.079999999958090,992144.550000000046566,922519.439999999944121,953146.310000000055879,954946.020000000018626,945253.049999999930151,10299515.590000001713634
FS( 19 ),945283.169999999925494,994159.290000000037253,921667.180000000051223,912886.099999999976717,925618.559999999939464,846368.880000000004657,990906.250000000000000,919162.079999999958090,955230.539999999920838,960783.420000000041910,948586.050000000046566,10320661.519999999552965
FS( 20 ),955218.549999999930151,987246.209999999962747,931222.570000000065193,913034.000000000000000,937202.099999999976717,847115.560000000055879,995328.750000000000000,918136.219999999972060,956092.979999999981374,969539.520000000018626,949252.650000000023283,10359399.109999999403954
FS( 21 ),960022.469999999972060,982445.459999999962747,933836.010000000009313,906329.200000000069849,938082.719999999972060,852155.649999999906868,992940.600000000093132,922146.400000000023283,949768.420000000041910,959745.660000000032596,937253.849999999976717,10334736.439999999478459
FS( 22 ),958275.589999999967404,985133.879999999888241,931140.900000000023283,907265.900000000023283,940047.180000000167638,851222.300000000046566,987987.400000000023283,924198.120000000111759,953649.400000000023283,959680.799999999930151,934587.449999999953434,10333198.919999999925494
FS( 23 ),952762.000000000000000,992238.989999999990687,938082.849999999976717,909484.400000000023283,942214.860000000102445,848422.250000000000000,988429.650000000023283,922705.960000000079162,947252.970000000088476,958772.760000000009313,927921.449999999953434,10328298.139999998733401
FS( 24 ),941734.819999999948777,984941.849999999976717,931222.570000000065193,899920.199999999953434,936456.960000000079162,845248.859999999986030,976400.450000000069849,919162.079999999958090,945025.000000000116415,952416.480000000097789,938253.750000000000000,10270793.020000001415610
FS( 25 ),943973.009999999892898,980717.189999999944121,929589.170000000041910,893609.799999999930151,935237.640000000130385,837035.380000000004657,977461.850000000093132,917856.439999999944121,941647.110000000102445,955789.199999999953434,942086.700000000069849,10255013.489999998360872
FS( 26 ),976672.419999999925494,997039.739999999990687,937266.150000000023283,899575.099999999976717,938624.640000000130385,862049.159999999916181,997982.250000000000000,928767.859999999986030,947756.060000000055879,977322.719999999855645,959584.949999999953434,10422651.050000000745058
FS( 27 ),987645.009999999892898,1001456.429999999934807,937102.810000000055879,907265.900000000023283,942824.520000000135042,859622.449999999953434,1004969.800000000046566,933151.079999999958090,953865.010000000009313,984197.879999999888241,957085.199999999953434,10469196.089999999850988
FS( 28 ),992012.209999999962747,1009905.750000000000000,931875.930000000051223,893166.099999999976717,944382.540000000037253,862795.839999999967404,1012753.400000000023283,943689.460000000079162,955877.369999999995343,988997.520000000018626,960918.149999999906868,10496384.269999999552965
FS( 29 ),1003039.389999999897555,1012786.200000000069849,935061.060000000055879,895483.200000000069849,934966.680000000167638,853089.000000000000000,1013549.450000000069849,944995.099999999976717,956308.589999999967404,1000218.299999999930151,965751.000000000000000,10515257.970000000670552
FS( 30 ),1016086.400000000023283,1021619.580000000074506,938981.219999999972060,898539.799999999930151,932121.599999999976717,845622.199999999953434,1025224.849999999976717,955440.219999999972060,964358.030000000027940,1008390.660000000032596,973083.599999999976717,10579478.159999998286366
FS( 31 ),1026458.500000000000000,1027572.509999999892898,923953.940000000060536,904406.500000000000000,929208.780000000027940,847675.569999999948777,1039907.549999999930151,946767.040000000037253,969820.150000000023283,1005147.660000000032596,967750.800000000046566,10588679.000000000000000
FS( 32 ),1018324.589999999967404,1023731.910000000032596,898472.900000000023283,907906.800000000046566,937811.760000000009313,850475.619999999995343,1040615.150000000023283,950404.180000000051223,955374.280000000027940,1002747.839999999967404,958251.750000000000000,10544126.779999999329448
FS( 33 ),1027222.759999999892898,1022771.759999999892898,898391.229999999981374,917618.900000000023283,930021.660000000032596,849915.609999999986030,1039465.299999999930151,948725.500000000000000,943875.080000000074506,997299.599999999976717,961084.800000000046566,10536402.200000001117587
FS( 34 ),1065053.629999999888241,1035829.799999999930151,887529.119999999995343,936698.000000000000000,935508.599999999976717,849542.269999999902211,1063346.799999999813735,955906.520000000018626,965723.560000000055879,1010595.900000000023283,971417.099999999976717,10677161.299999998882413
FS( 35 ),1042999.270000000018626,1012786.200000000069849,884017.310000000055879,930683.400000000023283,927447.540000000037253,857382.409999999916181,1035308.150000000023283,948165.939999999944121,969532.670000000041910,992889.119999999878928,995914.650000000023283,10597136.660000000149012
FS( 36 ),1030388.979999999981374,1012594.169999999925494,880423.830000000074506,935268.300000000046566,925415.340000000200234,859249.109999999986030,1040703.599999999976717,950963.739999999990687,969892.019999999902211,992629.679999999934807,1001247.449999999953434,10598786.219999998807907
