代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11292587.589999999850988
真實報酬,1292587.589999999850988

夏普值報酬,0.120558759000000
夏普值風險,0.039915407928039
夏普值,3.020356430212330

二次趨勢線,327.452607178998164 x^2 + 69.839317720028248 x + 10000000.000000000000000
二次平均預期報酬,21681.711391533906863
風險,69116.165072645759210
二次平均趨勢值,0.313699571854789
一次趨勢線,16155.011281054816209 x + 10000000.000000000000000
一次預期報酬,16155.011281054816209
一次風險,172118.885885726049310
一次趨勢值,0.093859608711275
找到最佳解世代,2990
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CSCO[4](15),MSFT[18](13),PFE[20](4),VZ[26](3),WMT[28](7),
FS( 20 ),1967018.239999999990687,1957139.119999999646097,2006068.919999999925494,2127587.599999999627471,2069164.130000000121072,10126978.009999999776483
FS( 21 ),1971140.960000000195578,1956742.259999999776483,2001655.160000000149012,2104580.000000000000000,2064103.340000000316650,10098221.720000000670552
FS( 22 ),1961063.200000000419095,1984522.459999999962747,2004413.760000000009313,2109181.519999999552965,2024339.990000000223517,10083520.929999999701977
FS( 23 ),1954650.080000000307336,1965473.179999999701977,2005517.200000000186265,2120894.479999999515712,2034943.550000000279397,10081478.490000000223517
FS( 24 ),1949611.200000000419095,1979561.709999999962747,2034206.639999999897555,2145157.040000000037253,2038076.420000000158325,10146613.009999999776483
FS( 25 ),1956482.400000000139698,2007341.909999999683350,2047447.919999999925494,2153523.439999999478459,2036630.480000000447035,10201426.149999998509884
FS( 26 ),1954650.080000000307336,2021033.579999999608845,2050206.519999999785796,2122567.759999999776483,2070851.060000000288710,10219309.000000000000000
FS( 27 ),1963353.600000000093132,2026391.189999999944121,2065102.959999999962747,2147666.959999999962747,2101697.780000000260770,10304212.490000000223517
FS( 28 ),1950069.280000000260770,2023613.169999999925494,2052965.120000000111759,2147666.959999999962747,2085310.460000000195578,10259624.990000000223517
FS( 29 ),1996335.360000000102445,2067466.199999999720603,2070068.440000000176951,2143483.759999999776483,2085069.470000000204891,10362423.230000000447035
FS( 30 ),1913880.960000000195578,2092071.520000000018626,2070620.160000000149012,2150595.199999999254942,2113506.290000000502914,10340674.130000000819564
FS( 31 ),1946862.720000000204891,2081753.159999999683350,2062344.360000000102445,2158124.959999999962747,2112060.350000000093132,10361145.550000000745058
FS( 32 ),1939533.440000000409782,2102389.879999999888241,2077240.799999999813735,2151431.839999999850988,2125314.800000000279397,10395910.759999999776483
FS( 33 ),1933578.400000000139698,2085920.189999999944121,2077792.519999999785796,2139300.559999999590218,2122422.919999999925494,10359014.589999999850988
FS( 34 ),1942281.920000000158325,2071633.229999999981374,2061240.919999999925494,2122986.080000000074506,2113988.270000000018626,10312130.419999999925494
FS( 35 ),1924416.800000000046566,2108739.639999999664724,2059585.760000000009313,2117547.919999999925494,2122181.930000000167638,10332472.049999998882413
FS( 36 ),1926707.200000000419095,2142472.739999999757856,2052965.120000000111759,2122986.080000000074506,2111819.360000000335276,10356950.500000000000000
FS( 37 ),1941823.840000000316650,2136321.409999999683350,2079999.400000000139698,2154778.399999999441206,2119772.030000000260770,10432695.080000000074506
FS( 38 ),1977096.000000000000000,2199223.719999999739230,2095999.280000000027940,2129679.199999999254942,2118326.090000000316650,10520324.289999999105930
FS( 39 ),1994044.960000000195578,2175213.689999999944121,2105378.520000000018626,2140973.839999999850988,2126278.760000000242144,10541889.769999999552965
FS( 40 ),1950069.280000000260770,2136718.270000000018626,2119171.520000000018626,2175694.399999999441206,2123868.860000000335276,10505522.330000000074506
FS( 41 ),1931746.080000000307336,2090880.939999999944121,2129102.479999999981374,2195773.759999999776483,2141943.110000000335276,10489446.370000001043081
FS( 42 ),1937243.040000000270084,2104969.469999999739230,2203032.959999999962747,2160216.559999999590218,2150377.760000000242144,10555839.789999999105930
FS( 43 ),1917545.600000000093132,2108938.069999999832362,2221791.439999999944121,2163981.439999999478459,2126519.750000000000000,10538776.299999998882413
FS( 44 ),1948236.960000000195578,2134535.539999999571592,2187584.799999999813735,2174439.439999999478459,2139051.230000000447035,10583847.969999998807907
FS( 45 ),1961979.360000000102445,2143861.750000000000000,2236687.879999999888241,2186570.719999999739230,2159294.390000000130385,10688394.100000001490116
FS( 46 ),1983509.120000000111759,2145647.619999999646097,2264273.879999999888241,2195355.439999999478459,2160981.320000000298023,10749767.379999998956919
FS( 47 ),1996335.360000000102445,2160529.869999999646097,2253239.479999999981374,2194518.799999999813735,2163391.220000000204891,10768014.729999998584390
FS( 48 ),2008245.440000000409782,2172634.099999999627471,2284687.520000000018626,2204558.479999999515712,2170138.939999999944121,10840264.479999998584390
FS( 49 ),2005496.960000000195578,2176205.839999999850988,2262067.000000000000000,2217526.399999999441206,2145075.980000000447035,10806372.179999999701977
FS( 50 ),2005496.960000000195578,2162911.029999999795109,2258204.959999999962747,2194937.120000000111759,2173271.810000000521541,10794821.880000000819564
FS( 51 ),2004122.720000000204891,2147235.059999999590218,2251584.320000000298023,2184479.120000000111759,2160258.350000000093132,10747679.569999998435378
FS( 52 ),2015574.720000000204891,2174023.109999999869615,2246067.120000000111759,2211669.919999999925494,2189418.140000000130385,10836753.010000001639128
FS( 53 ),2009161.600000000093132,2136321.409999999683350,2270894.520000000018626,2227147.759999999776483,2174235.770000000018626,10817761.059999998658895
FS( 54 ),2068712.000000000000000,2135924.549999999813735,2285239.240000000223517,2270234.719999999739230,2377149.350000000093132,11137259.859999999403954
FS( 55 ),2101235.680000000167638,2134733.969999999739230,2322204.479999999981374,2291987.359999999403954,2358111.140000000130385,11208272.630000000819564
FS( 56 ),2117268.479999999981374,2120645.439999999944121,2335445.759999999776483,2286130.879999999888241,2313527.990000000223517,11173018.549999998882413
FS( 57 ),2097112.960000000195578,2102985.169999999925494,2326066.520000000018626,2297007.199999999254942,2315455.910000000149012,11138627.759999999776483
FS( 58 ),2106732.640000000130385,2124415.609999999869615,2321101.040000000037253,2264796.559999999590218,2305575.320000000298023,11122621.169999999925494
FS( 59 ),2108106.880000000353903,2134337.109999999869615,2328273.400000000372529,2270653.040000000037253,2293766.810000000521541,11135137.240000000223517
FS( 60 ),2121849.280000000260770,2151005.229999999981374,2339307.799999999813735,2291569.040000000037253,2288224.040000000502914,11191955.390000000596046
FS( 61 ),2134217.440000000409782,2174816.829999999608845,2294066.759999999776483,2294497.280000000260770,2278343.450000000186265,11175941.759999997913837
FS( 62 ),2150708.320000000298023,2187913.209999999962747,2289653.000000000000000,2286130.879999999888241,2315214.919999999925494,11229620.330000000074506
FS( 63 ),2174986.560000000055879,2222836.889999999664724,2289653.000000000000000,2282784.320000000298023,2304852.350000000093132,11275113.119999999180436
FS( 64 ),2159869.919999999925494,2221447.879999999888241,2289653.000000000000000,2290314.080000000074506,2315937.890000000130385,11277222.769999999552965
FS( 65 ),2188270.880000000353903,2228988.219999999739230,2290756.439999999944121,2274417.919999999925494,2310154.130000000353903,11292587.589999999850988
