代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11145286.920000001788139
真實報酬,1145286.920000001788139

夏普值報酬,0.105828692000000
夏普值風險,0.037491462249512
夏普值,2.822741116249111

二次趨勢線,320.929144795111370 x^2 + -991.896617414670800 x + 10000000.000000000000000
二次平均預期報酬,19868.497794267554127
風險,100940.014396937505808
二次平均趨勢值,0.196834703392616
一次趨勢線,14532.117828488384475 x + 10000000.000000000000000
一次預期報酬,14532.117828488384475
一次風險,180649.914239710167749
一次趨勢值,0.080443535717406
找到最佳解世代,1989
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
DIS[6](1),NKE[19](2),
FS( 40 ),5202222.799999999813735,5443540.220000000670552,10645763.019999999552965
FS( 41 ),5114457.200000000186265,5342329.700000001117587,10456786.900000002235174
FS( 42 ),5163768.799999999813735,5359198.120000000111759,10522966.919999999925494
FS( 43 ),5208556.400000000372529,5429648.580000000074506,10638204.980000000447035
FS( 44 ),5201318.000000000000000,5451478.299999999813735,10652796.300000000745058
FS( 45 ),5234343.200000000186265,5449493.780000000260770,10683836.980000000447035
FS( 46 ),5297679.200000000186265,5521928.759999999776483,10819607.960000000894070
FS( 47 ),5211270.799999999813735,5421710.500000000000000,10632981.300000000745058
FS( 48 ),5229819.200000000186265,5429648.580000000074506,10659467.780000001192093
FS( 49 ),5267820.799999999813735,5483230.620000000111759,10751051.419999999925494
FS( 50 ),5340657.200000000186265,5577495.320000000298023,10918152.519999999552965
FS( 51 ),5331609.200000000186265,5573526.280000000260770,10905135.480000000447035
FS( 52 ),5351967.200000000186265,5551696.560000000521541,10903663.760000001639128
FS( 53 ),5386802.000000000000000,5573526.280000000260770,10960328.280000001192093
FS( 54 ),5377301.600000000558794,5596348.259999999776483,10973649.859999999403954
FS( 55 ),5409874.400000000372529,5613216.680000000633299,11023091.080000001937151
FS( 56 ),5397659.600000000558794,5606270.860000000335276,11003930.460000000894070
FS( 57 ),5398564.400000000372529,5660845.160000000149012,11059409.560000000521541
FS( 58 ),5374587.200000000186265,5655883.860000000335276,11030471.060000000521541
FS( 59 ),5379563.599999999627471,5606270.860000000335276,10985834.460000000894070
FS( 60 ),5349705.200000000186265,5543758.480000000447035,10893463.679999999701977
FS( 61 ),5359205.599999999627471,5630085.100000000558794,10989290.699999999254942
FS( 62 ),5421636.800000000745058,5701527.820000000298023,11123164.620000001043081
FS( 63 ),5430232.400000000372529,5706489.120000000111759,11136721.519999999552965
FS( 64 ),5428875.200000000186265,5716411.720000000670552,11145286.920000001788139
