代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11207981.490000000223517
真實報酬,1207981.490000000223517

夏普值報酬,0.112098149000000
夏普值風險,0.035154147114225
夏普值,3.188760308585001

二次趨勢線,-408.797530243951201 x^2 + 44875.529223249461211 x + 10000000.000000000000000
二次平均預期報酬,18303.689757392628962
風險,96739.458498996609706
二次平均趨勢值,0.189206038997856
一次趨勢線,25101.137062611804140 x + 10000000.000000000000000
一次預期報酬,25101.137062611804140
一次風險,213956.741113905765815
一次趨勢值,0.117318748322347
找到最佳解世代,2642
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,5
BA[2](1),DIS[6](6),INTC[11](3),MRK[17](13),UNH[23](8),
FS( 33 ),2276124.199999999720603,2387363.419999999925494,2258515.790000000037253,2107326.099999999627471,2089535.599999999860302,11118865.109999997541308
FS( 34 ),2265801.799999999813735,2345028.620000000111759,2234250.770000000018626,2091091.899999999906868,2107510.549999999813735,11043683.640000000596046
FS( 35 ),2320698.200000000186265,2348909.309999999590218,2243583.470000000204891,2073955.800000000046566,2131251.049999999813735,11118397.830000001937151
FS( 36 ),2316006.200000000186265,2332680.969999999739230,2247316.549999999813735,2038781.699999999953434,2121754.849999999627471,11056540.269999999552965
FS( 37 ),2316710.000000000000000,2322450.059999999590218,2253849.439999999944121,2134383.100000000093132,2132268.500000000000000,11159661.099999999627471
FS( 38 ),2297472.800000000279397,2313277.519999999552965,2246383.280000000260770,2106424.200000000186265,2112258.650000000372529,11075816.450000001117587
FS( 39 ),2340170.000000000000000,2301282.660000000149012,2244516.740000000223517,2134383.100000000093132,2114971.849999999627471,11135324.349999999627471
FS( 40 ),2346035.000000000000000,2310455.200000000186265,2232384.230000000447035,2126716.949999999720603,2104797.349999999627471,11120388.730000000447035
FS( 41 ),2348615.600000000093132,2352790.000000000000000,2247316.549999999813735,2147460.649999999906868,2148208.549999999813735,11244391.349999997764826
FS( 42 ),2324686.399999999906868,2337620.030000000260770,2265048.680000000167638,2113639.399999999906868,2148547.700000000186265,11189542.210000000894070
FS( 43 ),2358703.400000000372529,2280820.839999999850988,2259449.060000000055879,2122658.399999999906868,2192976.349999999627471,11214608.050000000745058
FS( 44 ),2323044.199999999720603,2225432.809999999590218,2265981.950000000186265,2105973.250000000000000,2124128.900000000372529,11044561.110000001266599
FS( 45 ),2363395.399999999906868,2250833.689999999478459,2355575.870000000111759,2184889.500000000000000,2129894.450000000186265,11284588.910000000149012
FS( 46 ),2336885.600000000093132,2270237.139999999664724,2366775.109999999869615,2229533.549999999813735,2114971.849999999627471,11318403.249999998137355
FS( 47 ),2310610.399999999906868,2226843.969999999739230,2305179.290000000037253,2197516.099999999627471,2094283.699999999953434,11134433.459999997168779
FS( 48 ),2340404.600000000093132,2227549.549999999813735,2300512.939999999944121,2191653.750000000000000,2100049.250000000000000,11160170.089999999850988
FS( 49 ),2404450.399999999906868,2287876.639999999664724,2294913.320000000298023,2173164.799999999813735,2122094.000000000000000,11282499.160000000149012
FS( 50 ),2398585.399999999906868,2251892.059999999590218,2334110.660000000149012,2185340.450000000186265,2159739.650000000372529,11329668.220000000670552
FS( 51 ),2387090.000000000000000,2250833.689999999478459,2306112.560000000055879,2144754.950000000186265,2168218.400000000372529,11257009.599999999627471
FS( 52 ),2366679.799999999813735,2222257.700000000186265,2282780.810000000055879,2130775.500000000000000,2164826.899999999441206,11167320.710000000894070
FS( 53 ),2396708.600000000093132,2268473.189999999478459,2332244.120000000111759,2160087.250000000000000,2175679.700000000186265,11333192.859999999403954
FS( 54 ),2388966.799999999813735,2250833.689999999478459,2325711.230000000447035,2162342.000000000000000,2163809.450000000186265,11291663.169999998062849
FS( 55 ),2417118.799999999813735,2275176.200000000186265,2342510.090000000316650,2155577.750000000000000,2183141.000000000000000,11373523.839999999850988
FS( 56 ),2441751.799999999813735,2303399.400000000372529,2377041.080000000074506,2153323.000000000000000,2227569.650000000372529,11503084.930000001564622
FS( 57 ),2398820.000000000000000,2269531.559999999590218,2333177.390000000130385,2145656.850000000093132,2213325.350000000558794,11360511.149999998509884
FS( 58 ),2337589.399999999906868,2186625.910000000149012,2257582.520000000018626,2088386.200000000186265,2163809.450000000186265,11033993.480000000447035
FS( 59 ),2345565.800000000279397,2213085.160000000149012,2258515.790000000037253,2119501.750000000000000,2167200.950000000186265,11103869.449999999254942
FS( 60 ),2295596.000000000000000,2202854.250000000000000,2200653.049999999813735,2092895.699999999953434,2192637.200000000186265,10984636.199999999254942
FS( 61 ),2314833.200000000186265,2207440.519999999552965,2228651.149999999906868,2084778.599999999860302,2161435.399999999441206,10997138.869999997317791
FS( 62 ),2363630.000000000000000,2230019.080000000074506,2240783.660000000149012,2105522.299999999813735,2197046.150000000372529,11137001.189999999478459
FS( 63 ),2419934.000000000000000,2248011.370000000111759,2244516.740000000223517,2132128.350000000093132,2241474.799999999813735,11286065.260000001639128
FS( 64 ),2403277.399999999906868,2227902.339999999850988,2261315.600000000093132,2094699.500000000232831,2220786.650000000372529,11207981.490000000223517
