代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11660281.439999999478459
真實報酬,1660281.439999999478459

夏普值報酬,0.157328144000000
夏普值風險,0.043623820789617
夏普值,3.606473278870765

二次趨勢線,-166.061633413142374 x^2 + 36536.326319590996718 x + 10000000.000000000000000
二次平均預期報酬,25908.381781149884773
風險,55297.804398408326961
二次平均趨勢值,0.468524601709062
一次趨勢線,28628.131367758709530 x + 10000000.000000000000000
一次預期報酬,28628.131367758709530
一次風險,93295.203476009570295
一次趨勢值,0.306855339836633
找到最佳解世代,2245
找到最佳解實驗#,1
找到最佳解次數,44

stock[index](rank)
投資組合檔數,6
AAPL[0](7),HD[9](17),MRK[17](1),MSFT[18](9),PFE[20](2),WBA[27](6),
FS( 36 ),1914731.439999999944121,1720009.899999999906868,1906765.859999999869615,1766150.079999999841675,1934117.249999999767169,1915313.679999999934807,11157092.209999999031425
FS( 37 ),1914820.480000000214204,1709186.500000000000000,1903182.280000000027940,1784147.199999999953434,1929988.500000000000000,1898682.639999999897555,11140011.600000001490116
FS( 38 ),1918738.240000000223517,1719408.599999999860302,1901252.659999999916181,1792479.199999999953434,1935952.250000000232831,1888867.599999999860302,11156702.550000000745058
FS( 39 ),1924703.919999999925494,1729201.199999999953434,1903182.280000000027940,1806476.959999999962747,1945127.250000000000000,1886959.119999999878928,11195654.729999998584390
FS( 40 ),1940553.040000000037253,1735042.399999999906868,1901803.979999999748543,1826473.759999999776483,1907509.750000000000000,1893229.839999999850988,11204616.769999999552965
FS( 41 ),1956224.079999999841675,1734956.500000000000000,1891880.219999999739230,1837472.000000000000000,1903839.750000000000000,1888867.599999999860302,11213244.150000000372529
FS( 42 ),1985429.199999999953434,1732465.399999999906868,1896842.099999999860302,1866800.639999999897555,1903839.750000000000000,1871963.919999999925494,11257345.009999999776483
FS( 43 ),2003682.400000000139698,1711677.599999999860302,1889399.280000000027940,1865634.159999999916181,1903839.750000000000000,1848516.879999999888241,11222754.070000000298023
FS( 44 ),2026832.800000000046566,1724648.500000000000000,1890777.580000000074506,1871966.479999999748543,1904757.250000000232831,1869237.520000000018626,11288224.129999998956919
FS( 45 ),2033332.720000000204891,1761671.400000000139698,1873135.340000000083819,1861634.799999999813735,1897875.999999999767169,1843609.360000000102445,11271263.619999999180436
FS( 46 ),2020065.760000000009313,1753682.699999999953434,1891604.560000000055879,1807976.719999999739230,1919896.000000000000000,1860513.039999999804422,11253742.779999997466803
FS( 47 ),1986497.679999999934807,1768629.299999999813735,1912554.719999999739230,1812142.719999999739230,1916684.750000000000000,1854787.599999999860302,11251300.769999997690320
FS( 48 ),1970470.480000000214204,1771549.899999999906868,1920548.859999999869615,1803310.799999999813735,1935952.250000000232831,1859149.839999999850988,11260986.130000000819564
FS( 49 ),1944025.600000000093132,1809861.300000000046566,1917516.599999999860302,1822807.679999999701977,1929529.750000000000000,1875780.879999999888241,11299525.809999998658895
FS( 50 ),1993175.679999999934807,1837005.699999999953434,1904284.919999999925494,1853802.719999999739230,1940998.500000000000000,1874145.039999999804422,11403416.559999998658895
FS( 51 ),1968422.560000000055879,1820942.399999999906868,1925786.399999999906868,1861634.799999999813735,1945585.999999999767169,1918857.999999999767169,11441234.159999998286366
FS( 52 ),2015969.919999999925494,1799209.699999999953434,1952525.419999999925494,1881631.599999999860302,1965771.000000000000000,1921584.400000000139698,11536696.040000000968575
FS( 53 ),1993086.640000000130385,1795945.500000000000000,1929094.320000000065193,1889297.040000000037253,1970817.250000000000000,1916131.599999999860302,11494376.349999999627471
FS( 54 ),1940018.800000000046566,1790190.199999999953434,1941223.359999999869615,1868800.319999999832362,1973111.000000000000000,1920766.479999999981374,11434114.160000000149012
FS( 55 ),1943224.240000000223517,1812696.000000000000000,1941223.359999999869615,1886630.799999999813735,1996048.500000000000000,1932489.999999999767169,11512316.899999998509884
FS( 56 ),1944381.760000000009313,1818365.399999999906868,1929094.320000000065193,1861468.159999999916181,1984579.750000000000000,1943395.599999999860302,11481288.990000000223517
FS( 57 ),1959162.400000000139698,1813039.599999999860302,1951147.119999999878928,1892629.839999999850988,2007058.500000000000000,1987290.639999999897555,11610332.100000001490116
FS( 58 ),1938059.919999999925494,1824464.299999999813735,1959968.239999999757856,1904128.000000000000000,2021279.750000000000000,1990289.679999999934807,11638193.889999998733401
FS( 59 ),1965929.439999999944121,1786668.300000000046566,1951147.119999999878928,1910960.239999999990687,2015316.000000000000000,1968478.479999999981374,11598503.580000001937151
FS( 60 ),1978395.040000000037253,1782115.600000000093132,1947563.540000000037253,1907294.159999999916181,2008893.500000000000000,1968751.119999999878928,11593016.959999999031425
FS( 61 ),1962634.959999999962747,1782631.000000000000000,1938742.419999999925494,1899462.079999999841675,2003847.250000000000000,1989199.119999999878928,11576520.830000000074506
FS( 62 ),2002970.079999999841675,1776789.800000000046566,1949493.159999999916181,1906627.599999999860302,2013939.750000000000000,2012373.520000000018626,11662197.910000000149012
FS( 63 ),2010004.240000000223517,1779452.699999999953434,1955557.679999999934807,1905961.040000000037253,2021738.500000000000000,1987563.280000000027940,11660281.439999999478459
