代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11346214.709999999031425
真實報酬,1346214.709999999031425

夏普值報酬,0.125921471000000
夏普值風險,0.032119223927229
夏普值,3.920439400568738

二次趨勢線,-93.030858698783831 x^2 + 22956.834760097910475 x + 10000000.000000000000000
二次平均預期報酬,16816.798085978174640
風險,105253.164552256203024
二次平均趨勢值,0.159774750312889
一次趨勢線,18386.960136230180069 x + 10000000.000000000000000
一次預期報酬,18386.960136230180069
一次風險,114384.603889405843802
一次趨勢值,0.160746809544472
找到最佳解世代,2106
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
KO[14](9),NKE[19](1),PG[21](3),UNH[23](5),
FS( 22 ),2649528.149999999906868,2581401.250000000000000,2604518.709999999962747,2650322.200000000186265,10485770.310000000521541
FS( 23 ),2658436.209999999962747,2566423.419999999925494,2602007.750000000000000,2662593.400000000372529,10489460.780000001192093
FS( 24 ),2664162.819999999832362,2602239.970000000204891,2627117.349999999627471,2670876.460000000428408,10564396.599999999627471
FS( 25 ),2662253.950000000186265,2671268.230000000447035,2629314.439999999478459,2692044.280000000260770,10654880.900000000372529
FS( 26 ),2658436.209999999962747,2682990.010000000242144,2615190.289999999571592,2696952.760000000242144,10653569.269999999552965
FS( 27 ),2668616.849999999627471,2664756.130000000353903,2604832.579999999608845,2716893.460000000428408,10655099.020000001415610
FS( 28 ),2683251.520000000018626,2685594.850000000093132,2625234.129999999888241,2676705.280000000260770,10670785.780000001192093
FS( 29 ),2669253.140000000130385,2664104.919999999925494,2620526.079999999608845,2671490.020000000018626,10625374.160000000149012
FS( 30 ),2638074.929999999701977,2664756.130000000353903,2613307.069999999832362,2643879.820000000298023,10560017.950000001117587
FS( 31 ),2640620.089999999850988,2657592.820000000298023,2632453.139999999664724,2639278.120000000111759,10569944.169999999925494
FS( 32 ),2649528.149999999906868,2643917.410000000149012,2639044.409999999683350,2673944.260000000242144,10606434.230000000447035
FS( 33 ),2647619.279999999795109,2654336.770000000018626,2641555.369999999646097,2668729.000000000000000,10612240.419999999925494
FS( 34 ),2659072.500000000000000,2669314.600000000093132,2642496.979999999515712,2688362.919999999925494,10659247.000000000000000
FS( 35 ),2675616.039999999571592,2664104.919999999925494,2651285.339999999850988,2693578.180000000167638,10684584.479999998584390
FS( 36 ),2686432.969999999739230,2627637.160000000149012,2661956.919999999925494,2692657.840000000316650,10668684.890000000596046
FS( 37 ),2665435.399999999906868,2608752.070000000298023,2650343.729999999515712,2656457.800000000279397,10580989.000000000000000
FS( 38 ),2689614.419999999925494,2632195.630000000353903,2675453.329999999608845,2706156.160000000149012,10703419.540000000968575
FS( 39 ),2658436.209999999962747,2597030.290000000037253,2646891.159999999683350,2643879.820000000298023,10546237.480000000447035
FS( 40 ),2685160.390000000130385,2914169.560000000055879,2654737.909999999683350,2656764.580000000074506,10910832.439999999478459
FS( 41 ),2688341.839999999850988,2901796.570000000298023,2650343.729999999515712,2654003.560000000521541,10894485.699999999254942
FS( 42 ),2714429.729999999515712,2904401.410000000149012,2628372.829999999608845,2646027.280000000260770,10893231.250000000000000
FS( 43 ),2719520.049999999813735,2855560.660000000149012,2609540.629999999888241,2603998.419999999925494,10788619.759999999776483
FS( 44 ),2714429.729999999515712,2907657.459999999962747,2606715.799999999813735,2604611.980000000447035,10833414.969999998807907
FS( 45 ),2736063.589999999850988,2940217.959999999962747,2629942.179999999701977,2638971.340000000316650,10945195.070000000298023
FS( 46 ),2774240.989999999757856,2905052.620000000111759,2623037.039999999571592,2610440.800000000279397,10912771.449999999254942
FS( 47 ),2794602.270000000018626,2867933.649999999906868,2610168.369999999646097,2582830.600000000093132,10855534.889999998733401
FS( 48 ),2834688.539999999571592,2892679.630000000353903,2642183.109999999869615,2657378.140000000596046,11026929.419999999925494
FS( 49 ),2791420.819999999832362,2840582.830000000074506,2625861.869999999646097,2605839.100000000093132,10863704.619999999180436
FS( 50 ),2829598.219999999739230,2839280.410000000149012,2658190.479999999515712,2619644.200000000186265,10946713.309999998658895
FS( 51 ),2804146.619999999646097,2780671.510000000242144,2616759.639999999664724,2575467.880000000353903,10777045.650000000372529
FS( 52 ),2776786.149999999906868,2770903.359999999869615,2622409.299999999813735,2540801.740000000223517,10710900.550000000745058
FS( 53 ),2750698.259999999776483,2773508.200000000186265,2603577.099999999627471,2520554.260000000242144,10648337.820000000298023
FS( 54 ),2708066.830000000074506,2834070.730000000447035,2581292.329999999608845,2619644.200000000186265,10743074.089999999850988
FS( 55 ),2728428.109999999869615,2838629.200000000186265,2613620.939999999478459,2705235.820000000298023,10885914.070000000298023
FS( 56 ),2754516.000000000000000,2894633.260000000242144,2642183.109999999869615,2716279.900000000372529,11007612.269999999552965
FS( 57 ),2588444.310000000055879,2951288.530000000260770,2655679.519999999552965,2790213.880000000353903,10985626.240000000223517
FS( 58 ),2584626.569999999832362,2925891.339999999850988,2643752.459999999962747,2754013.840000000316650,10908284.210000000894070
FS( 59 ),2599897.529999999795109,2942822.799999999813735,2612365.459999999962747,2781317.260000000242144,10936403.050000000745058
FS( 60 ),2610714.459999999962747,2959754.260000000242144,2672942.369999999646097,2811381.700000000186265,11054792.789999999105930
FS( 61 ),2593534.629999999888241,2983849.030000000260770,2697738.099999999627471,2826413.919999999925494,11101535.679999999701977
FS( 62 ),2580808.830000000074506,3010548.639999999664724,2714059.339999999850988,2842059.700000000186265,11147476.509999999776483
FS( 63 ),2606260.429999999701977,2994268.389999999664724,2716256.429999999701977,2851876.660000000149012,11168661.910000000149012
FS( 64 ),2634257.189999999944121,3028131.310000000055879,2728811.229999999515712,2880100.419999999925494,11271300.150000000372529
FS( 65 ),2664799.109999999869615,3027480.100000000093132,2739168.939999999478459,2914766.560000000521541,11346214.709999999031425
