代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10766666.089999999850988
真實報酬,766666.089999999850988

夏普值報酬,0.067966609000000
夏普值風險,0.019717027839480
夏普值,3.447102147105009

二次趨勢線,-153.403709503177794 x^2 + 20983.072036371737340 x + 10000000.000000000000000
二次平均預期報酬,11472.042047174711115
風險,47090.601797988179896
二次平均趨勢值,0.243616382232448
一次趨勢線,13907.793629773910652 x + 10000000.000000000000000
一次預期報酬,13907.793629773910652
一次風險,80360.081794996425742
一次趨勢值,0.173068435460949
找到最佳解世代,2818
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](1),DIS[6](5),KO[14](6),V[25](9),
FS( 35 ),2746013.389999999664724,2517519.580000000074506,2567861.920000000391155,2684376.000000000000000,10515770.890000000596046
FS( 36 ),2736304.889999999664724,2521113.339999999850988,2555137.810000000521541,2694686.500000000000000,10507242.539999999105930
FS( 37 ),2730868.129999999888241,2518867.240000000223517,2552108.260000000242144,2704693.750000000000000,10506537.380000000819564
FS( 38 ),2735528.209999999962747,2524257.879999999888241,2564226.460000000428408,2697415.750000000000000,10521428.300000000745058
FS( 39 ),2792225.850000000093132,2539306.750000000000000,2570891.470000000204891,2702571.000000000000000,10604995.070000000298023
FS( 40 ),2798439.290000000037253,2527627.030000000260770,2570285.560000000521541,2704390.500000000000000,10600742.380000000819564
FS( 41 ),2794750.060000000055879,2542226.680000000167638,2581191.940000000409782,2699235.250000000000000,10617403.929999999701977
FS( 42 ),2789507.469999999739230,2546943.490000000223517,2571497.380000000353903,2694989.750000000000000,10602938.089999999850988
FS( 43 ),2790284.149999999906868,2542675.900000000372529,2569679.649999999906868,2709849.000000000000000,10612488.700000001117587
FS( 44 ),2811060.340000000316650,2539082.140000000130385,2586039.220000000204891,2692260.500000000000000,10628442.200000001117587
FS( 45 ),2796497.590000000316650,2538183.700000000186265,2579374.210000000428408,2699841.750000000000000,10613897.250000001862645
FS( 46 ),2789507.469999999739230,2539306.750000000000000,2585433.310000000521541,2701661.250000000000000,10615908.780000001192093
FS( 47 ),2783294.030000000260770,2528750.080000000074506,2581797.850000000093132,2691047.500000000000000,10584889.460000000894070
FS( 48 ),2779993.139999999664724,2525380.930000000167638,2586645.130000000353903,2694686.500000000000000,10586705.700000001117587
FS( 49 ),2750090.959999999962747,2539755.970000000204891,2584827.399999999906868,2694383.250000000000000,10569057.580000000074506
FS( 50 ),2753391.850000000093132,2539082.140000000130385,2601792.880000000353903,2689228.000000000000000,10583494.870000001043081
FS( 51 ),2738829.100000000093132,2542675.900000000372529,2592704.230000000447035,2694989.750000000000000,10569198.980000000447035
FS( 52 ),2753974.360000000335276,2555703.280000000260770,2609669.710000000428408,2723495.250000000000000,10642842.600000001490116
FS( 53 ),2741741.649999999906868,2564912.290000000037253,2634512.020000000018626,2721069.250000000000000,10662235.209999999031425
FS( 54 ),2731644.810000000055879,2554580.230000000447035,2619364.270000000018626,2721675.750000000000000,10627265.060000000521541
FS( 55 ),2765818.729999999981374,2578388.890000000130385,2610881.530000000726432,2764130.750000000000000,10719219.900000000372529
FS( 56 ),2762517.840000000316650,2570527.540000000037253,2609669.710000000428408,2764130.750000000000000,10706845.840000001713634
FS( 57 ),2789119.129999999888241,2553906.400000000372529,2622393.820000000298023,2785358.250000000000000,10750777.600000001490116
FS( 58 ),2806400.260000000242144,2587148.680000000167638,2612093.350000000093132,2793242.750000000000000,10798885.040000000968575
FS( 59 ),2789895.810000000055879,2596133.080000000074506,2619970.180000000633299,2784448.500000000000000,10790447.570000000298023
FS( 60 ),2792031.679999999701977,2601972.940000000409782,2606034.250000000000000,2777777.000000000000000,10777815.870000001043081
FS( 61 ),2789313.300000000279397,2596582.300000000279397,2614516.990000000223517,2766253.500000000000000,10766666.089999999850988
