代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11482225.550000000745058
真實報酬,1482225.550000000745058

夏普值報酬,0.139522555000000
夏普值風險,0.038498395872927
夏普值,3.624113468533283

二次趨勢線,16.802341259261482 x^2 + 21444.396366973716795 x + 10000000.000000000000000
二次平均預期報酬,22519.746207566447993
風險,37862.142418078496121
二次平均趨勢值,0.594782671273606
一次趨勢線,22244.558256233587599 x + 10000000.000000000000000
一次預期報酬,22244.558256233587599
一次風險,38617.938948909315513
一次趨勢值,0.576016195107218
找到最佳解世代,2016
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,8
CAT[3](1),CSCO[4](8),CVX[5](22),DIS[6](19),HD[9](11),INTC[11](4),KO[14](25),WMT[28](2),
FS( 16 ),1313830.719999999972060,1304952.580000000074506,1356080.389999999664724,1226232.049999999813735,1335552.800000000046566,1323737.539999999571592,1247542.639999999897555,1262440.219999999972060,10370368.939999999478459
FS( 17 ),1315838.640000000130385,1306500.540000000037253,1350678.679999999701977,1214655.949999999953434,1336879.199999999953434,1334780.359999999636784,1244266.159999999916181,1266267.979999999981374,10369867.509999999776483
FS( 18 ),1315944.319999999832362,1295664.819999999832362,1349874.169999999925494,1222168.099999999860302,1334060.599999999860302,1337273.899999999674037,1218873.439999999944121,1264673.080000000074506,10338532.429999997839332
FS( 19 ),1323447.600000000093132,1290633.950000000186265,1351827.979999999981374,1207513.250000000000000,1345998.200000000186265,1347604.279999999795109,1226245.519999999785796,1259250.419999999925494,10352521.199999999254942
FS( 20 ),1317952.239999999990687,1301469.670000000158325,1350448.819999999832362,1213917.049999999813735,1355946.199999999953434,1356509.779999999795109,1228975.919999999925494,1246331.729999999981374,10371551.410000000149012
FS( 21 ),1318057.919999999925494,1306113.550000000046566,1349644.309999999823049,1229803.399999999906868,1359759.600000000093132,1390706.899999999674037,1223242.079999999841675,1251275.919999999925494,10428603.679999997839332
FS( 22 ),1326406.640000000130385,1309983.450000000186265,1354126.579999999841675,1241256.350000000093132,1369293.099999999860302,1402818.379999999888241,1233890.639999999897555,1263556.649999999906868,10501331.789999999105930
FS( 23 ),1339405.279999999795109,1294116.859999999869615,1351368.259999999776483,1238300.750000000000000,1370287.899999999906868,1401393.500000000000000,1242354.879999999888241,1261483.280000000027940,10498710.709999999031425
FS( 24 ),1335812.159999999916181,1299921.710000000195578,1362861.259999999776483,1232882.149999999906868,1377168.600000000093132,1408161.679999999934807,1242900.959999999962747,1266586.959999999729916,10526295.479999998584390
FS( 25 ),1341413.199999999953434,1306113.550000000046566,1345047.109999999869615,1232389.549999999813735,1374930.300000000046566,1411723.879999999888241,1242081.839999999850988,1260047.869999999878928,10513747.299999998882413
FS( 26 ),1340884.799999999813735,1306500.540000000037253,1352862.349999999860302,1226232.049999999813735,1373769.700000000186265,1419916.939999999711290,1239897.519999999785796,1284449.839999999850988,10544513.739999998360872
FS( 27 ),1354728.879999999888241,1298373.750000000000000,1365389.719999999739230,1226355.199999999953434,1369210.199999999953434,1412436.319999999832362,1252457.359999999869615,1341866.239999999757856,10620817.669999999925494
FS( 28 ),1359061.760000000009313,1299921.710000000195578,1371481.009999999776483,1213670.750000000000000,1369956.300000000046566,1399968.619999999646097,1258737.280000000027940,1367384.639999999897555,10640182.070000000298023
FS( 29 ),1373751.280000000027940,1287151.040000000037253,1369297.339999999850988,1193720.450000000186265,1364484.900000000139698,1396050.199999999720603,1259010.319999999832362,1373285.769999999785796,10616751.300000000745058
FS( 30 ),1381360.239999999990687,1295277.830000000074506,1369527.199999999720603,1199262.199999999953434,1363490.100000000093132,1413148.759999999776483,1260921.599999999860302,1381579.250000000000000,10664567.179999999701977
FS( 31 ),1389391.919999999925494,1297986.760000000009313,1380675.409999999683350,1208498.449999999953434,1361417.600000000093132,1416354.739999999757856,1272935.359999999869615,1367544.129999999888241,10694804.369999997317791
FS( 32 ),1379563.679999999934807,1300308.700000000186265,1381709.779999999795109,1211330.899999999906868,1354205.300000000046566,1417423.399999999674037,1270204.959999999962747,1371371.889999999897555,10686118.609999999403954
FS( 33 ),1387489.679999999934807,1298373.750000000000000,1357919.269999999785796,1209976.250000000000000,1355034.300000000046566,1433809.519999999785796,1266928.479999999748543,1375199.649999999906868,10684730.899999998509884
FS( 34 ),1390237.360000000102445,1306113.550000000046566,1358493.919999999925494,1219335.650000000139698,1353293.400000000139698,1428110.000000000000000,1272116.239999999990687,1378070.469999999972060,10705770.590000001713634
FS( 35 ),1388229.440000000176951,1325463.050000000046566,1363550.839999999850988,1224138.500000000000000,1354868.500000000000000,1440221.479999999748543,1266382.399999999906868,1394657.429999999934807,10757511.639999998733401
FS( 36 ),1391611.199999999953434,1329332.950000000186265,1366883.809999999823049,1215518.000000000000000,1365728.400000000139698,1454470.279999999795109,1264744.159999999916181,1413955.719999999972060,10802244.520000001415610
FS( 37 ),1460937.280000000027940,1338233.719999999972060,1370331.709999999962747,1210468.850000000093132,1376422.500000000000000,1458744.919999999925494,1260921.599999999860302,1403269.889999999897555,10879330.470000000670552
FS( 38 ),1446142.080000000074506,1327398.000000000000000,1361252.239999999757856,1204434.500000000000000,1376754.100000000093132,1452689.179999999934807,1257372.079999999841675,1411244.389999999897555,10837286.570000000298023
FS( 39 ),1447198.879999999888241,1326237.030000000260770,1361252.239999999757856,1213793.900000000139698,1389852.300000000046566,1472993.719999999739230,1262286.799999999813735,1413477.250000000000000,10887092.119999999180436
FS( 40 ),1456393.040000000037253,1332428.870000000111759,1304936.539999999804422,1210715.150000000139698,1387282.400000000139698,1581640.819999999832362,1257918.159999999916181,1406300.199999999953434,10937615.179999999701977
FS( 41 ),1442443.280000000027940,1317336.260000000009313,1314705.589999999850988,1207390.100000000093132,1370453.699999999953434,1580572.159999999683350,1252184.319999999832362,1386842.419999999925494,10871927.830000000074506
FS( 42 ),1435151.360000000102445,1321593.149999999906868,1331945.089999999850988,1204557.650000000139698,1374350.000000000000000,1620468.799999999813735,1255460.799999999813735,1392584.059999999823049,10936110.910000000149012
FS( 43 ),1440329.679999999934807,1339781.679999999934807,1332060.019999999785796,1219581.949999999953434,1371034.000000000000000,1663927.639999999897555,1250546.079999999841675,1402631.929999999934807,11019892.979999998584390
FS( 44 ),1442231.919999999925494,1323915.090000000083819,1325509.009999999776483,1211207.750000000000000,1348899.700000000186265,1677820.219999999739230,1252730.399999999906868,1416348.069999999832362,10998662.160000000149012
FS( 45 ),1443922.799999999813735,1333976.830000000074506,1321601.389999999664724,1214779.100000000093132,1362826.899999999906868,1650747.500000000000000,1255187.759999999776483,1430383.189999999944121,11013425.469999998807907
FS( 46 ),1455336.239999999990687,1331654.889999999897555,1345162.039999999804422,1239409.100000000093132,1361417.600000000093132,1663571.419999999925494,1241535.759999999776483,1414753.169999999925494,11052840.219999998807907
FS( 47 ),1466961.040000000037253,1331267.899999999906868,1347460.639999999664724,1251354.649999999906868,1356775.199999999953434,1666421.179999999934807,1254368.639999999897555,1418740.419999999925494,11093349.669999999925494
FS( 48 ),1450897.679999999934807,1335137.800000000046566,1340909.629999999888241,1246059.200000000186265,1360008.300000000046566,1663571.419999999925494,1260921.599999999860302,1439633.609999999869615,11097139.240000000223517
FS( 49 ),1430290.080000000074506,1317723.250000000000000,1347460.639999999664724,1264531.700000000186265,1353542.100000000093132,1649322.619999999646097,1262286.799999999813735,1440271.569999999832362,11065428.759999997913837
FS( 50 ),1442337.599999999860302,1315401.310000000055879,1346771.059999999823049,1290393.199999999953434,1360505.700000000186265,1623674.779999999795109,1270751.039999999804422,1450159.949999999953434,11099994.639999998733401
FS( 51 ),1442866.000000000000000,1313853.350000000093132,1347345.709999999962747,1289900.599999999860302,1370785.300000000046566,1629730.519999999785796,1275665.759999999776483,1451276.379999999888241,11121423.620000001043081
FS( 52 ),1453539.679999999934807,1317336.260000000009313,1343782.879999999888241,1270566.050000000046566,1393251.199999999953434,1633648.939999999711290,1295051.599999999860302,1452871.280000000027940,11160047.889999998733401
FS( 53 ),1417185.760000000009313,1320045.189999999944121,1338381.169999999925494,1276969.849999999860302,1371780.100000000093132,1619400.139999999897555,1278123.119999999878928,1432775.539999999804422,11054660.869999999180436
FS( 54 ),1441069.440000000176951,1388542.420000000158325,1316774.329999999841675,1275861.500000000000000,1388608.800000000046566,1626168.319999999832362,1271024.079999999841675,1588916.250000000000000,11296965.140000000596046
FS( 55 ),1438638.799999999813735,1389316.399999999906868,1318383.349999999860302,1273891.099999999860302,1390598.400000000139698,1589833.879999999888241,1248088.719999999972060,1554625.899999999906868,11203376.550000000745058
FS( 56 ),1446881.839999999850988,1412535.800000000046566,1318498.279999999795109,1265393.750000000000000,1413064.300000000046566,1589477.659999999683350,1241262.719999999972060,1554785.389999999897555,11241899.740000000223517
FS( 57 ),1454173.760000000009313,1418340.649999999906868,1323670.129999999888241,1268472.500000000000000,1433043.200000000186265,1600876.699999999720603,1250000.000000000000000,1539474.349999999860302,11288051.289999999105930
FS( 58 ),1458506.639999999897555,1410600.850000000093132,1332174.949999999720603,1265270.599999999860302,1426411.199999999953434,1590546.319999999832362,1251638.239999999990687,1537719.959999999729916,11272868.759999997913837
FS( 59 ),1451954.479999999748543,1412148.810000000055879,1339070.750000000000000,1264039.100000000093132,1428649.500000000232831,1594108.519999999785796,1252730.399999999906868,1541069.250000000000000,11283770.810000000521541
FS( 60 ),1449840.879999999888241,1426854.429999999934807,1328497.189999999944121,1265886.350000000093132,1443820.199999999953434,1584846.799999999813735,1253276.479999999748543,1541069.250000000000000,11294091.580000000074506
FS( 61 ),1468863.280000000027940,1460135.569999999832362,1338381.169999999925494,1273521.649999999906868,1463799.100000000093132,1593396.079999999608845,1251365.199999999953434,1543461.599999999860302,11392923.649999998509884
FS( 62 ),1459035.040000000037253,1450460.819999999832362,1346771.059999999823049,1296058.099999999860302,1469436.300000000046566,1565610.919999999925494,1242354.879999999888241,1556061.309999999823049,11385788.429999997839332
FS( 63 ),1491690.159999999916181,1443495.000000000000000,1367573.389999999664724,1290885.799999999813735,1490741.600000000093132,1597314.500000000000000,1249726.959999999962747,1550798.139999999897555,11482225.550000000745058
