代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10906668.000000000000000
真實報酬,906668.000000000000000

夏普值報酬,0.081966800000000
夏普值風險,0.054129311164574
夏普值,1.514277537188484

二次趨勢線,1029.617971647032846 x^2 + -47350.646794397995109 x + 10000000.000000000000000
二次平均預期報酬,20604.139334306175442
風險,197097.828958027093904
二次平均趨勢值,0.104537627041513
一次趨勢線,3226.388683072672393 x + 10000000.000000000000000
一次預期報酬,3226.388683072672393
一次風險,533397.788840277353302
一次趨勢值,0.006048747764942
找到最佳解世代,1906
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
INTC[11](1),WMT[28](2),
FS( 45 ),4635791.600000000558794,4937286.800000000745058,9573078.400000002235174
FS( 46 ),4770683.599999999627471,5024705.200000001117587,9795388.800000000745058
FS( 47 ),4912320.200000000186265,5002850.600000000558794,9915170.800000000745058
FS( 48 ),4952787.800000000745058,5012352.600000000558794,9965140.400000002235174
FS( 49 ),5011241.000000000000000,5102621.600000000558794,10113862.600000001490116
FS( 50 ),5143884.799999999813735,5208093.800000000745058,10351978.600000001490116
FS( 51 ),5168615.000000000000000,5199542.000000000000000,10368157.000000000000000
FS( 52 ),5197841.600000000558794,5245151.600000000558794,10442993.200000001117587
FS( 53 ),5258543.000000000000000,5228048.000000000931323,10486591.000000000000000
FS( 54 ),5283273.200000000186265,5269856.800000000745058,10553130.000000000000000
FS( 55 ),5233812.800000000745058,5205243.200000001117587,10439056.000000001862645
FS( 56 ),5260791.200000000186265,5310715.400000000372529,10571506.600000001490116
FS( 57 ),5449640.000000000000000,5344922.600000000558794,10794562.600000001490116
FS( 58 ),5308003.400000000372529,5356325.000000000000000,10664328.400000000372529
FS( 59 ),5402427.800000000745058,5408586.000000000931323,10811013.800000000745058
FS( 60 ),5528327.000000000000000,5395283.200000001117587,10923610.200000001117587
FS( 61 ),5537319.799999999813735,5388631.800000000745058,10925951.600000001490116
FS( 62 ),5553057.200000000186265,5451345.000000000000000,11004402.199999999254942
FS( 63 ),5649729.799999999813735,5493153.800000000745058,11142883.600000001490116
FS( 64 ),5616006.800000000745058,5430440.600000000558794,11046447.400000002235174
FS( 65 ),5517086.000000000000000,5389582.000000000000000,10906668.000000000000000
