代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11382509.829999998211861
真實報酬,1382509.829999998211861

夏普值報酬,0.129550983000000
夏普值風險,0.039951521391068
夏普值,3.242704620229187

二次趨勢線,-46.207209597766024 x^2 + 26334.313888158339978 x + 10000000.000000000000000
二次平均預期報酬,23377.052473901316262
風險,38905.783735935008735
二次平均趨勢值,0.600863168123491
一次趨勢線,24133.831969675658911 x + 10000000.000000000000000
一次預期報酬,24133.831969675658911
一次風險,44168.004952807554218
一次趨勢值,0.546409827554178
找到最佳解世代,2287
找到最佳解實驗#,5
找到最佳解次數,10

stock[index](rank)
投資組合檔數,7
AAPL[0](16),CVX[5](20),HD[9](1),NKE[19](3),TRV[22](17),V[25](14),WMT[28](2),
FS( 38 ),1624991.050000000046566,1410080.199999999720603,1498591.359999999869615,1626866.200000000186265,1506067.959999999962747,1501459.239999999990687,1755604.639999999897555,10923663.650000000372529
FS( 39 ),1625083.919999999925494,1417379.199999999953434,1500942.790000000037253,1633751.450000000186265,1503982.840000000316650,1517039.440000000176951,1759428.530000000027940,10957611.169999999925494
FS( 40 ),1616911.360000000102445,1406187.399999999906868,1516880.259999999776483,1642289.160000000149012,1511512.439999999944121,1522594.120000000111759,1759428.530000000027940,10975806.269999997690320
FS( 41 ),1607438.619999999878928,1416649.299999999813735,1537868.949999999720603,1640912.110000000102445,1540819.959999999962747,1535871.160000000149012,1762159.879999999888241,11041722.980000000447035
FS( 42 ),1574098.290000000037253,1425529.750000000000000,1543791.069999999832362,1662394.090000000083819,1558427.640000000130385,1488453.160000000149012,1776544.989999999990687,11029241.990000000223517
FS( 43 ),1596108.479999999981374,1447548.399999999674037,1566173.199999999720603,1664046.550000000046566,1570475.000000000000000,1525439.200000000186265,1770536.020000000018626,11140329.849999999627471
FS( 44 ),1588678.880000000121072,1453874.199999999953434,1571398.599999999627471,1649174.410000000149012,1577888.760000000242144,1500239.920000000158325,1772721.099999999860302,11113978.869999999180436
FS( 45 ),1577070.130000000121072,1470053.649999999906868,1610414.919999999925494,1655233.430000000167638,1579626.360000000335276,1455531.520000000251457,1766530.040000000037253,11114463.050000000745058
FS( 46 ),1575584.209999999962747,1464579.399999999906868,1592561.469999999739230,1664046.550000000046566,1567579.000000000000000,1471111.720000000204891,1781461.419999999925494,11116926.769999999552965
FS( 47 ),1569733.399999999906868,1455090.699999999720603,1574708.020000000018626,1644767.850000000093132,1568042.360000000335276,1486827.400000000139698,1771446.469999999972060,11070619.199999999254942
FS( 48 ),1572612.369999999878928,1455333.999999999767169,1585158.819999999832362,1669003.930000000167638,1554720.760000000242144,1509317.080000000307336,1762341.969999999972060,11108491.929999999701977
FS( 49 ),1573076.719999999972060,1458861.849999999860302,1597438.509999999776483,1688282.629999999888241,1549392.120000000111759,1525574.679999999934807,1758153.899999999906868,11150783.410000000149012
FS( 50 ),1603723.819999999832362,1464944.349999999860302,1587336.069999999832362,1705082.639999999897555,1542557.560000000055879,1522458.640000000130385,1765073.320000000065193,11191179.400000000372529
FS( 51 ),1594715.429999999934807,1455942.250000000000000,1583417.020000000018626,1712243.300000000046566,1556342.520000000018626,1537225.959999999962747,1760885.250000000000000,11200774.730000000447035
FS( 52 ),1600009.020000000018626,1458983.500000000000000,1594129.089999999850988,1770905.629999999888241,1547191.160000000149012,1535193.760000000242144,1780186.790000000037253,11286601.949999999254942
FS( 53 ),1599544.669999999925494,1454117.499999999767169,1586290.989999999757856,1777240.060000000055879,1535838.840000000316650,1529910.040000000037253,1768715.119999999878928,11251660.220000000670552
FS( 54 ),1615796.919999999925494,1456550.499999999767169,1590210.040000000037253,1784400.720000000204891,1562597.879999999888241,1542103.239999999990687,1768350.939999999944121,11320013.239999998360872
FS( 55 ),1638550.069999999832362,1456185.549999999813735,1608934.389999999664724,1784951.540000000037253,1566304.760000000242144,1538445.280000000027940,1782736.050000000046566,11376110.640000000596046
FS( 56 ),1621090.510000000009313,1457888.649999999906868,1619820.639999999664724,1769253.169999999925494,1570127.479999999981374,1519342.600000000093132,1799124.149999999906868,11356650.199999999254942
FS( 57 ),1619325.979999999981374,1470661.899999999906868,1631403.609999999869615,1751351.520000000251457,1566883.959999999962747,1519071.640000000130385,1798213.699999999953434,11356915.310000000521541
FS( 58 ),1625455.399999999906868,1518470.349999999627471,1638109.540000000037253,1783849.899999999906868,1557385.080000000074506,1523000.560000000055879,1785649.489999999990687,11431923.320000000298023
FS( 59 ),1625455.399999999906868,1520416.749999999767169,1638544.989999999757856,1743089.219999999972060,1556805.879999999888241,1526794.000000000000000,1788380.839999999850988,11399490.079999998211861
FS( 60 ),1584221.119999999878928,1532581.749999999767169,1657966.060000000055879,1753003.979999999981374,1561323.640000000130385,1530858.400000000139698,1805679.389999999897555,11425637.340000001713634
FS( 61 ),1584499.729999999981374,1527350.799999999813735,1656485.529999999795109,1733725.280000000260770,1561207.800000000279397,1544812.840000000083819,1807500.290000000037253,11415585.269999999552965
FS( 62 ),1588957.490000000223517,1527715.749999999767169,1652914.839999999850988,1733725.280000000260770,1571517.560000000055879,1549283.679999999934807,1810049.550000000046566,11434167.150000000372529
FS( 63 ),1571776.540000000037253,1522971.399999999674037,1650737.589999999850988,1722708.879999999888241,1571285.879999999888241,1544812.840000000083819,1798213.699999999953434,11382509.829999998211861
