代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11008952.349999997764826
真實報酬,1008952.349999997764826

夏普值報酬,0.092195235000000
夏普值風險,0.035236585924250
夏普值,2.616463331555389

二次趨勢線,-559.224320032400442 x^2 + 54733.210622998019971 x + 10000000.000000000000000
二次平均預期報酬,19502.078460956792696
風險,111439.033708350165398
二次平均趨勢值,0.175002221501634
一次趨勢線,28521.248294439319579 x + 10000000.000000000000000
一次預期報酬,28521.248294439319579
一次風險,269288.861752352269832
一次趨勢值,0.105913211964439
找到最佳解世代,2100
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](6),NKE[19](1),UNH[23](3),WBA[27](2),
FS( 53 ),2901383.439999999478459,2680591.399999999906868,2766097.419999999925494,2902920.739999999757856,11250993.000000000000000
FS( 54 ),2942990.259999999776483,2719755.799999999813735,2763068.290000000037253,2908261.860000000335276,11334076.210000000894070
FS( 55 ),2928305.500000000000000,2727915.049999999813735,2779378.989999999757856,2907260.399999999906868,11342859.939999999478459
FS( 56 ),2935375.939999999478459,2724107.399999999906868,2745126.520000000018626,2904923.659999999683350,11309533.519999999552965
FS( 57 ),2964201.579999999608845,2750217.000000000000000,2755611.970000000204891,2893907.600000000093132,11363938.150000000372529
FS( 58 ),2978614.399999999441206,2745865.399999999441206,2765631.399999999906868,2870206.380000000353903,11360317.580000000074506
FS( 59 ),2995746.619999999646097,2745321.449999999720603,2708543.949999999720603,2874879.860000000335276,11324491.879999998956919
FS( 60 ),2989220.059999999590218,2715948.149999999906868,2740000.299999999813735,2873544.580000000074506,11318713.089999997988343
FS( 61 ),2986228.719999999739230,2724651.350000000093132,2647262.319999999832362,2823137.759999999776483,11181280.150000000372529
FS( 62 ),2956587.259999999776483,2688206.699999999720603,2595767.109999999869615,2768391.280000000260770,11008952.349999997764826
