代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11151219.240000000223517
真實報酬,1151219.240000000223517

夏普值報酬,0.106421924000000
夏普值風險,0.040117860274661
夏普值,2.652731807514094

二次趨勢線,72.412511038872537 x^2 + 17499.058370990867843 x + 10000000.000000000000000
二次平均預期報酬,22205.871588517580676
風險,64629.019013454148080
二次平均趨勢值,0.343589798011554
一次趨勢線,21001.803091010733624 x + 10000000.000000000000000
一次預期報酬,21001.803091010733624
一次風險,72935.766407539791544
一次趨勢值,0.287949302865482
找到最佳解世代,1932
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](3),CSCO[4](5),CVX[5](10),DIS[6](6),INTC[11](1),VZ[26](7),
FS( 15 ),1708478.760000000009313,1773141.040000000037253,1656261.580000000074506,1721759.239999999757856,1650913.250000000000000,1735491.250000000232831,10246049.119999999180436
FS( 16 ),1711042.750000000000000,1765897.839999999850988,1649191.909999999916181,1725110.919999999692664,1647762.699999999953434,1745373.850000000093132,10244383.969999998807907
FS( 17 ),1730371.290000000037253,1776038.319999999832362,1645723.770000000251457,1745430.479999999748543,1656584.239999999990687,1755609.400000000139698,10309761.500000000000000
FS( 18 ),1762914.239999999990687,1789800.399999999906868,1638654.100000000093132,1754228.639999999664724,1683048.860000000102445,1751374.000000000000000,10380024.240000000223517
FS( 19 ),1758180.719999999972060,1797767.919999999925494,1634385.620000000111759,1751295.919999999692664,1693760.729999999981374,1755609.400000000139698,10391004.310000000521541
FS( 20 ),1790329.209999999962747,1787627.439999999944121,1631717.820000000065193,1760303.559999999823049,1698801.610000000102445,1754903.500000000000000,10423687.139999998733401
FS( 21 ),1783623.390000000130385,1783281.520000000018626,1637987.150000000139698,1759884.600000000093132,1721485.570000000065193,1763374.300000000046566,10449640.530000001192093
FS( 22 ),1771395.130000000121072,1794870.640000000130385,1630250.530000000027940,1765331.079999999841675,1717704.910000000149012,1766550.850000000093132,10446107.140000000596046
FS( 23 ),1796443.339999999850988,1787627.439999999944121,1634785.790000000037253,1757161.359999999869615,1742909.310000000055879,1739726.650000000139698,10458657.890000000596046
FS( 24 ),1816955.260000000009313,1774589.679999999934807,1632117.989999999990687,1764702.639999999664724,1739128.650000000139698,1734785.350000000093132,10462283.569999998435378
FS( 25 ),1824055.540000000037253,1789076.079999999841675,1647724.620000000111759,1776014.559999999823049,1742909.310000000055879,1739373.700000000186265,10519157.809999998658895
FS( 26 ),1818927.560000000055879,1798492.239999999757856,1656661.750000000000000,1772453.399999999906868,1775044.920000000158325,1744315.000000000232831,10565898.869999999180436
FS( 27 ),1848117.600000000093132,1796319.280000000027940,1659062.770000000251457,1790678.159999999916181,1758662.060000000055879,1749609.250000000000000,10602453.120000001043081
FS( 28 ),1858965.250000000000000,1810805.679999999934807,1672001.600000000093132,1775386.119999999878928,1779455.689999999944121,1747844.500000000232831,10644462.839999999850988
FS( 29 ),1851273.280000000027940,1813702.959999999962747,1669867.360000000102445,1766169.000000000000000,1759922.280000000027940,1742550.250000000000000,10603489.130000000819564
FS( 30 ),1820308.170000000158325,1786178.800000000046566,1682272.630000000121072,1734537.519999999785796,1761812.610000000102445,1730902.900000000139698,10516016.630000000819564
FS( 31 ),1800387.939999999944121,1789076.079999999841675,1697612.480000000214204,1734537.519999999785796,1882163.620000000111759,1735844.200000000186265,10639625.839999999850988
FS( 32 ),1818533.100000000093132,1776762.640000000130385,1714686.399999999906868,1745011.519999999785796,1890985.160000000149012,1740432.550000000279397,10686415.370000001043081
FS( 33 ),1816166.339999999850988,1774589.679999999934807,1718554.710000000195578,1742078.799999999813735,1887204.500000000000000,1736903.050000000046566,10675501.080000000074506
FS( 34 ),1818138.640000000130385,1784005.839999999850988,1737896.260000000009313,1750876.959999999729916,1885944.280000000027940,1744315.000000000232831,10721180.980000000447035
FS( 35 ),1811827.280000000027940,1789800.399999999906868,1760705.950000000186265,1754857.079999999841675,1896026.040000000037253,1746079.750000000000000,10759300.500000000000000
FS( 36 ),1793090.429999999934807,1798492.239999999757856,1765374.600000000093132,1734956.479999999748543,1902957.250000000000000,1743256.150000000139698,10738131.150000000372529
FS( 37 ),1791512.589999999850988,1789076.079999999841675,1773911.560000000055879,1733699.600000000093132,1904847.580000000074506,1755256.449999999953434,10748307.859999999403954
FS( 38 ),1780664.939999999944121,1776762.640000000130385,1757771.370000000111759,1732023.760000000009313,1921860.550000000046566,1739373.700000000186265,10708460.960000000894070
FS( 39 ),1782242.780000000027940,1790524.719999999739230,1750568.310000000055879,1757580.320000000065193,1945804.729999999981374,1743962.050000000046566,10770686.910000002011657
FS( 40 ),1792893.200000000186265,1785454.479999999748543,1746433.219999999972060,1769101.719999999972060,1939503.630000000121072,1736903.050000000046566,10770293.300000000745058
FS( 41 ),1814194.040000000037253,1789076.079999999841675,1738963.380000000353903,1786907.519999999785796,1948955.280000000027940,1740785.500000000000000,10818885.799999998882413
FS( 42 ),1832930.890000000130385,1799940.880000000121072,1741497.790000000270084,1796124.639999999664724,1947064.949999999953434,1727020.450000000186265,10844583.600000001490116
FS( 43 ),1844567.459999999962747,1816600.239999999757856,1741364.399999999906868,1811416.679999999934807,1952105.830000000074506,1742550.250000000000000,10908608.859999999403954
FS( 44 ),1843778.540000000037253,1812978.640000000130385,1737229.310000000055879,1810788.239999999757856,1952105.830000000074506,1752785.800000000046566,10909670.360000001266599
FS( 45 ),1854626.189999999944121,1824567.760000000009313,1750034.750000000000000,1819167.439999999944121,1962187.590000000083819,1754550.550000000046566,10965138.280000001192093
FS( 46 ),1892888.810000000055879,1827465.040000000037253,1740430.670000000158325,1813930.439999999944121,1955256.380000000121072,1755962.350000000093132,10985937.690000001341105
FS( 47 ),1880660.549999999813735,1815875.919999999925494,1732827.440000000176951,1798638.399999999906868,1940133.739999999990687,1721020.300000000046566,10889160.350000001490116
FS( 48 ),1881449.469999999972060,1842675.760000000009313,1752702.549999999813735,1827127.679999999934807,1946434.840000000083819,1725961.600000000093132,10976355.899999998509884
FS( 49 ),1874546.420000000158325,1842675.760000000009313,1737496.090000000083819,1819586.399999999906868,1969748.910000000149012,1752079.900000000139698,10996137.480000000447035
FS( 50 ),1878096.560000000055879,1848470.319999999832362,1713752.670000000158325,1820214.839999999850988,1969118.800000000046566,1776080.500000000000000,11005737.689999999478459
FS( 51 ),1902355.850000000093132,1842675.760000000009313,1724290.479999999981374,1817491.600000000093132,1984241.439999999944121,1783492.450000000186265,11054551.579999998211861
FS( 52 ),1880068.859999999869615,1859335.120000000111759,1724290.479999999981374,1804713.320000000065193,1998103.860000000102445,1789845.550000000046566,11056361.190000001341105
FS( 53 ),1869418.439999999944121,1881789.040000000037253,1746033.049999999813735,1787954.919999999692664,2183356.200000000186265,1798669.300000000046566,11267224.949999999254942
FS( 54 ),1836086.570000000065193,1856437.839999999850988,1735228.460000000195578,1781251.559999999823049,2123495.750000000000000,1776080.500000000000000,11108584.679999999701977
FS( 55 ),1862515.390000000130385,1876718.800000000046566,1739363.549999999813735,1797591.000000000000000,2123495.750000000000000,1791257.350000000093132,11190945.839999999850988
FS( 56 ),1852851.119999999878928,1872372.880000000121072,1751368.649999999906868,1796124.639999999664724,2146179.709999999962747,1789492.600000000093132,11208393.599999999627471
FS( 57 ),1868235.060000000055879,1879616.079999999841675,1768575.960000000195578,1805970.199999999720603,2192177.740000000223517,1799375.199999999953434,11313954.239999998360872
FS( 58 ),1916950.869999999878928,1860059.439999999944121,1785916.659999999916181,1802409.040000000037253,2173904.549999999813735,1796904.550000000046566,11336149.109999999403954
FS( 59 ),1913795.189999999944121,1870924.239999999757856,1798855.489999999990687,1818329.519999999785796,2158151.799999999813735,1801845.850000000093132,11361906.089999997988343
FS( 60 ),1926417.910000000149012,1881064.719999999739230,1781781.570000000065193,1806389.159999999916181,2158151.799999999813735,1809963.700000000186265,11363772.859999999403954
FS( 61 ),1953043.959999999962747,1877443.120000000111759,1777379.700000000186265,1825661.320000000065193,2156891.580000000074506,1820552.199999999953434,11410975.879999998956919
FS( 62 ),1940421.239999999990687,1862232.399999999906868,1766441.719999999972060,1805760.719999999972060,2154371.139999999664724,1834317.250000000000000,11363548.469999998807907
FS( 63 ),1935884.950000000186265,1856437.839999999850988,1767909.010000000009313,1826918.199999999720603,2164452.900000000372529,1826905.300000000046566,11378512.200000001117587
FS( 64 ),1885591.299999999813735,1827465.040000000037253,1724023.700000000186265,1799057.359999999869615,2135467.839999999850988,1779610.000000000232831,11151219.240000000223517
