代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11152992.899999998509884
真實報酬,1152992.899999998509884

夏普值報酬,0.106599290000000
夏普值風險,0.036363135744606
夏普值,2.931520833315726

二次趨勢線,79.025251982651554 x^2 + 15544.165401970663879 x + 10000000.000000000000000
二次平均預期報酬,20680.806780843016895
風險,139375.143060943053570
二次平均趨勢值,0.148382317869982
一次趨勢線,19366.782242061715806 x + 10000000.000000000000000
一次預期報酬,19366.782242061715806
一次風險,144174.833483075490221
一次趨勢值,0.134328452297711
找到最佳解世代,1814
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CVX[5](1),INTC[11](4),NKE[19](2),
FS( 54 ),3854570.520000000018626,3807129.799999999813735,3585643.220000000670552,11247344.540000000968575
FS( 55 ),3851595.420000000391155,3818974.719999999739230,3565538.820000000298023,11236109.960000000894070
FS( 56 ),3803993.819999999832362,3818974.719999999739230,3584638.000000000000000,11207607.539999999105930
FS( 57 ),3848917.830000000074506,3784833.479999999515712,3587653.660000000149012,11221405.969999998807907
FS( 58 ),3815001.689999999478459,3793891.359999999869615,3584135.390000000596046,11193029.439999999478459
FS( 59 ),3828984.659999999683350,3846845.119999999646097,3585643.220000000670552,11261474.000000000000000
FS( 60 ),3766805.069999999832362,3814794.159999999683350,3627862.460000000894070,11209462.690000001341105
FS( 61 ),3635305.649999999906868,3862870.599999999627471,3631380.730000000447035,11129557.980000000447035
FS( 62 ),3611504.850000000093132,3854509.479999999515712,3564533.600000000558794,11030548.929999999701977
FS( 63 ),3723666.119999999646097,3879592.839999999850988,3630375.510000000707805,11233635.469999998807907
FS( 64 ),3698080.259999999776483,3846148.359999999869615,3608763.280000000260770,11152992.899999998509884
