代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11423115.900000002235174
真實報酬,1423115.900000002235174

夏普值報酬,0.133611590000000
夏普值風險,0.044463550555407
夏普值,3.004968976409220

二次趨勢線,258.448606859178597 x^2 + 8130.980925586440208 x + 10000000.000000000000000
二次平均預期報酬,24930.140371433051769
風險,108988.693431444306043
二次平均趨勢值,0.228740611402177
一次趨勢線,20632.680978309494094 x + 10000000.000000000000000
一次預期報酬,20632.680978309494094
一次風險,162588.802653310762253
一次趨勢值,0.126900995896407
找到最佳解世代,1808
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
AXP[1](1),MCD[15](2),
FS( 30 ),5374273.020000000484288,5090799.040000000037253,10465072.060000000521541
FS( 31 ),5332558.380000000819564,5118172.280000000260770,10450730.660000000149012
FS( 32 ),5341828.300000000745058,5133528.000000000000000,10475356.300000000745058
FS( 33 ),5316336.020000000484288,5145545.519999999552965,10461881.539999999105930
FS( 34 ),5359209.400000000372529,5166242.359999999403954,10525451.759999999776483
FS( 35 ),5337193.340000000782311,5140872.040000000037253,10478065.380000000819564
FS( 36 ),5404400.260000000707805,5114166.439999999478459,10518566.699999999254942
FS( 37 ),5446114.900000000372529,5234341.640000000596046,10680456.540000000968575
FS( 38 ),5458861.040000000037253,5134863.280000000260770,10593724.320000000298023
FS( 39 ),5451908.599999999627471,5149551.359999999403954,10601459.959999999031425
FS( 40 ),5457702.300000000745058,5136866.200000000186265,10594568.500000000000000
FS( 41 ),5517956.780000000260770,5198956.720000000670552,10716913.500000000000000
FS( 42 ),5622243.380000000819564,5209638.959999999962747,10831882.339999999850988
FS( 43 ),5687132.820000000298023,5228332.879999999888241,10915465.699999999254942
FS( 44 ),5753181.000000000000000,5250365.000000000000000,11003546.000000000000000
FS( 45 ),5782149.500000000000000,5270394.200000000186265,11052543.699999999254942
FS( 46 ),5758974.700000001117587,5279073.519999999552965,11038048.220000000670552
FS( 47 ),5738117.380000000819564,5247694.439999999478459,10985811.820000000298023
FS( 48 ),5816911.700000001117587,5254370.839999999850988,11071282.540000000968575
FS( 49 ),5815752.959999999962747,5295096.879999999888241,11110849.839999999850988
FS( 50 ),5813435.480000000447035,5321802.479999999515712,11135237.960000000894070
FS( 51 ),5774038.320000000298023,5308449.680000000633299,11082488.000000000000000
FS( 52 ),5740434.860000000335276,5385228.280000000260770,11125663.140000000596046
FS( 53 ),5734641.160000000149012,5390569.399999999441206,11125210.559999998658895
FS( 54 ),5801848.080000000074506,5417275.000000000000000,11219123.080000000074506
FS( 55 ),5881801.140000000596046,5403254.560000000521541,11285055.700000001117587
FS( 56 ),5916563.340000000782311,5441310.040000000037253,11357873.380000000819564
FS( 57 ),6004627.580000000074506,5508741.680000000633299,11513369.260000001639128
FS( 58 ),5931626.959999999962747,5496724.160000000149012,11428351.120000001043081
FS( 59 ),5923515.780000000260770,5508074.040000000037253,11431589.820000000298023
FS( 60 ),5858626.340000000782311,5517421.000000000000000,11376047.339999999850988
FS( 61 ),5841245.240000000223517,5522762.120000000111759,11364007.359999999403954
FS( 62 ),5872531.220000000670552,5503400.560000000521541,11375931.780000001192093
FS( 63 ),5924674.520000000484288,5449321.720000000670552,11373996.240000002086163
FS( 64 ),5979135.300000000745058,5443980.600000000558794,11423115.900000002235174
