代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11311002.480000000447035
真實報酬,1311002.480000000447035

夏普值報酬,0.122400248000000
夏普值風險,0.039398019570577
夏普值,3.106761439638744

二次趨勢線,355.830918760684654 x^2 + -1098.381269903212342 x + 10000000.000000000000000
二次平均預期報酬,21674.797530780604575
風險,81153.709965632166131
二次平均趨勢值,0.267083261380899
一次趨勢線,15847.015554227593384 x + 10000000.000000000000000
一次預期報酬,15847.015554227593384
一次風險,180304.919573419669177
一次趨勢值,0.087890089697607
找到最佳解世代,1866
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](15),BA[2](2),CVX[5](4),GS[8](1),MSFT[18](8),
FS( 11 ),2153464.219999999739230,1950732.799999999813735,1952699.540000000037253,1970211.320000000065193,1988192.479999999981374,10015300.359999999403954
FS( 12 ),2128355.299999999813735,1962741.679999999934807,1956691.140000000130385,1972703.600000000093132,1977079.520000000018626,9997571.239999998360872
FS( 13 ),2128167.919999999925494,1967514.439999999944121,1949905.420000000158325,1975789.280000000027940,1972912.160000000149012,9994289.220000000670552
FS( 14 ),2127793.160000000149012,2010161.359999999869615,1988424.359999999869615,1982435.360000000102445,2005903.760000000009313,10114718.000000000000000
FS( 15 ),2147842.820000000298023,2030330.119999999878928,1995409.660000000149012,1994184.680000000167638,2007987.439999999944121,10175754.720000000670552
FS( 16 ),2112053.240000000223517,2028944.479999999981374,1980241.580000000074506,1959886.159999999916181,1994443.520000000018626,10075568.980000000447035
FS( 17 ),2115238.700000000186265,2010315.319999999832362,1971460.060000000055879,1916567.959999999962747,1976037.679999999934807,9989619.720000000670552
FS( 18 ),2119173.679999999701977,2021862.319999999832362,1975451.660000000149012,1933301.839999999850988,2012502.080000000074506,10062291.580000000074506
FS( 19 ),2135288.360000000335276,2035872.679999999701977,2038718.520000000251457,1939947.919999999925494,2015280.320000000065193,10165107.800000000745058
FS( 20 ),2102122.100000000558794,2017397.479999999981374,2021155.479999999981374,1886541.919999999925494,1993401.679999999934807,10020618.660000000149012
FS( 21 ),2118424.160000000149012,2028328.639999999897555,2054086.180000000167638,1914075.680000000167638,2000347.280000000027940,10115261.939999999478459
FS( 22 ),2108493.019999999552965,2038182.079999999841675,2044705.920000000158325,1911702.080000000074506,1994096.239999999990687,10097179.339999999850988
FS( 23 ),2117487.259999999776483,2036180.599999999860302,2021155.479999999981374,1925943.680000000167638,1987845.199999999953434,10088612.219999998807907
FS( 24 ),2118424.160000000149012,2073284.959999999729916,2040315.160000000149012,1974958.520000000018626,2001736.399999999906868,10208719.200000001117587
FS( 25 ),2134164.080000000074506,2069589.919999999692664,2039317.260000000242144,1983859.520000000018626,2005209.199999999953434,10232139.979999998584390
FS( 26 ),2137349.540000000037253,2060814.199999999720603,2041113.479999999981374,2015665.760000000242144,2007292.879999999888241,10262235.859999999403954
FS( 27 ),2174638.160000000149012,2091452.239999999990687,2075241.660000000149012,2030026.040000000037253,2015627.599999999860302,10386985.700000001117587
FS( 28 ),2179322.660000000149012,2059120.639999999897555,2056481.140000000130385,2006290.040000000037253,1986108.799999999813735,10287323.279999999329448
FS( 29 ),2198810.179999999701977,2050190.959999999729916,2038718.520000000251457,2009375.720000000204891,1983330.560000000055879,10280425.940000001341105
FS( 30 ),2192064.500000000000000,2053578.079999999841675,2011575.640000000130385,1987063.879999999888241,1976732.239999999990687,10221014.339999999850988
FS( 31 ),2204244.200000000186265,2055425.599999999860302,2017363.459999999962747,2023854.680000000167638,1994096.239999999990687,10294984.179999999701977
FS( 32 ),2202745.160000000149012,2063123.599999999860302,2022951.699999999953434,2005815.320000000065193,1987150.639999999897555,10281786.419999999925494
FS( 33 ),2201246.120000000111759,2080059.199999999720603,2031533.640000000130385,2048896.159999999916181,2002430.959999999962747,10364166.080000001937151
FS( 34 ),2194687.820000000298023,2096686.879999999888241,2041113.479999999981374,2071208.000000000000000,1997916.320000000065193,10401612.500000000000000
FS( 35 ),2193563.540000000037253,2091452.239999999990687,2033130.280000000260770,2071208.000000000000000,1988192.479999999981374,10377546.540000000968575
FS( 36 ),2184944.059999999590218,2088219.079999999841675,2021754.219999999972060,2073106.879999999888241,2071886.959999999962747,10439911.199999999254942
FS( 37 ),2204618.959999999962747,2116239.799999999813735,2008981.100000000093132,2078447.480000000214204,2118422.479999999981374,10526709.820000000298023
FS( 38 ),2215861.759999999776483,2140411.519999999552965,2011176.479999999981374,2083550.720000000204891,2118075.200000000186265,10569075.679999999701977
FS( 39 ),2166018.679999999701977,2240793.439999999478459,2019558.840000000083819,2101590.080000000074506,2105573.120000000111759,10633534.160000000149012
FS( 40 ),2145219.500000000000000,2206460.360000000335276,1994212.180000000167638,2109660.320000000298023,2087167.280000000027940,10542719.640000000596046
FS( 41 ),2130978.620000000111759,2201841.559999999590218,2072048.379999999888241,2102420.839999999850988,2079179.839999999850988,10586469.239999998360872
FS( 42 ),2127605.780000000260770,2192911.879999999888241,2090609.320000000065193,2115475.640000000596046,2080916.239999999990687,10607518.860000001266599
FS( 43 ),2089192.879999999888241,2192603.959999999962747,2125136.660000000149012,2113339.400000000372529,2076748.879999999888241,10597021.780000001192093
FS( 44 ),2091066.680000000167638,2167046.599999999627471,2103382.440000000409782,2095774.760000000242144,2063899.520000000018626,10521170.000000000000000
FS( 45 ),2058087.800000000046566,2155807.519999999552965,2103382.440000000409782,2091383.600000000093132,2056259.360000000102445,10464920.719999998807907
FS( 46 ),2039537.180000000167638,2148417.439999999478459,2091208.060000000055879,2087941.879999999888241,2038895.360000000102445,10405999.919999999925494
FS( 47 ),2068955.839999999850988,2202149.479999999515712,2132521.120000000111759,2153927.959999999962747,2098280.240000000223517,10655834.639999998733401
FS( 48 ),2081135.540000000037253,2189370.799999999813735,2141302.640000000596046,2159149.879999999888241,2100016.640000000130385,10670975.500000000000000
FS( 49 ),2077762.699999999953434,2233865.240000000223517,2148287.940000000409782,2286256.160000000149012,2089598.239999999990687,10835770.280000001192093
FS( 50 ),2019862.280000000027940,2273894.839999999850988,2151281.640000000596046,2384048.480000000447035,2038548.080000000074506,10867635.320000002160668
FS( 51 ),2031854.600000000093132,2286673.519999999552965,2128329.940000000409782,2420483.240000000223517,2049661.040000000037253,10917002.339999999850988
FS( 52 ),1980887.239999999990687,2309305.639999999664724,2127332.040000000037253,2482671.560000000521541,2018405.839999999850988,10918602.320000000298023
FS( 53 ),2007120.439999999944121,2280361.160000000149012,2174632.500000000000000,2506526.240000000223517,2044451.839999999850988,11013092.179999999701977
FS( 54 ),2061085.879999999888241,2254649.839999999850988,2162458.120000000111759,2448017.000000000000000,2071539.679999999934807,10997750.519999999552965
FS( 55 ),2060336.360000000102445,2237560.280000000260770,2157867.780000000260770,2488012.160000000149012,2105920.399999999906868,11049696.980000002309680
FS( 56 ),2062397.540000000037253,2253264.200000000186265,2179422.419999999925494,2496557.120000000111759,2095849.280000000027940,11087490.560000000521541
FS( 57 ),2093690.000000000000000,2263579.519999999552965,2198981.259999999776483,2505220.759999999776483,2113560.560000000055879,11175032.099999999627471
FS( 58 ),2095001.659999999916181,2302069.519999999552965,2207762.780000000260770,2505576.799999999813735,2122589.839999999850988,11233000.599999999627471
FS( 59 ),2084321.000000000000000,2305456.639999999664724,2215346.820000000298023,2519818.400000000372529,2097585.679999999701977,11222528.539999999105930
FS( 60 ),2094814.280000000027940,2310075.439999999478459,2215346.820000000298023,2508781.160000000149012,2102100.319999999832362,11231118.019999999552965
FS( 61 ),2090691.919999999925494,2305918.519999999552965,2205367.820000000298023,2496557.120000000111759,2104878.560000000055879,11203413.939999999478459
FS( 62 ),2088630.739999999990687,2334709.040000000037253,2182216.540000000037253,2513172.320000000298023,2121548.000000000000000,11240276.640000000596046
FS( 63 ),2071017.020000000018626,2318081.360000000335276,2226523.299999999813735,2602657.040000000037253,2092723.760000000009313,11311002.480000000447035
