代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11070322.379999998956919
真實報酬,1070322.379999998956919

夏普值報酬,0.098332238000000
夏普值風險,0.033824299691678
夏普值,2.907147787133428

二次趨勢線,226.850863939841616 x^2 + 4115.470381704553802 x + 10000000.000000000000000
二次平均預期報酬,18180.223945974736125
風險,103823.863123802220798
二次平均趨勢值,0.175106410019594
一次趨勢線,14578.274862442118319 x + 10000000.000000000000000
一次預期報酬,14578.274862442118319
一次風險,141604.749429791700095
一次趨勢值,0.102950465440921
找到最佳解世代,1963
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
CAT[3](5),DD[7](3),JNJ[12](9),MRK[17](1),MSFT[18](4),UNH[23](2),
FS( 24 ),1705425.049999999813735,1704016.600000000093132,1598011.000000000000000,1802717.040000000037253,1606565.660000000149012,1582853.500000000000000,9999592.850000001490116
FS( 25 ),1740104.199999999720603,1732029.550000000046566,1624923.760000000009313,1810799.280000000027940,1622712.020000000018626,1583971.000000000232831,10114543.810000000521541
FS( 26 ),1759391.000000000000000,1732563.130000000121072,1648541.080000000074506,1844475.280000000027940,1639755.400000000139698,1594922.500000000232831,10219652.390000000596046
FS( 27 ),1752529.349999999860302,1741633.990000000223517,1667398.319999999832362,1848516.400000000139698,1650519.639999999897555,1558715.500000000232831,10219317.200000001117587
FS( 28 ),1761060.049999999813735,1779518.170000000158325,1702183.520000000018626,1875793.960000000195578,1667114.510000000242144,1578383.500000000232831,10364057.710000000894070
FS( 29 ),1783499.500000000000000,1761910.030000000260770,1692114.120000000111759,1852220.760000000009313,1680569.810000000055879,1569890.500000000232831,10340208.720000000670552
FS( 30 ),1782386.799999999813735,1759242.130000000121072,1694677.239999999990687,1855588.360000000102445,1686848.949999999953434,1591570.000000000000000,10370317.480000000447035
FS( 31 ),1790546.599999999860302,1774715.949999999953434,1698338.840000000083819,1867038.199999999953434,1687297.459999999962747,1643198.500000000232831,10461139.550000000745058
FS( 32 ),1790732.049999999813735,1777383.850000000325963,1687537.120000000111759,1875457.199999999953434,1678327.260000000242144,1650127.000000000232831,10459568.480000000447035
FS( 33 ),1784241.299999999813735,1764311.139999999897555,1677833.880000000121072,1853567.800000000046566,1682363.850000000093132,1643869.000000000232831,10406190.969999998807907
FS( 34 ),1797408.250000000000000,1790990.139999999897555,1691381.799999999813735,1879498.320000000065193,1693128.090000000083819,1642304.500000000232831,10494715.099999999627471
FS( 35 ),1808164.349999999860302,1784320.389999999897555,1675636.919999999925494,1886907.040000000037253,1703443.819999999832362,1649680.000000000232831,10508156.519999999552965
FS( 36 ),1804826.249999999767169,1783786.810000000055879,1668130.639999999897555,1891958.439999999944121,1690437.030000000027940,1698850.000000000232831,10537993.169999998062849
FS( 37 ),1787950.299999999813735,1794191.620000000111759,1668130.639999999897555,1882865.919999999925494,1683709.380000000121072,1683428.500000000000000,10500280.359999999403954
FS( 38 ),1802600.849999999860302,1817135.560000000055879,1668130.639999999897555,1894989.280000000027940,1680569.810000000055879,1699967.500000000232831,10563397.640000000596046
FS( 39 ),1793328.349999999860302,1843014.190000000176951,1672707.639999999897555,1908122.919999999925494,1698061.699999999953434,1699073.500000000232831,10614312.299999998882413
FS( 40 ),1798335.499999999767169,1850751.100000000325963,1686621.720000000204891,1919236.000000000000000,1718244.650000000139698,1727011.000000000232831,10700203.970000000670552
FS( 41 ),1786095.799999999813735,1840346.290000000270084,1676369.239999999990687,1900040.680000000167638,1694473.620000000111759,1723211.500000000000000,10620541.129999998956919
FS( 42 ),1799262.749999999767169,1879297.630000000121072,1708957.479999999981374,1921593.320000000065193,1722729.750000000000000,1746232.000000000232831,10778076.929999999701977
FS( 43 ),1787208.500000000000000,1896372.190000000176951,1695226.479999999981374,1915531.640000000130385,1709274.449999999953434,1743103.000000000232831,10746720.259999999776483
FS( 44 ),1810018.849999999860302,1891303.180000000167638,1700718.880000000121072,1928328.520000000018626,1711068.489999999990687,1735280.500000000232831,10776722.419999999925494
FS( 45 ),1799819.099999999860302,1881165.160000000149012,1708591.319999999832362,1935400.479999999981374,1699855.739999999990687,1729916.500000000465661,10754752.300000000745058
FS( 46 ),1794255.599999999860302,1893170.709999999962747,1710971.360000000102445,1930349.080000000074506,1696267.660000000149012,1740644.500000000232831,10765662.910000000149012
FS( 47 ),1795924.649999999906868,1871560.720000000204891,1711703.679999999934807,1909133.199999999953434,1705237.860000000335276,1738409.500000000232831,10731973.609999999403954
FS( 48 ),1795553.749999999767169,1862756.649999999906868,1713717.559999999823049,1913174.320000000065193,1716450.610000000335276,1734386.500000000000000,10736043.390000000596046
FS( 49 ),1773114.299999999813735,1851818.260000000009313,1702732.760000000009313,1878824.800000000046566,1699407.230000000214204,1721200.000000000232831,10627101.349999999627471
FS( 50 ),1769034.399999999906868,1848349.990000000223517,1699254.239999999990687,1875793.960000000195578,1690885.540000000270084,1691921.500000000232831,10575243.630000000819564
FS( 51 ),1774227.000000000000000,1861689.490000000223517,1719759.200000000186265,1894652.520000000018626,1706583.389999999897555,1715612.500000000232831,10672528.100000001490116
FS( 52 ),1787950.299999999813735,1887034.540000000270084,1719942.280000000027940,1898020.119999999878928,1773859.889999999897555,1743326.500000000232831,10810137.630000000819564
FS( 53 ),1781088.649999999906868,1884900.220000000204891,1713534.479999999981374,1885560.000000000000000,1761301.610000000335276,1787132.500000000000000,10813521.460000000894070
FS( 54 ),1784241.299999999813735,1908911.320000000065193,1723237.720000000204891,1872089.600000000093132,1808843.669999999925494,1822222.000000000232831,10919549.609999999403954
FS( 55 ),1806124.399999999906868,1907577.370000000111759,1756375.200000000186265,1840770.919999999925494,1801219.000000000000000,1817975.500000000232831,10930046.390000000596046
FS( 56 ),1796110.099999999860302,1905709.840000000316650,1743010.360000000102445,1811136.040000000037253,1816468.340000000083819,1816634.500000000232831,10889073.180000001564622
FS( 57 ),1828378.399999999906868,1924118.350000000325963,1782921.799999999813735,1858619.199999999953434,1809292.180000000167638,1812611.500000000000000,11015945.429999999701977
FS( 58 ),1813727.849999999860302,1877963.680000000167638,1776880.159999999916181,1886570.280000000027940,1784624.130000000121072,1822445.500000000465661,10962215.600000001490116
FS( 59 ),1825782.099999999860302,1823271.730000000214204,1781091.000000000000000,1876804.239999999990687,1765338.199999999953434,1810823.500000000232831,10883114.769999999552965
FS( 60 ),1843214.399999999906868,1831275.430000000167638,1784020.280000000027940,1885223.239999999990687,1807498.139999999897555,1824233.500000000232831,10975468.990000000223517
FS( 61 ),1842843.500000000000000,1846215.670000000158325,1798483.600000000093132,1911827.280000000027940,1838445.330000000074506,1832503.000000000232831,11070322.379999998956919
