代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11030256.830000000074506
真實報酬,1030256.830000000074506

夏普值報酬,0.094325683000000
夏普值風險,0.029049079531874
夏普值,3.247114349922890

二次趨勢線,114.666015980882861 x^2 + 9340.115867941565739 x + 10000000.000000000000000
二次平均預期報酬,16678.740890718065202
風險,59262.921080807187536
二次平均趨勢值,0.281436361666614
一次趨勢線,14800.746298275200388 x + 10000000.000000000000000
一次預期報酬,14800.746298275200388
一次風險,78766.385953187957057
一次趨勢值,0.187906885902719
找到最佳解世代,3565
找到最佳解實驗#,6
找到最佳解次數,13

stock[index](rank)
投資組合檔數,4
AAPL[0](1),JNJ[12](11),MRK[17](20),WMT[28](10),
FS( 27 ),2759223.489999999757856,2509320.639999999664724,2428738.029999999795109,2593552.030000000260770,10290834.189999997615814
FS( 28 ),2796411.669999999925494,2506213.759999999776483,2416620.609999999869615,2608380.790000000037253,10327626.829999998211861
FS( 29 ),2870788.029999999795109,2550292.620000000111759,2433354.189999999944121,2622119.199999999720603,10476554.039999999105930
FS( 30 ),2866656.009999999776483,2538447.639999999664724,2443452.039999999571592,2598785.709999999962747,10447341.399999998509884
FS( 31 ),2859971.859999999869615,2579613.799999999813735,2453549.889999999664724,2606636.229999999981374,10499771.779999999329448
FS( 32 ),2848426.509999999776483,2624857.739999999292195,2436527.799999999813735,2604237.459999999962747,10514049.509999997913837
FS( 33 ),2859485.739999999757856,2644275.739999999292195,2417774.649999999441206,2613396.399999999906868,10534932.529999997466803
FS( 34 ),2873218.629999999888241,2479805.279999999795109,2443163.529999999795109,2598131.500000000000000,10394318.939999999478459
FS( 35 ),2923045.929999999701977,2486019.040000000037253,2438547.369999999646097,2611215.699999999720603,10458828.039999999105930
FS( 36 ),2916361.779999999795109,2508932.279999999329448,2345647.149999999441206,2607726.580000000074506,10378667.789999999105930
FS( 37 ),2955494.439999999944121,2522524.879999999888241,2390943.219999999739230,2602710.969999999739230,10471673.509999999776483
FS( 38 ),2960355.640000000130385,2475921.679999999701977,2382576.429999999701977,2597259.219999999739230,10416112.969999998807907
FS( 39 ),2996814.640000000130385,2492426.979999999515712,2373344.109999999869615,2595950.800000000279397,10458536.529999999329448
FS( 40 ),3026832.549999999813735,2508543.919999999925494,2371613.049999999813735,2599876.060000000055879,10506865.580000000074506
FS( 41 ),2956831.270000000018626,2507378.839999999850988,2455280.949999999254942,2554735.570000000298023,10474226.629999998956919
FS( 42 ),2956466.679999999701977,2579613.799999999813735,2487594.069999999366701,2575452.219999999739230,10599126.769999999552965
FS( 43 ),3023308.179999999701977,2564079.399999999441206,2500288.509999999310821,2557134.340000000316650,10644810.429999997839332
FS( 44 ),3109108.359999999869615,2547768.279999999329448,2450664.789999999571592,2564984.860000000335276,10672526.289999999105930
FS( 45 ),3129525.399999999906868,2528932.819999999366701,2420659.750000000000000,2563894.509999999776483,10643012.479999998584390
FS( 46 ),3125028.790000000037253,2532622.239999999292195,2392385.769999999552965,2592025.540000000037253,10642062.339999999850988
FS( 47 ),3126365.620000000111759,2543107.959999999962747,2401906.599999999627471,2605982.020000000018626,10677362.199999999254942
FS( 48 ),3152980.689999999944121,2552234.419999999925494,2391231.729999999515712,2621901.129999999888241,10718347.969999998807907
FS( 49 ),3161609.319999999832362,2582720.679999999701977,2411715.939999999944121,2604673.600000000093132,10760719.539999999105930
FS( 50 ),3186644.500000000000000,2562914.319999999366701,2402772.129999999888241,2595950.800000000279397,10748281.750000000000000
FS( 51 ),3183727.779999999795109,2550680.979999999515712,2427006.969999999739230,2597695.360000000335276,10759111.089999999850988
FS( 52 ),3214231.810000000055879,2549127.540000000037253,2447202.669999999459833,2638256.379999999888241,10848818.399999998509884
FS( 53 ),3191991.819999999832362,2543107.959999999962747,2439412.899999999441206,2631060.070000000298023,10805572.750000000000000
FS( 54 ),3229909.179999999701977,2620391.599999999627471,2449510.750000000000000,2592243.610000000335276,10892055.140000000596046
FS( 55 ),3246194.200000000186265,2618255.620000000111759,2427295.479999999515712,2622337.270000000018626,10914082.570000000298023
FS( 56 ),3236350.270000000018626,2618061.439999999478459,2442298.000000000000000,2614486.750000000000000,10911196.459999999031425
FS( 57 ),3198675.969999999739230,2639809.599999999627471,2460185.619999999646097,2597913.429999999701977,10896584.619999999180436
FS( 58 ),3184335.429999999701977,2649518.599999999627471,2465667.309999999590218,2613832.540000000037253,10913353.879999998956919
FS( 59 ),3181540.239999999757856,2681169.939999999478459,2465378.799999999813735,2602929.040000000037253,10931018.019999999552965
FS( 60 ),3237322.509999999776483,2663887.919999999925494,2472591.549999999813735,2593333.959999999962747,10967135.939999999478459
FS( 61 ),3212044.270000000018626,2663693.739999999292195,2519907.189999999944121,2599221.850000000093132,10994867.049999998882413
FS( 62 ),3255187.419999999459833,2674956.179999999701977,2527696.959999999497086,2589844.840000000316650,11047685.399999998509884
FS( 63 ),3248017.149999999906868,2669907.500000000000000,2515291.029999999795109,2597041.149999999906868,11030256.830000000074506
