代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11471148.919999999925494
真實報酬,1471148.919999999925494

夏普值報酬,0.138414892000000
夏普值風險,0.043453528871224
夏普值,3.185354460168163

二次趨勢線,125.793737801481342 x^2 + 15192.853727590254493 x + 10000000.000000000000000
二次平均預期報酬,23369.446684686539811
風險,84881.364749113403377
二次平均趨勢值,0.275318931944136
一次趨勢線,21277.760114266555320 x + 10000000.000000000000000
一次預期報酬,21277.760114266555320
一次風險,103215.004546050724457
一次趨勢值,0.206149873343010
找到最佳解世代,2023
找到最佳解實驗#,1
找到最佳解次數,26

stock[index](rank)
投資組合檔數,3
AAPL[0](4),GS[8](2),XOM[29](1),
FS( 50 ),3863145.360000000335276,3558276.719999999739230,3709682.889999999664724,11131105.969999998807907
FS( 51 ),3834455.160000000149012,3513623.399999999906868,3653482.340000000316650,11001561.900000000372529
FS( 52 ),3829195.290000000037253,3528927.120000000111759,3696117.239999999757856,11054240.650000000372529
FS( 53 ),3787116.330000000074506,3530184.959999999497086,3694179.290000000037253,11011481.579999998211861
FS( 54 ),3808155.810000000055879,3583852.799999999813735,3768208.979999999981374,11160218.589999999850988
FS( 55 ),3790941.690000000409782,3574209.360000000335276,3749992.250000000000000,11115144.300000000745058
FS( 56 ),3762251.490000000689179,3665402.760000000242144,3858129.860000000335276,11285785.110000001266599
FS( 57 ),3719216.190000000409782,3663935.280000000260770,3853866.370000000111759,11237018.839999999850988
FS( 58 ),3750297.240000000689179,3672111.239999999757856,3824797.120000000111759,11247206.600000001490116
FS( 59 ),3894226.410000000149012,3699574.080000000074506,3818208.090000000316650,11412009.580000000074506
FS( 60 ),3877968.629999999888241,3693075.239999999757856,3845726.979999999981374,11416771.849999999627471
FS( 61 ),3852147.450000000186265,3699154.799999999813735,3910842.100000000093132,11462145.349999999627471
FS( 62 ),3825848.100000000558794,3697058.399999999906868,3934485.090000000316650,11457392.589999999850988
FS( 63 ),3788072.669999999925494,3684060.719999999739230,3887974.290000000037253,11360108.679999999701977
FS( 64 ),3832542.480000000447035,3716135.639999999664724,3922469.800000000279397,11471148.919999999925494
