代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10805936.990000000223517
真實報酬,805936.990000000223517

夏普值報酬,0.071893699000000
夏普值風險,0.023242085382900
夏普值,3.093255093748845

二次趨勢線,-67.614869857581709 x^2 + 16875.523963022242242 x + 10000000.000000000000000
二次平均預期報酬,12412.942552421849541
風險,37453.164572899964696
二次平均趨勢值,0.331425733819126
一次趨勢線,13554.137035285328238 x + 10000000.000000000000000
一次預期報酬,13554.137035285328238
一次風險,49620.360654559262912
一次趨勢值,0.273156761790685
找到最佳解世代,1655
找到最佳解實驗#,4
找到最佳解次數,32

stock[index](rank)
投資組合檔數,6
AXP[1](2),JPM[13](6),MCD[15](8),PG[21](7),UNH[23](1),V[25](4),
FS( 27 ),1794837.820000000065193,1869924.449999999720603,1700895.680000000400469,1646998.560000000055879,1735059.599999999860302,1661250.300000000046566,10408970.410000000149012
FS( 28 ),1791857.079999999841675,1862701.049999999813735,1694224.720000000204891,1640947.040000000037253,1725779.599999999860302,1666840.699999999953434,10382354.189999999478459
FS( 29 ),1805909.139999999897555,1856280.250000000000000,1712487.840000000316650,1644540.129999999888241,1732646.799999999813735,1680292.600000000093132,10432160.759999999776483
FS( 30 ),1817619.190000000176951,1868118.599999999860302,1695646.400000000139698,1639623.270000000018626,1721417.999999999767169,1676099.800000000046566,10418529.260000001639128
FS( 31 ),1815703.000000000000000,1851063.349999999860302,1698271.040000000270084,1647187.669999999925494,1734595.599999999860302,1693395.100000000093132,10440219.759999999776483
FS( 32 ),1814425.540000000037253,1833807.449999999953434,1698052.320000000065193,1655697.620000000111759,1729491.599999999860302,1691648.099999999860302,10423126.630000000819564
FS( 33 ),1820812.839999999850988,1827386.649999999674037,1683835.520000000251457,1676310.610000000102445,1734131.599999999860302,1704750.599999999860302,10447231.820000000298023
FS( 34 ),1829542.150000000139698,1829995.099999999860302,1683070.000000000000000,1670826.419999999925494,1755846.799999999813735,1716455.500000000000000,10485739.969999998807907
FS( 35 ),1817193.369999999878928,1829995.099999999860302,1686569.520000000251457,1675554.169999999925494,1777283.599999999860302,1714009.699999999953434,10500609.459999999031425
FS( 36 ),1822303.210000000195578,1823774.949999999953434,1683398.080000000074506,1675743.280000000027940,1779881.999999999767169,1740040.000000000000000,10525145.519999999552965
FS( 37 ),1809741.520000000018626,1831600.299999999813735,1660760.560000000055879,1667611.550000000279397,1771622.799999999813735,1753491.900000000139698,10494832.630000000819564
FS( 38 ),1818470.829999999841675,1862099.099999999860302,1739718.480000000214204,1685766.110000000102445,1767075.599999999860302,1746853.299999999813735,10619987.420000001788139
FS( 39 ),1816128.820000000065193,1844642.550000000046566,1711722.320000000065193,1688791.870000000111759,1770323.599999999860302,1761877.500000000000000,10593490.660000000149012
FS( 40 ),1785256.869999999878928,1837017.849999999860302,1716534.160000000149012,1714889.050000000279397,1753434.000000000000000,1739515.899999999906868,10546651.830000000074506
FS( 41 ),1805483.320000000065193,1831600.299999999813735,1704504.560000000055879,1706000.879999999888241,1774035.599999999860302,1732178.500000000000000,10553807.160000000149012
FS( 42 ),1814638.450000000186265,1842034.099999999860302,1696740.000000000000000,1717536.589999999850988,1780160.399999999906868,1739341.199999999953434,10590454.739999998360872
FS( 43 ),1814851.359999999869615,1866714.049999999813735,1684710.400000000139698,1722831.669999999925494,1784057.999999999767169,1762226.900000000139698,10635396.379999998956919
FS( 44 ),1816128.820000000065193,1868319.249999999767169,1712597.200000000186265,1721697.010000000242144,1791203.599999999860302,1769389.600000000093132,10679339.479999998584390
FS( 45 ),1821238.660000000149012,1856079.599999999860302,1692146.880000000121072,1718293.030000000027940,1807629.199999999953434,1757335.300000000046566,10652726.669999999925494
FS( 46 ),1830393.790000000037253,1879354.999999999767169,1682304.480000000214204,1714699.940000000176951,1808649.999999999767169,1762576.300000000046566,10677983.510000001639128
FS( 47 ),1827838.869999999878928,1886578.399999999674037,1694880.880000000121072,1729261.409999999916181,1807721.999999999767169,1773058.299999999813735,10719343.859999999403954
FS( 48 ),1829755.060000000055879,1879756.300000000046566,1694334.080000000074506,1731908.949999999953434,1808835.599999999860302,1769389.600000000093132,10713983.589999999850988
FS( 49 ),1824432.310000000055879,1876746.549999999813735,1694334.080000000074506,1738338.690000000176951,1808186.000000000000000,1763973.899999999906868,10706015.529999999329448
FS( 50 ),1800373.479999999981374,1849859.449999999720603,1712925.280000000260770,1734934.709999999962747,1787213.199999999720603,1738118.299999999813735,10623428.419999998062849
FS( 51 ),1794624.910000000149012,1834409.399999999906868,1720361.760000000242144,1727370.310000000055879,1791389.199999999953434,1748600.300000000046566,10616759.880000000819564
FS( 52 ),1819748.290000000037253,1855878.949999999720603,1719924.320000000065193,1733232.720000000204891,1797792.399999999906868,1779696.900000000139698,10706277.580000000074506
FS( 53 ),1847852.410000000149012,1860694.550000000046566,1723861.280000000260770,1743633.770000000018626,1805123.599999999860302,1792974.099999999860302,10774143.709999999031425
FS( 54 ),1860627.010000000009313,1847852.949999999953434,1737859.360000000335276,1748172.409999999916181,1798349.199999999953434,1805028.399999999906868,10797893.330000000074506
FS( 55 ),1832948.710000000195578,1818959.349999999860302,1726814.000000000000000,1741175.339999999850988,1788419.599999999860302,1784763.199999999953434,10693084.199999999254942
FS( 56 ),1817832.099999999860302,1820765.199999999720603,1725392.320000000065193,1748739.739999999990687,1770973.199999999720603,1790877.700000000186265,10674584.260000001639128
FS( 57 ),1816128.820000000065193,1818558.049999999813735,1731953.920000000391155,1756115.030000000027940,1782201.999999999767169,1803281.399999999906868,10708243.220000000670552
FS( 58 ),1816128.820000000065193,1837218.500000000000000,1745952.000000000000000,1754791.260000000242144,1807814.799999999813735,1818130.899999999906868,10780040.279999999329448
FS( 59 ),1815703.000000000000000,1839425.649999999906868,1736875.120000000111759,1748172.409999999916181,1802710.800000000046566,1802582.600000000093132,10745473.580000000074506
FS( 60 ),1817406.280000000027940,1836415.899999999674037,1732500.720000000204891,1744957.540000000037253,1807443.599999999860302,1803281.399999999906868,10742009.440000001341105
FS( 61 ),1819748.290000000037253,1843839.949999999953434,1736984.480000000214204,1749496.180000000167638,1803824.399999999906868,1805552.500000000000000,10759449.800000000745058
FS( 62 ),1818470.829999999841675,1838021.099999999860302,1746280.080000000074506,1748739.739999999990687,1810598.799999999813735,1813064.600000000093132,10775179.150000000372529
FS( 63 ),1818683.739999999990687,1827988.599999999860302,1743108.640000000130385,1745903.089999999850988,1825817.999999999767169,1812889.899999999906868,10774395.970000000670552
FS( 64 ),1824432.310000000055879,1832202.250000000000000,1744749.040000000270084,1737393.140000000130385,1817929.999999999767169,1812191.100000000093132,10768901.839999999850988
FS( 65 ),1833161.619999999878928,1823774.949999999953434,1749560.880000000121072,1744957.540000000037253,1845955.599999999860302,1808522.399999999906868,10805936.990000000223517
