代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11581439.030000001192093
真實報酬,1581439.030000001192093

夏普值報酬,0.149443903000000
夏普值風險,0.046444537228610
夏普值,3.217685263272325

二次趨勢線,357.589996834682381 x^2 + 4695.139571768728274 x + 10000000.000000000000000
二次平均預期報酬,26865.719375519034656
風險,53795.786429548570595
二次平均趨勢值,0.499401926407426
一次趨勢線,21187.887962363431143 x + 10000000.000000000000000
一次預期報酬,21187.887962363431143
一次風險,161041.101445406296989
一次趨勢值,0.131568200740022
找到最佳解世代,2635
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,9
DIS[6](5),JNJ[12](1),KO[14](4),MCD[15](15),MRK[17](3),MSFT[18](13),NKE[19](8),VZ[26](2),WBA[27](7),
FS( 32 ),1146118.159999999916181,1181208.040000000037253,1164091.419999999925494,1139482.000000000000000,1160781.940000000176951,1121056.250000000000000,1114007.740000000223517,1220575.649999999906868,1233219.520000000018626,10480541.720000000670552
FS( 33 ),1158940.550000000046566,1190045.060000000055879,1180074.340000000083819,1143766.599999999860302,1171937.979999999981374,1126625.589999999850988,1134698.740000000223517,1211848.399999999906868,1268501.439999999944121,10586439.699999999254942
FS( 34 ),1146118.159999999916181,1183454.739999999990687,1185993.940000000176951,1140987.399999999906868,1163172.520000000018626,1118271.579999999841675,1109041.900000000139698,1216835.399999999906868,1262713.000000000000000,10526589.640000000596046
FS( 35 ),1155684.070000000065193,1194388.679999999934807,1185106.000000000000000,1149556.599999999860302,1166094.340000000083819,1123840.919999999925494,1231946.439999999944121,1222321.100000000093132,1281456.520000000018626,10710395.669999998062849
FS( 36 ),1144082.860000000102445,1193490.000000000000000,1187473.840000000083819,1137629.199999999953434,1160516.320000000065193,1120260.629999999888241,1232360.260000000009313,1225811.999999999767169,1273187.319999999832362,10674813.429999999701977
FS( 37 ),1152631.120000000111759,1211014.259999999776483,1204344.699999999953434,1140640.000000000000000,1179109.719999999972060,1120260.629999999888241,1230704.979999999981374,1233791.199999999720603,1311225.639999999897555,10783723.250000000000000
FS( 38 ),1149374.639999999897555,1217305.020000000018626,1190433.640000000130385,1145272.000000000000000,1171406.739999999990687,1128614.639999999897555,1209600.160000000149012,1220326.299999999813735,1302129.520000000018626,10734463.660000000149012
FS( 39 ),1156091.129999999888241,1221199.300000000046566,1196945.199999999953434,1154420.199999999953434,1174062.940000000176951,1138162.079999999841675,1221187.120000000111759,1225562.649999999906868,1314257.679999999934807,10801889.300000000745058
FS( 40 ),1153852.300000000046566,1227190.500000000000000,1197241.180000000167638,1147009.000000000000000,1178047.239999999990687,1138162.079999999841675,1205461.959999999962747,1227308.099999999860302,1294687.239999999990687,10768960.600000001490116
FS( 41 ),1169524.110000000102445,1238573.780000000027940,1205232.640000000130385,1161020.800000000046566,1192921.959999999962747,1145720.469999999972060,1218704.199999999953434,1234289.899999999906868,1304334.639999999897555,10870323.500000000000000
FS( 42 ),1165249.979999999981374,1229287.419999999925494,1188953.740000000223517,1149325.000000000000000,1204874.860000000102445,1136173.029999999795109,1219118.020000000018626,1221573.050000000046566,1276219.359999999869615,10790775.460000000894070
FS( 43 ),1172170.000000000000000,1234379.939999999944121,1199905.000000000000000,1165305.399999999906868,1203812.380000000121072,1137764.270000000018626,1227808.240000000223517,1229302.899999999906868,1284212.919999999925494,10854662.050000000745058
FS( 44 ),1174408.830000000074506,1228838.080000000074506,1186289.919999999925494,1174453.600000000093132,1198765.600000000093132,1141742.369999999878928,1220359.479999999981374,1235786.000000000000000,1295789.799999999813735,10856434.679999999701977
FS( 45 ),1197204.189999999944121,1214908.540000000037253,1209376.360000000102445,1175380.000000000000000,1208062.300000000046566,1137366.459999999962747,1240636.660000000149012,1232544.449999999953434,1313706.399999999906868,10929186.359999999403954
FS( 46 ),1203717.149999999906868,1221049.520000000018626,1204936.660000000149012,1170284.800000000046566,1208859.159999999916181,1177943.079999999841675,1239395.199999999953434,1230799.000000000000000,1331623.000000000000000,10988608.570000000298023
FS( 47 ),1223459.560000000055879,1228538.520000000018626,1215591.940000000176951,1175264.199999999953434,1244186.620000000111759,1204596.349999999860302,1247671.600000000093132,1243266.500000000000000,1326110.199999999953434,11108686.490000000223517
FS( 48 ),1232414.879999999888241,1233031.919999999925494,1218847.719999999972060,1181054.199999999953434,1254014.560000000055879,1151289.810000000055879,1266293.500000000000000,1259474.249999999767169,1341546.040000000037253,11137967.879999998956919
FS( 49 ),1232414.879999999888241,1239322.679999999934807,1215887.919999999925494,1199582.199999999953434,1251358.360000000102445,1145322.659999999916181,1253465.080000000074506,1268201.500000000000000,1344302.439999999944121,11149858.720000000670552
FS( 50 ),1198425.370000000111759,1223895.339999999850988,1186585.900000000139698,1182907.000000000000000,1234093.060000000055879,1141344.560000000055879,1234843.179999999934807,1262715.799999999813735,1340167.839999999850988,11004979.050000000745058
FS( 51 ),1236485.479999999981374,1249807.280000000027940,1254069.340000000083819,1193213.200000000186265,1247374.060000000055879,1152483.239999999990687,1251809.800000000046566,1258227.500000000000000,1352296.000000000000000,11195766.900000000372529
FS( 52 ),1235060.770000000018626,1256697.160000000149012,1259396.979999999981374,1187423.200000000186265,1242061.659999999916181,1146913.899999999906868,1260086.199999999953434,1235287.299999999813735,1338238.359999999869615,11161166.529999997466803
FS( 53 ),1221017.199999999953434,1245913.000000000000000,1246077.880000000121072,1180127.800000000046566,1236749.260000000009313,1145322.659999999916181,1245188.679999999934807,1269448.249999999767169,1342648.599999999860302,11132494.330000000074506
FS( 54 ),1252971.409999999916181,1265534.179999999934807,1262652.760000000009313,1157083.600000000093132,1261451.920000000158325,1184308.039999999804422,1260500.020000000018626,1302861.149999999906868,1360289.560000000055879,11307653.640000000596046
FS( 55 ),1262130.260000000009313,1270626.699999999953434,1264428.640000000130385,1150135.599999999860302,1272873.580000000074506,1226475.899999999906868,1269604.060000000055879,1301365.049999999813735,1370488.239999999990687,11388129.029999999329448
FS( 56 ),1273935.000000000000000,1279913.060000000055879,1263836.680000000167638,1155230.800000000046566,1291732.600000000093132,1217326.270000000018626,1276225.179999999934807,1304606.599999999860302,1367731.839999999850988,11430539.029999999329448
FS( 57 ),1260705.550000000046566,1264036.379999999888241,1247557.780000000027940,1169821.599999999860302,1273670.440000000176951,1263472.229999999981374,1273328.439999999944121,1291640.399999999906868,1352020.359999999869615,11396254.179999999701977
FS( 58 ),1261926.729999999981374,1276468.119999999878928,1253477.380000000121072,1168895.199999999953434,1257733.239999999990687,1270632.810000000055879,1284501.580000000074506,1327048.099999999860302,1369936.959999999962747,11470621.120000001043081
FS( 59 ),1259280.839999999850988,1274970.320000000065193,1246077.880000000121072,1168316.199999999953434,1271545.479999999981374,1264665.659999999916181,1280777.199999999953434,1337271.449999999953434,1358084.439999999944121,11460990.469999998807907
FS( 60 ),1282279.729999999981374,1281860.199999999953434,1250221.600000000093132,1183254.400000000139698,1270217.380000000121072,1297286.079999999841675,1296088.540000000037253,1333032.500000000000000,1362219.040000000037253,11556460.469999998807907
FS( 61 ),1279023.250000000000000,1276617.899999999906868,1252885.419999999925494,1182791.199999999953434,1248436.540000000037253,1316778.770000000018626,1315951.900000000139698,1344253.249999999767169,1364699.799999999813735,11581439.030000001192093
