代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11450376.709999999031425
真實報酬,1450376.709999999031425

夏普值報酬,0.136337671000000
夏普值風險,0.042514307700457
夏普值,3.206865603001078

二次趨勢線,20.796234193205720 x^2 + 22924.814528807193710 x + 10000000.000000000000000
二次平均預期報酬,24276.569751365561388
風險,83691.333681934585911
二次平均趨勢值,0.290072683554401
一次趨勢線,23930.771903734344960 x + 10000000.000000000000000
一次預期報酬,23930.771903734344960
一次風險,84252.531943839028827
一次趨勢值,0.284036234301968
找到最佳解世代,2884
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CAT[3](2),DIS[6](5),KO[14](1),
FS( 26 ),3560039.479999999981374,3719251.939999999944121,3528414.720000000204891,10807707.140000000596046
FS( 27 ),3542141.600000000093132,3705254.879999999888241,3521648.880000000353903,10769046.360000001266599
FS( 28 ),3490578.659999999683350,3685259.079999999608845,3531797.640000000130385,10707636.379999998956919
FS( 29 ),3514016.359999999869615,3698256.350000000093132,3527287.080000000074506,10739560.789999999105930
FS( 30 ),3513164.079999999608845,3592278.609999999403954,3540818.759999999776483,10646262.449999999254942
FS( 31 ),3453504.479999999981374,3774240.389999999664724,3547584.600000000093132,10775330.469999998807907
FS( 32 ),3486743.399999999441206,3724250.889999999664724,3549839.880000000353903,10760835.169999999925494
FS( 33 ),3424953.100000000093132,3691257.819999999832362,3500223.720000000204891,10616435.640000000596046
FS( 34 ),3459044.299999999813735,3721251.519999999552965,3525031.800000000279397,10705328.619999999180436
FS( 35 ),3541715.459999999962747,3757243.959999999497086,3599456.040000000502914,10898416.460000000894070
FS( 36 ),3578363.500000000000000,3700255.929999999236315,3626519.399999999906868,10905139.830000000074506
FS( 37 ),3579641.919999999925494,3694257.189999999944121,3624264.120000000111759,10898164.230000000447035
FS( 38 ),3521260.739999999757856,3611274.619999999180436,3587052.000000000000000,10719588.359999999403954
FS( 39 ),3609045.579999999608845,3686258.869999999180436,3643434.000000000465661,10938739.449999999254942
FS( 40 ),3585181.739999999757856,3669262.439999999944121,3615243.000000000465661,10869688.179999999701977
FS( 41 ),3565579.299999999813735,3641268.319999999832362,3574647.959999999962747,10781496.579999998211861
FS( 42 ),3605210.319999999832362,3650266.429999999236315,3562243.919999999925494,10817721.669999998062849
FS( 43 ),3726660.220000000204891,3711253.619999999180436,3647944.560000000521541,11085859.400000000372529
FS( 44 ),3776518.600000000093132,3733249.000000000000000,3659220.960000000428408,11168989.560000000521541
FS( 45 ),3808905.239999999757856,3758243.750000000000000,3636668.160000000149012,11203818.150000000372529
FS( 46 ),3801234.720000000204891,3755244.379999999888241,3608477.160000000149012,11164957.259999999776483
FS( 47 ),3850240.819999999832362,3732249.209999999497086,3616370.640000000130385,11198861.669999999925494
FS( 48 ),3819132.600000000093132,3696256.769999999552965,3631029.960000000428408,11146420.330000000074506
FS( 49 ),3821263.299999999813735,3673261.600000000093132,3655838.040000000502914,11150363.940000001341105
FS( 50 ),3832769.079999999608845,3665263.279999999329448,3645689.279999999795109,11143722.639999998733401
FS( 51 ),3904786.739999999757856,3712253.410000000149012,3655838.040000000502914,11272879.190000001341105
FS( 52 ),3924389.180000000167638,3723251.100000000093132,3602838.959999999962747,11250480.240000000223517
FS( 53 ),3968281.600000000093132,3694257.189999999944121,3650199.839999999850988,11312739.629999998956919
FS( 54 ),3971690.720000000204891,3700255.929999999236315,3684029.040000000502914,11355976.689999999478459
FS( 55 ),3945696.180000000167638,3704255.089999999385327,3704326.560000000521541,11354278.830000000074506
FS( 56 ),3975952.119999999646097,3705254.879999999888241,3682901.399999999906868,11364109.400000000372529
FS( 57 ),4032628.739999999757856,3732249.209999999497086,3691922.520000000484288,11456801.469999998807907
FS( 58 ),4030071.899999999441206,3794236.189999999944121,3698688.359999999869615,11522997.449999999254942
FS( 59 ),4024958.220000000204891,3769241.439999999944121,3697560.720000000204891,11491761.380000000819564
FS( 60 ),4008764.899999999441206,3747246.059999999124557,3668242.080000000074506,11424254.039999999105930
FS( 61 ),3992571.579999999608845,3735248.579999999608845,3685156.680000000167638,11412977.839999999850988
FS( 62 ),3996406.839999999850988,3759243.540000000037253,3690794.879999999888241,11446446.259999999776483
FS( 63 ),4000242.100000000093132,3747246.059999999124557,3693050.160000000149012,11440539.320000000298023
FS( 64 ),3991293.159999999683350,3750245.429999999236315,3708837.120000000111759,11450376.709999999031425
