代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11087518.230000000447035
真實報酬,1087518.230000000447035

夏普值報酬,0.100051823000000
夏普值風險,0.035039770593499
夏普值,2.855378939568823

二次趨勢線,271.739163340026380 x^2 + 1715.611859185448793 x + 10000000.000000000000000
二次平均預期報酬,19106.918312947134837
風險,85664.174198972265003
二次平均趨勢值,0.223044446428299
一次趨勢線,14656.387133834838096 x + 10000000.000000000000000
一次預期報酬,14656.387133834838096
一次風險,149857.191569148504641
一次趨勢值,0.097802360903527
找到最佳解世代,2039
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
JNJ[12](1),MSFT[18](13),PFE[20](2),VZ[26](9),
FS( 25 ),2566959.439999999944121,2575083.440000000409782,2662346.470000000204891,2470285.069999999832362,10274674.420000001788139
FS( 26 ),2566072.560000000055879,2573601.530000000260770,2655486.760000000707805,2520946.589999999850988,10316107.440000001341105
FS( 27 ),2567624.600000000093132,2570637.709999999962747,2686736.550000000279397,2509742.600000000093132,10334741.460000000894070
FS( 28 ),2594231.000000000000000,2549890.969999999739230,2691309.690000000409782,2530689.189999999944121,10366120.849999999627471
FS( 29 ),2594452.720000000204891,2542975.390000000130385,2689785.310000000055879,2565762.549999999813735,10392975.969999998807907
FS( 30 ),2589574.880000000353903,2476783.410000000149012,2647864.860000000335276,2560891.250000000000000,10275114.400000002235174
FS( 31 ),2596891.640000000130385,2461470.339999999850988,2666919.610000000335276,2581350.709999999962747,10306632.300000000745058
FS( 32 ),2581149.520000000018626,2454554.759999999776483,2651675.810000000055879,2574043.760000000242144,10261423.849999999627471
FS( 33 ),2586249.080000000074506,2489132.660000000149012,2648627.050000000279397,2604245.819999999832362,10328254.610000001266599
FS( 34 ),2560529.560000000055879,2476289.440000000409782,2608230.979999999981374,2619833.979999999981374,10264883.960000000894070
FS( 35 ),2584031.880000000353903,2473325.620000000111759,2629572.300000000279397,2618859.719999999739230,10305789.519999999552965
FS( 36 ),2576049.959999999962747,2528650.259999999776483,2648627.050000000279397,2635422.140000000130385,10388749.410000000149012
FS( 37 ),2582258.119999999646097,2518770.860000000335276,2627285.729999999981374,2632012.229999999981374,10360326.940000001341105
FS( 38 ),2602656.359999999869615,2564216.100000000093132,2636432.010000000707805,2663188.549999999813735,10466493.019999999552965
FS( 39 ),2563855.359999999869615,2461470.339999999850988,2589176.229999999981374,2651497.429999999701977,10265999.359999999403954
FS( 40 ),2584253.600000000093132,2392314.540000000037253,2576219.000000000000000,2666598.459999999962747,10219385.600000001490116
FS( 41 ),2621502.560000000055879,2442205.509999999776483,2624999.160000000149012,2670495.500000000000000,10359202.730000000447035
FS( 42 ),2645891.759999999776483,2496542.209999999962747,2668443.990000000223517,2682186.620000000111759,10493064.580000000074506
FS( 43 ),2689570.600000000093132,2527662.320000000298023,2683687.790000000502914,2720182.760000000242144,10621103.470000000670552
FS( 44 ),2689348.880000000353903,2527168.350000000093132,2711126.630000000353903,2739180.829999999608845,10666824.690000001341105
FS( 45 ),2711077.439999999944121,2527662.320000000298023,2729419.190000000409782,2753794.729999999981374,10721953.679999999701977
FS( 46 ),2719281.080000000074506,2538035.690000000409782,2733230.140000000130385,2740642.219999999739230,10731189.129999998956919
FS( 47 ),2716398.720000000204891,2538035.690000000409782,2726370.430000000633299,2697774.779999999795109,10678579.620000001043081
FS( 48 ),2723937.199999999720603,2583480.929999999701977,2753047.080000000074506,2723105.539999999571592,10783570.749999998137355
FS( 49 ),2725710.959999999962747,2597806.060000000055879,2755333.650000000372529,2724566.929999999701977,10803417.599999999627471
FS( 50 ),2725489.240000000223517,2628432.200000000186265,2762193.360000000335276,2702158.949999999720603,10818273.750000000000000
FS( 51 ),2727263.000000000000000,2643251.299999999813735,2767528.690000000409782,2727976.839999999850988,10866019.830000000074506
FS( 52 ),2731253.959999999962747,2654612.610000000335276,2814022.280000000260770,2720182.760000000242144,10920071.610000001266599
FS( 53 ),2727263.000000000000000,2652636.730000000447035,2802589.430000000633299,2720182.760000000242144,10902671.920000001788139
FS( 54 ),2730367.080000000074506,2665479.950000000186265,2792680.960000000428408,2724566.929999999701977,10913094.919999999925494
FS( 55 ),2777150.000000000000000,2622504.560000000055879,2792680.960000000428408,2713362.939999999944121,10905698.460000000894070
FS( 56 ),2774711.080000000074506,2761804.100000000093132,2795729.720000000204891,2709465.899999999906868,11041710.800000000745058
FS( 57 ),2774932.800000000279397,2756370.429999999701977,2798016.290000000502914,2697287.649999999906868,11026607.170000001788139
FS( 58 ),2772272.160000000149012,2794406.120000000111759,2800302.860000000335276,2732848.140000000130385,11099829.280000001192093
FS( 59 ),2769168.080000000074506,2802309.640000000130385,2803351.620000000577420,2721644.149999999906868,11096473.490000002086163
FS( 60 ),2774932.800000000279397,2803791.549999999813735,2807162.570000000298023,2670008.370000000111759,11055895.289999999105930
FS( 61 ),2766507.439999999944121,2775635.259999999776483,2808686.950000000186265,2694852.000000000000000,11045681.649999998509884
FS( 62 ),2759634.119999999646097,2776623.200000000186265,2794967.530000000260770,2672444.020000000018626,11003668.870000001043081
FS( 63 ),2776706.560000000055879,2799839.790000000037253,2811735.710000000428408,2699236.169999999459833,11087518.230000000447035
