代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10981055.699999999254942
真實報酬,981055.699999999254942

夏普值報酬,0.089405570000000
夏普值風險,0.026553011473079
夏普值,3.367059517548284

二次趨勢線,-3.296400126231447 x^2 + 14476.652283490962873 x + 10000000.000000000000000
二次平均預期報酬,14268.979075538383768
風險,90515.558802121187910
二次平均趨勢值,0.157641175333538
一次趨勢線,14322.143416774204525 x + 10000000.000000000000000
一次預期報酬,14322.143416774204525
一次風險,90527.092953663246590
一次趨勢值,0.158208365578524
找到最佳解世代,2094
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CVX[5](1),MCD[15](10),PFE[20](2),
FS( 20 ),3564741.560000000521541,3397756.979999999981374,3319458.600000000558794,10281958.140000000596046
FS( 21 ),3584487.500000000000000,3388683.179999999701977,3328130.100000000558794,10301301.780000001192093
FS( 22 ),3609429.740000000223517,3459005.129999999422580,3428719.500000000465661,10497155.369999999180436
FS( 23 ),3594187.260000000242144,3449477.639999999664724,3409642.200000000186265,10453308.100000001490116
FS( 24 ),3568552.180000000633299,3461273.580000000074506,3400970.700000000186265,10430797.460000000894070
FS( 25 ),3594880.100000000093132,3427246.830000000074506,3413110.800000000279397,10435238.730000000447035
FS( 26 ),3538413.640000000130385,3438135.389999999664724,3409642.200000000186265,10386192.230000000447035
FS( 27 ),3432409.120000000111759,3478967.490000000223517,3357613.200000000186265,10268990.810000000521541
FS( 28 ),3461854.820000000298023,3481235.939999999944121,3376690.500000000000000,10319782.259999999776483
FS( 29 ),3491993.360000000335276,3433144.799999999813735,3435656.700000000186265,10360795.859999999403954
FS( 30 ),3506889.420000000391155,3408191.850000000093132,3426985.200000000651926,10342067.470000000670552
FS( 31 ),3447305.180000000633299,3329249.789999999571592,3347207.400000000372529,10123763.370000001043081
FS( 32 ),3541877.839999999850988,3330157.169999999925494,3447796.800000000279397,10319832.810000000521541
FS( 33 ),3561277.360000000335276,3311555.879999999422580,3499825.800000000279397,10372660.040000000968575
FS( 34 ),3644071.740000000223517,3346490.010000000242144,3465139.800000000279397,10455702.550000000745058
FS( 35 ),3645457.420000000391155,3351480.600000000093132,3458202.600000000558794,10455141.620000001043081
FS( 36 ),3654117.920000000391155,3381424.139999999664724,3454734.000000000465661,10490277.060000000521541
FS( 37 ),3650653.720000000204891,3399571.740000000223517,3520637.400000000372529,10570863.860000001266599
FS( 38 ),3699152.520000000484288,3414089.819999999832362,3529308.900000000838190,10642552.240000000223517
FS( 39 ),3673517.440000000409782,3402747.569999999832362,3515434.500000000465661,10591700.509999999776483
FS( 40 ),3719591.300000000279397,3419534.100000000093132,3534511.800000000279397,10673638.200000001117587
FS( 41 ),3741762.180000000633299,3439496.459999999962747,3527574.600000000558794,10708834.240000002086163
FS( 42 ),3723748.339999999850988,3452199.779999999795109,3522371.700000000186265,10698320.820000000298023
FS( 43 ),3752501.200000000186265,3447662.879999999422580,3534511.800000000279397,10734676.880000000819564
FS( 44 ),3749383.420000000391155,3465810.479999999981374,3562260.600000000093132,10777455.500000000000000
FS( 45 ),3787489.620000000111759,3475337.969999999739230,3546651.900000000372529,10809480.490000000223517
FS( 46 ),3764279.479999999981374,3480782.250000000000000,3518903.100000000093132,10763965.830000000074506
FS( 47 ),3773979.240000000223517,3448570.260000000242144,3525840.300000000279397,10748390.800000000745058
FS( 48 ),3798921.479999999981374,3449931.330000000074506,3548386.200000000651926,10797240.010000001639128
FS( 49 ),3733794.520000000484288,3459458.819999999832362,3584806.500000000465661,10778060.839999999850988
FS( 50 ),3609083.320000000298023,3478060.109999999869615,3548386.200000000651926,10635530.630000000819564
FS( 51 ),3596265.780000000260770,3488494.979999999981374,3548386.200000000651926,10633147.960000000894070
FS( 52 ),3633332.720000000204891,3496661.399999999441206,3553589.100000000093132,10683584.219999998807907
FS( 53 ),3680445.839999999850988,3510725.789999999571592,3560526.300000000745058,10751698.929999999701977
FS( 54 ),3620168.760000000242144,3493485.569999999832362,3537980.399999999906868,10651635.730000000447035
FS( 55 ),3651346.560000000521541,3475337.969999999739230,3560526.300000000745058,10687211.830000001937151
FS( 56 ),3734833.780000000260770,3557002.169999999925494,3536246.100000000558794,10828083.050000000745058
FS( 57 ),3745919.220000000204891,3489402.359999999869615,3432188.100000000093132,10667510.679999999701977
FS( 58 ),3721323.400000000372529,3499383.539999999571592,3492888.600000000558794,10713596.539999999105930
FS( 59 ),3767397.260000000242144,3490763.429999999701977,3501560.100000000558794,10759721.789999999105930
FS( 60 ),3775018.500000000000000,3532956.600000000093132,3577869.300000000279397,10885845.400000000372529
FS( 61 ),3769475.780000000260770,3540215.639999999664724,3612555.300000000279397,10922247.720000000670552
FS( 62 ),3791300.240000000223517,3552918.959999999962747,3636835.500000000000000,10981055.699999999254942
