代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10701701.600000001490116
真實報酬,701701.600000001490116

夏普值報酬,0.061470160000000
夏普值風險,0.021007723055021
夏普值,2.926074369840314

二次趨勢線,-97.723377821953989 x^2 + 18170.568261391712440 x + 10000000.000000000000000
二次平均預期報酬,11720.825325142746806
風險,78692.952994653373025
二次平均趨勢值,0.148943772969596
一次趨勢線,13370.187068382001598 x + 10000000.000000000000000
一次預期報酬,13370.187068382001598
一次風險,91682.169634147430770
一次趨勢值,0.145831922627213
找到最佳解世代,3244
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](3),JPM[13](2),V[25](1),
Stock#,AAPL[0](3),JPM[13](2),V[25](1),
張數,31431,52246,42593,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,75.450000000186265,38.200000000186265,4.819999999832362,
FS( 1 ),3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,10000000.000000000000000
FS( 2 ),3283986.330000000540167,3325496.100000000093132,3334184.859999999869615,9943668.290000000968575
FS( 3 ),3325160.940000000409782,3378264.560000000055879,3352499.849999999627471,10055926.349999999627471
FS( 4 ),3327675.420000000391155,3373039.960000000428408,3385296.459999999962747,10086012.839999999850988
FS( 5 ),3378279.330000000540167,3463948.000000000000000,3413407.839999999850988,10255636.169999999925494
FS( 6 ),3406252.920000000391155,3453498.799999999813735,3405315.169999999925494,10265067.890000000596046
FS( 7 ),3420082.560000000055879,3441482.220000000204891,3410000.399999999906868,10271566.179999999701977
FS( 8 ),3394623.450000000186265,3410657.080000000074506,3393815.060000000055879,10199096.589999999850988
FS( 9 ),3392423.280000000260770,3420061.359999999869615,3412555.979999999981374,10225041.620000001043081
FS( 10 ),3400281.030000000260770,3412746.919999999925494,3408296.679999999701977,10221325.629999998956919
FS( 11 ),3441141.330000000540167,3433645.320000000298023,3446204.449999999720603,10320992.099999999627471
FS( 12 ),3437998.229999999981374,3433122.859999999869615,3441945.149999999906868,10313067.240000000223517
FS( 13 ),3432969.270000000018626,3442527.140000000130385,3443222.939999999944121,10318720.349999999627471
FS( 14 ),3428568.930000000167638,3445661.900000000372529,3418944.929999999701977,10293176.759999999776483
FS( 15 ),3437369.610000000335276,3440959.760000000242144,3427463.529999999795109,10305793.900000000372529
FS( 16 ),3410653.260000000242144,3437825.000000000000000,3452593.399999999906868,10301072.660000000149012
FS( 17 ),3421339.799999999813735,3436257.620000000111759,3441519.219999999739230,10299117.640000000596046
FS( 18 ),3395566.380000000353903,3445661.900000000372529,3419796.790000000037253,10261026.070000000298023
FS( 19 ),3381108.120000000111759,3451931.419999999925494,3421074.579999999608845,10254115.119999999180436
FS( 20 ),3361306.590000000316650,3459768.320000000298023,3431722.829999999608845,10252798.740000000223517
FS( 21 ),3357534.870000000111759,3497907.900000000372529,3444500.729999999981374,10299944.500000000000000
FS( 22 ),3331761.450000000186265,3526643.200000000186265,3457278.629999999888241,10315684.280000001192093
FS( 23 ),3334904.549999999813735,3526643.200000000186265,3445778.520000000018626,10307327.269999999552965
FS( 24 ),3354706.080000000540167,3511491.859999999869615,3462815.719999999739230,10329014.660000000149012
FS( 25 ),3386137.080000000540167,3526120.739999999757856,3492630.819999999832362,10404889.640000000596046
FS( 26 ),3385194.150000000372529,3523508.439999999944121,3515205.109999999869615,10423908.699999999254942
FS( 27 ),3405938.610000000335276,3508879.560000000055879,3545446.139999999664724,10460265.309999998658895
FS( 28 ),3316674.569999999832362,3513581.700000000186265,3533946.029999999795109,10364203.299999998882413
FS( 29 ),3241554.479999999981374,3482234.100000000558794,3464093.509999999776483,10187883.089999999850988
FS( 30 ),3314160.090000000316650,3503654.960000000428408,3533946.029999999795109,10351762.080000000074506
FS( 31 ),3393051.900000000372529,3475964.580000000074506,3487945.589999999850988,10356963.070000000298023
FS( 32 ),3513118.319999999832362,3469172.600000000558794,3470908.389999999664724,10453200.309999998658895
FS( 33 ),3632556.120000000111759,3481711.640000000130385,3493056.750000000000000,10607325.509999999776483
FS( 34 ),3612125.970000000204891,3438869.919999999925494,3495612.329999999608845,10546609.220000000670552
FS( 35 ),3570008.430000000167638,3458200.939999999944121,3514353.250000000000000,10542563.620000001043081
FS( 36 ),3569694.120000000111759,3472307.359999999869615,3513075.459999999962747,10555077.940000001341105
FS( 37 ),3569065.500000000000000,3492160.840000000316650,3544594.279999999795109,10605821.619999999180436
FS( 38 ),3602696.670000000391155,3520896.140000000130385,3550557.299999999813735,10674151.109999999403954
FS( 39 ),3542663.459999999962747,3513581.700000000186265,3515631.040000000037253,10571877.199999999254942
FS( 40 ),3548006.729999999981374,3436780.080000000074506,3484538.149999999906868,10469325.960000000894070
FS( 41 ),3554607.240000000223517,3467082.760000000242144,3499445.699999999720603,10521136.699999999254942
FS( 42 ),3581637.900000000372529,3485368.859999999869615,3533946.029999999795109,10600953.789999999105930
FS( 43 ),3526005.030000000260770,3429988.100000000558794,3489223.379999999888241,10445217.510000001639128
FS( 44 ),3553350.000000000000000,3479099.340000000316650,3522445.919999999925494,10554896.259999999776483
FS( 45 ),3536691.569999999832362,3474919.660000000614673,3529260.799999999813735,10540873.030000001192093
FS( 46 ),3551778.450000000186265,3479621.799999999813735,3523723.709999999962747,10555124.960000000894070
FS( 47 ),3553350.000000000000000,3536569.939999999944121,3550131.369999999646097,10640052.309999998658895
FS( 48 ),3579752.040000000037253,3545974.220000000204891,3550557.299999999813735,10676284.559999998658895
FS( 49 ),3585095.310000000055879,3558513.260000000242144,3530112.659999999683350,10673722.230000000447035
FS( 50 ),3647643.000000000000000,3586203.640000000130385,3540334.979999999981374,10774182.620000001043081
FS( 51 ),3655500.750000000000000,3568962.460000000428408,3494334.540000000037253,10718798.750000000000000
FS( 52 ),3688188.990000000223517,3559558.180000000167638,3503279.069999999832362,10751027.240000000223517
FS( 53 ),3676873.830000000540167,3539182.239999999757856,3487093.729999999981374,10703150.800000000745058
FS( 54 ),3697303.979999999981374,3527688.120000000111759,3511797.669999999925494,10736790.769999999552965
FS( 55 ),3694789.500000000000000,3509402.020000000484288,3499019.770000000018626,10703212.290000000968575
FS( 56 ),3692275.020000000018626,3537092.400000000372529,3474741.759999999776483,10704110.179999999701977
FS( 57 ),3681274.170000000391155,3571052.299999999813735,3527131.149999999906868,10779458.620000001043081
FS( 58 ),3679388.310000000055879,3566350.160000000614673,3513927.319999999832362,10759666.790000000968575
FS( 59 ),3664930.049999999813735,3578366.739999999757856,3507538.369999999646097,10750836.159999998286366
FS( 60 ),3697932.600000000558794,3598220.220000000204891,3542464.629999999888241,10838618.449999999254942
FS( 61 ),3716791.200000000186265,3594563.000000000000000,3493908.609999999869615,10805263.810000000521541
FS( 62 ),3633184.740000000223517,3611804.180000000167638,3481982.569999999832362,10726972.490000000223517
FS( 63 ),3598296.330000000540167,3617028.780000000260770,3489223.379999999888241,10704549.490000002086163
FS( 64 ),3574408.770000000018626,3610759.260000000242144,3502001.279999999795109,10687170.310000000521541
FS( 65 ),3568751.190000000409782,3618596.160000000614673,3514353.250000000000000,10701701.600000001490116
