代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11440068.449999999254942
真實報酬,1440068.449999999254942

夏普值報酬,0.135306845000000
夏普值風險,0.042869961661927
夏普值,3.156215675372696

二次趨勢線,-299.368267364679298 x^2 + 43709.879994259288651 x + 10000000.000000000000000
二次平均預期報酬,24250.942615555140947
風險,89916.138572584619396
二次平均趨勢值,0.269706228498443
一次趨勢線,29228.810317084069538 x + 10000000.000000000000000
一次預期報酬,29228.810317084069538
一次風險,166180.104196452943143
一次趨勢值,0.175886340055069
找到最佳解世代,2130
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](4),BA[2](3),DD[7](1),UNH[23](5),
FS( 45 ),2984943.759999999776483,2542860.549999999813735,2880293.760000000242144,2763977.560000000055879,11172075.630000000819564
FS( 46 ),3046523.919999999925494,2575792.950000000186265,2906222.879999999888241,2794070.239999999757856,11322609.990000000223517
FS( 47 ),3025569.560000000055879,2582573.149999999906868,2954839.980000000447035,2820353.720000000204891,11383336.410000002011657
FS( 48 ),3043530.439999999944121,2568528.449999999720603,2966183.970000000204891,2821115.560000000055879,11399358.419999999925494
FS( 49 ),3092281.400000000372529,2595649.250000000000000,2985630.810000000521541,2828353.040000000037253,11501914.500000000000000
FS( 50 ),3021720.799999999813735,2619379.949999999720603,3075842.540000000037253,2842828.000000000000000,11559771.289999999105930
FS( 51 ),2857507.039999999571592,2645047.850000000093132,3065578.930000000167638,2863778.600000000093132,11431912.419999999925494
FS( 52 ),2887869.479999999981374,2658850.399999999906868,2989412.140000000130385,2847018.119999999646097,11383150.139999998733401
FS( 53 ),2839973.799999999813735,2695899.350000000093132,3067199.500000000000000,2837114.200000000186265,11440186.850000001490116
FS( 54 ),2749741.759999999776483,2800992.449999999720603,3061797.600000000093132,2861493.080000000074506,11474024.889999998733401
FS( 55 ),2781814.759999999776483,2835862.049999999813735,3054775.129999999888241,2830638.560000000055879,11503090.500000000000000
FS( 56 ),2838690.879999999888241,2867099.399999999906868,3143366.290000000037253,2782261.720000000204891,11631418.290000000968575
FS( 57 ),2885303.640000000130385,2882597.000000000000000,3123919.450000000186265,2698459.320000000298023,11590279.410000000149012
FS( 58 ),2855368.839999999850988,2824238.849999999627471,3054234.939999999944121,2688174.479999999981374,11422017.109999999403954
FS( 59 ),2997345.320000000298023,2845548.049999999813735,3018582.400000000372529,2735789.479999999981374,11597265.250000000000000
FS( 60 ),2987937.240000000223517,2881628.399999999906868,3008858.980000000447035,2754835.479999999981374,11633260.100000001490116
FS( 61 ),2941752.120000000111759,2869763.049999999813735,3066119.120000000111759,2741884.200000000186265,11619518.489999998360872
FS( 62 ),2970404.000000000000000,2890830.099999999627471,3076382.730000000447035,2748740.759999999776483,11686357.589999999850988
FS( 63 ),2949022.000000000000000,2875332.500000000000000,3001836.510000000242144,2742265.119999999646097,11568456.129999998956919
FS( 64 ),2912672.600000000093132,2845305.899999999906868,2954299.790000000037253,2727790.160000000149012,11440068.449999999254942
