代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10884464.839999999850988
真實報酬,884464.839999999850988

夏普值報酬,0.079746484000000
夏普值風險,0.027466780616857
夏普值,2.903379362598351

二次趨勢線,-211.045943272335450 x^2 + 28725.430328346723400 x + 10000000.000000000000000
二次平均預期報酬,14796.398072372585375
風險,98641.219209284507087
二次平均趨勢值,0.150002181552313
一次趨勢線,18358.402504243840667 x + 10000000.000000000000000
一次預期報酬,18358.402504243840667
一次風險,141603.922882290527923
一次趨勢值,0.129646143486466
找到最佳解世代,2291
找到最佳解實驗#,4
找到最佳解次數,45

stock[index](rank)
投資組合檔數,4
CAT[3](3),MRK[17](2),PG[21](1),VZ[26](24),
FS( 46 ),2828624.000000000000000,2567015.310000000055879,2630211.159999999683350,2673505.500000000000000,10699355.970000000670552
FS( 47 ),2855951.680000000167638,2834188.930000000167638,2621958.339999999850988,2659129.330000000074506,10971228.280000001192093
FS( 48 ),2886392.640000000130385,2789807.930000000167638,2621347.020000000018626,2656650.680000000167638,10954198.269999999552965
FS( 49 ),2865291.520000000018626,2773386.959999999962747,2628377.199999999720603,2660120.789999999571592,10927176.469999998807907
FS( 50 ),2859064.960000000428408,2780044.109999999869615,2638158.319999999832362,2667556.739999999757856,10944824.130000000819564
FS( 51 ),2879474.239999999757856,2823981.300000000279397,2650996.040000000037253,2670035.389999999664724,11024486.969999998807907
FS( 52 ),2871172.160000000149012,2811554.620000000111759,2660471.500000000000000,2659625.059999999590218,11002823.339999999850988
FS( 53 ),2910952.960000000428408,2810223.189999999944121,2659860.179999999701977,2657642.139999999664724,11038678.469999998807907
FS( 54 ),2915795.840000000316650,2797796.509999999776483,2646411.139999999664724,2615505.089999999850988,10975508.579999998211861
FS( 55 ),2919946.879999999888241,2808891.759999999776483,2658026.219999999739230,2635830.020000000018626,11022694.879999998956919
FS( 56 ),2884317.120000000111759,2823981.300000000279397,2672697.899999999906868,2620958.119999999646097,11001954.439999999478459
FS( 57 ),2900229.440000000409782,2811998.430000000167638,2668724.319999999832362,2600137.459999999962747,10981089.650000002235174
FS( 58 ),2891581.440000000409782,2820430.819999999832362,2654663.959999999497086,2605094.759999999776483,10971770.979999998584390
FS( 59 ),2906110.080000000540167,2821762.250000000000000,2671475.260000000242144,2609060.600000000093132,11008408.189999999478459
FS( 60 ),2876360.960000000428408,2784038.399999999906868,2668724.319999999832362,2604103.299999999813735,10933226.980000000447035
FS( 61 ),2865637.440000000409782,2765842.189999999944121,2686758.260000000242144,2615009.359999999869615,10933247.250000000000000
FS( 62 ),2859410.879999999888241,2789364.120000000111759,2676977.139999999664724,2581299.719999999739230,10907051.859999999403954
FS( 63 ),2874631.359999999869615,2796465.080000000074506,2698984.659999999683350,2602616.109999999869615,10972697.209999999031425
FS( 64 ),2853184.320000000298023,2783150.780000000260770,2675754.500000000000000,2591214.319999999832362,10903303.919999999925494
FS( 65 ),2834850.560000000055879,2786701.259999999776483,2668724.319999999832362,2594188.699999999720603,10884464.839999999850988
