訓練日期,20180529 - 20180828
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11157537.219999998807907
真實報酬,1157537.219999998807907

夏普值報酬,0.107053722000000
夏普值風險,0.032499811592498
夏普值,3.293979772630747

預期報酬,18117.419492553246528
風險,72099.024015663235332
趨勢值,0.251285225284288
找到最佳解世代,1935
找到最佳解實驗#,4
找到最佳解次數,41

stock[index](rank)
投資組合檔數,7
DIS[6](6),HD[9](13),KO[14](2),NKE[19](4),PG[21](1),VZ[26](5),WMT[28](7),
20180621,1480149.819999999832362,1531472.699999999953434,1451818.479999999981374,1461985.679999999934807,1469518.120000000111759,1431809.619999999878928,1458888.000000000000000,10285645.419999999925494
20180622,1486439.919999999925494,1509302.199999999953434,1457209.199999999953434,1451901.960000000195578,1488549.880000000121072,1465079.079999999841675,1469455.640000000130385,10327940.880000000819564
20180625,1460021.500000000000000,1501427.849999999860302,1468327.559999999823049,1430548.199999999953434,1495470.520000000251457,1460368.359999999869615,1498040.240000000223517,10314207.230000000447035
20180626,1457365.679999999934807,1501274.950000000186265,1459904.559999999823049,1434700.320000000065193,1499507.560000000055879,1451535.759999999776483,1489551.480000000214204,10293843.310000000521541
20180627,1453172.279999999795109,1491030.650000000139698,1451144.639999999897555,1410776.199999999953434,1493548.120000000111759,1451830.179999999934807,1505316.320000000298023,10256821.390000000596046
20180628,1464494.459999999962747,1492483.199999999953434,1464621.439999999944121,1417696.400000000139698,1500468.760000000009313,1497465.279999999795109,1487472.600000000093132,10324705.139999998733401
20180629,1465053.579999999841675,1491642.250000000000000,1477761.319999999832362,1575476.960000000195578,1500661.000000000000000,1481272.179999999934807,1483834.560000000288710,10475704.850000001490116
20180702,1472322.139999999897555,1483385.650000000139698,1474055.199999999953434,1549180.199999999953434,1502006.679999999934807,1484510.800000000046566,1455249.960000000195578,10420713.630000000819564
20180703,1454290.520000000018626,1480327.650000000139698,1482141.280000000027940,1508252.159999999916181,1497585.160000000149012,1492754.560000000055879,1462872.520000000251457,10378226.849999999627471
20180705,1472461.919999999925494,1486367.199999999953434,1504714.919999999925494,1513590.599999999860302,1522768.599999999860302,1509830.919999999925494,1465124.640000000130385,10474861.800000000745058
20180706,1464634.239999999990687,1486902.349999999860302,1504041.080000000074506,1512206.560000000055879,1524691.000000000000000,1515719.319999999832362,1464085.200000000186265,10472282.750000000000000
20180709,1481966.959999999962747,1499134.350000000093132,1495955.000000000000000,1528024.159999999916181,1496816.199999999953434,1493932.239999999990687,1488685.280000000260770,10484517.190000001341105
20180710,1482106.739999999990687,1510831.200000000186265,1515159.439999999944121,1533758.039999999804422,1534495.239999999990687,1511597.439999999944121,1510860.000000000000000,10598811.100000001490116
20180711,1510202.520000000018626,1505785.500000000000000,1509094.879999999888241,1529605.919999999925494,1521807.399999999906868,1511597.439999999944121,1499079.680000000167638,10587176.339999999850988
20180712,1513137.899999999906868,1513430.500000000000000,1505051.840000000083819,1529803.640000000130385,1516616.920000000158325,1508653.239999999990687,1498906.440000000176951,10585603.480000000447035
20180713,1537599.399999999906868,1519087.800000000046566,1507410.280000000027940,1530001.359999999869615,1524691.000000000000000,1513658.379999999888241,1519348.760000000242144,10651799.979999998584390
20180716,1540395.000000000000000,1520540.349999999860302,1507073.359999999869615,1537317.000000000000000,1528920.280000000027940,1518957.939999999944121,1518309.320000000298023,10671516.250000000000000
20180717,1541792.799999999813735,1537512.250000000000000,1524593.199999999953434,1531780.840000000083819,1538532.280000000027940,1514247.219999999972060,1527837.520000000251457,10716299.109999999403954
20180718,1547244.219999999972060,1536518.399999999906868,1520213.239999999757856,1514381.479999999981374,1532572.840000000083819,1505709.040000000037253,1525758.640000000130385,10682400.859999999403954
20180719,1567372.539999999804422,1549209.099999999860302,1519876.319999999832362,1521499.400000000139698,1513541.080000000074506,1494226.659999999916181,1519695.240000000223517,10685423.339999999850988
20180720,1558286.839999999850988,1547833.000000000000000,1525603.959999999962747,1521697.119999999878928,1512579.880000000121072,1490399.199999999953434,1525585.400000000139698,10681988.400000000372529
20180723,1552835.419999999925494,1546151.099999999860302,1514485.600000000093132,1514381.479999999981374,1509311.800000000046566,1494226.659999999916181,1518136.080000000074506,10649531.139999998733401
20180724,1547384.000000000000000,1544316.300000000046566,1524930.119999999878928,1493423.159999999916181,1518539.320000000065193,1516602.579999999841675,1523853.000000000000000,10669051.480000000447035
20180725,1554093.439999999944121,1536747.750000000000000,1552894.479999999981374,1525651.520000000018626,1527766.840000000083819,1498937.379999999888241,1522813.560000000288710,10718907.970000000670552
20180726,1586662.179999999934807,1524515.750000000000000,1557948.280000000027940,1545225.800000000046566,1539685.720000000204891,1506886.719999999972060,1528530.480000000214204,10789457.930000001564622
20180727,1574221.760000000009313,1507238.049999999813735,1556937.520000000018626,1520313.080000000074506,1549105.479999999981374,1531323.579999999841675,1526798.080000000074506,10765940.550000000745058
20180730,1574361.539999999804422,1508308.350000000093132,1557611.359999999869615,1501925.119999999878928,1541800.360000000102445,1545455.739999999990687,1539791.080000000074506,10769256.550000000745058
20180731,1587361.079999999841675,1510143.150000000139698,1571088.160000000149012,1520708.520000000018626,1554872.679999999934807,1520430.040000000037253,1545854.480000000214204,10810461.109999999403954
20180801,1579114.059999999823049,1500816.250000000000000,1563002.080000000074506,1533164.880000000121072,1550451.160000000149012,1523079.819999999832362,1528703.720000000204891,10778334.970000000670552
20180802,1576038.899999999906868,1495923.449999999953434,1555926.760000000009313,1555111.800000000046566,1576403.560000000055879,1530440.319999999832362,1537712.200000000186265,10827559.989999998360872
20180803,1594769.419999999925494,1495770.549999999813735,1570751.239999999757856,1556891.279999999795109,1582747.479999999981374,1538978.500000000000000,1552264.360000000102445,10892175.829999998211861
20180806,1620628.719999999972060,1496152.800000000046566,1571762.000000000000000,1572115.720000000204891,1586400.040000000037253,1545161.319999999832362,1553477.040000000270084,10945700.640000000596046
20180807,1629295.079999999841675,1506550.000000000000000,1566708.199999999953434,1592283.159999999916181,1588706.920000000158325,1544572.479999999981374,1555209.440000000176951,10983328.279999999329448
20180808,1593231.839999999850988,1513965.650000000139698,1554916.000000000000000,1591690.000000000000000,1583131.959999999962747,1551638.560000000055879,1560060.160000000149012,10948637.169999999925494
20180809,1595747.879999999888241,1514424.350000000093132,1561654.399999999906868,1606716.720000000204891,1564869.160000000149012,1560765.579999999841675,1542043.200000000186265,10946224.289999999105930
20180810,1575060.439999999944121,1500816.250000000000000,1552557.559999999823049,1596237.560000000055879,1565445.880000000121072,1544866.899999999906868,1562312.280000000260770,10897299.870000001043081
20180813,1567232.760000000009313,1484303.049999999813735,1544134.559999999823049,1584769.800000000046566,1567176.040000000037253,1537506.399999999906868,1552957.320000000298023,10838082.929999999701977
20180814,1576038.899999999906868,1476352.250000000000000,1546156.080000000074506,1584572.080000000074506,1563139.000000000000000,1556643.699999999953434,1573919.360000000102445,10876824.369999999180436
20180815,1577436.699999999720603,1483156.300000000046566,1552557.559999999823049,1573302.039999999804422,1582170.760000000009313,1567537.239999999990687,1563005.240000000223517,10899168.839999999850988
20180816,1572264.839999999850988,1493859.299999999813735,1557274.439999999944121,1582792.599999999860302,1608892.120000000111759,1597862.500000000000000,1708873.320000000298023,11121822.120000001043081
20180817,1572264.839999999850988,1495158.949999999953434,1570077.399999999906868,1576861.000000000000000,1608892.120000000111759,1613172.339999999850988,1695187.360000000102445,11131617.009999997913837
20180820,1565415.619999999878928,1513277.600000000093132,1574457.359999999869615,1624906.960000000195578,1607930.920000000158325,1609050.459999999962747,1663137.960000000195578,11158179.880000000819564
20180821,1571006.819999999832362,1530861.099999999860302,1557274.439999999944121,1640131.400000000139698,1612929.160000000149012,1616705.379999999888241,1664523.880000000121072,11193435.180000001564622
20180822,1564716.719999999972060,1521228.399999999906868,1547503.760000000009313,1634002.080000000074506,1603124.920000000158325,1594035.040000000037253,1657421.040000000270084,11122034.960000000894070
20180823,1565555.399999999906868,1530325.949999999953434,1539754.600000000093132,1639340.520000000018626,1600241.320000000065193,1598156.919999999925494,1648932.280000000260770,11122309.989999998360872
20180824,1564576.939999999944121,1539041.250000000000000,1537396.160000000149012,1630245.400000000139698,1602548.199999999953434,1612877.919999999925494,1644947.760000000242144,11131636.630000000819564
20180827,1570168.139999999897555,1544239.849999999860302,1539417.679999999934807,1634199.800000000046566,1604086.120000000111759,1614938.859999999869615,1637844.920000000391155,11144898.369999999180436
20180828,1573662.639999999897555,1544163.399999999906868,1528636.239999999757856,1632815.760000000009313,1604855.080000000074506,1609050.459999999962747,1664350.640000000130385,11157537.219999998807907
