代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11425903.599999999627471
真實報酬,1425903.599999999627471

夏普值報酬,0.133890360000000
夏普值風險,0.039875185233651
夏普值,3.357736377034036

二次趨勢線,47.541696709130107 x^2 + 20298.560478296563815 x + 10000000.000000000000000
二次加權預期報酬,24323.757466336242942
風險,55299.524843550614605
二次加權趨勢值,0.439854728140092
一次趨勢線,22562.593405043106031 x + 10000000.000000000000000
一次預期報酬,22562.593405043106031
一次風險,59336.372432594595011
一次趨勢值,0.380248951529249
找到最佳解世代,2275
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](7),CSCO[4](2),HD[9](10),PFE[20](3),WBA[27](11),XOM[29](14),
FS( 11 ),1704686.079999999841675,1648368.429999999934807,1727483.199999999953434,1727221.000000000000000,1789353.999999999767169,1677877.199999999953434,10274993.909999998286366
FS( 12 ),1695336.880000000121072,1643307.399999999906868,1726366.500000000000000,1727679.749999999767169,1803803.919999999925494,1676042.639999999897555,10272541.089999999850988
FS( 13 ),1708514.800000000046566,1650704.289999999804422,1740625.899999999906868,1713917.250000000000000,1770269.200000000186265,1671762.000000000000000,10255797.440000001341105
FS( 14 ),1704597.040000000037253,1635521.199999999720603,1739079.699999999953434,1712541.000000000000000,1771632.400000000139698,1659327.760000000009313,10222703.099999999627471
FS( 15 ),1704597.040000000037253,1637467.750000000000000,1737189.899999999906868,1707036.000000000000000,1781447.439999999944121,1659327.760000000009313,10227069.889999998733401
FS( 16 ),1718487.280000000027940,1650314.979999999981374,1735128.300000000046566,1729514.750000000232831,1786082.320000000065193,1692146.000000000000000,10311677.629999998956919
FS( 17 ),1734692.560000000055879,1680291.849999999860302,1726624.199999999953434,1742818.500000000000000,1818526.479999999981374,1703968.719999999972060,10406926.310000000521541
FS( 18 ),1729261.120000000111759,1694696.319999999832362,1712880.199999999953434,1750617.249999999767169,1841428.239999999990687,1717218.319999999832362,10446105.449999999254942
FS( 19 ),1700501.199999999953434,1657322.559999999823049,1693466.799999999813735,1762085.999999999767169,1871418.639999999897555,1669927.439999999944121,10354726.639999998733401
FS( 20 ),1690973.919999999925494,1641750.159999999916181,1694669.399999999906868,1770343.500000000232831,1885595.919999999925494,1666258.319999999832362,10349595.220000000670552
FS( 21 ),1694357.439999999944121,1646421.879999999888241,1696731.000000000000000,1831816.000000000000000,1843609.360000000102445,1661570.000000000000000,10374509.679999999701977
FS( 22 ),1794171.280000000027940,1629681.549999999813735,1686251.199999999953434,1847413.500000000232831,1811437.839999999850988,1638739.919999999925494,10407699.290000000968575
FS( 23 ),1846615.839999999850988,1655765.319999999832362,1680753.599999999860302,1818971.000000000000000,1826160.400000000139698,1628955.599999999860302,10457225.759999999776483
FS( 24 ),1851958.240000000223517,1667444.619999999878928,1680581.799999999813735,1859799.750000000000000,1832703.760000000009313,1634866.959999999962747,10527359.129999998956919
FS( 25 ),1861574.560000000055879,1685742.189999999711290,1681011.300000000046566,1882737.250000000000000,1838156.560000000055879,1634459.280000000027940,10583685.139999998733401
FS( 26 ),1844122.720000000204891,1696642.869999999878928,1692693.699999999953434,1873562.250000000232831,1828068.879999999888241,1656677.839999999850988,10591772.259999999776483
FS( 27 ),1845369.280000000027940,1706764.929999999934807,1701026.000000000000000,1899710.999999999767169,1812801.039999999804422,1645670.479999999981374,10611346.730000000447035
FS( 28 ),1859882.800000000046566,1704429.069999999832362,1701541.400000000139698,1880902.250000000000000,1804076.560000000055879,1637313.039999999804422,10588149.119999999180436
FS( 29 ),1847862.400000000139698,1704429.069999999832362,1686251.199999999953434,1877691.000000000000000,1812801.039999999804422,1618967.439999999944121,10548006.149999998509884
FS( 30 ),1859793.760000000009313,1703261.139999999897555,1667696.799999999813735,1872186.000000000000000,1812528.400000000139698,1601437.199999999953434,10516907.299999998882413
FS( 31 ),1867629.280000000027940,1712993.889999999897555,1658763.199999999953434,1867598.500000000000000,1871963.919999999925494,1596341.199999999953434,10575293.989999998360872
FS( 32 ),1871992.240000000223517,1707543.549999999813735,1666408.300000000046566,1888242.249999999767169,1873872.400000000139698,1568415.119999999878928,10576477.859999999403954
FS( 33 ),1899416.560000000055879,1758153.849999999860302,1678434.299999999813735,1900169.750000000000000,1898137.360000000102445,1590022.159999999916181,10724337.980000000447035
FS( 34 ),1937347.600000000093132,1785794.859999999869615,1679894.599999999860302,1930906.000000000232831,1908225.039999999804422,1595322.000000000000000,10837494.099999999627471
FS( 35 ),1918471.120000000111759,1799420.709999999962747,1700252.899999999906868,1941916.000000000000000,1908225.039999999804422,1606533.199999999953434,10874822.969999998807907
FS( 36 ),1914731.439999999944121,1782291.069999999832362,1720009.899999999906868,1934117.249999999767169,1915313.679999999934807,1606940.879999999888241,10873408.219999998807907
FS( 37 ),1914820.480000000214204,1790466.580000000074506,1709186.500000000000000,1929988.500000000000000,1898682.639999999897555,1629974.799999999813735,10873123.500000000000000
FS( 38 ),1918738.240000000223517,1791634.510000000009313,1719408.599999999860302,1935952.250000000232831,1888867.599999999860302,1612036.879999999888241,10866642.079999998211861
FS( 39 ),1924703.919999999925494,1803313.809999999823049,1729201.199999999953434,1945127.250000000000000,1886959.119999999878928,1623044.239999999990687,10912353.539999999105930
FS( 40 ),1940553.040000000037253,1813825.179999999934807,1735042.399999999906868,1907509.750000000000000,1893229.839999999850988,1638943.760000000009313,10929107.969999998807907
FS( 41 ),1956224.079999999841675,1827840.340000000083819,1734956.500000000000000,1903839.750000000000000,1888867.599999999860302,1636497.679999999934807,10948229.949999999254942
FS( 42 ),1985429.199999999953434,1848473.769999999785796,1732465.399999999906868,1903839.750000000000000,1871963.919999999925494,1648320.399999999906868,10990496.439999999478459
FS( 43 ),2003682.400000000139698,1835626.539999999804422,1711677.599999999860302,1903839.750000000000000,1848516.879999999888241,1641186.000000000000000,10944533.169999999925494
FS( 44 ),2026832.800000000046566,1859763.760000000009313,1724648.500000000000000,1904757.250000000232831,1869237.520000000018626,1634255.439999999944121,11019499.269999999552965
FS( 45 ),2033332.720000000204891,1858206.519999999785796,1761671.400000000139698,1897875.999999999767169,1843609.360000000102445,1636701.520000000018626,11031401.519999999552965
FS( 46 ),2020065.760000000009313,1840298.260000000009313,1753682.699999999953434,1919896.000000000000000,1860513.039999999804422,1658512.399999999906868,11052972.160000000149012
FS( 47 ),1986497.679999999934807,1840687.569999999832362,1768629.299999999813735,1916684.750000000000000,1854787.599999999860302,1640166.799999999813735,11007457.699999999254942
FS( 48 ),1970470.480000000214204,1831733.439999999711290,1771549.899999999906868,1935952.250000000232831,1859149.839999999850988,1668092.879999999888241,11036952.789999999105930
FS( 49 ),1944025.600000000093132,1832512.059999999823049,1809861.300000000046566,1929529.750000000000000,1875780.879999999888241,1665646.799999999813735,11057360.390000000596046
FS( 50 ),1993175.679999999934807,1830954.819999999832362,1837005.699999999953434,1940998.500000000000000,1874145.039999999804422,1689088.399999999906868,11165372.140000000596046
FS( 51 ),1968422.560000000055879,1825504.479999999981374,1820942.399999999906868,1945585.999999999767169,1918857.999999999767169,1694592.079999999841675,11173909.519999999552965
FS( 52 ),2015969.919999999925494,1839130.330000000074506,1799209.699999999953434,1965771.000000000000000,1921584.400000000139698,1678081.039999999804422,11219750.389999998733401
FS( 53 ),1993086.640000000130385,1845359.289999999804422,1795945.500000000000000,1970817.250000000000000,1916131.599999999860302,1690311.439999999944121,11211655.719999998807907
FS( 54 ),1940018.800000000046566,1834069.299999999813735,1790190.199999999953434,1973111.000000000000000,1920766.479999999981374,1700299.599999999860302,11158459.379999998956919
FS( 55 ),1943224.240000000223517,1847695.149999999906868,1812696.000000000000000,1996048.500000000000000,1932489.999999999767169,1704784.079999999841675,11236941.970000000670552
FS( 56 ),1944381.760000000009313,1840687.569999999832362,1818365.399999999906868,1984579.750000000000000,1943395.599999999860302,1725168.079999999841675,11256582.160000000149012
FS( 57 ),1959162.400000000139698,1858206.519999999785796,1813039.599999999860302,2007058.500000000000000,1987290.639999999897555,1729041.039999999804422,11353802.699999999254942
FS( 58 ),1938059.919999999925494,1890519.250000000000000,1824464.299999999813735,2021279.750000000000000,1990289.679999999934807,1736175.439999999944121,11400792.339999999850988
FS( 59 ),1965929.439999999944121,1885847.529999999795109,1786668.300000000046566,2015316.000000000000000,1968478.479999999981374,1765324.559999999823049,11387568.310000000521541
FS( 60 ),1978395.040000000037253,1887015.459999999962747,1782115.600000000093132,2008893.500000000000000,1968751.119999999878928,1763286.159999999916181,11388460.879999998956919
FS( 61 ),1962634.959999999962747,1884679.599999999860302,1782631.000000000000000,2003847.250000000000000,1989199.119999999878928,1748609.679999999934807,11371605.609999999403954
FS( 62 ),2002970.079999999841675,1881565.119999999878928,1776789.800000000046566,2013939.750000000000000,2012373.520000000018626,1748405.839999999850988,11436048.109999999403954
FS( 63 ),2010004.240000000223517,1894023.039999999804422,1779452.699999999953434,2021738.500000000000000,1987563.280000000027940,1733117.839999999850988,11425903.599999999627471
