代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11630204.400000000372529
真實報酬,1630204.400000000372529

夏普值報酬,0.154320440000000
夏普值風險,0.044349303732978
夏普值,3.479658687070821

二次趨勢線,-355.133710010714424 x^2 + 48778.331012638227548 x + 10000000.000000000000000
二次加權預期報酬,18236.831951716783806
風險,138598.942301278264495
二次加權趨勢值,0.131579878236550
一次趨勢線,31599.770156305905402 x + 10000000.000000000000000
一次預期報酬,31599.770156305905402
一次風險,216089.358946690132143
一次趨勢值,0.146234735066717
找到最佳解世代,2404
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
HD[9](2),MCD[15](1),
FS( 15 ),5267879.480000000447035,5190319.920000000856817,10458199.400000002235174
FS( 16 ),5313166.919999999925494,5611959.530000000260770,10925126.449999999254942
FS( 17 ),5323847.919999999925494,5699020.770000000484288,11022868.690000001341105
FS( 18 ),5340937.520000000484288,5678267.800000000745058,11019205.320000000298023
FS( 19 ),5317866.560000000521541,5650934.620000000111759,10968801.179999999701977
FS( 20 ),5290095.959999999962747,5716736.719999999739230,11006832.679999999701977
FS( 21 ),5281978.400000000372529,5700539.280000000260770,10982517.679999999701977
FS( 22 ),5282405.640000000596046,5681810.990000000223517,10964216.630000000819564
FS( 23 ),5315303.120000000111759,5674724.610000000335276,10990027.730000000447035
FS( 24 ),5368708.120000000111759,5673206.100000000558794,11041914.220000000670552
FS( 25 ),5356745.400000000372529,5689403.540000000968575,11046148.940000001341105
FS( 26 ),5371271.560000000521541,5712181.189999999478459,11083452.750000000000000
FS( 27 ),5382379.800000000745058,5735465.010000000707805,11117844.810000002384186
FS( 28 ),5319148.280000000260770,5716230.550000000745058,11035378.830000001937151
FS( 29 ),5351618.520000000484288,5730909.480000000447035,11082528.000000000000000
FS( 30 ),5328120.320000000298023,5762798.189999999478459,11090918.509999999776483
FS( 31 ),5289668.720000000670552,5674724.610000000335276,10964393.330000001937151
FS( 32 ),5126890.280000000260770,5566404.230000000447035,10693294.510000001639128
FS( 33 ),5162778.440000000409782,5621576.760000000707805,10784355.200000001117587
FS( 34 ),5390924.600000000558794,5615502.719999999739230,11006427.320000000298023
FS( 35 ),5406305.240000000223517,5695983.750000000000000,11102288.990000000223517
FS( 36 ),5419976.919999999925494,5734958.839999999850988,11154935.759999999776483
FS( 37 ),5563102.320000000298023,5765835.209999999962747,11328937.530000001192093
FS( 38 ),5660940.280000000260770,5794180.730000000447035,11455121.010000001639128
FS( 39 ),5707936.679999999701977,5784563.500000000000000,11492500.179999999701977
FS( 40 ),5752796.880000000819564,5790637.540000000968575,11543434.420000001788139
FS( 41 ),5756642.040000000968575,5782032.650000000372529,11538674.690000001341105
FS( 42 ),5719899.400000000372529,5778489.459999999962747,11498388.859999999403954
FS( 43 ),5743397.600000000558794,5793168.390000000596046,11536565.990000002086163
FS( 44 ),5716908.720000000670552,5756217.980000000447035,11473126.700000001117587
FS( 45 ),5593863.600000000558794,5739514.370000000111759,11333377.970000000670552
FS( 46 ),5747670.000000000000000,5881748.140000000596046,11629418.140000000596046
FS( 47 ),5722035.600000000558794,5892883.879999999888241,11614919.480000000447035
FS( 48 ),5718190.440000000409782,5898451.750000000000000,11616642.190000001341105
FS( 49 ),5635305.880000000819564,5900982.600000000558794,11536288.480000000447035
FS( 50 ),5662649.240000000223517,5932365.140000000596046,11595014.380000000819564
FS( 51 ),5572928.839999999850988,5875674.100000000558794,11448602.940000001341105
FS( 52 ),5640005.519999999552965,5884785.160000000149012,11524790.679999999701977
FS( 53 ),5609244.240000000223517,5918698.550000000745058,11527942.790000000968575
FS( 54 ),5678029.880000000819564,5964760.020000000484288,11642789.900000002235174
FS( 55 ),5611807.679999999701977,5947550.240000000223517,11559357.919999999925494
FS( 56 ),5566520.240000000223517,5905031.959999999962747,11471552.199999999254942
FS( 57 ),5610098.720000000670552,5957167.469999999739230,11567266.190000001341105
FS( 58 ),5634451.400000000372529,5958685.980000000447035,11593137.380000000819564
FS( 59 ),5687001.920000000856817,6013352.339999999850988,11700354.260000001639128
FS( 60 ),5678029.880000000819564,6001710.429999999701977,11679740.310000000521541
FS( 61 ),5668630.600000000558794,6010821.490000000223517,11679452.089999999850988
FS( 62 ),5712209.080000000074506,6077635.929999999701977,11789845.009999999776483
FS( 63 ),5697255.679999999701977,6045241.050000000745058,11742496.730000000447035
FS( 64 ),5650259.280000000260770,5979945.120000000111759,11630204.400000000372529
